"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57000","_01_SettingUpCADTalk","","Mon Jun 09 09:35:32 UTC 2025","passed","Mon Jun 09 09:36:29 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","21000","_13_InsertOperationIntoOperation","","Fri Jun 06 13:38:40 UTC 2025","passed","Fri Jun 06 13:39:01 UTC 2025","","Syteline","Syteline",""
"","101000","_10_DeleteMaterial","","Fri Jun 06 09:26:33 UTC 2025","passed","Fri Jun 06 09:28:14 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","15000","_07_DeleteBomHeader","","Mon Jun 09 06:05:01 UTC 2025","passed","Mon Jun 09 06:05:16 UTC 2025","","Acumatica","Acumatica",""
"","29000","_01_SettingUpCADTalk","","Fri Jun 06 13:38:40 UTC 2025","passed","Fri Jun 06 13:39:09 UTC 2025","","Syteline","Syteline",""
"","60000","_29_DragAndDrop","","Mon Jun 09 10:20:04 UTC 2025","passed","Mon Jun 09 10:21:04 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","29000","_07_InsertMaterialIntoTheOperation","","Fri Jun 06 13:38:40 UTC 2025","passed","Fri Jun 06 13:39:09 UTC 2025","","Syteline","Syteline",""
"","28000","_12_AddMaterialInsideStructure","","Fri Jun 06 12:08:23 UTC 2025","passed","Fri Jun 06 12:08:51 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","13000","_25_DeleteRoutingHeader","","Mon Jun 09 10:20:04 UTC 2025","passed","Mon Jun 09 10:20:17 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","25000","_02_Login","","Fri Jun 06 13:38:40 UTC 2025","passed","Fri Jun 06 13:39:05 UTC 2025","","Syteline","Syteline",""
"","32000","_09_UpdateBlankComponent","","Fri Jun 06 12:08:23 UTC 2025","passed","Fri Jun 06 12:08:55 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","25000","_29_DeleteStructure","","Mon Jun 09 08:26:00 UTC 2025","passed","Mon Jun 09 08:26:25 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","24000","_13_AddMaterialInsideStructure","","Mon Jun 09 09:35:32 UTC 2025","passed","Mon Jun 09 09:35:56 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","27000","_04_UpdateEnggPart","","Fri Jun 06 12:08:23 UTC 2025","passed","Fri Jun 06 12:08:50 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","46000","_28_Transformation","","Mon Jun 09 08:26:00 UTC 2025","passed","Mon Jun 09 08:26:46 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","16000","_16_CreateNonStockItem","","Mon Jun 09 06:05:01 UTC 2025","passed","Mon Jun 09 06:05:17 UTC 2025","","Acumatica","Acumatica",""
"","14000","_19_UpdateProdStruHeader","","Mon Jun 09 10:20:04 UTC 2025","passed","Mon Jun 09 10:20:18 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","20000","_06_UpdateBomHeader","","Mon Jun 09 06:05:01 UTC 2025","passed","Mon Jun 09 06:05:21 UTC 2025","","Acumatica","Acumatica",""
"","75000","_33_ImportSettings","","Mon Jun 09 08:26:00 UTC 2025","passed","Mon Jun 09 08:27:15 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","25000","_14_InsertOperationIntoMaterial","","Fri Jun 06 13:38:40 UTC 2025","passed","Fri Jun 06 13:39:05 UTC 2025","","Syteline","Syteline",""
"","17000","_15_ExportSettings","","Fri Jun 06 11:31:31 UTC 2025","passed","Fri Jun 06 11:31:48 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","99000","_11_DeleteOperation","","Fri Jun 06 09:26:33 UTC 2025","passed","Fri Jun 06 09:28:12 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","19000","_09_DeleteTheMaterial","","Fri Jun 06 13:38:40 UTC 2025","passed","Fri Jun 06 13:38:59 UTC 2025","","Syteline","Syteline",""
"","59000","_01_ImportSettings","","Fri Jun 06 11:31:31 UTC 2025","passed","Fri Jun 06 11:32:30 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","18000","_05_AddBomHeader","","Mon Jun 09 06:05:01 UTC 2025","passed","Mon Jun 09 06:05:19 UTC 2025","","Acumatica","Acumatica",""
"","30000","_03_CreateEnggPart","","Fri Jun 06 12:08:23 UTC 2025","passed","Fri Jun 06 12:08:53 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","44000","_10_InsertOperationAfterCurrent","","Fri Jun 06 13:38:40 UTC 2025","passed","Fri Jun 06 13:39:24 UTC 2025","","Syteline","Syteline",""
"","42000","_01_Login","","Mon Jun 09 08:26:00 UTC 2025","passed","Mon Jun 09 08:26:42 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","18000","_14_DeleteStructures","","Fri Jun 06 12:08:23 UTC 2025","passed","Fri Jun 06 12:08:41 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","24000","_16_UpdateInvPart","","Mon Jun 09 08:26:00 UTC 2025","passed","Mon Jun 09 08:26:24 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","38000","_03_Login","","Mon Jun 09 09:35:32 UTC 2025","passed","Mon Jun 09 09:36:10 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","39000","_26_AddStrucUnderProdStruHeader","","Mon Jun 09 08:26:00 UTC 2025","passed","Mon Jun 09 08:26:39 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","23000","_09_UpdateOperation","","Mon Jun 09 06:05:01 UTC 2025","passed","Mon Jun 09 06:05:24 UTC 2025","","Acumatica","Acumatica",""
"","22000","_19_DeleteLastBom","","Mon Jun 09 06:05:01 UTC 2025","passed","Mon Jun 09 06:05:23 UTC 2025","","Acumatica","Acumatica",""
"","16000","_12_AddMaterialBySearch","","Mon Jun 09 09:35:32 UTC 2025","passed","Mon Jun 09 09:35:48 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","19000","_10_UpdateManufacturerPart","","Fri Jun 06 11:31:31 UTC 2025","passed","Fri Jun 06 11:31:50 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","47000","_18_Acumatica_SolidworksTransformation","","Mon Jun 09 06:05:01 UTC 2025","passed","Mon Jun 09 06:05:48 UTC 2025","","Acumatica","Acumatica",""
"","35000","_08_DeleteRevision","","Mon Jun 09 09:35:32 UTC 2025","passed","Mon Jun 09 09:36:07 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","101000","_07_InsertMaterial","","Fri Jun 06 09:26:33 UTC 2025","passed","Fri Jun 06 09:28:14 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","18000","_19_ExportSettings","","Fri Jun 06 13:38:40 UTC 2025","passed","Fri Jun 06 13:38:58 UTC 2025","","Syteline","Syteline",""
"","34000","_31_AddDocument","","Mon Jun 09 08:26:00 UTC 2025","passed","Mon Jun 09 08:26:34 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","53000","_07_DeleteRevision","","Fri Jun 06 12:08:23 UTC 2025","passed","Fri Jun 06 12:09:16 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","61000","_05_AddNewOperation","","Fri Jun 06 13:38:40 UTC 2025","passed","Fri Jun 06 13:39:41 UTC 2025","","Syteline","Syteline",""
"","59000","_02_Login","","Fri Jun 06 12:08:23 UTC 2025","passed","Fri Jun 06 12:09:22 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","19000","_12_AttachExistingBOMItemToTheItem","","Fri Jun 06 08:56:00 UTC 2025","passed","Fri Jun 06 08:56:19 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","30000","_31_PartDeletion","","Mon Jun 09 10:20:04 UTC 2025","passed","Mon Jun 09 10:20:34 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","58000","_16_ImportSettings","","Fri Jun 06 11:31:31 UTC 2025","passed","Fri Jun 06 11:32:29 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","8000","_09_LoadSupplierPart","","Fri Jun 06 11:31:31 UTC 2025","passed","Fri Jun 06 11:31:39 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","15000","_14_ExportSetting","","Fri Jun 06 08:56:00 UTC 2025","passed","Fri Jun 06 08:56:15 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","12000","_11_DeleteTheFile","","Fri Jun 06 08:56:00 UTC 2025","passed","Fri Jun 06 08:56:12 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","26000","_04_UpdateStockItem","","Mon Jun 09 06:05:01 UTC 2025","passed","Mon Jun 09 06:05:27 UTC 2025","","Acumatica","Acumatica",""
"","16000","_12_DeleteAXLParts","","Fri Jun 06 11:31:31 UTC 2025","passed","Fri Jun 06 11:31:47 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","56000","_20_ImportSettings","","Fri Jun 06 13:38:40 UTC 2025","passed","Fri Jun 06 13:39:36 UTC 2025","","Syteline","Syteline",""
"","19000","_27_DeleteStructure","","Mon Jun 09 10:20:04 UTC 2025","passed","Mon Jun 09 10:20:23 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","36000","_01_SetUp","","Mon Jun 09 06:05:01 UTC 2025","passed","Mon Jun 09 06:05:37 UTC 2025","","Acumatica","Acumatica",""
"","32000","_03_CreateWTPart","","Fri Jun 06 11:31:31 UTC 2025","passed","Fri Jun 06 11:32:03 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","31000","_28_AddExistingStructure","","Mon Jun 09 10:20:04 UTC 2025","passed","Mon Jun 09 10:20:35 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","100000","_30_DragAndDrop","","Mon Jun 09 08:26:00 UTC 2025","passed","Mon Jun 09 08:27:40 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","101000","_06_UpdateOperation","","Fri Jun 06 09:26:33 UTC 2025","passed","Fri Jun 06 09:28:14 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","31000","_06_LoadRevInCorrectOrder","","Fri Jun 06 12:08:23 UTC 2025","passed","Fri Jun 06 12:08:54 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","101000","_05_InsertOperation","","Fri Jun 06 09:26:33 UTC 2025","passed","Fri Jun 06 09:28:14 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","30000","_11_UpdateStockMaterial","","Mon Jun 09 06:05:01 UTC 2025","passed","Mon Jun 09 06:05:31 UTC 2025","","Acumatica","Acumatica",""
"","16000","_17_UpdateNonStockItem","","Mon Jun 09 06:05:01 UTC 2025","passed","Mon Jun 09 06:05:17 UTC 2025","","Acumatica","Acumatica",""
"","15000","_06_UpdatePartStructure","","Fri Jun 06 11:31:31 UTC 2025","passed","Fri Jun 06 11:31:46 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","22000","_08_AddOperation","","Mon Jun 09 06:05:01 UTC 2025","passed","Mon Jun 09 06:05:23 UTC 2025","","Acumatica","Acumatica",""
"","23000","_17_UpdateInvPart","","Mon Jun 09 10:20:04 UTC 2025","passed","Mon Jun 09 10:20:27 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","59000","_02_Login","","Fri Jun 06 09:26:33 UTC 2025","passed","Fri Jun 06 09:27:32 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","20000","_05_UpdateWTPart","","Fri Jun 06 11:31:31 UTC 2025","passed","Fri Jun 06 11:31:51 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","18000","_10_UpdateBlankComponent","","Mon Jun 09 09:35:32 UTC 2025","passed","Mon Jun 09 09:35:50 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","16000","_08_AddVendorPart","","Fri Jun 06 11:31:31 UTC 2025","passed","Fri Jun 06 11:31:47 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","108000","_08_UpdateMaterial","","Fri Jun 06 09:26:33 UTC 2025","passed","Fri Jun 06 09:28:21 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","23000","_08_UpdateTheMaterial","","Fri Jun 06 13:38:40 UTC 2025","passed","Fri Jun 06 13:39:03 UTC 2025","","Syteline","Syteline",""
"","24000","_15_UpdateMaterialFromSearchIntoTheMaterial","","Fri Jun 06 13:38:40 UTC 2025","passed","Fri Jun 06 13:39:04 UTC 2025","","Syteline","Syteline",""
"","12000","_04_CreateNewItem","","Fri Jun 06 08:56:00 UTC 2025","passed","Fri Jun 06 08:56:12 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","45000","_26_AddNewStructureUnderProdStruHead","","Mon Jun 09 10:20:04 UTC 2025","passed","Mon Jun 09 10:20:49 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","43000","_24_AddRoutingOperation","","Mon Jun 09 10:20:04 UTC 2025","passed","Mon Jun 09 10:20:47 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","129000","_09_InsertTheMaterialFromSearch","","Fri Jun 06 09:26:33 UTC 2025","passed","Fri Jun 06 09:28:42 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","28000","_03_CreateNewItem","","Fri Jun 06 13:38:40 UTC 2025","passed","Fri Jun 06 13:39:08 UTC 2025","","Syteline","Syteline",""
"","23000","_12_DeleteMaterial","","Mon Jun 09 06:05:01 UTC 2025","passed","Mon Jun 09 06:05:24 UTC 2025","","Acumatica","Acumatica",""
"","18000","_10_DeleteStructureUnderRevision","","Fri Jun 06 12:08:23 UTC 2025","passed","Fri Jun 06 12:08:41 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","55000","_20_CopyLastRevToNew","","Mon Jun 09 10:20:04 UTC 2025","passed","Mon Jun 09 10:20:59 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","14000","_23_UpdateRoutingHeader","","Mon Jun 09 10:20:04 UTC 2025","passed","Mon Jun 09 10:20:18 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","17000","_22_UpdateRoutingHeader","","Mon Jun 09 08:26:00 UTC 2025","passed","Mon Jun 09 08:26:17 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","17000","_11_UpdateVendorPart","","Fri Jun 06 11:31:31 UTC 2025","passed","Fri Jun 06 11:31:48 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","21000","_07_UpdateExistingBOMItem","","Fri Jun 06 08:56:00 UTC 2025","passed","Fri Jun 06 08:56:21 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","14000","_19_UpdateProdStruHeader","","Mon Jun 09 08:26:00 UTC 2025","passed","Mon Jun 09 08:26:14 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","10000","_06_AddNewRevisionToPart","","Mon Jun 09 09:35:32 UTC 2025","passed","Mon Jun 09 09:35:42 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","32000","_14_AddNonStockMaterialUnderStockItem","","Mon Jun 09 06:05:01 UTC 2025","passed","Mon Jun 09 06:05:33 UTC 2025","","Acumatica","Acumatica",""
"","42000","_15_ImportSetting","","Fri Jun 06 08:56:00 UTC 2025","passed","Fri Jun 06 08:56:42 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","105000","_03_CreateStockCode","","Fri Jun 06 09:26:33 UTC 2025","passed","Fri Jun 06 09:28:18 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","22000","_06_UpdateTheExistingOperation","","Fri Jun 06 13:38:40 UTC 2025","passed","Fri Jun 06 13:39:02 UTC 2025","","Syteline","Syteline",""
"","15000","_08_DeleteBOMItem","","Fri Jun 06 08:56:00 UTC 2025","passed","Fri Jun 06 08:56:15 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","44000","_01_SettingUp","","Fri Jun 06 12:08:23 UTC 2025","passed","Fri Jun 06 12:09:07 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","38000","_20_Delete_Transformation","","Mon Jun 09 06:05:01 UTC 2025","passed","Mon Jun 09 06:05:39 UTC 2025","","Acumatica","Acumatica",""
"","30000","_21_DeleteProdStrucHeader","","Mon Jun 09 10:20:04 UTC 2025","passed","Mon Jun 09 10:20:34 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","17000","_07_RevisionsLoadInCorrectOrder","","Mon Jun 09 09:35:32 UTC 2025","passed","Mon Jun 09 09:35:49 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","19000","_18_AddProdStruHeader","","Mon Jun 09 10:20:04 UTC 2025","passed","Mon Jun 09 10:20:23 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","14000","_05_UpdateExistingItem","","Fri Jun 06 08:56:00 UTC 2025","passed","Fri Jun 06 08:56:14 UTC 2025","","Arena Test Plan","Arena Test Plan",""
