"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41000","_17_InsertMaterialFromSearchIntoMaterial","","Fri Sep 12 13:32:31 UTC 2025","passed","Fri Sep 12 13:33:12 UTC 2025","","Syteline","Syteline",""
"","12000","_11_DeleteTheFile","","Fri Sep 12 08:49:42 UTC 2025","passed","Fri Sep 12 08:49:54 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","29000","_04_CreatePartStructure","","Fri Sep 12 07:17:52 UTC 2025","passed","Fri Sep 12 07:18:21 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","16000","_23_DeleteRoutingHeader","","Fri Sep 12 08:22:07 UTC 2025","passed","Fri Sep 12 08:22:23 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","17000","_22_UpdateRoutingHeader","","Fri Sep 12 08:22:07 UTC 2025","passed","Fri Sep 12 08:22:24 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","24000","_15_DeleteOperation","","Fri Sep 12 09:38:21 UTC 2025","passed","Fri Sep 12 09:38:45 UTC 2025","","Acumatica","Acumatica",""
"","31000","_15_ExportSettings","","Fri Sep 12 07:17:52 UTC 2025","passed","Fri Sep 12 07:18:23 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","33000","_16_InsertMaterialAfterCurrentIntoTheMaterial","","Fri Sep 12 13:32:31 UTC 2025","passed","Fri Sep 12 13:33:04 UTC 2025","","Syteline","Syteline",""
"","30000","_21_DeleteProdStrucHeader","","Fri Sep 12 09:25:06 UTC 2025","passed","Fri Sep 12 09:25:36 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","52000","_20_CopyLastRevToNew","","Fri Sep 12 09:25:06 UTC 2025","passed","Fri Sep 12 09:25:58 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","14000","_23_UpdateRoutingHeader","","Fri Sep 12 09:25:06 UTC 2025","passed","Fri Sep 12 09:25:20 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","41000","_26_AddNewStructureUnderProdStruHead","","Fri Sep 12 09:25:06 UTC 2025","passed","Fri Sep 12 09:25:47 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","65000","_32_ExportSettings","","Fri Sep 12 08:22:07 UTC 2025","passed","Fri Sep 12 08:23:12 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","18000","_16_CreateNonStockItem","","Fri Sep 12 09:38:21 UTC 2025","passed","Fri Sep 12 09:38:39 UTC 2025","","Acumatica","Acumatica",""
"","18000","_14_DeleteStructures","","Fri Sep 12 07:37:16 UTC 2025","passed","Fri Sep 12 07:37:34 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","31000","_10_UpdateManufacturerPart","","Fri Sep 12 07:17:52 UTC 2025","passed","Fri Sep 12 07:18:23 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","43000","_28_Transformation","","Fri Sep 12 08:22:07 UTC 2025","passed","Fri Sep 12 08:22:50 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","17000","_27_DeleteStructure","","Fri Sep 12 09:25:06 UTC 2025","passed","Fri Sep 12 09:25:23 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","40000","_01_SettingUpCADTalk","","Fri Sep 12 08:49:42 UTC 2025","passed","Fri Sep 12 08:50:22 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","34000","_18_Acumatica_SolidworksTransformation","","Fri Sep 12 09:38:21 UTC 2025","failed","Fri Sep 12 09:38:55 UTC 2025","","Acumatica","Acumatica",""
"","30000","_19_ExportSettings","","Fri Sep 12 13:32:31 UTC 2025","passed","Fri Sep 12 13:33:01 UTC 2025","","Syteline","Syteline",""
"","71000","_14_Transformation","","Fri Sep 12 07:17:52 UTC 2025","passed","Fri Sep 12 07:19:03 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","31000","_06_LoadRevInCorrectOrder","","Fri Sep 12 07:37:16 UTC 2025","passed","Fri Sep 12 07:37:47 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","36000","_03_CreateNewItem","","Fri Sep 12 13:32:31 UTC 2025","passed","Fri Sep 12 13:33:07 UTC 2025","","Syteline","Syteline",""
"","28000","_20_DeleteProdStrcuHeader","","Fri Sep 12 08:22:07 UTC 2025","passed","Fri Sep 12 08:22:35 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","16000","_10_UpdateTheFile","","Fri Sep 12 08:49:42 UTC 2025","passed","Fri Sep 12 08:49:58 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","44000","_10_InsertOperationAfterCurrent","","Fri Sep 12 13:32:31 UTC 2025","passed","Fri Sep 12 13:33:15 UTC 2025","","Syteline","Syteline",""
"","35000","_10_AddStockMaterial","","Fri Sep 12 09:38:21 UTC 2025","passed","Fri Sep 12 09:38:56 UTC 2025","","Acumatica","Acumatica",""
"","27000","_13_InsertOperationIntoOperation","","Fri Sep 12 13:32:31 UTC 2025","passed","Fri Sep 12 13:32:58 UTC 2025","","Syteline","Syteline",""
"","20000","_05_AddNewRevision","","Fri Sep 12 07:37:16 UTC 2025","passed","Fri Sep 12 07:37:36 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","19000","_05_AddBomHeader","","Fri Sep 12 09:38:21 UTC 2025","passed","Fri Sep 12 09:38:40 UTC 2025","","Acumatica","Acumatica",""
"","23000","_16_UpdateInvPart","","Fri Sep 12 08:22:07 UTC 2025","passed","Fri Sep 12 08:22:30 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","30000","_03_CreateStockItem","","Fri Sep 12 09:38:21 UTC 2025","passed","Fri Sep 12 09:38:51 UTC 2025","","Acumatica","Acumatica",""
"","108000","_08_UpdateMaterial","","Fri Sep 12 13:58:49 UTC 2025","passed","Fri Sep 12 14:00:37 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","25000","_04_UpdateExistingItem","","Fri Sep 12 13:32:31 UTC 2025","passed","Fri Sep 12 13:32:56 UTC 2025","","Syteline","Syteline",""
"","63000","_16_ImportSettings","","Fri Sep 12 07:17:52 UTC 2025","passed","Fri Sep 12 07:18:55 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","109000","_07_InsertMaterial","","Fri Sep 12 13:58:49 UTC 2025","passed","Fri Sep 12 14:00:38 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","33000","_27_AddExistingstructure","","Fri Sep 12 08:22:07 UTC 2025","passed","Fri Sep 12 08:22:40 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","73000","_20_ImportSettings","","Fri Sep 12 13:32:31 UTC 2025","passed","Fri Sep 12 13:33:44 UTC 2025","","Syteline","Syteline",""
"","85000","_05_AddNewOperation","","Fri Sep 12 13:32:31 UTC 2025","passed","Fri Sep 12 13:33:56 UTC 2025","","Syteline","Syteline",""
"","42000","_15_ImportSetting","","Fri Sep 12 08:49:42 UTC 2025","passed","Fri Sep 12 08:50:24 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","21000","_25_DeleteRoutingOperation","","Fri Sep 12 08:22:07 UTC 2025","passed","Fri Sep 12 08:22:28 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","29000","_04_UpdateEnggPart","","Fri Sep 12 07:37:16 UTC 2025","passed","Fri Sep 12 07:37:45 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","31000","_28_AddExistingStructure","","Fri Sep 12 09:25:06 UTC 2025","passed","Fri Sep 12 09:25:37 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","60000","_13_DeletePartStructure","","Fri Sep 12 07:17:52 UTC 2025","failed","Fri Sep 12 07:18:52 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","14000","_05_UpdateExistingItem","","Fri Sep 12 08:49:42 UTC 2025","passed","Fri Sep 12 08:49:56 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","23000","_09_UpdateOperation","","Fri Sep 12 09:38:21 UTC 2025","passed","Fri Sep 12 09:38:44 UTC 2025","","Acumatica","Acumatica",""
"","108000","_03_CreateStockCode","","Fri Sep 12 13:58:49 UTC 2025","passed","Fri Sep 12 14:00:37 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","26000","_14_ExportSetting","","Fri Sep 12 08:49:42 UTC 2025","passed","Fri Sep 12 08:50:08 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","18000","_06_AddBOMItem","","Fri Sep 12 08:49:42 UTC 2025","passed","Fri Sep 12 08:50:00 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","14000","_19_UpdateProdStruHeader","","Fri Sep 12 08:22:07 UTC 2025","passed","Fri Sep 12 08:22:21 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","13000","_05_UpdateEnggPart","","Fri Sep 12 10:44:17 UTC 2025","passed","Fri Sep 12 10:44:30 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","32000","_03_CreateWTPart","","Fri Sep 12 07:17:52 UTC 2025","passed","Fri Sep 12 07:18:24 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","20000","_09_AddBlankCompUnderRevision","","Fri Sep 12 10:44:17 UTC 2025","passed","Fri Sep 12 10:44:37 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","18000","_12_AttachExistingBOMItemToTheItem","","Fri Sep 12 08:49:42 UTC 2025","passed","Fri Sep 12 08:50:00 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","33000","_11_UpdateStockMaterial","","Fri Sep 12 09:38:21 UTC 2025","passed","Fri Sep 12 09:38:54 UTC 2025","","Acumatica","Acumatica",""
"","20000","_03_CreateEnggPart","","Fri Sep 12 07:37:16 UTC 2025","passed","Fri Sep 12 07:37:36 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","25000","_08_AddVendorPart","","Fri Sep 12 07:17:52 UTC 2025","passed","Fri Sep 12 07:18:17 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","29000","_01_SettingUpCADTalk","","Fri Sep 12 13:58:49 UTC 2025","passed","Fri Sep 12 13:59:18 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","23000","_09_DeleteTheMaterial","","Fri Sep 12 13:32:31 UTC 2025","passed","Fri Sep 12 13:32:54 UTC 2025","","Syteline","Syteline",""
"","38000","_26_AddStrucUnderProdStruHeader","","Fri Sep 12 08:22:07 UTC 2025","passed","Fri Sep 12 08:22:45 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","8000","Test1","","Fri Sep 12 07:17:52 UTC 2025","passed","Fri Sep 12 07:18:00 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","22000","_11_DeleteTheOperation","","Fri Sep 12 13:32:31 UTC 2025","passed","Fri Sep 12 13:32:53 UTC 2025","","Syteline","Syteline",""
"","14000","_19_UpdateProdStruHeader","","Fri Sep 12 09:25:06 UTC 2025","passed","Fri Sep 12 09:25:20 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","42000","_13_DeleteR01_R02","","Fri Sep 12 10:44:17 UTC 2025","passed","Fri Sep 12 10:44:59 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","155000","_09_InsertTheMaterialFromSearch","","Fri Sep 12 13:58:49 UTC 2025","passed","Fri Sep 12 14:01:24 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","13000","_09_LoadSupplierPart","","Fri Sep 12 07:17:52 UTC 2025","passed","Fri Sep 12 07:18:05 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","55000","_02_Login","","Fri Sep 12 09:38:21 UTC 2025","passed","Fri Sep 12 09:39:16 UTC 2025","","Acumatica","Acumatica",""
"","104000","_11_DeleteOperation","","Fri Sep 12 13:58:49 UTC 2025","passed","Fri Sep 12 14:00:33 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","27000","_12_DeleteAXLParts","","Fri Sep 12 07:17:52 UTC 2025","passed","Fri Sep 12 07:18:19 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","31000","_15_UpdateMaterialFromSearchIntoTheMaterial","","Fri Sep 12 13:32:31 UTC 2025","passed","Fri Sep 12 13:33:02 UTC 2025","","Syteline","Syteline",""
"","19000","_07_UpdateExistingBOMItem","","Fri Sep 12 08:49:42 UTC 2025","passed","Fri Sep 12 08:50:01 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","15000","_09_AddFileToTheItem","","Fri Sep 12 08:49:42 UTC 2025","passed","Fri Sep 12 08:49:57 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","59000","_02_Login","","Fri Sep 12 07:37:16 UTC 2025","passed","Fri Sep 12 07:38:15 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","28000","_12_AddMaterialInsideStructure","","Fri Sep 12 07:37:16 UTC 2025","passed","Fri Sep 12 07:37:44 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","19000","_18_AddProdStruHeader","","Fri Sep 12 09:25:06 UTC 2025","passed","Fri Sep 12 09:25:25 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","15000","_06_AddNewRevisionToPart","","Fri Sep 12 10:44:17 UTC 2025","passed","Fri Sep 12 10:44:32 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","27000","_08_AddOperation","","Fri Sep 12 09:38:21 UTC 2025","passed","Fri Sep 12 09:38:48 UTC 2025","","Acumatica","Acumatica",""
"","32000","_12_InsertMaterialFromSearchIntoOperation","","Fri Sep 12 13:32:31 UTC 2025","passed","Fri Sep 12 13:33:03 UTC 2025","","Syteline","Syteline",""
"","82000","_04_UpdateStockCode","","Fri Sep 12 13:58:49 UTC 2025","passed","Fri Sep 12 14:00:11 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","20000","_06_UpdatePartStructure","","Fri Sep 12 07:17:52 UTC 2025","passed","Fri Sep 12 07:18:12 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","31000","_12_AddMaterialInsideStructure","","Fri Sep 12 10:44:17 UTC 2025","passed","Fri Sep 12 10:44:48 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","24000","_08_DeleteRevision","","Fri Sep 12 10:44:17 UTC 2025","passed","Fri Sep 12 10:44:41 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","30000","_13_AddExistingMaterial","","Fri Sep 12 09:38:21 UTC 2025","passed","Fri Sep 12 09:38:51 UTC 2025","","Acumatica","Acumatica",""
"","60000","_01_SettingUpCADTalk","","Fri Sep 12 10:44:17 UTC 2025","passed","Fri Sep 12 10:45:17 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","20000","_06_UpdateBomHeader","","Fri Sep 12 09:38:21 UTC 2025","passed","Fri Sep 12 09:38:41 UTC 2025","","Acumatica","Acumatica",""
"","28000","_13_AddDocument","","Fri Sep 12 07:37:16 UTC 2025","passed","Fri Sep 12 07:37:44 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","76000","_02_Login","","Fri Sep 12 13:58:49 UTC 2025","passed","Fri Sep 12 14:00:05 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","31000","_31_AddDocument","","Fri Sep 12 08:22:07 UTC 2025","passed","Fri Sep 12 08:22:38 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","39000","_01_SetUp","","Fri Sep 12 09:38:21 UTC 2025","passed","Fri Sep 12 09:39:00 UTC 2025","","Acumatica","Acumatica",""
"","46000","_24_AddRoutingOperation","","Fri Sep 12 09:25:06 UTC 2025","passed","Fri Sep 12 09:25:52 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","34000","_02_Login","","Fri Sep 12 13:32:31 UTC 2025","passed","Fri Sep 12 13:33:05 UTC 2025","","Syteline","Syteline",""
"","75000","_16_CreateInvPart","","Fri Sep 12 09:25:06 UTC 2025","passed","Fri Sep 12 09:26:21 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","12000","_04_CreateNewItem","","Fri Sep 12 08:49:42 UTC 2025","passed","Fri Sep 12 08:49:54 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","15000","_22_AddRoutingHeader","","Fri Sep 12 09:25:06 UTC 2025","passed","Fri Sep 12 09:25:21 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","21000","_04_UpdateStockItem","","Fri Sep 12 09:38:21 UTC 2025","passed","Fri Sep 12 09:38:42 UTC 2025","","Acumatica","Acumatica",""
"","23000","_08_AddBlankCompUnderRevision","","Fri Sep 12 07:37:16 UTC 2025","passed","Fri Sep 12 07:37:39 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","44000","_01_SettingUp","","Fri Sep 12 07:37:16 UTC 2025","passed","Fri Sep 12 07:38:00 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","36000","_14_AddNonStockMaterialUnderStockItem","","Fri Sep 12 09:38:21 UTC 2025","passed","Fri Sep 12 09:38:57 UTC 2025","","Acumatica","Acumatica",""
"","30000","_31_PartDeletion","","Fri Sep 12 09:25:06 UTC 2025","passed","Fri Sep 12 09:25:36 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","30000","_08_UpdateTheMaterial","","Fri Sep 12 13:32:31 UTC 2025","passed","Fri Sep 12 13:33:01 UTC 2025","","Syteline","Syteline",""
"","68000","_33_ImportSettings","","Fri Sep 12 08:22:07 UTC 2025","passed","Fri Sep 12 08:23:15 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","23000","_05_UpdateWTPart","","Fri Sep 12 07:17:52 UTC 2025","passed","Fri Sep 12 07:18:15 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","48000","_21_AddRoutingHeader","","Fri Sep 12 08:22:07 UTC 2025","passed","Fri Sep 12 08:22:55 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","24000","_17_UpdateInvPart","","Fri Sep 12 09:25:06 UTC 2025","passed","Fri Sep 12 09:25:30 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","104000","_05_InsertOperation","","Fri Sep 12 13:58:49 UTC 2025","passed","Fri Sep 12 14:00:33 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","32000","_14_InsertOperationIntoMaterial","","Fri Sep 12 13:32:31 UTC 2025","passed","Fri Sep 12 13:33:03 UTC 2025","","Syteline","Syteline",""
"","17000","_07_RevisionsLoadInCorrectOrder","","Fri Sep 12 10:44:17 UTC 2025","passed","Fri Sep 12 10:44:34 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","27000","_11_AddMaterialBySerach","","Fri Sep 12 07:37:16 UTC 2025","passed","Fri Sep 12 07:37:43 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","16000","_07_DeleteBomHeader","","Fri Sep 12 09:38:21 UTC 2025","passed","Fri Sep 12 09:38:37 UTC 2025","","Acumatica","Acumatica",""
"","18000","_10_UpdateBlankComponent","","Fri Sep 12 10:44:17 UTC 2025","passed","Fri Sep 12 10:44:35 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","59000","_17_AddProdStruHeaders","","Fri Sep 12 08:22:07 UTC 2025","passed","Fri Sep 12 08:23:06 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","23000","_11_AddMaterialBySearch","","Fri Sep 12 10:44:17 UTC 2025","passed","Fri Sep 12 10:44:40 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","37000","_07_InsertMaterialIntoTheOperation","","Fri Sep 12 13:32:31 UTC 2025","passed","Fri Sep 12 13:33:08 UTC 2025","","Syteline","Syteline",""
"","34000","_03_Login","","Fri Sep 12 08:49:42 UTC 2025","passed","Fri Sep 12 08:50:16 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","20000","_07_AddManufacturerPart","","Fri Sep 12 07:17:52 UTC 2025","passed","Fri Sep 12 07:18:12 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","33000","_09_UpdateBlankComponent","","Fri Sep 12 07:37:16 UTC 2025","passed","Fri Sep 12 07:37:49 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","29000","_11_UpdateVendorPart","","Fri Sep 12 07:17:52 UTC 2025","passed","Fri Sep 12 07:18:21 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","55000","_18_CopyLastRevision","","Fri Sep 12 08:22:07 UTC 2025","passed","Fri Sep 12 08:23:02 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","30000","_01_SettingUpCADTalk","","Fri Sep 12 13:32:31 UTC 2025","passed","Fri Sep 12 13:33:01 UTC 2025","","Syteline","Syteline",""
