"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29000","_04_UpdateEnggPart","","Mon Jun 22 06:25:17 UTC 2026","passed","Mon Jun 22 06:25:46 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","85000","_32_ExportSettings","","Mon Jun 22 07:53:09 UTC 2026","passed","Mon Jun 22 07:54:34 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","17000","_11_AddMaterialBySearch","","Mon Jun 22 08:29:56 UTC 2026","passed","Mon Jun 22 08:30:13 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","30000","_21_DeleteProdStrucHeader","","Mon Jun 22 08:43:07 UTC 2026","passed","Mon Jun 22 08:43:37 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","32000","_26_AddStrucUnderProdStruHeader","","Mon Jun 22 07:53:09 UTC 2026","passed","Mon Jun 22 07:53:41 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","36000","_01_SettingUpCADTalk","","Mon Jun 22 05:31:19 UTC 2026","passed","Mon Jun 22 05:31:55 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","44000","_21_AddRoutingHeader","","Mon Jun 22 07:53:09 UTC 2026","passed","Mon Jun 22 07:53:53 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","44000","_03_CreateWTPart","","Mon Jun 22 09:00:41 UTC 2026","passed","Mon Jun 22 09:01:25 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","133000","_01_ImportSettings","","Mon Jun 22 09:00:41 UTC 2026","passed","Mon Jun 22 09:02:54 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","17000","_15_UpdateMaterialFromSearchIntoTheMaterial","","Mon Jun 22 06:09:52 UTC 2026","passed","Mon Jun 22 06:10:09 UTC 2026","","Syteline","Syteline",""
"","34000","_08_DeleteRevision","","Mon Jun 22 08:29:56 UTC 2026","passed","Mon Jun 22 08:30:30 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","48000","_11_DeleteOperation","","Mon Jun 22 05:43:35 UTC 2026","passed","Mon Jun 22 05:44:23 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","70000","_18_DragAndDropForMaterials","","Mon Jun 22 06:09:52 UTC 2026","passed","Mon Jun 22 06:11:02 UTC 2026","","Syteline","Syteline",""
"","191000","_03_Login","","Mon Jun 22 08:29:56 UTC 2026","passed","Mon Jun 22 08:33:07 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","19000","_07_AddManufacturerPart","","Mon Jun 22 09:00:41 UTC 2026","passed","Mon Jun 22 09:01:00 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","66000","_33_ImportSettings","","Mon Jun 22 07:53:09 UTC 2026","passed","Mon Jun 22 07:54:15 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","20000","_03_CreateNewItem","","Mon Jun 22 06:09:52 UTC 2026","passed","Mon Jun 22 06:10:12 UTC 2026","","Syteline","Syteline",""
"","18000","_12_DeleteAXLParts","","Mon Jun 22 09:00:41 UTC 2026","passed","Mon Jun 22 09:00:59 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","14000","_23_UpdateRoutingHeader","","Mon Jun 22 08:43:07 UTC 2026","passed","Mon Jun 22 08:43:21 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","13000","_19_UpdateProdStruHeader","","Mon Jun 22 07:53:09 UTC 2026","passed","Mon Jun 22 07:53:22 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","31000","_06_LoadRevInCorrectOrder","","Mon Jun 22 06:25:17 UTC 2026","passed","Mon Jun 22 06:25:48 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","13000","_04_CreateNewItem","","Mon Jun 22 05:31:19 UTC 2026","passed","Mon Jun 22 05:31:32 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","24000","_13_DeleteR01_R02","","Mon Jun 22 08:29:56 UTC 2026","passed","Mon Jun 22 08:30:20 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","54000","_07_DeleteRevision","","Mon Jun 22 06:25:17 UTC 2026","passed","Mon Jun 22 06:26:11 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","57000","_01_SettingUp","","Mon Jun 22 06:25:17 UTC 2026","passed","Mon Jun 22 06:26:14 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","29000","_13_AddDocument","","Mon Jun 22 06:25:17 UTC 2026","passed","Mon Jun 22 06:25:46 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","54000","_20_CopyLastRevToNew","","Mon Jun 22 08:43:07 UTC 2026","passed","Mon Jun 22 08:44:01 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","22000","_20_DeleteProdStrcuHeader","","Mon Jun 22 07:53:09 UTC 2026","passed","Mon Jun 22 07:53:31 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","18000","_16_InsertMaterialAfterCurrentIntoTheMaterial","","Mon Jun 22 06:09:52 UTC 2026","passed","Mon Jun 22 06:10:10 UTC 2026","","Syteline","Syteline",""
"","18000","_08_UpdateTheMaterial","","Mon Jun 22 06:09:52 UTC 2026","passed","Mon Jun 22 06:10:10 UTC 2026","","Syteline","Syteline",""
"","20000","_12_AddMaterialInsideStructure","","Mon Jun 22 08:29:56 UTC 2026","passed","Mon Jun 22 08:30:16 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","14000","_19_UpdateProdStruHeader","","Mon Jun 22 08:43:07 UTC 2026","passed","Mon Jun 22 08:43:21 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","55000","_03_Login","","Mon Jun 22 05:31:19 UTC 2026","passed","Mon Jun 22 05:32:14 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","40000","_04_CreatePartStructure","","Mon Jun 22 09:00:41 UTC 2026","passed","Mon Jun 22 09:01:21 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","29000","_12_AddMaterialInsideStructure","","Mon Jun 22 06:25:17 UTC 2026","passed","Mon Jun 22 06:25:46 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","22000","_07_InsertMaterialIntoTheOperation","","Mon Jun 22 06:09:52 UTC 2026","passed","Mon Jun 22 06:10:14 UTC 2026","","Syteline","Syteline",""
"","28000","_27_AddExistingstructure","","Mon Jun 22 07:53:09 UTC 2026","passed","Mon Jun 22 07:53:37 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","22000","_08_DeleteBOMItem","","Mon Jun 22 05:31:19 UTC 2026","passed","Mon Jun 22 05:31:41 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","36000","_28_Transformation","","Mon Jun 22 07:53:09 UTC 2026","passed","Mon Jun 22 07:53:45 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","34000","_15_ImportSetting","","Mon Jun 22 05:31:19 UTC 2026","passed","Mon Jun 22 05:31:53 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","35000","_01_SettingUpCADTalk","","Mon Jun 22 06:09:52 UTC 2026","passed","Mon Jun 22 06:10:27 UTC 2026","","Syteline","Syteline",""
"","15000","_12_AttachExistingBOMItemToTheItem","","Mon Jun 22 05:31:19 UTC 2026","passed","Mon Jun 22 05:31:34 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","45000","_07_InsertMaterial","","Mon Jun 22 05:43:35 UTC 2026","passed","Mon Jun 22 05:44:20 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","26000","_09_DeleteTheMaterial","","Mon Jun 22 06:09:52 UTC 2026","passed","Mon Jun 22 06:10:18 UTC 2026","","Syteline","Syteline",""
"","54000","_17_AddProdStruHeaders","","Mon Jun 22 07:53:09 UTC 2026","passed","Mon Jun 22 07:54:03 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","19000","_05_AddNewOperation","","Mon Jun 22 06:09:52 UTC 2026","passed","Mon Jun 22 06:10:11 UTC 2026","","Syteline","Syteline",""
"","17000","_08_AddVendorPart","","Mon Jun 22 09:00:41 UTC 2026","passed","Mon Jun 22 09:00:58 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","28000","_31_AddDocument","","Mon Jun 22 07:53:09 UTC 2026","passed","Mon Jun 22 07:53:37 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","49000","_09_InsertTheMaterialFromSearch","","Mon Jun 22 05:43:35 UTC 2026","passed","Mon Jun 22 05:44:24 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","38000","_01_SettingUpCADTalk","","Mon Jun 22 05:43:35 UTC 2026","passed","Mon Jun 22 05:44:13 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","20000","_09_AddBlankCompUnderRevision","","Mon Jun 22 08:29:56 UTC 2026","passed","Mon Jun 22 08:30:16 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","0","Test1","","Mon Jun 22 09:00:41 UTC 2026","passed","Mon Jun 22 09:00:41 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","13000","_05_UpdateExistingItem","","Mon Jun 22 05:31:19 UTC 2026","passed","Mon Jun 22 05:31:32 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","14000","_22_UpdateRoutingHeader","","Mon Jun 22 07:53:09 UTC 2026","passed","Mon Jun 22 07:53:23 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","43000","_08_UpdateMaterial","","Mon Jun 22 05:43:35 UTC 2026","passed","Mon Jun 22 05:44:18 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","147000","_01_SettingUpCADTalk","","Mon Jun 22 08:29:56 UTC 2026","passed","Mon Jun 22 08:32:23 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","31000","_31_PartDeletion","","Mon Jun 22 08:43:07 UTC 2026","passed","Mon Jun 22 08:43:38 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","36000","_24_AddRoutingOperation","","Mon Jun 22 08:43:07 UTC 2026","passed","Mon Jun 22 08:43:43 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","20000","_05_AddNewRevision","","Mon Jun 22 06:25:17 UTC 2026","passed","Mon Jun 22 06:25:37 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","26000","_15_CreateInvPart","","Mon Jun 22 07:53:09 UTC 2026","passed","Mon Jun 22 07:53:35 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","17000","_25_DeleteRoutingOperation","","Mon Jun 22 07:53:09 UTC 2026","passed","Mon Jun 22 07:53:26 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","56000","_30_IFS_Solidworks_Transformation","","Mon Jun 22 08:43:07 UTC 2026","passed","Mon Jun 22 08:44:03 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","14000","_05_UpdateEnggPart","","Mon Jun 22 08:29:56 UTC 2026","passed","Mon Jun 22 08:30:10 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","16000","_06_AddBOMItem","","Mon Jun 22 05:31:19 UTC 2026","passed","Mon Jun 22 05:31:35 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","43000","_03_CreateStockCode","","Mon Jun 22 05:43:35 UTC 2026","passed","Mon Jun 22 05:44:18 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","19000","_11_UpdateVendorPart","","Mon Jun 22 09:00:41 UTC 2026","passed","Mon Jun 22 09:01:00 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","13000","_23_DeleteRoutingHeader","","Mon Jun 22 07:53:09 UTC 2026","passed","Mon Jun 22 07:53:22 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","20000","_06_UpdateTheExistingOperation","","Mon Jun 22 06:09:52 UTC 2026","passed","Mon Jun 22 06:10:12 UTC 2026","","Syteline","Syteline",""
"","17000","_27_DeleteStructure","","Mon Jun 22 08:43:07 UTC 2026","passed","Mon Jun 22 08:43:24 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","14000","_19_ExportSettings","","Mon Jun 22 06:09:52 UTC 2026","passed","Mon Jun 22 06:10:06 UTC 2026","","Syteline","Syteline",""
"","47000","_02_Login","","Mon Jun 22 05:43:35 UTC 2026","passed","Mon Jun 22 05:44:22 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","35000","_24_AddRoutingOperation","","Mon Jun 22 07:53:09 UTC 2026","passed","Mon Jun 22 07:53:44 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","16000","_10_UpdateTheFile","","Mon Jun 22 05:31:19 UTC 2026","passed","Mon Jun 22 05:31:35 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","37000","_20_ImportSettings","","Mon Jun 22 06:09:52 UTC 2026","passed","Mon Jun 22 06:10:29 UTC 2026","","Syteline","Syteline",""
"","20000","_06_UpdatePartStructure","","Mon Jun 22 09:00:41 UTC 2026","passed","Mon Jun 22 09:01:01 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","32000","_28_AddExistingStructure","","Mon Jun 22 08:43:07 UTC 2026","passed","Mon Jun 22 08:43:39 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","14000","_09_AddFileToTheItem","","Mon Jun 22 05:31:19 UTC 2026","passed","Mon Jun 22 05:31:33 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","23000","_04_UpdateExistingItem","","Mon Jun 22 06:09:52 UTC 2026","passed","Mon Jun 22 06:10:15 UTC 2026","","Syteline","Syteline",""
"","16000","_13_InsertOperationIntoOperation","","Mon Jun 22 06:09:52 UTC 2026","passed","Mon Jun 22 06:10:08 UTC 2026","","Syteline","Syteline",""
"","61000","_02_Login","","Mon Jun 22 06:25:17 UTC 2026","passed","Mon Jun 22 06:26:18 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","19000","_18_AddProdStruHeader","","Mon Jun 22 08:43:07 UTC 2026","passed","Mon Jun 22 08:43:26 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","21000","_04_CreateEnggPart","","Mon Jun 22 08:29:56 UTC 2026","passed","Mon Jun 22 08:30:17 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","17000","_22_AddRoutingHeader","","Mon Jun 22 08:43:07 UTC 2026","passed","Mon Jun 22 08:43:24 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","21000","_14_InsertOperationIntoMaterial","","Mon Jun 22 06:09:52 UTC 2026","passed","Mon Jun 22 06:10:13 UTC 2026","","Syteline","Syteline",""
"","18000","_29_DeleteStructure","","Mon Jun 22 07:53:09 UTC 2026","passed","Mon Jun 22 07:53:27 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","40000","_04_UpdateStockCode","","Mon Jun 22 05:43:35 UTC 2026","passed","Mon Jun 22 05:44:15 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","276000","_14_Transformation","","Mon Jun 22 09:00:41 UTC 2026","passed","Mon Jun 22 09:05:17 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","41000","_06_UpdateOperation","","Mon Jun 22 05:43:35 UTC 2026","passed","Mon Jun 22 05:44:16 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","18000","_07_RevisionsLoadInCorrectOrder","","Mon Jun 22 08:29:56 UTC 2026","passed","Mon Jun 22 08:30:14 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","28000","_11_AddMaterialBySearch","","Mon Jun 22 06:25:17 UTC 2026","passed","Mon Jun 22 06:25:45 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","15000","_06_AddNewRevisionToPart","","Mon Jun 22 08:29:56 UTC 2026","passed","Mon Jun 22 08:30:11 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","10000","_09_LoadSupplierPart","","Mon Jun 22 09:00:41 UTC 2026","passed","Mon Jun 22 09:00:51 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","16000","_02_Login","","Mon Jun 22 06:09:52 UTC 2026","passed","Mon Jun 22 06:10:08 UTC 2026","","Syteline","Syteline",""
"","28000","_13_DeletePartStructure","","Mon Jun 22 09:00:41 UTC 2026","passed","Mon Jun 22 09:01:09 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","25000","_17_UpdateInvPart","","Mon Jun 22 08:43:07 UTC 2026","passed","Mon Jun 22 08:43:32 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","23000","_08_AddBlankCompUnderRevision","","Mon Jun 22 06:25:17 UTC 2026","passed","Mon Jun 22 06:25:40 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","13000","_14_ExportSetting","","Mon Jun 22 05:31:19 UTC 2026","passed","Mon Jun 22 05:31:32 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","21000","_03_CreateEnggPart","","Mon Jun 22 06:25:17 UTC 2026","passed","Mon Jun 22 06:25:38 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","19000","_10_UpdateBlankComponent","","Mon Jun 22 08:29:56 UTC 2026","passed","Mon Jun 22 08:30:15 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","25000","_05_UpdateWTPart","","Mon Jun 22 09:00:41 UTC 2026","passed","Mon Jun 22 09:01:06 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","18000","_17_InsertMaterialFromSearchIntoMaterial","","Mon Jun 22 06:09:52 UTC 2026","passed","Mon Jun 22 06:10:10 UTC 2026","","Syteline","Syteline",""
"","43000","_18_CopyLastRevision","","Mon Jun 22 07:53:09 UTC 2026","passed","Mon Jun 22 07:53:52 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","16000","_07_UpdateExistingBOMItem","","Mon Jun 22 05:31:19 UTC 2026","passed","Mon Jun 22 05:31:35 UTC 2026","","Arena Test Plan","Arena Test Plan",""
