"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19000","_11_UpdateVendorPart","","Fri Aug 14 09:24:12 UTC 2026","passed","Fri Aug 14 09:24:31 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","20000","_03_CreateEnggPart","","Fri Aug 14 12:11:57 UTC 2026","passed","Fri Aug 14 12:12:17 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","32000","_10_AddStockMaterial","","Fri Aug 14 10:00:51 UTC 2026","passed","Fri Aug 14 10:01:23 UTC 2026","","Acumatica","Acumatica",""
"","21000","_04_UpdateStockItem","","Fri Aug 14 10:00:51 UTC 2026","passed","Fri Aug 14 10:01:12 UTC 2026","","Acumatica","Acumatica",""
"","14000","_23_UpdateRoutingHeader","","Fri Aug 14 09:04:09 UTC 2026","passed","Fri Aug 14 09:04:23 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","86000","_32_ExportSettings","","Fri Aug 14 08:35:01 UTC 2026","passed","Fri Aug 14 08:36:27 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","36000","_01_AddinManagerDisplay","","Fri Aug 14 11:16:43 UTC 2026","passed","Fri Aug 14 11:17:19 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","43000","_07_InsertMaterial","","Fri Aug 14 06:07:22 UTC 2026","passed","Fri Aug 14 06:08:05 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","70000","_16_CreateInvPart","","Fri Aug 14 09:04:09 UTC 2026","passed","Fri Aug 14 09:05:19 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","23000","_08_AddBlankCompUnderRevision","","Fri Aug 14 12:11:57 UTC 2026","passed","Fri Aug 14 12:12:20 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","27000","_04_UpdateEnggPart","","Fri Aug 14 12:11:57 UTC 2026","passed","Fri Aug 14 12:12:24 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","13000","_04_CreateNewItem","","Fri Aug 14 05:54:54 UTC 2026","passed","Fri Aug 14 05:55:07 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","42000","_03_CreateStockCode","","Fri Aug 14 06:07:22 UTC 2026","passed","Fri Aug 14 06:08:04 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","24000","_15_CreateInvPart","","Fri Aug 14 08:35:01 UTC 2026","passed","Fri Aug 14 08:35:25 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","19000","_10_UpdateBlankComponent","","Fri Aug 14 08:52:47 UTC 2026","passed","Fri Aug 14 08:53:06 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","14000","_19_UpdateProdStruHeader","","Fri Aug 14 09:04:09 UTC 2026","passed","Fri Aug 14 09:04:23 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","21000","_10_UpdateManufacturerPart","","Fri Aug 14 09:24:12 UTC 2026","passed","Fri Aug 14 09:24:33 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","15000","_16_CreateNonStockItem","","Fri Aug 14 10:00:51 UTC 2026","passed","Fri Aug 14 10:01:06 UTC 2026","","Acumatica","Acumatica",""
"","118000","_02_Login","","Fri Aug 14 12:11:57 UTC 2026","passed","Fri Aug 14 12:13:55 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","20000","_05_AddBomHeader","","Fri Aug 14 10:00:51 UTC 2026","passed","Fri Aug 14 10:01:11 UTC 2026","","Acumatica","Acumatica",""
"","145000","_01_ImportSettings","","Fri Aug 14 09:24:12 UTC 2026","passed","Fri Aug 14 09:26:37 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","31000","_06_LoadRevInCorrectOrder","","Fri Aug 14 12:11:57 UTC 2026","passed","Fri Aug 14 12:12:28 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","23000","_13_AddExistingMaterial","","Fri Aug 14 10:00:51 UTC 2026","passed","Fri Aug 14 10:01:14 UTC 2026","","Acumatica","Acumatica",""
"","19000","_18_AddProdStruHeader","","Fri Aug 14 09:04:09 UTC 2026","passed","Fri Aug 14 09:04:28 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","31000","_02_Login","","Fri Aug 14 09:24:12 UTC 2026","passed","Fri Aug 14 09:24:43 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","5000","_06_AboutButton","","Fri Aug 14 11:16:43 UTC 2026","passed","Fri Aug 14 11:16:48 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","21000","_09_AddBlankCompUnderRevision","","Fri Aug 14 08:52:47 UTC 2026","passed","Fri Aug 14 08:53:08 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","111000","_15_SysproChangesBoard","","Fri Aug 14 11:16:43 UTC 2026","passed","Fri Aug 14 11:18:34 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","18000","_06_UpdateBomHeader","","Fri Aug 14 10:00:51 UTC 2026","passed","Fri Aug 14 10:01:09 UTC 2026","","Acumatica","Acumatica",""
"","39000","_04_UpdateStockCode","","Fri Aug 14 06:07:22 UTC 2026","passed","Fri Aug 14 06:08:01 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","13000","_05_UpdateExistingItem","","Fri Aug 14 05:54:54 UTC 2026","passed","Fri Aug 14 05:55:07 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","66000","_33_ImportSettings","","Fri Aug 14 08:35:01 UTC 2026","passed","Fri Aug 14 08:36:07 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","9000","_04_LicenseDisplay","","Fri Aug 14 11:16:43 UTC 2026","passed","Fri Aug 14 11:16:52 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","44000","_21_AddRoutingHeader","","Fri Aug 14 08:35:01 UTC 2026","passed","Fri Aug 14 08:35:45 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","54000","_17_AddProdStruHeaders","","Fri Aug 14 08:35:01 UTC 2026","passed","Fri Aug 14 08:35:55 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","93000","_12_AcumaticaChangesBoard","","Fri Aug 14 11:16:43 UTC 2026","passed","Fri Aug 14 11:18:16 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","3000","_09_ExitButtonFunctionality","","Fri Aug 14 11:16:43 UTC 2026","passed","Fri Aug 14 11:16:46 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","52000","_07_DeleteRevision","","Fri Aug 14 12:11:57 UTC 2026","passed","Fri Aug 14 12:12:49 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","53000","_03_CreateWTPart","","Fri Aug 14 09:24:12 UTC 2026","passed","Fri Aug 14 09:25:05 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","40000","_08_UpdateMaterial","","Fri Aug 14 06:07:22 UTC 2026","passed","Fri Aug 14 06:08:02 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","36000","_05_InsertOperation","","Fri Aug 14 06:07:22 UTC 2026","passed","Fri Aug 14 06:07:58 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","21000","_04_CreateEnggPart","","Fri Aug 14 08:52:47 UTC 2026","passed","Fri Aug 14 08:53:08 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","35000","_08_DeleteRevision","","Fri Aug 14 08:52:47 UTC 2026","passed","Fri Aug 14 08:53:22 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","14000","_09_AddFileToTheItem","","Fri Aug 14 05:54:54 UTC 2026","passed","Fri Aug 14 05:55:08 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","54000","_03_Login","","Fri Aug 14 05:54:54 UTC 2026","passed","Fri Aug 14 05:55:48 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","15000","_12_DeleteMaterial","","Fri Aug 14 10:00:51 UTC 2026","passed","Fri Aug 14 10:01:06 UTC 2026","","Acumatica","Acumatica",""
"","20000","_29_DeleteStructure","","Fri Aug 14 08:35:01 UTC 2026","passed","Fri Aug 14 08:35:21 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","24000","_05_SettingsDisplay","","Fri Aug 14 11:16:43 UTC 2026","passed","Fri Aug 14 11:17:07 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","19000","_06_UpdatePartStructure","","Fri Aug 14 09:24:12 UTC 2026","passed","Fri Aug 14 09:24:31 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","36000","_24_AddRoutingOperation","","Fri Aug 14 08:35:01 UTC 2026","passed","Fri Aug 14 08:35:37 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","3000","_08_CustomerFeedbackOptions","","Fri Aug 14 11:16:43 UTC 2026","passed","Fri Aug 14 11:16:46 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","12000","_11_DeleteTheFile","","Fri Aug 14 05:54:54 UTC 2026","passed","Fri Aug 14 05:55:06 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","20000","_05_AddNewRevision","","Fri Aug 14 12:11:57 UTC 2026","passed","Fri Aug 14 12:12:17 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","197000","_01_SettingUpCADTalk","","Fri Aug 14 08:52:47 UTC 2026","passed","Fri Aug 14 08:56:04 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","112000","_01_SettingUp","","Fri Aug 14 12:11:57 UTC 2026","passed","Fri Aug 14 12:13:49 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","8000","_07_HomeButtonFunctionality","","Fri Aug 14 11:16:43 UTC 2026","passed","Fri Aug 14 11:16:51 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","35000","_26_AddStrucUnderProdStruHeader","","Fri Aug 14 08:35:01 UTC 2026","passed","Fri Aug 14 08:35:36 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","18000","_15_ExportSettings","","Fri Aug 14 09:24:12 UTC 2026","passed","Fri Aug 14 09:24:30 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","33000","_09_UpdateBlankComponent","","Fri Aug 14 12:11:57 UTC 2026","passed","Fri Aug 14 12:12:30 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","67000","_01_SetUp","","Fri Aug 14 10:00:51 UTC 2026","passed","Fri Aug 14 10:01:58 UTC 2026","","Acumatica","Acumatica",""
"","32000","_19_DeleteLastBom","","Fri Aug 14 10:00:51 UTC 2026","passed","Fri Aug 14 10:01:23 UTC 2026","","Acumatica","Acumatica",""
"","39000","_28_Transformation","","Fri Aug 14 08:35:01 UTC 2026","passed","Fri Aug 14 08:35:40 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","30000","_31_AddDocument","","Fri Aug 14 08:35:01 UTC 2026","passed","Fri Aug 14 08:35:31 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","41000","_06_UpdateOperation","","Fri Aug 14 06:07:22 UTC 2026","passed","Fri Aug 14 06:08:03 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","15000","_25_DeleteRoutingHeader","","Fri Aug 14 09:04:09 UTC 2026","passed","Fri Aug 14 09:04:24 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
