"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","110000","_07_InsertMaterial","","Fri May 09 09:52:05 UTC 2025","passed","Fri May 09 09:53:55 UTC 2025","","Syspro","Syspro Test Plan",""
"","22000","_15_DeleteOperation","","Mon May 12 05:56:58 UTC 2025","passed","Mon May 12 05:57:20 UTC 2025","","Acumatica","Acumatica",""
"","105000","_08_UpdateMaterial","","Fri May 09 09:52:05 UTC 2025","passed","Fri May 09 09:53:50 UTC 2025","","Syspro","Syspro Test Plan",""
"","52000","_20_CopyLastRevToNew","","Mon May 12 09:06:01 UTC 2025","passed","Mon May 12 09:06:53 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","38000","_03_Login","","Mon May 12 07:31:41 UTC 2025","passed","Mon May 12 07:32:19 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","30000","_31_PartDeletion","","Mon May 12 09:06:01 UTC 2025","passed","Mon May 12 09:06:31 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","31000","_21_DeleteProdStrucHeader","","Mon May 12 09:06:01 UTC 2025","passed","Mon May 12 09:06:32 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","34000","_03_CreateStockItem","","Mon May 12 05:56:58 UTC 2025","passed","Mon May 12 05:57:32 UTC 2025","","Acumatica","Acumatica",""
"","19000","_12_AddMaterialBySearch","","Mon May 12 07:31:41 UTC 2025","passed","Mon May 12 07:32:00 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","38000","_01_Login","","Fri May 09 10:20:51 UTC 2025","passed","Fri May 09 10:21:29 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","23000","_16_UpdateInvPart","","Fri May 09 10:20:51 UTC 2025","passed","Fri May 09 10:21:14 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","17000","_07_RevisionsLoadInCorrectOrder","","Mon May 12 07:31:41 UTC 2025","passed","Mon May 12 07:31:58 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","29000","_02_Login","","Fri May 09 10:58:20 UTC 2025","passed","Fri May 09 10:58:49 UTC 2025","","Windchill","WindchillTestPlan",""
"","18000","_14_DeleteStructures","","Fri May 09 09:29:37 UTC 2025","passed","Fri May 09 09:29:55 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","57000","_01_SettingUpCADTalk","","Mon May 12 07:31:41 UTC 2025","passed","Mon May 12 07:32:38 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","25000","_09_UpdateOperation","","Mon May 12 05:56:58 UTC 2025","passed","Mon May 12 05:57:23 UTC 2025","","Acumatica","Acumatica",""
"","80000","_04_UpdateStockCode","","Fri May 09 09:52:05 UTC 2025","passed","Fri May 09 09:53:25 UTC 2025","","Syspro","Syspro Test Plan",""
"","19000","_04_CreateEnggPart","","Mon May 12 07:31:41 UTC 2025","passed","Mon May 12 07:32:00 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","18000","_13_AddMaterialInsideStructure","","Mon May 12 07:31:41 UTC 2025","passed","Mon May 12 07:31:59 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","34000","_01_SetUp","","Mon May 12 05:56:58 UTC 2025","passed","Mon May 12 05:57:32 UTC 2025","","Acumatica","Acumatica",""
"","55000","_07_DeleteRevision","","Fri May 09 09:29:37 UTC 2025","passed","Fri May 09 09:30:32 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","59000","_02_Login","","Fri May 09 09:29:37 UTC 2025","passed","Fri May 09 09:30:36 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","23000","_19_DeleteLastBom","","Mon May 12 05:56:58 UTC 2025","passed","Mon May 12 05:57:21 UTC 2025","","Acumatica","Acumatica",""
"","58000","_17_AddProdStruHeaders","","Fri May 09 10:20:51 UTC 2025","passed","Fri May 09 10:21:49 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","105000","_10_DeleteMaterial","","Fri May 09 09:52:05 UTC 2025","passed","Fri May 09 09:53:50 UTC 2025","","Syspro","Syspro Test Plan",""
"","31000","_06_LoadRevInCorrectOrder","","Fri May 09 09:29:37 UTC 2025","passed","Fri May 09 09:30:08 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","32000","_11_UpdateStockMaterial","","Mon May 12 05:56:58 UTC 2025","passed","Mon May 12 05:57:30 UTC 2025","","Acumatica","Acumatica",""
"","17000","_10_UpdateBlankComponent","","Mon May 12 07:31:41 UTC 2025","passed","Mon May 12 07:31:58 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","29000","_32_ExportSettings","","Mon May 12 09:06:01 UTC 2025","passed","Mon May 12 09:06:30 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","27000","_32_ExportSettings","","Fri May 09 10:20:51 UTC 2025","passed","Fri May 09 10:21:18 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","15000","_09_AddBlankCompUnderRevision","","Mon May 12 07:31:41 UTC 2025","passed","Mon May 12 07:31:56 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","11000","_11_DeleteStructureUnderRevision","","Mon May 12 07:31:41 UTC 2025","passed","Mon May 12 07:31:52 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","16000","_16_CreateNonStockItem","","Mon May 12 05:56:58 UTC 2025","passed","Mon May 12 05:57:14 UTC 2025","","Acumatica","Acumatica",""
"","16000","_22_UpdateRoutingHeader","","Fri May 09 10:20:51 UTC 2025","passed","Fri May 09 10:21:07 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","13000","_05_UpdateEnggPart","","Mon May 12 07:31:41 UTC 2025","passed","Mon May 12 07:31:54 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","110000","_06_UpdateOperation","","Fri May 09 09:52:05 UTC 2025","passed","Fri May 09 09:53:55 UTC 2025","","Syspro","Syspro Test Plan",""
"","23000","_08_AddOperation","","Mon May 12 05:56:58 UTC 2025","passed","Mon May 12 05:57:21 UTC 2025","","Acumatica","Acumatica",""
"","130000","_09_InsertTheMaterialFromSearch","","Fri May 09 09:52:05 UTC 2025","passed","Fri May 09 09:54:15 UTC 2025","","Syspro","Syspro Test Plan",""
"","83000","_33_ImportSettings","","Mon May 12 09:06:01 UTC 2025","passed","Mon May 12 09:07:24 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","18000","_10_DeleteStructureUnderRevision","","Fri May 09 09:29:37 UTC 2025","passed","Fri May 09 09:29:55 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","41000","_24_AddRoutingOperation","","Mon May 12 09:06:01 UTC 2025","passed","Mon May 12 09:06:42 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","57000","_16_ImportSettings","","Fri May 09 10:58:20 UTC 2025","passed","Fri May 09 10:59:17 UTC 2025","","Windchill","WindchillTestPlan",""
"","18000","_27_DeleteStructure","","Mon May 12 09:06:01 UTC 2025","passed","Mon May 12 09:06:19 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","15000","_12_DeleteAXLParts","","Fri May 09 10:58:20 UTC 2025","passed","Fri May 09 10:58:35 UTC 2025","","Windchill","WindchillTestPlan",""
"","14000","_19_UpdateProdStruHeader","","Mon May 12 09:06:01 UTC 2025","passed","Mon May 12 09:06:15 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","15000","_15_ExportSettings","","Fri May 09 10:58:20 UTC 2025","passed","Fri May 09 10:58:35 UTC 2025","","Windchill","WindchillTestPlan",""
"","31000","_03_CreateWTPart","","Fri May 09 10:58:20 UTC 2025","passed","Fri May 09 10:58:51 UTC 2025","","Windchill","WindchillTestPlan",""
"","76000","_33_ImportSettings","","Fri May 09 10:20:51 UTC 2025","passed","Fri May 09 10:22:07 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","102000","_11_DeleteOperation","","Fri May 09 09:52:05 UTC 2025","passed","Fri May 09 09:53:47 UTC 2025","","Syspro","Syspro Test Plan",""
"","15000","_22_AddRoutingHeader","","Mon May 12 09:06:01 UTC 2025","passed","Mon May 12 09:06:16 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","23000","_15_CreateInvPart","","Fri May 09 10:20:51 UTC 2025","passed","Fri May 09 10:21:14 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","15000","_23_DeleteRoutingHeader","","Fri May 09 10:20:51 UTC 2025","passed","Fri May 09 10:21:06 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","40000","_26_AddNewStructureUnderProdStruHead","","Mon May 12 09:06:01 UTC 2025","passed","Mon May 12 09:06:41 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","32000","_13_AddExistingMaterial","","Mon May 12 05:56:58 UTC 2025","passed","Mon May 12 05:57:30 UTC 2025","","Acumatica","Acumatica",""
"","29000","_04_UpdateEnggPart","","Fri May 09 09:29:37 UTC 2025","passed","Fri May 09 09:30:06 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","29000","_31_AddDocument","","Fri May 09 10:20:51 UTC 2025","passed","Fri May 09 10:21:20 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","36000","_10_AddStockMaterial","","Mon May 12 05:56:58 UTC 2025","passed","Mon May 12 05:57:34 UTC 2025","","Acumatica","Acumatica",""
"","28000","_11_AddMaterialBySerach","","Fri May 09 09:29:37 UTC 2025","passed","Fri May 09 09:30:05 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","72000","_16_CreateInvPart","","Mon May 12 09:06:01 UTC 2025","passed","Mon May 12 09:07:13 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","110000","_05_InsertOperation","","Fri May 09 09:52:05 UTC 2025","passed","Fri May 09 09:53:55 UTC 2025","","Syspro","Syspro Test Plan",""
"","10000","_06_AddNewRevisionToPart","","Mon May 12 07:31:41 UTC 2025","passed","Mon May 12 07:31:51 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","59000","_29_DragAndDrop","","Mon May 12 09:06:01 UTC 2025","passed","Mon May 12 09:07:00 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","24000","_01_SettingUpCADTalk","","Fri May 09 09:52:05 UTC 2025","passed","Fri May 09 09:52:29 UTC 2025","","Syspro","Syspro Test Plan",""
"","7000","_09_LoadSupplierPart","","Fri May 09 10:58:20 UTC 2025","passed","Fri May 09 10:58:27 UTC 2025","","Windchill","WindchillTestPlan",""
"","20000","_06_UpdateBomHeader","","Mon May 12 05:56:58 UTC 2025","passed","Mon May 12 05:57:18 UTC 2025","","Acumatica","Acumatica",""
"","14000","_25_DeleteRoutingHeader","","Mon May 12 09:06:01 UTC 2025","passed","Mon May 12 09:06:15 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","19000","_10_UpdateManufacturerPart","","Fri May 09 10:58:20 UTC 2025","passed","Fri May 09 10:58:39 UTC 2025","","Windchill","WindchillTestPlan",""
"","17000","_11_UpdateVendorPart","","Fri May 09 10:58:20 UTC 2025","passed","Fri May 09 10:58:37 UTC 2025","","Windchill","WindchillTestPlan",""
"","32000","_03_CreateEnggPart","","Fri May 09 09:29:37 UTC 2025","passed","Fri May 09 09:30:09 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","49000","_30_IFS_Solidworks_Transformation","","Mon May 12 09:06:01 UTC 2025","passed","Mon May 12 09:06:50 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","23000","_17_UpdateInvPart","","Mon May 12 09:06:01 UTC 2025","passed","Mon May 12 09:06:24 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","31000","_27_AddExistingstructure","","Fri May 09 10:20:51 UTC 2025","passed","Fri May 09 10:21:22 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","36000","_26_AddStrucUnderProdStruHeader","","Fri May 09 10:20:51 UTC 2025","passed","Fri May 09 10:21:27 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","15000","_08_AddVendorPart","","Fri May 09 10:58:20 UTC 2025","passed","Fri May 09 10:58:35 UTC 2025","","Windchill","WindchillTestPlan",""
"","30000","_01_Login","","Mon May 12 09:06:01 UTC 2025","passed","Mon May 12 09:06:31 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","47000","_21_AddRoutingHeader","","Fri May 09 10:20:51 UTC 2025","passed","Fri May 09 10:21:38 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","24000","_08_DeleteRevision","","Mon May 12 07:31:41 UTC 2025","passed","Mon May 12 07:32:05 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","44000","_01_SettingUp","","Fri May 09 09:29:37 UTC 2025","passed","Fri May 09 09:30:21 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","66000","_24_AddRoutingOperation","","Fri May 09 10:20:51 UTC 2025","passed","Fri May 09 10:21:57 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","33000","_08_AddBlankCompUnderRevision","","Fri May 09 09:29:37 UTC 2025","passed","Fri May 09 09:30:10 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","21000","_12_DeleteMaterial","","Mon May 12 05:56:58 UTC 2025","passed","Mon May 12 05:57:19 UTC 2025","","Acumatica","Acumatica",""
"","38000","_20_Delete_Transformation","","Mon May 12 05:56:58 UTC 2025","passed","Mon May 12 05:57:36 UTC 2025","","Acumatica","Acumatica",""
"","106000","_03_CreateStockCode","","Fri May 09 09:52:05 UTC 2025","passed","Fri May 09 09:53:51 UTC 2025","","Syspro","Syspro Test Plan",""
"","34000","_14_AddNonStockMaterialUnderStockItem","","Mon May 12 05:56:58 UTC 2025","passed","Mon May 12 05:57:32 UTC 2025","","Acumatica","Acumatica",""
"","32000","_09_UpdateBlankComponent","","Fri May 09 09:29:37 UTC 2025","passed","Fri May 09 09:30:09 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","56000","_01_ImportSettings","","Fri May 09 10:58:20 UTC 2025","passed","Fri May 09 10:59:16 UTC 2025","","Windchill","WindchillTestPlan",""
"","14000","_23_UpdateRoutingHeader","","Mon May 12 09:06:01 UTC 2025","passed","Mon May 12 09:06:15 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","16000","_17_UpdateNonStockItem","","Mon May 12 05:56:58 UTC 2025","passed","Mon May 12 05:57:14 UTC 2025","","Acumatica","Acumatica",""
"","28000","_13_AddDocument","","Fri May 09 09:29:37 UTC 2025","passed","Fri May 09 09:30:05 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","14000","_07_AddManufacturerPart","","Fri May 09 10:58:20 UTC 2025","passed","Fri May 09 10:58:34 UTC 2025","","Windchill","WindchillTestPlan",""
"","50000","_18_CopyLastRevision","","Fri May 09 10:20:51 UTC 2025","passed","Fri May 09 10:21:41 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","45000","_28_Transformation","","Fri May 09 10:20:51 UTC 2025","passed","Fri May 09 10:21:36 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","22000","_02_Login","","Mon May 12 05:56:58 UTC 2025","passed","Mon May 12 05:57:20 UTC 2025","","Acumatica","Acumatica",""
"","19000","_25_DeleteRoutingOperation","","Fri May 09 10:20:51 UTC 2025","passed","Fri May 09 10:21:10 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","26000","_20_DeleteProdStrcuHeader","","Fri May 09 10:20:51 UTC 2025","passed","Fri May 09 10:21:17 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","30000","_28_AddExistingStructure","","Mon May 12 09:06:01 UTC 2025","passed","Mon May 12 09:06:31 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","48000","_18_Acumatica_SolidworksTransformation","","Mon May 12 05:56:58 UTC 2025","passed","Mon May 12 05:57:46 UTC 2025","","Acumatica","Acumatica",""
"","28000","_12_AddMaterialInsideStructure","","Fri May 09 09:29:37 UTC 2025","passed","Fri May 09 09:30:05 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
