"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33000","_01_SetUp","","Thu Apr 10 11:55:41 UTC 2025","passed","Thu Apr 10 11:56:14 UTC 2025","","Acumatica","Acumatica",""
"","55000","_14_Transformation","","Fri Apr 11 06:42:55 UTC 2025","passed","Fri Apr 11 06:43:50 UTC 2025","","Windchill","WindchillTestPlan",""
"","17000","_11_UpdateVendorPart","","Fri Apr 11 06:42:55 UTC 2025","passed","Fri Apr 11 06:43:12 UTC 2025","","Windchill","WindchillTestPlan",""
"","60000","_02_Login","","Thu Apr 10 07:17:11 UTC 2025","passed","Thu Apr 10 07:18:11 UTC 2025","","IFS_Cloud_Engg_Part","IFSCloudEngPart",""
"","14000","_19_ExportSettings","","Fri Apr 11 05:12:17 UTC 2025","passed","Fri Apr 11 05:12:31 UTC 2025","","Syteline","Syteline",""
"","30000","_02_Login","","Fri Apr 11 06:42:55 UTC 2025","passed","Fri Apr 11 06:43:25 UTC 2025","","Windchill","WindchillTestPlan",""
"","42000","_15_ImportSetting","","Thu Apr 10 07:29:44 UTC 2025","passed","Thu Apr 10 07:30:26 UTC 2025","","Arena","Arena Test Plan",""
"","21000","_06_UpdateTheExistingOperation","","Fri Apr 11 05:12:17 UTC 2025","passed","Fri Apr 11 05:12:38 UTC 2025","","Syteline","Syteline",""
"","25000","_04_UpdateExistingItem","","Fri Apr 11 05:12:17 UTC 2025","passed","Fri Apr 11 05:12:42 UTC 2025","","Syteline","Syteline",""
"","17000","_29_DeleteStructure","","Thu Apr 10 11:12:26 UTC 2025","passed","Thu Apr 10 11:12:43 UTC 2025","","IFS_Cloud_Inv_Part","IFSCloudInvPart",""
"","53000","_07_DeleteRevision","","Thu Apr 10 07:17:11 UTC 2025","passed","Thu Apr 10 07:18:04 UTC 2025","","IFS_Cloud_Engg_Part","IFSCloudEngPart",""
"","81000","_04_UpdateStockCode","","Thu Apr 10 09:01:40 UTC 2025","passed","Thu Apr 10 09:03:01 UTC 2025","","Syspro","Syspro Test Plan",""
"","0","_27_AddExistingstructure","","Thu Apr 10 11:12:26 UTC 2025","passed","Thu Apr 10 11:12:26 UTC 2025","","IFS_Cloud_Inv_Part","IFSCloudInvPart",""
"","34000","_10_AddStockMaterial","","Thu Apr 10 11:55:41 UTC 2025","passed","Thu Apr 10 11:56:15 UTC 2025","","Acumatica","Acumatica",""
"","6000","Test1","","Fri Apr 11 06:42:55 UTC 2025","passed","Fri Apr 11 06:43:01 UTC 2025","","Windchill","WindchillTestPlan",""
"","17000","_09_DeleteTheMaterial","","Fri Apr 11 05:12:17 UTC 2025","passed","Fri Apr 11 05:12:34 UTC 2025","","Syteline","Syteline",""
"","15000","_12_DeleteAXLParts","","Fri Apr 11 06:42:55 UTC 2025","passed","Fri Apr 11 06:43:10 UTC 2025","","Windchill","WindchillTestPlan",""
"","17000","_06_AddBOMItem","","Thu Apr 10 07:29:44 UTC 2025","passed","Thu Apr 10 07:30:01 UTC 2025","","Arena","Arena Test Plan",""
"","41000","_02_Login","","Thu Apr 10 09:01:40 UTC 2025","passed","Thu Apr 10 09:02:21 UTC 2025","","Syspro","Syspro Test Plan",""
"","101000","_08_UpdateMaterial","","Thu Apr 10 09:01:40 UTC 2025","passed","Thu Apr 10 09:03:21 UTC 2025","","Syspro","Syspro Test Plan",""
"","45000","_18_CopyLastRevision","","Thu Apr 10 11:12:26 UTC 2025","passed","Thu Apr 10 11:13:11 UTC 2025","","IFS_Cloud_Inv_Part","IFSCloudInvPart",""
"","17000","_11_DeleteTheOperation","","Fri Apr 11 05:12:17 UTC 2025","passed","Fri Apr 11 05:12:34 UTC 2025","","Syteline","Syteline",""
"","14000","_05_UpdateExistingItem","","Thu Apr 10 07:29:44 UTC 2025","passed","Thu Apr 10 07:29:58 UTC 2025","","Arena","Arena Test Plan",""
"","20000","_05_AddNewOperation","","Fri Apr 11 05:12:17 UTC 2025","passed","Fri Apr 11 05:12:37 UTC 2025","","Syteline","Syteline",""
"","16000","_12_AttachExistingBOMItemToTheItem","","Thu Apr 10 07:29:44 UTC 2025","passed","Thu Apr 10 07:30:00 UTC 2025","","Arena","Arena Test Plan",""
"","20000","_15_CreateInvPart","","Thu Apr 10 11:12:26 UTC 2025","passed","Thu Apr 10 11:12:46 UTC 2025","","IFS_Cloud_Inv_Part","IFSCloudInvPart",""
"","26000","_04_CreatePartStructure","","Fri Apr 11 06:42:55 UTC 2025","passed","Fri Apr 11 06:43:21 UTC 2025","","Windchill","WindchillTestPlan",""
