"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12000","_07_HomeButtonFunctionality","","Mon May 25 12:06:09 UTC 2026","passed","Mon May 25 12:06:21 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","76000","_03_Login","","Fri May 22 09:10:44 UTC 2026","passed","Fri May 22 09:12:00 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","27000","_08_DeleteBOMItem","","Mon May 25 06:05:57 UTC 2026","passed","Mon May 25 06:06:24 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","19000","_04_CreateNewItem","","Mon May 25 06:05:57 UTC 2026","passed","Mon May 25 06:06:16 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","17000","_14_ExportSetting","","Mon May 25 06:05:57 UTC 2026","passed","Mon May 25 06:06:14 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","34000","_04_UpdateStockItem","","Mon May 25 12:34:59 UTC 2026","passed","Mon May 25 12:35:33 UTC 2026","","Acumatica","Acumatica",""
"","21000","_17_InsertMaterialFromSearchIntoMaterial","","Mon May 25 08:22:33 UTC 2026","passed","Mon May 25 08:22:54 UTC 2026","","Syteline","Syteline",""
"","27000","_04_UpdateExistingItem","","Mon May 25 08:22:33 UTC 2026","passed","Mon May 25 08:23:00 UTC 2026","","Syteline","Syteline",""
"","26000","_16_UpdateInvPart","","Fri May 22 08:37:22 UTC 2026","passed","Fri May 22 08:37:48 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","49000","_20_Delete_Transformation","","Mon May 25 12:34:59 UTC 2026","passed","Mon May 25 12:35:48 UTC 2026","","Acumatica","Acumatica",""
"","74000","_18_DragAndDropForMaterials","","Mon May 25 08:22:33 UTC 2026","passed","Mon May 25 08:23:47 UTC 2026","","Syteline","Syteline",""
"","22000","_05_AddNewRevision","","Fri May 22 08:52:55 UTC 2026","passed","Fri May 22 08:53:17 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","109000","_11_AcumaticaLoadAtStartUncheckedChecked","","Mon May 25 12:06:09 UTC 2026","passed","Mon May 25 12:07:58 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","34000","_09_UpdateOperation","","Mon May 25 12:34:59 UTC 2026","passed","Mon May 25 12:35:33 UTC 2026","","Acumatica","Acumatica",""
"","70000","_24_AddRoutingOperation","","Fri May 22 08:37:22 UTC 2026","passed","Fri May 22 08:38:32 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","24000","_03_CreateEnggPart","","Fri May 22 08:52:55 UTC 2026","passed","Fri May 22 08:53:19 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","31000","_13_DeletePartStructure","","Fri May 22 10:20:40 UTC 2026","passed","Fri May 22 10:21:11 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","19000","_06_AddNewRevisionToPart","","Fri May 22 09:10:44 UTC 2026","passed","Fri May 22 09:11:03 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","22000","_17_UpdateNonStockItem","","Mon May 25 12:34:59 UTC 2026","passed","Mon May 25 12:35:21 UTC 2026","","Acumatica","Acumatica",""
"","79000","_33_ImportSettings","","Fri May 22 08:37:22 UTC 2026","passed","Fri May 22 08:38:41 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","28000","_09_DeleteTheMaterial","","Mon May 25 08:22:33 UTC 2026","passed","Mon May 25 08:23:01 UTC 2026","","Syteline","Syteline",""
"","81000","_01_SettingUp","","Fri May 22 08:52:55 UTC 2026","passed","Fri May 22 08:54:16 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","28000","_15_CreateInvPart","","Fri May 22 08:37:22 UTC 2026","passed","Fri May 22 08:37:50 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","18000","_05_UpdateExistingItem","","Mon May 25 06:05:57 UTC 2026","passed","Mon May 25 06:06:15 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","5000","_06_AboutButton","","Mon May 25 12:06:09 UTC 2026","passed","Mon May 25 12:06:14 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","21000","_10_UpdateTheFile","","Mon May 25 06:05:57 UTC 2026","passed","Mon May 25 06:06:18 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","23000","_07_DeleteBomHeader","","Mon May 25 12:34:59 UTC 2026","passed","Mon May 25 12:35:22 UTC 2026","","Acumatica","Acumatica",""
"","38000","_17_UpdateInvPart","","Fri May 22 10:05:25 UTC 2026","passed","Fri May 22 10:06:03 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","24000","_10_UpdateBlankComponent","","Fri May 22 09:10:44 UTC 2026","passed","Fri May 22 09:11:08 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","34000","_12_AddMaterialInsideStructure","","Fri May 22 08:52:55 UTC 2026","passed","Fri May 22 08:53:29 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","45000","_20_ImportSettings","","Mon May 25 08:22:33 UTC 2026","passed","Mon May 25 08:23:18 UTC 2026","","Syteline","Syteline",""
"","3000","_08_CustomerFeedbackOptions","","Mon May 25 12:06:09 UTC 2026","passed","Mon May 25 12:06:12 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","26000","_10_UpdateManufacturerPart","","Fri May 22 10:20:40 UTC 2026","passed","Fri May 22 10:21:06 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","22000","_07_UpdateExistingBOMItem","","Mon May 25 06:05:57 UTC 2026","passed","Mon May 25 06:06:19 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","36000","_13_SysproAddinManagerLoadingUnloading","","Mon May 25 12:06:09 UTC 2026","passed","Mon May 25 12:06:45 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","17000","_19_UpdateProdStruHeader","","Fri May 22 10:05:25 UTC 2026","passed","Fri May 22 10:05:42 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","26000","_05_SettingsDisplay","","Mon May 25 12:06:09 UTC 2026","passed","Mon May 25 12:06:35 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","31000","_20_DeleteProdStrcuHeader","","Fri May 22 08:37:22 UTC 2026","passed","Fri May 22 08:37:53 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","27000","_05_UpdateWTPart","","Fri May 22 10:20:40 UTC 2026","passed","Fri May 22 10:21:07 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","45000","_10_InsertOperationAfterCurrent","","Mon May 25 08:22:33 UTC 2026","passed","Mon May 25 08:23:18 UTC 2026","","Syteline","Syteline",""
"","21000","_15_ExportSettings","","Fri May 22 10:20:40 UTC 2026","passed","Fri May 22 10:21:01 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","53000","_26_AddNewStructureUnderProdStruHead","","Fri May 22 10:05:25 UTC 2026","passed","Fri May 22 10:06:18 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","26000","_12_AddMaterialInsideStructure","","Fri May 22 09:10:44 UTC 2026","passed","Fri May 22 09:11:10 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","39000","_24_AddRoutingOperation","","Fri May 22 10:05:25 UTC 2026","passed","Fri May 22 10:06:04 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","18000","_22_AddRoutingHeader","","Fri May 22 10:05:25 UTC 2026","passed","Fri May 22 10:05:43 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","34000","_08_AddOperation","","Mon May 25 12:34:59 UTC 2026","passed","Mon May 25 12:35:33 UTC 2026","","Acumatica","Acumatica",""
"","9000","_04_LicenseDisplay","","Mon May 25 12:06:09 UTC 2026","passed","Mon May 25 12:06:18 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","37000","_09_UpdateBlankComponent","","Fri May 22 08:52:55 UTC 2026","passed","Fri May 22 08:53:32 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","54000","_18_CopyLastRevision","","Fri May 22 08:37:22 UTC 2026","passed","Fri May 22 08:38:16 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","43000","_04_CreatePartStructure","","Fri May 22 10:20:40 UTC 2026","passed","Fri May 22 10:21:23 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","34000","_15_DeleteOperation","","Mon May 25 12:34:59 UTC 2026","passed","Mon May 25 12:35:33 UTC 2026","","Acumatica","Acumatica",""
"","64000","_07_DeleteRevision","","Fri May 22 08:52:55 UTC 2026","passed","Fri May 22 08:53:59 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","42000","_28_AddExistingStructure","","Fri May 22 10:05:25 UTC 2026","passed","Fri May 22 10:06:07 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","30000","_05_AddBomHeader","","Mon May 25 12:34:59 UTC 2026","passed","Mon May 25 12:35:29 UTC 2026","","Acumatica","Acumatica",""
"","38000","_31_AddDocument","","Fri May 22 08:37:22 UTC 2026","passed","Fri May 22 08:38:00 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","26000","_04_CreateEnggPart","","Fri May 22 09:10:44 UTC 2026","passed","Fri May 22 09:11:10 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","42000","_03_CreateStockItem","","Mon May 25 12:34:59 UTC 2026","passed","Mon May 25 12:35:41 UTC 2026","","Acumatica","Acumatica",""
"","103000","_14_SysproLoadAtStartUncheckedChecked","","Mon May 25 12:06:09 UTC 2026","passed","Mon May 25 12:07:52 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","26000","_07_InsertMaterialIntoTheOperation","","Mon May 25 08:22:33 UTC 2026","passed","Mon May 25 08:22:59 UTC 2026","","Syteline","Syteline",""
"","31000","_01_AddinManagerDisplay","","Mon May 25 12:06:09 UTC 2026","passed","Mon May 25 12:06:40 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","94000","_32_ExportSettings","","Fri May 22 08:37:22 UTC 2026","passed","Fri May 22 08:38:56 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","16000","_23_DeleteRoutingHeader","","Fri May 22 08:37:22 UTC 2026","passed","Fri May 22 08:37:38 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","17000","_23_UpdateRoutingHeader","","Fri May 22 10:05:25 UTC 2026","passed","Fri May 22 10:05:42 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","26000","_06_UpdateBomHeader","","Mon May 25 12:34:59 UTC 2026","passed","Mon May 25 12:35:25 UTC 2026","","Acumatica","Acumatica",""
"","22000","_06_UpdatePartStructure","","Fri May 22 10:20:40 UTC 2026","passed","Fri May 22 10:21:02 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","27000","_08_AddBlankCompUnderRevision","","Fri May 22 08:52:55 UTC 2026","passed","Fri May 22 08:53:22 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","33000","_11_AddMaterialBySearch","","Fri May 22 08:52:55 UTC 2026","passed","Fri May 22 08:53:28 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","36000","_02_Login","","Mon May 25 12:34:59 UTC 2026","passed","Mon May 25 12:35:35 UTC 2026","","Acumatica","Acumatica",""
"","24000","_27_DeleteStructure","","Fri May 22 10:05:25 UTC 2026","passed","Fri May 22 10:05:49 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","58000","_21_AddRoutingHeader","","Fri May 22 08:37:22 UTC 2026","passed","Fri May 22 08:38:20 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","21000","_25_DeleteRoutingOperation","","Fri May 22 08:37:22 UTC 2026","passed","Fri May 22 08:37:43 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","23000","_03_CreateNewItem","","Mon May 25 08:22:33 UTC 2026","passed","Mon May 25 08:22:56 UTC 2026","","Syteline","Syteline",""
"","20000","_15_UpdateMaterialFromSearchIntoTheMaterial","","Mon May 25 08:22:33 UTC 2026","passed","Mon May 25 08:22:53 UTC 2026","","Syteline","Syteline",""
"","64000","_30_IFS_Solidworks_Transformation","","Fri May 22 10:05:25 UTC 2026","passed","Fri May 22 10:06:29 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","33000","_27_AddExistingstructure","","Fri May 22 08:37:22 UTC 2026","passed","Fri May 22 08:37:55 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","43000","_01_SettingUpCADTalk","","Mon May 25 08:22:33 UTC 2026","passed","Mon May 25 08:23:16 UTC 2026","","Syteline","Syteline",""
"","23000","_07_RevisionsLoadInCorrectOrder","","Fri May 22 09:10:44 UTC 2026","passed","Fri May 22 09:11:07 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","21000","_12_AttachExistingBOMItemToTheItem","","Mon May 25 06:05:57 UTC 2026","passed","Mon May 25 06:06:18 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","34000","_01_Login","","Fri May 22 10:05:25 UTC 2026","passed","Fri May 22 10:05:59 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","20000","_16_CreateNonStockItem","","Mon May 25 12:34:59 UTC 2026","passed","Mon May 25 12:35:19 UTC 2026","","Acumatica","Acumatica",""
"","18000","_05_UpdateEnggPart","","Fri May 22 09:10:44 UTC 2026","passed","Fri May 22 09:11:02 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","34000","_04_UpdateEnggPart","","Fri May 22 08:52:55 UTC 2026","passed","Fri May 22 08:53:29 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","25000","_03_Login","","Mon May 25 06:05:57 UTC 2026","passed","Mon May 25 06:06:22 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","1073000","_01_SettingUpCADTalk","","Fri May 22 09:10:44 UTC 2026","passed","Fri May 22 09:28:37 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","67000","_18_Acumatica_SolidworksTransformation","","Mon May 25 12:34:59 UTC 2026","passed","Mon May 25 12:36:06 UTC 2026","","Acumatica","Acumatica",""
"","58000","_08_DeleteRevision","","Fri May 22 09:10:44 UTC 2026","passed","Fri May 22 09:11:42 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
