"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18000","_10_UpdateTheFile","","Fri Sep 11 10:01:40 UTC 2026","passed","Fri Sep 11 10:01:58 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","17000","_33_ImportSettings","","Fri Sep 11 09:34:47 UTC 2026","passed","Fri Sep 11 09:35:04 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","8000","_09_LoadSupplierPart","","Fri Sep 11 08:37:18 UTC 2026","passed","Fri Sep 11 08:37:26 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","16000","_12_DeleteAXLParts","","Fri Sep 11 08:37:18 UTC 2026","passed","Fri Sep 11 08:37:34 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","19000","_12_AttachExistingBOMItemToTheItem","","Fri Sep 11 10:01:40 UTC 2026","passed","Fri Sep 11 10:01:59 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","44000","_21_AddRoutingHeader","","Fri Sep 11 09:34:47 UTC 2026","passed","Fri Sep 11 09:35:31 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","95000","_12_AcumaticaChangesBoard","","Fri Sep 11 11:14:06 UTC 2026","passed","Fri Sep 11 11:15:41 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","36000","_01_SettingUpCADTalk","","Fri Sep 11 11:04:39 UTC 2026","passed","Fri Sep 11 11:05:15 UTC 2026","","Syteline","Syteline",""
"","26000","_09_DeleteTheMaterial","","Fri Sep 11 11:04:39 UTC 2026","passed","Fri Sep 11 11:05:05 UTC 2026","","Syteline","Syteline",""
"","17000","_25_DeleteRoutingOperation","","Fri Sep 11 09:34:47 UTC 2026","passed","Fri Sep 11 09:35:04 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","19000","_15_ExportSettings","","Fri Sep 11 08:37:18 UTC 2026","passed","Fri Sep 11 08:37:37 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","54000","_03_CreateStockItem","","Fri Sep 11 08:51:39 UTC 2026","passed","Fri Sep 11 08:52:33 UTC 2026","","Acumatica","Acumatica",""
"","30000","_11_UpdateStockMaterial","","Fri Sep 11 08:51:39 UTC 2026","passed","Fri Sep 11 08:52:09 UTC 2026","","Acumatica","Acumatica",""
"","24000","_17_UpdateInvPart","","Fri Sep 11 07:35:07 UTC 2026","passed","Fri Sep 11 07:35:31 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","18000","_07_AddManufacturerPart","","Fri Sep 11 08:37:18 UTC 2026","passed","Fri Sep 11 08:37:36 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","18000","_10_UpdateBlankComponent","","Fri Sep 11 07:27:43 UTC 2026","passed","Fri Sep 11 07:28:01 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","35000","_04_CreatePartStructure","","Fri Sep 11 08:37:18 UTC 2026","passed","Fri Sep 11 08:37:53 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","143000","_32_ExportSettings","","Fri Sep 11 09:34:47 UTC 2026","passed","Fri Sep 11 09:37:10 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","19000","_12_AddMaterialInsideStructure","","Fri Sep 11 07:27:43 UTC 2026","passed","Fri Sep 11 07:28:02 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","19000","_04_CreateEnggPart","","Fri Sep 11 07:27:43 UTC 2026","passed","Fri Sep 11 07:28:02 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","17000","_17_UpdateNonStockItem","","Fri Sep 11 08:51:39 UTC 2026","passed","Fri Sep 11 08:51:56 UTC 2026","","Acumatica","Acumatica",""
"","18000","_17_InsertMaterialFromSearchIntoMaterial","","Fri Sep 11 11:04:39 UTC 2026","passed","Fri Sep 11 11:04:57 UTC 2026","","Syteline","Syteline",""
"","9000","_07_HomeButtonFunctionality","","Fri Sep 11 11:14:06 UTC 2026","passed","Fri Sep 11 11:14:15 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","18000","_08_UpdateTheMaterial","","Fri Sep 11 11:04:39 UTC 2026","passed","Fri Sep 11 11:04:57 UTC 2026","","Syteline","Syteline",""
"","22000","_07_InsertMaterialIntoTheOperation","","Fri Sep 11 11:04:39 UTC 2026","passed","Fri Sep 11 11:05:01 UTC 2026","","Syteline","Syteline",""
"","37000","_01_SettingUpCADTalk","","Fri Sep 11 10:01:40 UTC 2026","passed","Fri Sep 11 10:02:17 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","58000","_29_DeleteStructure","","Fri Sep 11 09:34:47 UTC 2026","passed","Fri Sep 11 09:35:45 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","51000","_28_Transformation","","Fri Sep 11 09:34:47 UTC 2026","passed","Fri Sep 11 09:35:38 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","5000","_02_GlobalizationDisplay","","Fri Sep 11 11:14:06 UTC 2026","passed","Fri Sep 11 11:14:11 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","14000","_14_ExportSetting","","Fri Sep 11 10:01:40 UTC 2026","passed","Fri Sep 11 10:01:54 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","15000","_06_AddNewRevisionToPart","","Fri Sep 11 07:27:43 UTC 2026","passed","Fri Sep 11 07:27:58 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","39000","_04_UpdateStockCode","","Fri Sep 11 10:15:33 UTC 2026","passed","Fri Sep 11 10:16:12 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","29000","_31_PartDeletion","","Fri Sep 11 07:35:07 UTC 2026","passed","Fri Sep 11 07:35:36 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","3000","_08_CustomerFeedbackOptions","","Fri Sep 11 11:14:06 UTC 2026","passed","Fri Sep 11 11:14:09 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","23000","_08_DeleteBOMItem","","Fri Sep 11 10:01:40 UTC 2026","passed","Fri Sep 11 10:02:03 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","20000","_03_CreateNewItem","","Fri Sep 11 11:04:39 UTC 2026","passed","Fri Sep 11 11:04:59 UTC 2026","","Syteline","Syteline",""
"","40000","_08_UpdateMaterial","","Fri Sep 11 10:15:33 UTC 2026","passed","Fri Sep 11 10:16:13 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","39000","_26_AddNewStructureUnderProdStruHead","","Fri Sep 11 07:35:07 UTC 2026","passed","Fri Sep 11 07:35:46 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","47000","_03_CreateWTPart","","Fri Sep 11 08:37:18 UTC 2026","passed","Fri Sep 11 08:38:05 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","45000","_18_CopyLastRevision","","Fri Sep 11 09:34:47 UTC 2026","passed","Fri Sep 11 09:35:32 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","19000","_05_AddBomHeader","","Fri Sep 11 08:51:39 UTC 2026","passed","Fri Sep 11 08:51:58 UTC 2026","","Acumatica","Acumatica",""
"","13000","_19_UpdateProdStruHeader","","Fri Sep 11 09:34:47 UTC 2026","passed","Fri Sep 11 09:35:00 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","25000","_13_DeleteR01_R02","","Fri Sep 11 07:27:43 UTC 2026","passed","Fri Sep 11 07:28:08 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","17000","_07_UpdateExistingBOMItem","","Fri Sep 11 10:01:40 UTC 2026","passed","Fri Sep 11 10:01:57 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","15000","_12_DeleteMaterial","","Fri Sep 11 08:51:39 UTC 2026","passed","Fri Sep 11 08:51:54 UTC 2026","","Acumatica","Acumatica",""
"","24000","_04_UpdateExistingItem","","Fri Sep 11 11:04:39 UTC 2026","passed","Fri Sep 11 11:05:03 UTC 2026","","Syteline","Syteline",""
"","31000","_28_AddExistingStructure","","Fri Sep 11 07:35:07 UTC 2026","passed","Fri Sep 11 07:35:38 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","20000","_09_AddBlankCompUnderRevision","","Fri Sep 11 07:27:43 UTC 2026","passed","Fri Sep 11 07:28:03 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","13000","_11_DeleteTheFile","","Fri Sep 11 10:01:40 UTC 2026","passed","Fri Sep 11 10:01:53 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","19000","_12_InsertMaterialFromSearchIntoOperation","","Fri Sep 11 11:04:39 UTC 2026","passed","Fri Sep 11 11:04:58 UTC 2026","","Syteline","Syteline",""
"","5000","_06_AboutButton","","Fri Sep 11 11:14:06 UTC 2026","passed","Fri Sep 11 11:14:11 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","23000","_16_UpdateInvPart","","Fri Sep 11 09:34:47 UTC 2026","passed","Fri Sep 11 09:35:10 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","23000","_04_UpdateStockItem","","Fri Sep 11 08:51:39 UTC 2026","passed","Fri Sep 11 08:52:02 UTC 2026","","Acumatica","Acumatica",""
"","36000","_15_ImportSetting","","Fri Sep 11 10:01:40 UTC 2026","passed","Fri Sep 11 10:02:16 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","53000","_31_AddDocument","","Fri Sep 11 09:34:47 UTC 2026","passed","Fri Sep 11 09:35:40 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","18000","_16_InsertMaterialAfterCurrentIntoTheMaterial","","Fri Sep 11 11:04:39 UTC 2026","passed","Fri Sep 11 11:04:57 UTC 2026","","Syteline","Syteline",""
"","43000","_24_AddRoutingOperation","","Fri Sep 11 09:34:47 UTC 2026","passed","Fri Sep 11 09:35:30 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","32000","_19_DeleteLastBom","","Fri Sep 11 08:51:39 UTC 2026","passed","Fri Sep 11 08:52:11 UTC 2026","","Acumatica","Acumatica",""
"","18000","_11_UpdateVendorPart","","Fri Sep 11 08:37:18 UTC 2026","passed","Fri Sep 11 08:37:36 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","149000","_01_ImportSettings","","Fri Sep 11 08:37:18 UTC 2026","passed","Fri Sep 11 08:39:47 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","23000","_05_SettingsDisplay","","Fri Sep 11 11:14:06 UTC 2026","passed","Fri Sep 11 11:14:29 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","38000","_20_ImportSettings","","Fri Sep 11 11:04:39 UTC 2026","passed","Fri Sep 11 11:05:17 UTC 2026","","Syteline","Syteline",""
"","37000","_01_SettingUpCADTalk","","Fri Sep 11 10:15:33 UTC 2026","passed","Fri Sep 11 10:16:10 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","28000","_02_Login","","Fri Sep 11 08:37:18 UTC 2026","passed","Fri Sep 11 08:37:46 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","98000","_14_SysproLoadAtStartUncheckedChecked","","Fri Sep 11 11:14:06 UTC 2026","passed","Fri Sep 11 11:15:44 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","34000","_13_SysproAddinManagerLoadingUnloading","","Fri Sep 11 11:14:06 UTC 2026","passed","Fri Sep 11 11:14:40 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","33000","_09_UpdateBlankComponent","","Fri Sep 11 06:26:20 UTC 2026","passed","Fri Sep 11 06:26:53 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","30000","_21_DeleteProdStrucHeader","","Fri Sep 11 07:35:07 UTC 2026","passed","Fri Sep 11 07:35:37 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","4000","_03_ExpressionSettingsDisplay","","Fri Sep 11 11:14:06 UTC 2026","passed","Fri Sep 11 11:14:10 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","76000","_29_DragAndDrop","","Fri Sep 11 07:35:07 UTC 2026","passed","Fri Sep 11 07:36:23 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","15000","_05_UpdateExistingItem","","Fri Sep 11 10:01:40 UTC 2026","passed","Fri Sep 11 10:01:55 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","18000","_06_UpdateBomHeader","","Fri Sep 11 08:51:39 UTC 2026","passed","Fri Sep 11 08:51:57 UTC 2026","","Acumatica","Acumatica",""
"","20000","_05_AddNewRevision","","Fri Sep 11 06:26:20 UTC 2026","passed","Fri Sep 11 06:26:40 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","15000","_07_DeleteBomHeader","","Fri Sep 11 08:51:39 UTC 2026","passed","Fri Sep 11 08:51:54 UTC 2026","","Acumatica","Acumatica",""
"","18000","_15_UpdateMaterialFromSearchIntoTheMaterial","","Fri Sep 11 11:04:39 UTC 2026","passed","Fri Sep 11 11:04:57 UTC 2026","","Syteline","Syteline",""
"","3000","_09_ExitButtonFunctionality","","Fri Sep 11 11:14:06 UTC 2026","passed","Fri Sep 11 11:14:09 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","24000","_20_DeleteProdStrcuHeader","","Fri Sep 11 09:34:47 UTC 2026","passed","Fri Sep 11 09:35:11 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","21000","_06_UpdateTheExistingOperation","","Fri Sep 11 11:04:39 UTC 2026","passed","Fri Sep 11 11:05:00 UTC 2026","","Syteline","Syteline",""
"","14000","_23_UpdateRoutingHeader","","Fri Sep 11 07:35:07 UTC 2026","passed","Fri Sep 11 07:35:21 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","17000","_02_Login","","Fri Sep 11 11:04:39 UTC 2026","passed","Fri Sep 11 11:04:56 UTC 2026","","Syteline","Syteline",""
"","25000","_13_AddExistingMaterial","","Fri Sep 11 08:51:39 UTC 2026","passed","Fri Sep 11 08:52:04 UTC 2026","","Acumatica","Acumatica",""
"","29000","_12_AddMaterialInsideStructure","","Fri Sep 11 06:26:20 UTC 2026","passed","Fri Sep 11 06:26:49 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","27000","_13_DeletePartStructure","","Fri Sep 11 08:37:18 UTC 2026","passed","Fri Sep 11 08:37:45 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","56000","_03_Login","","Fri Sep 11 10:01:40 UTC 2026","passed","Fri Sep 11 10:02:36 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","69000","_18_DragAndDropForMaterials","","Fri Sep 11 11:04:39 UTC 2026","passed","Fri Sep 11 11:05:48 UTC 2026","","Syteline","Syteline",""
"","104000","_11_AcumaticaLoadAtStartUncheckedChecked","","Fri Sep 11 11:14:06 UTC 2026","passed","Fri Sep 11 11:15:50 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","0","Test1","","Fri Sep 11 08:37:18 UTC 2026","passed","Fri Sep 11 08:37:18 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","14000","_19_ExportSettings","","Fri Sep 11 11:04:39 UTC 2026","passed","Fri Sep 11 11:04:53 UTC 2026","","Syteline","Syteline",""
"","17000","_09_AddFileToTheItem","","Fri Sep 11 10:01:40 UTC 2026","passed","Fri Sep 11 10:01:57 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","47000","_02_Login","","Fri Sep 11 10:15:33 UTC 2026","passed","Fri Sep 11 10:16:20 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","22000","_08_AddOperation","","Fri Sep 11 08:51:39 UTC 2026","passed","Fri Sep 11 08:52:01 UTC 2026","","Acumatica","Acumatica",""
"","41000","_06_UpdateOperation","","Fri Sep 11 10:15:33 UTC 2026","passed","Fri Sep 11 10:16:14 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","16000","_16_CreateNonStockItem","","Fri Sep 11 08:51:39 UTC 2026","passed","Fri Sep 11 08:51:55 UTC 2026","","Acumatica","Acumatica",""
"","34000","_26_AddStrucUnderProdStruHeader","","Fri Sep 11 09:34:47 UTC 2026","passed","Fri Sep 11 09:35:21 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","17000","_08_AddVendorPart","","Fri Sep 11 08:37:18 UTC 2026","passed","Fri Sep 11 08:37:35 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","110000","_15_SysproChangesBoard","","Fri Sep 11 11:14:06 UTC 2026","passed","Fri Sep 11 11:15:56 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","14000","_25_DeleteRoutingHeader","","Fri Sep 11 07:35:07 UTC 2026","passed","Fri Sep 11 07:35:21 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","9000","_04_LicenseDisplay","","Fri Sep 11 11:14:06 UTC 2026","passed","Fri Sep 11 11:14:15 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","22000","_15_DeleteOperation","","Fri Sep 11 08:51:39 UTC 2026","passed","Fri Sep 11 08:52:01 UTC 2026","","Acumatica","Acumatica",""
"","15000","_22_AddRoutingHeader","","Fri Sep 11 07:35:07 UTC 2026","passed","Fri Sep 11 07:35:22 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","21000","_06_AddBOMItem","","Fri Sep 11 10:01:40 UTC 2026","passed","Fri Sep 11 10:02:01 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","75000","_01_Login","","Fri Sep 11 07:35:07 UTC 2026","passed","Fri Sep 11 07:36:22 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","15000","_22_UpdateRoutingHeader","","Fri Sep 11 09:34:47 UTC 2026","passed","Fri Sep 11 09:35:02 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","36000","_05_InsertOperation","","Fri Sep 11 10:15:33 UTC 2026","passed","Fri Sep 11 10:16:09 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","17000","_07_RevisionsLoadInCorrectOrder","","Fri Sep 11 07:27:43 UTC 2026","passed","Fri Sep 11 07:28:00 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","27000","_23_DeleteRoutingHeader","","Fri Sep 11 09:34:47 UTC 2026","passed","Fri Sep 11 09:35:14 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","24000","_15_CreateInvPart","","Fri Sep 11 09:34:47 UTC 2026","passed","Fri Sep 11 09:35:11 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","22000","_05_UpdateWTPart","","Fri Sep 11 08:37:18 UTC 2026","passed","Fri Sep 11 08:37:40 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","19000","_06_UpdatePartStructure","","Fri Sep 11 08:37:18 UTC 2026","passed","Fri Sep 11 08:37:37 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","27000","_27_AddExistingstructure","","Fri Sep 11 09:34:47 UTC 2026","passed","Fri Sep 11 09:35:14 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","17000","_27_DeleteStructure","","Fri Sep 11 07:35:07 UTC 2026","passed","Fri Sep 11 07:35:24 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","26000","_11_DeleteTheOperation","","Fri Sep 11 11:04:39 UTC 2026","passed","Fri Sep 11 11:05:05 UTC 2026","","Syteline","Syteline",""
"","21000","_14_InsertOperationIntoMaterial","","Fri Sep 11 11:04:39 UTC 2026","passed","Fri Sep 11 11:05:00 UTC 2026","","Syteline","Syteline",""
"","71000","_16_CreateInvPart","","Fri Sep 11 07:35:07 UTC 2026","passed","Fri Sep 11 07:36:18 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","24000","_09_UpdateOperation","","Fri Sep 11 08:51:39 UTC 2026","passed","Fri Sep 11 08:52:03 UTC 2026","","Acumatica","Acumatica",""
"","19000","_18_AddProdStruHeader","","Fri Sep 11 07:35:07 UTC 2026","passed","Fri Sep 11 07:35:26 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","71000","_02_Login","","Fri Sep 11 06:26:20 UTC 2026","passed","Fri Sep 11 06:27:31 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","16000","_04_CreateNewItem","","Fri Sep 11 10:01:40 UTC 2026","passed","Fri Sep 11 10:01:56 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","43000","_07_InsertMaterial","","Fri Sep 11 10:15:33 UTC 2026","passed","Fri Sep 11 10:16:16 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","14000","_19_UpdateProdStruHeader","","Fri Sep 11 07:35:07 UTC 2026","passed","Fri Sep 11 07:35:21 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","66000","_01_SetUp","","Fri Sep 11 08:51:39 UTC 2026","passed","Fri Sep 11 08:52:45 UTC 2026","","Acumatica","Acumatica",""
"","54000","_03_Login","","Fri Sep 11 07:27:43 UTC 2026","passed","Fri Sep 11 07:28:37 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
