"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44000","_03_Login","","Mon Oct 27 07:55:27 UTC 2025","passed","Mon Oct 27 07:56:11 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","102000","_07_InsertMaterial","","Mon Oct 27 08:54:32 UTC 2025","passed","Mon Oct 27 08:56:14 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","110000","_06_UpdateOperation","","Mon Oct 27 08:54:32 UTC 2025","passed","Mon Oct 27 08:56:22 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","34000","_06_LoadRevInCorrectOrder","","Mon Oct 27 05:50:11 UTC 2025","passed","Mon Oct 27 05:50:45 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","52000","_28_Transformation","","Mon Oct 27 06:06:11 UTC 2025","passed","Mon Oct 27 06:07:03 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","19000","_06_AddBOMItem","","Mon Oct 27 06:13:42 UTC 2025","passed","Mon Oct 27 06:14:01 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","40000","_27_AddExistingstructure","","Mon Oct 27 06:06:11 UTC 2025","passed","Mon Oct 27 06:06:51 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","101000","_01_ImportSettings","","Mon Oct 27 06:52:15 UTC 2025","passed","Mon Oct 27 06:53:56 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","60000","_30_IFS_Solidworks_Transformation","","Mon Oct 27 11:07:38 UTC 2025","passed","Mon Oct 27 11:08:38 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","22000","_04_CreateEnggPart","","Mon Oct 27 07:55:27 UTC 2025","passed","Mon Oct 27 07:55:49 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","82000","_24_AddRoutingOperation","","Mon Oct 27 06:06:11 UTC 2025","passed","Mon Oct 27 06:07:33 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","31000","_08_DeleteRevision","","Mon Oct 27 07:55:27 UTC 2025","passed","Mon Oct 27 07:55:58 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","40000","_02_Login","","Mon Oct 27 06:52:15 UTC 2025","passed","Mon Oct 27 06:52:55 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","27000","_14_InsertOperationIntoMaterial","","Mon Oct 27 06:48:17 UTC 2025","passed","Mon Oct 27 06:48:44 UTC 2025","","Syteline","Syteline",""
"","105000","_18_DragAndDropForMaterials","","Mon Oct 27 06:48:17 UTC 2025","passed","Mon Oct 27 06:50:02 UTC 2025","","Syteline","Syteline",""
"","29000","_06_UpdatePartStructure","","Mon Oct 27 06:52:15 UTC 2025","failed","Mon Oct 27 06:52:44 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","20000","_11_AddMaterialBySearch","","Mon Oct 27 07:55:27 UTC 2025","passed","Mon Oct 27 07:55:47 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","30000","_12_AddMaterialInsideStructure","","Mon Oct 27 05:50:11 UTC 2025","passed","Mon Oct 27 05:50:41 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","48000","_01_Login","","Mon Oct 27 06:06:11 UTC 2025","passed","Mon Oct 27 06:06:59 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","31000","_07_InsertMaterialIntoTheOperation","","Mon Oct 27 06:48:17 UTC 2025","passed","Mon Oct 27 06:48:48 UTC 2025","","Syteline","Syteline",""
"","42000","_03_CreateWTPart","","Mon Oct 27 06:52:15 UTC 2025","passed","Mon Oct 27 06:52:57 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","50000","_26_AddNewStructureUnderProdStruHead","","Mon Oct 27 11:07:38 UTC 2025","passed","Mon Oct 27 11:08:28 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","105000","_08_UpdateMaterial","","Mon Oct 27 08:54:32 UTC 2025","passed","Mon Oct 27 08:56:17 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","30000","_03_CreateNewItem","","Mon Oct 27 06:48:17 UTC 2025","passed","Mon Oct 27 06:48:47 UTC 2025","","Syteline","Syteline",""
"","25000","_08_AddBlankCompUnderRevision","","Mon Oct 27 05:50:11 UTC 2025","passed","Mon Oct 27 05:50:36 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","26000","_25_DeleteRoutingOperation","","Mon Oct 27 06:06:11 UTC 2025","passed","Mon Oct 27 06:06:37 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","15000","_08_DeleteBOMItem","","Mon Oct 27 06:13:42 UTC 2025","passed","Mon Oct 27 06:13:57 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","59000","_07_DeleteRevision","","Mon Oct 27 05:50:11 UTC 2025","passed","Mon Oct 27 05:51:10 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","17000","_06_AddNewRevisionToPart","","Mon Oct 27 07:55:27 UTC 2025","passed","Mon Oct 27 07:55:44 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","19000","_23_DeleteRoutingHeader","","Mon Oct 27 06:06:11 UTC 2025","passed","Mon Oct 27 06:06:30 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","16000","_19_UpdateProdStruHeader","","Mon Oct 27 06:06:11 UTC 2025","passed","Mon Oct 27 06:06:27 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","55000","_20_CopyLastRevToNew","","Mon Oct 27 11:07:38 UTC 2025","passed","Mon Oct 27 11:08:33 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","34000","_04_CreatePartStructure","","Mon Oct 27 06:52:15 UTC 2025","passed","Mon Oct 27 06:52:49 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","72000","_13_DeletePartStructure","","Mon Oct 27 06:52:15 UTC 2025","failed","Mon Oct 27 06:53:27 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","35000","_21_DeleteProdStrucHeader","","Mon Oct 27 11:07:38 UTC 2025","passed","Mon Oct 27 11:08:13 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","18000","_07_AddManufacturerPart","","Mon Oct 27 06:52:15 UTC 2025","passed","Mon Oct 27 06:52:33 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","41000","_10_InsertOperationAfterCurrent","","Mon Oct 27 06:48:17 UTC 2025","passed","Mon Oct 27 06:48:58 UTC 2025","","Syteline","Syteline",""
"","26000","_15_UpdateMaterialFromSearchIntoTheMaterial","","Mon Oct 27 06:48:17 UTC 2025","passed","Mon Oct 27 06:48:43 UTC 2025","","Syteline","Syteline",""
"","12000","_11_DeleteTheFile","","Mon Oct 27 06:13:42 UTC 2025","passed","Mon Oct 27 06:13:54 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","24000","_06_UpdateTheExistingOperation","","Mon Oct 27 06:48:17 UTC 2025","passed","Mon Oct 27 06:48:41 UTC 2025","","Syteline","Syteline",""
"","23000","_13_InsertOperationIntoOperation","","Mon Oct 27 06:48:17 UTC 2025","passed","Mon Oct 27 06:48:40 UTC 2025","","Syteline","Syteline",""
"","11000","_09_LoadSupplierPart","","Mon Oct 27 06:52:15 UTC 2025","passed","Mon Oct 27 06:52:26 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","19000","_14_DeleteStructures","","Mon Oct 27 05:50:11 UTC 2025","passed","Mon Oct 27 05:50:30 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","48000","_26_AddStrucUnderProdStruHeader","","Mon Oct 27 06:06:11 UTC 2025","passed","Mon Oct 27 06:06:59 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","35000","_09_UpdateBlankComponent","","Mon Oct 27 05:50:11 UTC 2025","passed","Mon Oct 27 05:50:46 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","29000","_01_SettingUpCADTalk","","Mon Oct 27 06:48:17 UTC 2025","passed","Mon Oct 27 06:48:46 UTC 2025","","Syteline","Syteline",""
"","21000","_10_UpdateBlankComponent","","Mon Oct 27 07:55:27 UTC 2025","passed","Mon Oct 27 07:55:48 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","21000","_18_AddProdStruHeader","","Mon Oct 27 11:07:38 UTC 2025","passed","Mon Oct 27 11:07:59 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","30000","_11_AddMaterialBySerach","","Mon Oct 27 05:50:11 UTC 2025","passed","Mon Oct 27 05:50:41 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","79000","_32_ExportSettings","","Mon Oct 27 06:06:11 UTC 2025","passed","Mon Oct 27 06:07:30 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","23000","_05_UpdateWTPart","","Mon Oct 27 06:52:15 UTC 2025","passed","Mon Oct 27 06:52:38 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","40000","_28_AddExistingStructure","","Mon Oct 27 11:07:38 UTC 2025","passed","Mon Oct 27 11:08:18 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","27000","_17_UpdateInvPart","","Mon Oct 27 11:07:38 UTC 2025","passed","Mon Oct 27 11:08:05 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","24000","_11_UpdateVendorPart","","Mon Oct 27 06:52:15 UTC 2025","passed","Mon Oct 27 06:52:39 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","102000","_11_DeleteOperation","","Mon Oct 27 08:54:32 UTC 2025","passed","Mon Oct 27 08:56:14 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","20000","_12_DeleteAXLParts","","Mon Oct 27 06:52:15 UTC 2025","passed","Mon Oct 27 06:52:35 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","20000","_22_UpdateRoutingHeader","","Mon Oct 27 06:06:11 UTC 2025","passed","Mon Oct 27 06:06:31 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","19000","_07_UpdateExistingBOMItem","","Mon Oct 27 06:13:42 UTC 2025","passed","Mon Oct 27 06:14:01 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","21000","_05_AddNewRevision","","Mon Oct 27 05:50:11 UTC 2025","passed","Mon Oct 27 05:50:32 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","57000","_20_ImportSettings","","Mon Oct 27 06:48:17 UTC 2025","passed","Mon Oct 27 06:49:14 UTC 2025","","Syteline","Syteline",""
"","33000","_01_Login","","Mon Oct 27 11:07:38 UTC 2025","passed","Mon Oct 27 11:08:11 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","1000","Test1","","Mon Oct 27 06:52:15 UTC 2025","passed","Mon Oct 27 06:52:16 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","107000","_10_DeleteMaterial","","Mon Oct 27 08:54:32 UTC 2025","passed","Mon Oct 27 08:56:19 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","41000","_15_ImportSetting","","Mon Oct 27 06:13:42 UTC 2025","passed","Mon Oct 27 06:14:23 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","25000","_08_UpdateTheMaterial","","Mon Oct 27 06:48:17 UTC 2025","passed","Mon Oct 27 06:48:42 UTC 2025","","Syteline","Syteline",""
"","16000","_19_UpdateProdStruHeader","","Mon Oct 27 11:07:38 UTC 2025","passed","Mon Oct 27 11:07:54 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","77000","_17_AddProdStruHeaders","","Mon Oct 27 06:06:11 UTC 2025","passed","Mon Oct 27 06:07:28 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","26000","_19_ExportSettings","","Mon Oct 27 06:48:17 UTC 2025","passed","Mon Oct 27 06:48:43 UTC 2025","","Syteline","Syteline",""
"","34000","_31_PartDeletion","","Mon Oct 27 11:07:38 UTC 2025","passed","Mon Oct 27 11:08:12 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","62000","_21_AddRoutingHeader","","Mon Oct 27 06:06:11 UTC 2025","passed","Mon Oct 27 06:07:13 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","21000","_07_RevisionsLoadInCorrectOrder","","Mon Oct 27 07:55:27 UTC 2025","passed","Mon Oct 27 07:55:48 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","27000","_16_UpdateInvPart","","Mon Oct 27 06:06:11 UTC 2025","passed","Mon Oct 27 06:06:38 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","31000","_02_Login","","Mon Oct 27 06:48:17 UTC 2025","passed","Mon Oct 27 06:48:48 UTC 2025","","Syteline","Syteline",""
"","28000","_16_InsertMaterialAfterCurrentIntoTheMaterial","","Mon Oct 27 06:48:17 UTC 2025","passed","Mon Oct 27 06:48:45 UTC 2025","","Syteline","Syteline",""
"","33000","_29_DeleteStructure","","Mon Oct 27 06:06:11 UTC 2025","passed","Mon Oct 27 06:06:44 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","23000","_27_DeleteStructure","","Mon Oct 27 11:07:38 UTC 2025","passed","Mon Oct 27 11:08:01 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","25000","_10_UpdateManufacturerPart","","Mon Oct 27 06:52:15 UTC 2025","passed","Mon Oct 27 06:52:40 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","31000","_04_UpdateEnggPart","","Mon Oct 27 05:50:11 UTC 2025","passed","Mon Oct 27 05:50:42 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","109000","_05_InsertOperation","","Mon Oct 27 08:54:32 UTC 2025","passed","Mon Oct 27 08:56:21 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","36000","_03_Login","","Mon Oct 27 06:13:42 UTC 2025","passed","Mon Oct 27 06:14:18 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","20000","_08_AddVendorPart","","Mon Oct 27 06:52:15 UTC 2025","passed","Mon Oct 27 06:52:35 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","35000","_17_InsertMaterialFromSearchIntoMaterial","","Mon Oct 27 06:48:17 UTC 2025","passed","Mon Oct 27 06:48:52 UTC 2025","","Syteline","Syteline",""
"","32000","_15_CreateInvPart","","Mon Oct 27 06:06:11 UTC 2025","passed","Mon Oct 27 06:06:43 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","18000","_22_AddRoutingHeader","","Mon Oct 27 11:07:38 UTC 2025","passed","Mon Oct 27 11:07:56 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","21000","_15_ExportSettings","","Mon Oct 27 06:52:15 UTC 2025","passed","Mon Oct 27 06:52:36 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","13000","_04_CreateNewItem","","Mon Oct 27 06:13:42 UTC 2025","passed","Mon Oct 27 06:13:55 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","34000","_14_ExportSetting","","Mon Oct 27 06:13:42 UTC 2025","passed","Mon Oct 27 06:14:16 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","41000","_01_SettingUpCADTalk","","Mon Oct 27 06:13:42 UTC 2025","passed","Mon Oct 27 06:14:23 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","16000","_09_AddFileToTheItem","","Mon Oct 27 06:13:42 UTC 2025","passed","Mon Oct 27 06:13:58 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","57000","_24_AddRoutingOperation","","Mon Oct 27 11:07:38 UTC 2025","passed","Mon Oct 27 11:08:35 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
