"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19000","_11_UpdateVendorPart","","Thu Aug 27 12:12:06 UTC 2026","passed","Thu Aug 27 12:12:25 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","79000","_02_Login","","Thu Aug 27 09:06:28 UTC 2026","passed","Thu Aug 27 09:07:47 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","51000","_30_IFS_Solidworks_Transformation","","Thu Aug 27 10:58:12 UTC 2026","passed","Thu Aug 27 10:59:03 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","76000","_29_DragAndDrop","","Thu Aug 27 10:58:12 UTC 2026","passed","Thu Aug 27 10:59:28 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","24000","_15_CreateInvPart","","Thu Aug 27 09:23:36 UTC 2026","passed","Thu Aug 27 09:24:00 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","22000","_07_InsertMaterialIntoTheOperation","","Fri Aug 28 05:49:40 UTC 2026","passed","Fri Aug 28 05:50:02 UTC 2026","","Syteline","Syteline",""
"","14000","_19_UpdateProdStruHeader","","Thu Aug 27 10:58:12 UTC 2026","passed","Thu Aug 27 10:58:26 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","54000","_20_CopyLastRevToNew","","Thu Aug 27 10:58:12 UTC 2026","passed","Thu Aug 27 10:59:06 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","15000","_22_AddRoutingHeader","","Thu Aug 27 10:58:12 UTC 2026","passed","Thu Aug 27 10:58:27 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","16000","_12_AttachExistingBOMItemToTheItem","","Fri Aug 28 06:43:14 UTC 2026","passed","Fri Aug 28 06:43:30 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","16000","_07_UpdateExistingBOMItem","","Fri Aug 28 06:43:14 UTC 2026","passed","Fri Aug 28 06:43:30 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","31000","_06_LoadRevInCorrectOrder","","Thu Aug 27 09:06:28 UTC 2026","passed","Thu Aug 27 09:06:59 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","31000","_04_CreatePartStructure","","Thu Aug 27 12:12:06 UTC 2026","passed","Thu Aug 27 12:12:37 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","18000","_16_InsertMaterialAfterCurrentIntoTheMaterial","","Fri Aug 28 05:49:40 UTC 2026","passed","Fri Aug 28 05:49:58 UTC 2026","","Syteline","Syteline",""
"","34000","_26_AddStrucUnderProdStruHeader","","Thu Aug 27 09:23:36 UTC 2026","passed","Thu Aug 27 09:24:10 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","21000","_06_UpdateTheExistingOperation","","Fri Aug 28 05:49:40 UTC 2026","passed","Fri Aug 28 05:50:01 UTC 2026","","Syteline","Syteline",""
"","45000","_01_SettingUp","","Thu Aug 27 09:06:28 UTC 2026","passed","Thu Aug 27 09:07:13 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","17000","_10_UpdateTheFile","","Fri Aug 28 06:43:14 UTC 2026","passed","Fri Aug 28 06:43:31 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","9000","_04_LicenseDisplay","","Fri Aug 28 07:00:34 UTC 2026","passed","Fri Aug 28 07:00:43 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","23000","_03_Login","","Fri Aug 28 06:43:14 UTC 2026","passed","Fri Aug 28 06:43:37 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","15000","_09_AddFileToTheItem","","Fri Aug 28 06:43:14 UTC 2026","passed","Fri Aug 28 06:43:29 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","19000","_18_AddProdStruHeader","","Thu Aug 27 10:58:12 UTC 2026","passed","Thu Aug 27 10:58:31 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","91000","_32_ExportSettings","","Thu Aug 27 09:23:36 UTC 2026","passed","Thu Aug 27 09:25:07 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","20000","_03_CreateNewItem","","Fri Aug 28 05:49:40 UTC 2026","passed","Fri Aug 28 05:50:00 UTC 2026","","Syteline","Syteline",""
"","30000","_31_PartDeletion","","Thu Aug 27 10:58:12 UTC 2026","passed","Thu Aug 27 10:58:42 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","22000","_09_UpdateOperation","","Thu Aug 27 12:42:27 UTC 2026","passed","Thu Aug 27 12:42:49 UTC 2026","","Acumatica","Acumatica",""
"","33000","_01_AddinManagerDisplay","","Fri Aug 28 07:00:34 UTC 2026","passed","Fri Aug 28 07:01:07 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","19000","_03_CreateEnggPart","","Thu Aug 27 09:06:28 UTC 2026","passed","Thu Aug 27 09:06:47 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","19000","_05_AddNewOperation","","Fri Aug 28 05:49:40 UTC 2026","passed","Fri Aug 28 05:49:59 UTC 2026","","Syteline","Syteline",""
"","19000","_10_UpdateManufacturerPart","","Thu Aug 27 12:12:06 UTC 2026","passed","Thu Aug 27 12:12:25 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","58000","_10_DeleteMaterial","","Fri Aug 28 07:21:00 UTC 2026","passed","Fri Aug 28 07:21:58 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","28000","_04_UpdateEnggPart","","Thu Aug 27 09:06:28 UTC 2026","passed","Thu Aug 27 09:06:56 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","28000","_12_AddMaterialInsideStructure","","Thu Aug 27 09:06:28 UTC 2026","passed","Thu Aug 27 09:06:56 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","18000","_17_InsertMaterialFromSearchIntoMaterial","","Fri Aug 28 05:49:40 UTC 2026","passed","Fri Aug 28 05:49:58 UTC 2026","","Syteline","Syteline",""
"","17000","_15_DeleteOperation","","Thu Aug 27 12:42:27 UTC 2026","passed","Thu Aug 27 12:42:44 UTC 2026","","Acumatica","Acumatica",""
"","46000","_11_DeleteOperation","","Fri Aug 28 07:21:00 UTC 2026","passed","Fri Aug 28 07:21:46 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","18000","_10_UpdateBlankComponent","","Thu Aug 27 10:44:06 UTC 2026","passed","Thu Aug 27 10:44:24 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","0","Test1","","Thu Aug 27 12:12:06 UTC 2026","passed","Thu Aug 27 12:12:06 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","16000","_11_AddMaterialBySearch","","Thu Aug 27 10:44:06 UTC 2026","passed","Thu Aug 27 10:44:22 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","31000","_24_AddRoutingOperation","","Thu Aug 27 10:58:12 UTC 2026","passed","Thu Aug 27 10:58:43 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","23000","_13_AddExistingMaterial","","Thu Aug 27 12:42:27 UTC 2026","passed","Thu Aug 27 12:42:50 UTC 2026","","Acumatica","Acumatica",""
"","32000","_19_DeleteLastBom","","Thu Aug 27 12:42:27 UTC 2026","passed","Thu Aug 27 12:42:59 UTC 2026","","Acumatica","Acumatica",""
"","37000","_01_SettingUpCADTalk","","Fri Aug 28 07:21:00 UTC 2026","passed","Fri Aug 28 07:21:37 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","152000","_01_SettingUpCADTalk","","Thu Aug 27 10:44:06 UTC 2026","passed","Thu Aug 27 10:46:38 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","932000","_14_Transformation","","Thu Aug 27 12:12:06 UTC 2026","passed","Thu Aug 27 12:27:38 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","16000","_13_InsertOperationIntoOperation","","Fri Aug 28 05:49:40 UTC 2026","passed","Fri Aug 28 05:49:56 UTC 2026","","Syteline","Syteline",""
"","17000","_15_ExportSettings","","Thu Aug 27 12:12:06 UTC 2026","passed","Thu Aug 27 12:12:23 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","17000","_25_DeleteRoutingOperation","","Thu Aug 27 09:23:36 UTC 2026","passed","Thu Aug 27 09:23:53 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","18000","_05_AddBomHeader","","Thu Aug 27 12:42:27 UTC 2026","passed","Thu Aug 27 12:42:45 UTC 2026","","Acumatica","Acumatica",""
"","54000","_07_DeleteRevision","","Thu Aug 27 09:06:28 UTC 2026","passed","Thu Aug 27 09:07:22 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","40000","_10_InsertOperationAfterCurrent","","Fri Aug 28 05:49:40 UTC 2026","passed","Fri Aug 28 05:50:20 UTC 2026","","Syteline","Syteline",""
"","16000","_06_AddBOMItem","","Fri Aug 28 06:43:14 UTC 2026","passed","Fri Aug 28 06:43:30 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","40000","_26_AddNewStructureUnderProdStruHead","","Thu Aug 27 10:58:12 UTC 2026","passed","Thu Aug 27 10:58:52 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","15000","_22_UpdateRoutingHeader","","Thu Aug 27 09:23:36 UTC 2026","passed","Thu Aug 27 09:23:51 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","44000","_18_CopyLastRevision","","Thu Aug 27 09:23:36 UTC 2026","passed","Thu Aug 27 09:24:20 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","21000","_08_AddOperation","","Thu Aug 27 12:42:27 UTC 2026","passed","Thu Aug 27 12:42:48 UTC 2026","","Acumatica","Acumatica",""
"","39000","_04_UpdateStockCode","","Fri Aug 28 07:21:00 UTC 2026","passed","Fri Aug 28 07:21:39 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","41000","_06_UpdateOperation","","Fri Aug 28 07:21:00 UTC 2026","passed","Fri Aug 28 07:21:41 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","19000","_12_InsertMaterialFromSearchIntoOperation","","Fri Aug 28 05:49:40 UTC 2026","passed","Fri Aug 28 05:49:59 UTC 2026","","Syteline","Syteline",""
"","9000","_09_LoadSupplierPart","","Thu Aug 27 12:12:06 UTC 2026","passed","Thu Aug 27 12:12:15 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","37000","_01_Login","","Thu Aug 27 09:23:36 UTC 2026","passed","Thu Aug 27 09:24:13 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","36000","_13_AddDocument","","Thu Aug 27 09:06:28 UTC 2026","passed","Thu Aug 27 09:07:04 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","18000","_06_UpdatePartStructure","","Thu Aug 27 12:12:06 UTC 2026","passed","Thu Aug 27 12:12:24 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","25000","_11_DeleteTheOperation","","Fri Aug 28 05:49:40 UTC 2026","passed","Fri Aug 28 05:50:05 UTC 2026","","Syteline","Syteline",""
"","13000","_04_CreateNewItem","","Fri Aug 28 06:43:14 UTC 2026","passed","Fri Aug 28 06:43:27 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","27000","_31_AddDocument","","Thu Aug 27 09:23:36 UTC 2026","passed","Thu Aug 27 09:24:03 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","39000","_01_SettingUpCADTalk","","Fri Aug 28 06:43:14 UTC 2026","passed","Fri Aug 28 06:43:53 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","16000","_08_AddVendorPart","","Thu Aug 27 12:12:06 UTC 2026","passed","Thu Aug 27 12:12:22 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","109000","_11_AcumaticaLoadAtStartUncheckedChecked","","Fri Aug 28 07:00:34 UTC 2026","passed","Fri Aug 28 07:02:23 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","12000","_11_DeleteTheFile","","Fri Aug 28 06:43:14 UTC 2026","passed","Fri Aug 28 06:43:26 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","20000","_09_AddBlankCompUnderRevision","","Thu Aug 27 10:44:06 UTC 2026","passed","Thu Aug 27 10:44:26 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","110000","_12_AcumaticaChangesBoard","","Fri Aug 28 07:00:34 UTC 2026","passed","Fri Aug 28 07:02:24 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","24000","_17_UpdateInvPart","","Thu Aug 27 10:58:12 UTC 2026","passed","Thu Aug 27 10:58:36 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","26000","_13_DeletePartStructure","","Thu Aug 27 12:12:06 UTC 2026","passed","Thu Aug 27 12:12:32 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","25000","_06_AddNewRevisionToPart","","Thu Aug 27 10:44:06 UTC 2026","passed","Thu Aug 27 10:44:31 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","44000","_21_AddRoutingHeader","","Thu Aug 27 09:23:36 UTC 2026","passed","Thu Aug 27 09:24:20 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","22000","_05_SettingsDisplay","","Fri Aug 28 07:00:34 UTC 2026","passed","Fri Aug 28 07:00:56 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","14000","_23_DeleteRoutingHeader","","Thu Aug 27 09:23:36 UTC 2026","passed","Thu Aug 27 09:23:50 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","30000","_21_DeleteProdStrucHeader","","Thu Aug 27 10:58:12 UTC 2026","passed","Thu Aug 27 10:58:42 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","13000","_05_UpdateExistingItem","","Fri Aug 28 06:43:14 UTC 2026","passed","Fri Aug 28 06:43:27 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","66000","_01_SetUp","","Thu Aug 27 12:42:27 UTC 2026","passed","Thu Aug 27 12:43:33 UTC 2026","","Acumatica","Acumatica",""
"","20000","_14_DeleteStructures","","Thu Aug 27 09:06:28 UTC 2026","passed","Thu Aug 27 09:06:48 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","40000","_08_UpdateMaterial","","Fri Aug 28 07:21:00 UTC 2026","passed","Fri Aug 28 07:21:40 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","14000","_14_ExportSetting","","Fri Aug 28 06:43:14 UTC 2026","passed","Fri Aug 28 06:43:28 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","23000","_08_AddBlankCompUnderRevision","","Thu Aug 27 09:06:28 UTC 2026","passed","Thu Aug 27 09:06:51 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","21000","_14_InsertOperationIntoMaterial","","Fri Aug 28 05:49:40 UTC 2026","passed","Fri Aug 28 05:50:01 UTC 2026","","Syteline","Syteline",""
"","18000","_08_UpdateTheMaterial","","Fri Aug 28 05:49:40 UTC 2026","passed","Fri Aug 28 05:49:58 UTC 2026","","Syteline","Syteline",""
"","36000","_01_SettingUpCADTalk","","Fri Aug 28 05:49:40 UTC 2026","passed","Fri Aug 28 05:50:16 UTC 2026","","Syteline","Syteline",""
"","24000","_04_UpdateStockItem","","Thu Aug 27 12:42:27 UTC 2026","passed","Thu Aug 27 12:42:51 UTC 2026","","Acumatica","Acumatica",""
"","56000","_03_Login","","Thu Aug 27 10:44:06 UTC 2026","passed","Thu Aug 27 10:45:02 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","28000","_11_AddMaterialBySearch","","Thu Aug 27 09:06:28 UTC 2026","passed","Thu Aug 27 09:06:56 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","48000","_09_InsertTheMaterialFromSearch","","Fri Aug 28 07:21:00 UTC 2026","passed","Fri Aug 28 07:21:48 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","68000","_18_DragAndDropForMaterials","","Fri Aug 28 05:49:40 UTC 2026","passed","Fri Aug 28 05:50:48 UTC 2026","","Syteline","Syteline",""
"","54000","_17_AddProdStruHeaders","","Thu Aug 27 09:23:36 UTC 2026","passed","Thu Aug 27 09:24:30 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","47000","_02_Login","","Fri Aug 28 07:21:00 UTC 2026","passed","Fri Aug 28 07:21:47 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","20000","_05_AddNewRevision","","Thu Aug 27 09:06:28 UTC 2026","passed","Thu Aug 27 09:06:48 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","36000","_24_AddRoutingOperation","","Thu Aug 27 09:23:36 UTC 2026","passed","Thu Aug 27 09:24:12 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","16000","_12_DeleteAXLParts","","Thu Aug 27 12:12:06 UTC 2026","passed","Thu Aug 27 12:12:22 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","40000","_28_Transformation","","Thu Aug 27 09:23:36 UTC 2026","passed","Thu Aug 27 09:24:16 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","41000","_03_CreateStockCode","","Fri Aug 28 07:21:00 UTC 2026","passed","Fri Aug 28 07:21:41 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","14000","_23_UpdateRoutingHeader","","Thu Aug 27 10:58:12 UTC 2026","passed","Thu Aug 27 10:58:26 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","23000","_16_UpdateInvPart","","Thu Aug 27 09:23:36 UTC 2026","passed","Thu Aug 27 09:23:59 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","14000","_05_UpdateEnggPart","","Thu Aug 27 10:44:06 UTC 2026","passed","Thu Aug 27 10:44:20 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","17000","_17_UpdateNonStockItem","","Thu Aug 27 12:42:27 UTC 2026","passed","Thu Aug 27 12:42:44 UTC 2026","","Acumatica","Acumatica",""
"","22000","_05_UpdateWTPart","","Thu Aug 27 12:12:06 UTC 2026","passed","Thu Aug 27 12:12:28 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","19000","_04_CreateEnggPart","","Thu Aug 27 10:44:06 UTC 2026","passed","Thu Aug 27 10:44:25 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","17000","_06_UpdateBomHeader","","Thu Aug 27 12:42:27 UTC 2026","passed","Thu Aug 27 12:42:44 UTC 2026","","Acumatica","Acumatica",""
"","3000","_09_ExitButtonFunctionality","","Fri Aug 28 07:00:34 UTC 2026","passed","Fri Aug 28 07:00:37 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","36000","_08_DeleteRevision","","Thu Aug 27 10:44:06 UTC 2026","passed","Thu Aug 27 10:44:42 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","18000","_07_AddManufacturerPart","","Thu Aug 27 12:12:06 UTC 2026","passed","Thu Aug 27 12:12:24 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","23000","_04_UpdateExistingItem","","Fri Aug 28 05:49:40 UTC 2026","passed","Fri Aug 28 05:50:03 UTC 2026","","Syteline","Syteline",""
"","27000","_11_UpdateStockMaterial","","Thu Aug 27 12:42:27 UTC 2026","passed","Thu Aug 27 12:42:54 UTC 2026","","Acumatica","Acumatica",""
"","26000","_13_DeleteR01_R02","","Thu Aug 27 10:44:06 UTC 2026","passed","Thu Aug 27 10:44:32 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","14000","_12_DeleteMaterial","","Thu Aug 27 12:42:27 UTC 2026","passed","Thu Aug 27 12:42:41 UTC 2026","","Acumatica","Acumatica",""
"","31000","_01_Login","","Thu Aug 27 10:58:12 UTC 2026","passed","Thu Aug 27 10:58:43 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","36000","_05_InsertOperation","","Fri Aug 28 07:21:00 UTC 2026","passed","Fri Aug 28 07:21:36 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","99000","_14_SysproLoadAtStartUncheckedChecked","","Fri Aug 28 07:00:34 UTC 2026","passed","Fri Aug 28 07:02:13 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","37000","_20_ImportSettings","","Fri Aug 28 05:49:40 UTC 2026","passed","Fri Aug 28 05:50:17 UTC 2026","","Syteline","Syteline",""
"","18000","_29_DeleteStructure","","Thu Aug 27 09:23:36 UTC 2026","passed","Thu Aug 27 09:23:54 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","32000","_10_AddStockMaterial","","Thu Aug 27 12:42:27 UTC 2026","passed","Thu Aug 27 12:42:59 UTC 2026","","Acumatica","Acumatica",""
"","33000","_09_UpdateBlankComponent","","Thu Aug 27 09:06:28 UTC 2026","passed","Thu Aug 27 09:07:01 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","4000","_03_ExpressionSettingsDisplay","","Fri Aug 28 07:00:34 UTC 2026","passed","Fri Aug 28 07:00:38 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","47000","_15_ImportSetting","","Fri Aug 28 06:43:14 UTC 2026","passed","Fri Aug 28 06:44:01 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","66000","_16_CreateInvPart","","Thu Aug 27 10:58:12 UTC 2026","passed","Thu Aug 27 10:59:18 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","33000","_03_CreateStockItem","","Thu Aug 27 12:42:27 UTC 2026","passed","Thu Aug 27 12:43:00 UTC 2026","","Acumatica","Acumatica",""
"","28000","_27_AddExistingstructure","","Thu Aug 27 09:23:36 UTC 2026","passed","Thu Aug 27 09:24:04 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","12000","_07_HomeButtonFunctionality","","Fri Aug 28 07:00:34 UTC 2026","passed","Fri Aug 28 07:00:46 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","17000","_07_RevisionsLoadInCorrectOrder","","Thu Aug 27 10:44:06 UTC 2026","passed","Thu Aug 27 10:44:23 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","16000","_16_CreateNonStockItem","","Thu Aug 27 12:42:27 UTC 2026","passed","Thu Aug 27 12:42:43 UTC 2026","","Acumatica","Acumatica",""
"","43000","_07_InsertMaterial","","Fri Aug 28 07:21:00 UTC 2026","passed","Fri Aug 28 07:21:43 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","17000","_27_DeleteStructure","","Thu Aug 27 10:58:12 UTC 2026","passed","Thu Aug 27 10:58:29 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","890000","_02_Login","","Thu Aug 27 12:42:27 UTC 2026","passed","Thu Aug 27 12:57:17 UTC 2026","","Acumatica","Acumatica",""
"","416000","_01_ImportSettings","","Thu Aug 27 12:12:06 UTC 2026","passed","Thu Aug 27 12:19:02 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
