"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24000","_04_UpdateExistingItem","","Mon Nov 24 07:03:58 UTC 2025","passed","Mon Nov 24 07:04:22 UTC 2025","","Syteline","Syteline",""
"","34000","_05_AddBomHeader","","Fri Nov 21 06:34:38 UTC 2025","passed","Fri Nov 21 06:35:12 UTC 2025","","Acumatica","Acumatica",""
"","22000","_03_CreateEnggPart","","Fri Nov 21 08:49:58 UTC 2025","passed","Fri Nov 21 08:50:20 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","23000","_07_RevisionsLoadInCorrectOrder","","Fri Nov 21 10:49:47 UTC 2025","passed","Fri Nov 21 10:50:10 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","20000","_23_DeleteRoutingHeader","","Fri Nov 21 10:26:03 UTC 2025","passed","Fri Nov 21 10:26:23 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","40000","_01_SettingUpCADTalk","","Fri Nov 21 09:31:33 UTC 2025","passed","Fri Nov 21 09:32:13 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","28000","_16_InsertMaterialAfterCurrentIntoTheMaterial","","Mon Nov 24 07:03:58 UTC 2025","passed","Mon Nov 24 07:04:26 UTC 2025","","Syteline","Syteline",""
"","102000","_11_DeleteOperation","","Fri Nov 21 10:19:27 UTC 2025","passed","Fri Nov 21 10:21:09 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","72000","_24_AddRoutingOperation","","Fri Nov 21 11:00:14 UTC 2025","passed","Fri Nov 21 11:01:26 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","37000","_15_DeleteOperation","","Fri Nov 21 06:34:38 UTC 2025","passed","Fri Nov 21 06:35:15 UTC 2025","","Acumatica","Acumatica",""
"","130000","_09_InsertTheMaterialFromSearch","","Fri Nov 21 10:19:27 UTC 2025","passed","Fri Nov 21 10:21:37 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","38000","_01_SetUp","","Fri Nov 21 06:34:38 UTC 2025","passed","Fri Nov 21 06:35:16 UTC 2025","","Acumatica","Acumatica",""
"","42000","_31_AddDocument","","Fri Nov 21 10:26:03 UTC 2025","passed","Fri Nov 21 10:26:45 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","105000","_08_UpdateMaterial","","Fri Nov 21 10:19:27 UTC 2025","passed","Fri Nov 21 10:21:12 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","140000","_01_ImportSettings","","Fri Nov 21 09:30:03 UTC 2025","passed","Fri Nov 21 09:32:23 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","14000","_08_DeleteBOMItem","","Fri Nov 21 09:31:33 UTC 2025","passed","Fri Nov 21 09:31:47 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","25000","_08_UpdateTheMaterial","","Mon Nov 24 07:03:58 UTC 2025","passed","Mon Nov 24 07:04:23 UTC 2025","","Syteline","Syteline",""
"","29000","_03_CreateNewItem","","Mon Nov 24 07:03:58 UTC 2025","passed","Mon Nov 24 07:04:27 UTC 2025","","Syteline","Syteline",""
"","27000","_05_UpdateWTPart","","Fri Nov 21 09:30:03 UTC 2025","passed","Fri Nov 21 09:30:30 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","36000","_02_Login","","Fri Nov 21 06:34:38 UTC 2025","passed","Fri Nov 21 06:35:14 UTC 2025","","Acumatica","Acumatica",""
"","21000","_22_UpdateRoutingHeader","","Fri Nov 21 10:26:03 UTC 2025","passed","Fri Nov 21 10:26:24 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","57000","_20_ImportSettings","","Mon Nov 24 07:03:58 UTC 2025","passed","Mon Nov 24 07:04:55 UTC 2025","","Syteline","Syteline",""
"","60000","_30_IFS_Solidworks_Transformation","","Fri Nov 21 11:00:14 UTC 2025","passed","Fri Nov 21 11:01:14 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","15000","_09_AddFileToTheItem","","Fri Nov 21 09:31:33 UTC 2025","passed","Fri Nov 21 09:31:48 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","31000","_11_AddMaterialBySerach","","Fri Nov 21 08:49:58 UTC 2025","passed","Fri Nov 21 08:50:29 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","43000","_28_AddExistingStructure","","Fri Nov 21 11:00:14 UTC 2025","passed","Fri Nov 21 11:00:57 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","31000","_13_AddDocument","","Fri Nov 21 08:49:58 UTC 2025","passed","Fri Nov 21 08:50:29 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","31000","_03_Login","","Fri Nov 21 09:31:33 UTC 2025","passed","Fri Nov 21 09:32:04 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","105000","_10_DeleteMaterial","","Fri Nov 21 10:19:27 UTC 2025","passed","Fri Nov 21 10:21:12 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","26000","_19_ExportSettings","","Mon Nov 24 07:03:58 UTC 2025","passed","Mon Nov 24 07:04:24 UTC 2025","","Syteline","Syteline",""
"","2000","_09_ExitButtonFunctionality","","Mon Nov 24 08:22:47 UTC 2025","passed","Mon Nov 24 08:22:49 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","58000","_01_SettingUp","","Fri Nov 21 08:49:58 UTC 2025","passed","Fri Nov 21 08:50:56 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","22000","_06_UpdatePartStructure","","Fri Nov 21 09:30:03 UTC 2025","passed","Fri Nov 21 09:30:25 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","40000","_14_ExportSetting","","Fri Nov 21 09:31:33 UTC 2025","passed","Fri Nov 21 09:32:13 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","22000","_07_AddManufacturerPart","","Fri Nov 21 09:30:03 UTC 2025","passed","Fri Nov 21 09:30:25 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","28000","_16_UpdateInvPart","","Fri Nov 21 10:26:03 UTC 2025","passed","Fri Nov 21 10:26:31 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","24000","_09_AddBlankCompUnderRevision","","Fri Nov 21 10:49:47 UTC 2025","passed","Fri Nov 21 10:50:11 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","23000","_08_AddVendorPart","","Fri Nov 21 09:30:03 UTC 2025","passed","Fri Nov 21 09:30:26 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","109000","_05_InsertOperation","","Fri Nov 21 10:19:27 UTC 2025","passed","Fri Nov 21 10:21:16 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","25000","_07_DeleteBomHeader","","Fri Nov 21 06:34:38 UTC 2025","passed","Fri Nov 21 06:35:03 UTC 2025","","Acumatica","Acumatica",""
"","20000","_14_DeleteStructures","","Fri Nov 21 08:49:58 UTC 2025","passed","Fri Nov 21 08:50:18 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","58000","_20_Delete_Transformation","","Fri Nov 21 06:34:38 UTC 2025","passed","Fri Nov 21 06:35:36 UTC 2025","","Acumatica","Acumatica",""
"","6000","_02_GlobalizationDisplay","","Mon Nov 24 08:22:47 UTC 2025","passed","Mon Nov 24 08:22:53 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","27000","_14_InsertOperationIntoMaterial","","Mon Nov 24 07:03:58 UTC 2025","passed","Mon Nov 24 07:04:25 UTC 2025","","Syteline","Syteline",""
"","34000","_02_Login","","Mon Nov 24 07:03:58 UTC 2025","passed","Mon Nov 24 07:04:32 UTC 2025","","Syteline","Syteline",""
"","27000","_12_InsertMaterialFromSearchIntoOperation","","Mon Nov 24 07:03:58 UTC 2025","passed","Mon Nov 24 07:04:25 UTC 2025","","Syteline","Syteline",""
"","31000","_15_CreateInvPart","","Fri Nov 21 10:26:03 UTC 2025","passed","Fri Nov 21 10:26:34 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","109000","_15_SysproChangesBoard","","Mon Nov 24 08:22:47 UTC 2025","passed","Mon Nov 24 08:24:36 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","33000","_13_SysproAddinManagerLoadingUnloading","","Mon Nov 24 08:22:47 UTC 2025","passed","Mon Nov 24 08:23:20 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","65000","_21_AddRoutingHeader","","Fri Nov 21 10:26:03 UTC 2025","passed","Fri Nov 21 10:27:08 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","18000","_12_AttachExistingBOMItemToTheItem","","Fri Nov 21 09:31:33 UTC 2025","passed","Fri Nov 21 09:31:51 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","35000","_06_LoadRevInCorrectOrder","","Fri Nov 21 08:49:58 UTC 2025","passed","Fri Nov 21 08:50:33 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","66000","_03_Login","","Fri Nov 21 10:49:47 UTC 2025","passed","Fri Nov 21 10:50:53 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","20000","_09_DeleteTheMaterial","","Mon Nov 24 07:03:58 UTC 2025","passed","Mon Nov 24 07:04:18 UTC 2025","","Syteline","Syteline",""
"","38000","_04_UpdateStockItem","","Fri Nov 21 06:34:38 UTC 2025","passed","Fri Nov 21 06:35:16 UTC 2025","","Acumatica","Acumatica",""
"","55000","_26_AddNewStructureUnderProdStruHead","","Fri Nov 21 11:00:14 UTC 2025","passed","Fri Nov 21 11:01:09 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","36000","_20_DeleteProdStrcuHeader","","Fri Nov 21 10:26:03 UTC 2025","passed","Fri Nov 21 10:26:39 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","38000","_21_DeleteProdStrucHeader","","Fri Nov 21 11:00:14 UTC 2025","passed","Fri Nov 21 11:00:52 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","21000","_16_CreateNonStockItem","","Fri Nov 21 06:34:38 UTC 2025","passed","Fri Nov 21 06:34:59 UTC 2025","","Acumatica","Acumatica",""
"","35000","_31_PartDeletion","","Fri Nov 21 11:00:14 UTC 2025","passed","Fri Nov 21 11:00:49 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","11000","_09_LoadSupplierPart","","Fri Nov 21 09:30:03 UTC 2025","passed","Fri Nov 21 09:30:14 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","22000","_10_UpdateBlankComponent","","Fri Nov 21 10:49:47 UTC 2025","passed","Fri Nov 21 10:50:09 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","77000","_18_Acumatica_SolidworksTransformation","","Fri Nov 21 06:34:38 UTC 2025","passed","Fri Nov 21 06:35:55 UTC 2025","","Acumatica","Acumatica",""
"","19000","_07_UpdateExistingBOMItem","","Fri Nov 21 09:31:33 UTC 2025","passed","Fri Nov 21 09:31:52 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","92000","_03_CreateStockCode","","Fri Nov 21 10:19:27 UTC 2025","passed","Fri Nov 21 10:20:59 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","36000","_29_DeleteStructure","","Fri Nov 21 10:26:03 UTC 2025","passed","Fri Nov 21 10:26:39 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","42000","_04_CreatePartStructure","","Fri Nov 21 09:30:03 UTC 2025","passed","Fri Nov 21 09:30:45 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","1000","Test1","","Fri Nov 21 09:30:03 UTC 2025","passed","Fri Nov 21 09:30:04 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","20000","_22_AddRoutingHeader","","Fri Nov 21 11:00:14 UTC 2025","passed","Fri Nov 21 11:00:34 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","21000","_11_AddMaterialBySearch","","Fri Nov 21 10:49:47 UTC 2025","passed","Fri Nov 21 10:50:08 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","24000","_06_UpdateTheExistingOperation","","Mon Nov 24 07:03:58 UTC 2025","passed","Mon Nov 24 07:04:22 UTC 2025","","Syteline","Syteline",""
"","46000","_13_AddExistingMaterial","","Fri Nov 21 06:34:38 UTC 2025","passed","Fri Nov 21 06:35:24 UTC 2025","","Acumatica","Acumatica",""
"","44000","_10_InsertOperationAfterCurrent","","Mon Nov 24 07:03:58 UTC 2025","passed","Mon Nov 24 07:04:42 UTC 2025","","Syteline","Syteline",""
"","34000","_04_UpdateEnggPart","","Fri Nov 21 08:49:58 UTC 2025","passed","Fri Nov 21 08:50:32 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","47000","_26_AddStrucUnderProdStruHeader","","Fri Nov 21 10:26:03 UTC 2025","passed","Fri Nov 21 10:26:50 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","23000","_13_InsertOperationIntoOperation","","Mon Nov 24 07:03:58 UTC 2025","passed","Mon Nov 24 07:04:21 UTC 2025","","Syteline","Syteline",""
"","64000","_07_DeleteRevision","","Fri Nov 21 08:49:58 UTC 2025","passed","Fri Nov 21 08:51:02 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","23000","_17_UpdateNonStockItem","","Fri Nov 21 06:34:38 UTC 2025","passed","Fri Nov 21 06:35:01 UTC 2025","","Acumatica","Acumatica",""
"","31000","_06_UpdateBomHeader","","Fri Nov 21 06:34:38 UTC 2025","passed","Fri Nov 21 06:35:09 UTC 2025","","Acumatica","Acumatica",""
"","69000","_18_CopyLastRevision","","Fri Nov 21 10:26:03 UTC 2025","passed","Fri Nov 21 10:27:12 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","101000","_12_AcumaticaChangesBoard","","Mon Nov 24 08:22:47 UTC 2025","passed","Mon Nov 24 08:24:28 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","18000","_23_UpdateRoutingHeader","","Fri Nov 21 11:00:14 UTC 2025","passed","Fri Nov 21 11:00:32 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","4000","_08_CustomerFeedbackOptions","","Mon Nov 24 08:22:47 UTC 2025","passed","Mon Nov 24 08:22:51 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","47000","_03_CreateWTPart","","Fri Nov 21 09:30:03 UTC 2025","passed","Fri Nov 21 09:30:50 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","28000","_01_AddinManagerDisplay","","Mon Nov 24 08:22:47 UTC 2025","passed","Mon Nov 24 08:23:15 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","23000","_15_ExportSettings","","Fri Nov 21 09:30:03 UTC 2025","passed","Fri Nov 21 09:30:26 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","148000","_14_Transformation","","Fri Nov 21 09:30:03 UTC 2025","passed","Fri Nov 21 09:32:31 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","43000","_03_CreateStockItem","","Fri Nov 21 06:34:38 UTC 2025","passed","Fri Nov 21 06:35:21 UTC 2025","","Acumatica","Acumatica",""
"","44000","_01_Login","","Fri Nov 21 11:00:14 UTC 2025","passed","Fri Nov 21 11:00:58 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","101000","_16_CreateInvPart","","Fri Nov 21 11:00:14 UTC 2025","passed","Fri Nov 21 11:01:55 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","106000","_18_DragAndDropForMaterials","","Mon Nov 24 07:03:58 UTC 2025","passed","Mon Nov 24 07:05:44 UTC 2025","","Syteline","Syteline",""
"","22000","_18_AddProdStruHeader","","Fri Nov 21 11:00:14 UTC 2025","passed","Fri Nov 21 11:00:36 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","94000","_32_ExportSettings","","Fri Nov 21 10:26:03 UTC 2025","passed","Fri Nov 21 10:27:37 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","76000","_02_Login","","Fri Nov 21 10:19:27 UTC 2025","passed","Fri Nov 21 10:20:43 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","30000","_17_UpdateInvPart","","Fri Nov 21 11:00:14 UTC 2025","passed","Fri Nov 21 11:00:44 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","25000","_12_AddMaterialInsideStructure","","Fri Nov 21 10:49:47 UTC 2025","passed","Fri Nov 21 10:50:12 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","28000","_13_DeleteR01_R02","","Fri Nov 21 10:49:47 UTC 2025","passed","Fri Nov 21 10:50:15 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","64000","_05_AddNewOperation","","Mon Nov 24 07:03:58 UTC 2025","passed","Mon Nov 24 07:05:02 UTC 2025","","Syteline","Syteline",""
"","90000","_24_AddRoutingOperation","","Fri Nov 21 10:26:03 UTC 2025","passed","Fri Nov 21 10:27:33 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","12000","_04_CreateNewItem","","Fri Nov 21 09:31:33 UTC 2025","passed","Fri Nov 21 09:31:45 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","26000","_15_UpdateMaterialFromSearchIntoTheMaterial","","Mon Nov 24 07:03:58 UTC 2025","passed","Mon Nov 24 07:04:24 UTC 2025","","Syteline","Syteline",""
"","95000","_14_SysproLoadAtStartUncheckedChecked","","Mon Nov 24 08:22:47 UTC 2025","passed","Mon Nov 24 08:24:22 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","12000","_11_DeleteTheFile","","Fri Nov 21 09:31:33 UTC 2025","passed","Fri Nov 21 09:31:45 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","17000","_05_UpdateEnggPart","","Fri Nov 21 10:49:47 UTC 2025","passed","Fri Nov 21 10:50:04 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","19000","_11_DeleteTheOperation","","Mon Nov 24 07:03:58 UTC 2025","passed","Mon Nov 24 07:04:17 UTC 2025","","Syteline","Syteline",""
"","36000","_09_UpdateBlankComponent","","Fri Nov 21 08:49:58 UTC 2025","passed","Fri Nov 21 08:50:34 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","110000","_06_UpdateOperation","","Fri Nov 21 10:19:27 UTC 2025","passed","Fri Nov 21 10:21:17 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","85000","_04_UpdateStockCode","","Fri Nov 21 10:19:27 UTC 2025","passed","Fri Nov 21 10:20:52 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","30000","_13_DeletePartStructure","","Fri Nov 21 09:30:03 UTC 2025","passed","Fri Nov 21 09:30:33 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","15000","_10_UpdateTheFile","","Fri Nov 21 09:31:33 UTC 2025","passed","Fri Nov 21 09:31:48 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","33000","_12_DeleteMaterial","","Fri Nov 21 06:34:38 UTC 2025","passed","Fri Nov 21 06:35:11 UTC 2025","","Acumatica","Acumatica",""
"","50000","_08_DeleteRevision","","Fri Nov 21 10:49:47 UTC 2025","passed","Fri Nov 21 10:50:37 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","78000","_17_AddProdStruHeaders","","Fri Nov 21 10:26:03 UTC 2025","passed","Fri Nov 21 10:27:21 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","10000","_07_HomeButtonFunctionality","","Mon Nov 24 08:22:47 UTC 2025","passed","Mon Nov 24 08:22:57 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","22000","_05_AddNewRevision","","Fri Nov 21 08:49:58 UTC 2025","passed","Fri Nov 21 08:50:20 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","53000","_11_UpdateStockMaterial","","Fri Nov 21 06:34:38 UTC 2025","passed","Fri Nov 21 06:35:31 UTC 2025","","Acumatica","Acumatica",""
"","25000","_11_UpdateVendorPart","","Fri Nov 21 09:30:03 UTC 2025","passed","Fri Nov 21 09:30:28 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","5000","_03_ExpressionSettingsDisplay","","Mon Nov 24 08:22:47 UTC 2025","passed","Mon Nov 24 08:22:52 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","60000","_10_AcumaticaAddinManagerLoadingUnloading","","Mon Nov 24 08:22:47 UTC 2025","passed","Mon Nov 24 08:23:47 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","21000","_12_DeleteAXLParts","","Fri Nov 21 09:30:03 UTC 2025","passed","Fri Nov 21 09:30:24 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","26000","_10_UpdateManufacturerPart","","Fri Nov 21 09:30:03 UTC 2025","passed","Fri Nov 21 09:30:29 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","55000","_14_AddNonStockMaterialUnderStockItem","","Fri Nov 21 06:34:38 UTC 2025","passed","Fri Nov 21 06:35:33 UTC 2025","","Acumatica","Acumatica",""
"","42000","_27_AddExistingstructure","","Fri Nov 21 10:26:03 UTC 2025","passed","Fri Nov 21 10:26:45 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","8000","_06_AboutButton","","Mon Nov 24 08:22:47 UTC 2025","passed","Mon Nov 24 08:22:55 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","31000","_05_SettingsDisplay","","Mon Nov 24 08:22:47 UTC 2025","passed","Mon Nov 24 08:23:18 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","26000","_08_AddBlankCompUnderRevision","","Fri Nov 21 08:49:58 UTC 2025","passed","Fri Nov 21 08:50:24 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","35000","_17_InsertMaterialFromSearchIntoMaterial","","Mon Nov 24 07:03:58 UTC 2025","passed","Mon Nov 24 07:04:33 UTC 2025","","Syteline","Syteline",""
"","64000","_20_CopyLastRevToNew","","Fri Nov 21 11:00:14 UTC 2025","passed","Fri Nov 21 11:01:18 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","45000","_15_ImportSetting","","Fri Nov 21 09:31:33 UTC 2025","passed","Fri Nov 21 09:32:18 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","18000","_19_UpdateProdStruHeader","","Fri Nov 21 11:00:14 UTC 2025","passed","Fri Nov 21 11:00:32 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","28000","_04_CreateEnggPart","","Fri Nov 21 10:49:47 UTC 2025","passed","Fri Nov 21 10:50:15 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","40000","_19_DeleteLastBom","","Fri Nov 21 06:34:38 UTC 2025","passed","Fri Nov 21 06:35:18 UTC 2025","","Acumatica","Acumatica",""
"","33000","_01_SettingUpCADTalk","","Mon Nov 24 07:03:58 UTC 2025","passed","Mon Nov 24 07:04:31 UTC 2025","","Syteline","Syteline",""
"","37000","_08_AddOperation","","Fri Nov 21 06:34:38 UTC 2025","passed","Fri Nov 21 06:35:15 UTC 2025","","Acumatica","Acumatica",""
"","30000","_07_InsertMaterialIntoTheOperation","","Mon Nov 24 07:03:58 UTC 2025","passed","Mon Nov 24 07:04:28 UTC 2025","","Syteline","Syteline",""
"","17000","_19_UpdateProdStruHeader","","Fri Nov 21 10:26:03 UTC 2025","passed","Fri Nov 21 10:26:20 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
