"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48000","_02_Login","","Fri Feb 27 09:26:55 UTC 2026","passed","Fri Feb 27 09:27:43 UTC 2026","","Acumatica","Acumatica",""
"","1000","_09_ExitButtonFunctionality","","Mon Mar 02 06:49:38 UTC 2026","passed","Mon Mar 02 06:49:39 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","23000","_19_UpdateProdStruHeader","","Fri Feb 27 06:24:55 UTC 2026","passed","Fri Feb 27 06:25:18 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","25000","_23_DeleteRoutingHeader","","Fri Feb 27 06:24:55 UTC 2026","passed","Fri Feb 27 06:25:20 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","105000","_06_UpdateOperation","","Fri Feb 27 11:45:15 UTC 2026","passed","Fri Feb 27 11:47:00 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","52000","_08_DeleteRevision","","Fri Feb 27 07:04:35 UTC 2026","passed","Fri Feb 27 07:05:27 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","33000","_04_UpdateEnggPart","","Mon Mar 02 07:09:29 UTC 2026","passed","Mon Mar 02 07:10:02 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","64000","_02_Login","","Mon Mar 02 07:09:29 UTC 2026","passed","Mon Mar 02 07:10:33 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","18000","_23_UpdateRoutingHeader","","Fri Feb 27 07:19:00 UTC 2026","passed","Fri Feb 27 07:19:18 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","21000","_12_DeleteMaterial","","Fri Feb 27 09:26:55 UTC 2026","passed","Fri Feb 27 09:27:16 UTC 2026","","Acumatica","Acumatica",""
"","19000","_14_DeleteStructures","","Mon Mar 02 07:09:29 UTC 2026","passed","Mon Mar 02 07:09:48 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","45000","_15_ImportSetting","","Fri Feb 27 09:19:53 UTC 2026","passed","Fri Feb 27 09:20:38 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","21000","_15_ExportSettings","","Fri Feb 27 09:00:20 UTC 2026","passed","Fri Feb 27 09:00:41 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","27000","_19_ExportSettings","","Fri Feb 27 10:37:58 UTC 2026","passed","Fri Feb 27 10:38:25 UTC 2026","","Syteline","Syteline",""
"","98000","_07_InsertMaterial","","Fri Feb 27 11:45:15 UTC 2026","passed","Fri Feb 27 11:46:53 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","43000","_01_SettingUpCADTalk","","Fri Feb 27 10:37:58 UTC 2026","passed","Fri Feb 27 10:38:41 UTC 2026","","Syteline","Syteline",""
"","33000","_10_AcumaticaAddinManagerLoadingUnloading","","Mon Mar 02 06:49:38 UTC 2026","passed","Mon Mar 02 06:50:11 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","3000","_08_CustomerFeedbackOptions","","Mon Mar 02 06:49:38 UTC 2026","passed","Mon Mar 02 06:49:41 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","34000","_06_LoadRevInCorrectOrder","","Mon Mar 02 07:09:29 UTC 2026","passed","Mon Mar 02 07:10:03 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","139000","_01_ImportSettings","","Fri Feb 27 09:00:20 UTC 2026","passed","Fri Feb 27 09:02:39 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","82000","_29_DragAndDrop","","Fri Feb 27 07:19:00 UTC 2026","passed","Fri Feb 27 07:20:22 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","105000","_14_SysproLoadAtStartUncheckedChecked","","Mon Mar 02 06:49:38 UTC 2026","passed","Mon Mar 02 06:51:23 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","49000","_20_Delete_Transformation","","Fri Feb 27 09:26:55 UTC 2026","passed","Fri Feb 27 09:27:44 UTC 2026","","Acumatica","Acumatica",""
"","15000","_08_DeleteBOMItem","","Fri Feb 27 09:19:53 UTC 2026","passed","Fri Feb 27 09:20:08 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","70000","_01_SettingUp","","Mon Mar 02 07:09:29 UTC 2026","passed","Mon Mar 02 07:10:39 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","24000","_27_DeleteStructure","","Fri Feb 27 07:19:00 UTC 2026","passed","Fri Feb 27 07:19:24 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","21000","_06_UpdateBomHeader","","Fri Feb 27 09:26:55 UTC 2026","passed","Fri Feb 27 09:27:16 UTC 2026","","Acumatica","Acumatica",""
"","96000","_03_CreateStockCode","","Fri Feb 27 11:45:15 UTC 2026","passed","Fri Feb 27 11:46:51 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","22000","_18_AddProdStruHeader","","Fri Feb 27 07:19:00 UTC 2026","passed","Fri Feb 27 07:19:22 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","103000","_11_AcumaticaLoadAtStartUncheckedChecked","","Mon Mar 02 06:49:38 UTC 2026","passed","Mon Mar 02 06:51:21 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","32000","_13_AddExistingMaterial","","Fri Feb 27 09:26:55 UTC 2026","passed","Fri Feb 27 09:27:27 UTC 2026","","Acumatica","Acumatica",""
"","22000","_12_DeleteAXLParts","","Fri Feb 27 09:00:20 UTC 2026","passed","Fri Feb 27 09:00:42 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","37000","_09_DeleteTheMaterial","","Fri Feb 27 10:37:58 UTC 2026","passed","Fri Feb 27 10:38:35 UTC 2026","","Syteline","Syteline",""
"","23000","_06_UpdatePartStructure","","Fri Feb 27 09:00:20 UTC 2026","passed","Fri Feb 27 09:00:43 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","44000","_05_SettingsDisplay","","Mon Mar 02 06:49:38 UTC 2026","passed","Mon Mar 02 06:50:22 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","20000","_10_UpdateTheFile","","Fri Feb 27 09:19:53 UTC 2026","passed","Fri Feb 27 09:20:13 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","18000","_07_DeleteBomHeader","","Fri Feb 27 09:26:55 UTC 2026","passed","Fri Feb 27 09:27:13 UTC 2026","","Acumatica","Acumatica",""
"","30000","_12_AddMaterialInsideStructure","","Mon Mar 02 07:09:29 UTC 2026","passed","Mon Mar 02 07:09:59 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","11000","_09_LoadSupplierPart","","Fri Feb 27 09:00:20 UTC 2026","passed","Fri Feb 27 09:00:31 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","30000","_08_AddOperation","","Fri Feb 27 09:26:55 UTC 2026","passed","Fri Feb 27 09:27:25 UTC 2026","","Acumatica","Acumatica",""
"","66000","_30_IFS_Solidworks_Transformation","","Fri Feb 27 07:19:00 UTC 2026","passed","Fri Feb 27 07:20:06 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","38000","_03_CreateStockItem","","Fri Feb 27 09:26:55 UTC 2026","passed","Fri Feb 27 09:27:33 UTC 2026","","Acumatica","Acumatica",""
"","14000","_11_DeleteTheFile","","Fri Feb 27 09:19:53 UTC 2026","passed","Fri Feb 27 09:20:07 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","36000","_19_DeleteLastBom","","Fri Feb 27 09:26:55 UTC 2026","passed","Fri Feb 27 09:27:31 UTC 2026","","Acumatica","Acumatica",""
"","19000","_04_CreateNewItem","","Fri Feb 27 09:19:53 UTC 2026","passed","Fri Feb 27 09:20:12 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","42000","_28_AddExistingStructure","","Fri Feb 27 07:19:00 UTC 2026","passed","Fri Feb 27 07:19:42 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","12000","_07_HomeButtonFunctionality","","Mon Mar 02 06:49:38 UTC 2026","passed","Mon Mar 02 06:49:50 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","19000","_25_DeleteRoutingHeader","","Fri Feb 27 07:19:00 UTC 2026","passed","Fri Feb 27 07:19:19 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","114000","_33_ImportSettings","","Fri Feb 27 06:24:55 UTC 2026","passed","Fri Feb 27 06:26:49 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","59000","_26_AddStrucUnderProdStruHeader","","Fri Feb 27 06:24:55 UTC 2026","passed","Fri Feb 27 06:25:54 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","99000","_05_InsertOperation","","Fri Feb 27 11:45:15 UTC 2026","passed","Fri Feb 27 11:46:54 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","103000","_08_UpdateMaterial","","Fri Feb 27 11:45:15 UTC 2026","passed","Fri Feb 27 11:46:58 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","43000","_20_DeleteProdStrcuHeader","","Fri Feb 27 06:24:55 UTC 2026","passed","Fri Feb 27 06:25:38 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","173000","_01_SettingUpCADTalk","","Fri Feb 27 07:04:35 UTC 2026","passed","Fri Feb 27 07:07:28 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","30000","_09_AddBlankCompUnderRevision","","Fri Feb 27 07:04:35 UTC 2026","passed","Fri Feb 27 07:05:05 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","68000","_24_AddRoutingOperation","","Fri Feb 27 07:19:00 UTC 2026","passed","Fri Feb 27 07:20:08 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","57000","_02_Login","","Fri Feb 27 10:37:58 UTC 2026","passed","Fri Feb 27 10:38:55 UTC 2026","","Syteline","Syteline",""
"","35000","_31_PartDeletion","","Fri Feb 27 07:19:00 UTC 2026","passed","Fri Feb 27 07:19:35 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","50000","_27_AddExistingstructure","","Fri Feb 27 06:24:55 UTC 2026","passed","Fri Feb 27 06:25:45 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","27000","_04_CreateEnggPart","","Fri Feb 27 07:04:35 UTC 2026","passed","Fri Feb 27 07:05:02 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","31000","_13_DeletePartStructure","","Fri Feb 27 09:00:20 UTC 2026","passed","Fri Feb 27 09:00:51 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","96000","_28_Transformation","","Fri Feb 27 06:24:55 UTC 2026","passed","Fri Feb 27 06:26:31 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","72000","_02_Login","","Fri Feb 27 11:45:15 UTC 2026","passed","Fri Feb 27 11:46:27 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","61000","_01_Login","","Fri Feb 27 06:24:55 UTC 2026","passed","Fri Feb 27 06:25:56 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","18000","_16_CreateNonStockItem","","Fri Feb 27 09:26:55 UTC 2026","passed","Fri Feb 27 09:27:13 UTC 2026","","Acumatica","Acumatica",""
"","23000","_03_CreateEnggPart","","Mon Mar 02 07:09:29 UTC 2026","passed","Mon Mar 02 07:09:52 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","102000","_32_ExportSettings","","Fri Feb 27 06:24:55 UTC 2026","passed","Fri Feb 27 06:26:37 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","31000","_12_ExportSettings","","Fri Feb 27 11:45:15 UTC 2026","passed","Fri Feb 27 11:45:46 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","27000","_05_UpdateWTPart","","Fri Feb 27 09:00:20 UTC 2026","passed","Fri Feb 27 09:00:47 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","39000","_14_AddNonStockMaterialUnderStockItem","","Fri Feb 27 09:26:55 UTC 2026","passed","Fri Feb 27 09:27:34 UTC 2026","","Acumatica","Acumatica",""
"","127000","_15_SysproChangesBoard","","Mon Mar 02 06:49:38 UTC 2026","passed","Mon Mar 02 06:51:45 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","27000","_10_UpdateManufacturerPart","","Fri Feb 27 09:00:20 UTC 2026","passed","Fri Feb 27 09:00:47 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","35000","_09_UpdateBlankComponent","","Mon Mar 02 07:09:29 UTC 2026","passed","Mon Mar 02 07:10:04 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","30000","_11_AddMaterialBySearch","","Mon Mar 02 07:09:29 UTC 2026","passed","Mon Mar 02 07:09:59 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","38000","_15_CreateInvPart","","Fri Feb 27 06:24:55 UTC 2026","passed","Fri Feb 27 06:25:33 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","5000","_02_GlobalizationDisplay","","Mon Mar 02 06:49:38 UTC 2026","passed","Mon Mar 02 06:49:43 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","70000","_03_Login","","Fri Feb 27 07:04:35 UTC 2026","passed","Fri Feb 27 07:05:45 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","1000","Test1","","Fri Feb 27 09:00:20 UTC 2026","passed","Fri Feb 27 09:00:21 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","49000","_20_ImportSettings","","Fri Feb 27 10:37:58 UTC 2026","passed","Fri Feb 27 10:38:47 UTC 2026","","Syteline","Syteline",""
"","21000","_06_AddBOMItem","","Fri Feb 27 09:19:53 UTC 2026","passed","Fri Feb 27 09:20:14 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","34000","_13_DeleteR01_R02","","Fri Feb 27 07:04:35 UTC 2026","passed","Fri Feb 27 07:05:09 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","25000","_17_InsertMaterialFromSearchIntoMaterial","","Fri Feb 27 10:37:58 UTC 2026","passed","Fri Feb 27 10:38:23 UTC 2026","","Syteline","Syteline",""
"","38000","_21_DeleteProdStrucHeader","","Fri Feb 27 07:19:00 UTC 2026","passed","Fri Feb 27 07:19:38 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","120000","_09_InsertTheMaterialFromSearch","","Fri Feb 27 11:45:15 UTC 2026","passed","Fri Feb 27 11:47:15 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","20000","_12_InsertMaterialFromSearchIntoOperation","","Fri Feb 27 10:37:58 UTC 2026","passed","Fri Feb 27 10:38:18 UTC 2026","","Syteline","Syteline",""
"","19000","_09_AddFileToTheItem","","Fri Feb 27 09:19:53 UTC 2026","passed","Fri Feb 27 09:20:12 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","90000","_17_AddProdStruHeaders","","Fri Feb 27 06:24:55 UTC 2026","passed","Fri Feb 27 06:26:25 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","19000","_15_UpdateMaterialFromSearchIntoTheMaterial","","Fri Feb 27 10:37:58 UTC 2026","passed","Fri Feb 27 10:38:17 UTC 2026","","Syteline","Syteline",""
"","22000","_03_CreateNewItem","","Fri Feb 27 10:37:58 UTC 2026","passed","Fri Feb 27 10:38:20 UTC 2026","","Syteline","Syteline",""
"","23000","_08_AddVendorPart","","Fri Feb 27 09:00:20 UTC 2026","passed","Fri Feb 27 09:00:43 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","23000","_01_AddinManagerDisplay","","Mon Mar 02 06:49:38 UTC 2026","passed","Mon Mar 02 06:50:01 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","6000","_06_AboutButton","","Mon Mar 02 06:49:38 UTC 2026","passed","Mon Mar 02 06:49:44 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","45000","_10_InsertOperationAfterCurrent","","Fri Feb 27 10:37:58 UTC 2026","passed","Fri Feb 27 10:38:43 UTC 2026","","Syteline","Syteline",""
"","20000","_07_UpdateExistingBOMItem","","Fri Feb 27 09:19:53 UTC 2026","passed","Fri Feb 27 09:20:13 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","44000","_04_CreatePartStructure","","Fri Feb 27 09:00:20 UTC 2026","passed","Fri Feb 27 09:01:04 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","29000","_10_UpdateBlankComponent","","Fri Feb 27 07:04:35 UTC 2026","passed","Fri Feb 27 07:05:04 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","29000","_17_UpdateInvPart","","Fri Feb 27 07:19:00 UTC 2026","passed","Fri Feb 27 07:19:29 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","40000","_29_DeleteStructure","","Fri Feb 27 06:24:55 UTC 2026","passed","Fri Feb 27 06:25:35 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","26000","_04_UpdateExistingItem","","Fri Feb 27 10:37:58 UTC 2026","passed","Fri Feb 27 10:38:24 UTC 2026","","Syteline","Syteline",""
"","33000","_25_DeleteRoutingOperation","","Fri Feb 27 06:24:55 UTC 2026","passed","Fri Feb 27 06:25:28 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","81000","_21_AddRoutingHeader","","Fri Feb 27 06:24:55 UTC 2026","passed","Fri Feb 27 06:26:16 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","27000","_07_InsertMaterialIntoTheOperation","","Fri Feb 27 10:37:58 UTC 2026","passed","Fri Feb 27 10:38:25 UTC 2026","","Syteline","Syteline",""
"","82000","_04_UpdateStockCode","","Fri Feb 27 11:45:15 UTC 2026","passed","Fri Feb 27 11:46:37 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","20000","_17_UpdateNonStockItem","","Fri Feb 27 09:26:55 UTC 2026","passed","Fri Feb 27 09:27:15 UTC 2026","","Acumatica","Acumatica",""
"","31000","_13_AddDocument","","Mon Mar 02 07:09:29 UTC 2026","passed","Mon Mar 02 07:10:00 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","19000","_04_LicenseDisplay","","Mon Mar 02 06:49:38 UTC 2026","failed","Mon Mar 02 06:49:57 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","18000","_12_AttachExistingBOMItemToTheItem","","Fri Feb 27 09:19:53 UTC 2026","passed","Fri Feb 27 09:20:11 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","23000","_05_AddBomHeader","","Fri Feb 27 09:26:55 UTC 2026","passed","Fri Feb 27 09:27:18 UTC 2026","","Acumatica","Acumatica",""
"","34000","_04_UpdateStockItem","","Fri Feb 27 09:26:55 UTC 2026","passed","Fri Feb 27 09:27:29 UTC 2026","","Acumatica","Acumatica",""
"","81000","_18_CopyLastRevision","","Fri Feb 27 06:24:55 UTC 2026","passed","Fri Feb 27 06:26:16 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","32000","_12_AddMaterialInsideStructure","","Fri Feb 27 07:04:35 UTC 2026","passed","Fri Feb 27 07:05:07 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","21000","_16_InsertMaterialAfterCurrentIntoTheMaterial","","Fri Feb 27 10:37:58 UTC 2026","passed","Fri Feb 27 10:38:19 UTC 2026","","Syteline","Syteline",""
"","37000","_13_SysproAddinManagerLoadingUnloading","","Mon Mar 02 06:49:38 UTC 2026","passed","Mon Mar 02 06:50:15 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","20000","_22_AddRoutingHeader","","Fri Feb 27 07:19:00 UTC 2026","passed","Fri Feb 27 07:19:20 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","21000","_14_ExportSetting","","Fri Feb 27 09:19:53 UTC 2026","passed","Fri Feb 27 09:20:14 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","101000","_10_DeleteMaterial","","Fri Feb 27 11:45:15 UTC 2026","passed","Fri Feb 27 11:46:56 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","99000","_11_DeleteOperation","","Fri Feb 27 11:45:15 UTC 2026","passed","Fri Feb 27 11:46:54 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","22000","_06_AddNewRevisionToPart","","Fri Feb 27 07:04:35 UTC 2026","passed","Fri Feb 27 07:04:57 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","142000","_02_Login","","Fri Feb 27 09:00:20 UTC 2026","passed","Fri Feb 27 09:02:42 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","28000","_09_UpdateOperation","","Fri Feb 27 09:26:55 UTC 2026","passed","Fri Feb 27 09:27:23 UTC 2026","","Acumatica","Acumatica",""
"","5000","_03_ExpressionSettingsDisplay","","Mon Mar 02 06:49:38 UTC 2026","passed","Mon Mar 02 06:49:43 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","21000","_14_InsertOperationIntoMaterial","","Fri Feb 27 10:37:58 UTC 2026","passed","Fri Feb 27 10:38:19 UTC 2026","","Syteline","Syteline",""
"","25000","_11_DeleteTheOperation","","Fri Feb 27 10:37:58 UTC 2026","passed","Fri Feb 27 10:38:23 UTC 2026","","Syteline","Syteline",""
"","98000","_16_CreateInvPart","","Fri Feb 27 07:19:00 UTC 2026","passed","Fri Feb 27 07:20:38 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","39000","_11_UpdateStockMaterial","","Fri Feb 27 09:26:55 UTC 2026","passed","Fri Feb 27 09:27:34 UTC 2026","","Acumatica","Acumatica",""
"","38000","_01_Login","","Fri Feb 27 07:19:00 UTC 2026","passed","Fri Feb 27 07:19:38 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","61000","_07_DeleteRevision","","Mon Mar 02 07:09:29 UTC 2026","passed","Mon Mar 02 07:10:30 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","17000","_19_UpdateProdStruHeader","","Fri Feb 27 07:19:00 UTC 2026","passed","Fri Feb 27 07:19:17 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","29000","_03_Login","","Fri Feb 27 09:19:53 UTC 2026","passed","Fri Feb 27 09:20:22 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","54000","_18_Acumatica_SolidworksTransformation","","Fri Feb 27 09:26:55 UTC 2026","passed","Fri Feb 27 09:27:49 UTC 2026","","Acumatica","Acumatica",""
"","108000","_24_AddRoutingOperation","","Fri Feb 27 06:24:55 UTC 2026","passed","Fri Feb 27 06:26:43 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
