"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30000","_01_SettingUpCADTalk","","Fri Jun 20 11:30:55 UTC 2025","passed","Fri Jun 20 11:31:25 UTC 2025","","Syteline","Syteline",""
"","22000","_04_UpdateExistingItem","","Fri Jun 20 11:30:55 UTC 2025","passed","Fri Jun 20 11:31:17 UTC 2025","","Syteline","Syteline",""
"","33000","_27_AddExistingstructure","","Fri Jun 20 06:45:04 UTC 2025","passed","Fri Jun 20 06:45:37 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","15000","_07_DeleteBomHeader","","Fri Jun 20 12:41:00 UTC 2025","passed","Fri Jun 20 12:41:15 UTC 2025","","Acumatica","Acumatica",""
"","18000","_05_AddBomHeader","","Fri Jun 20 12:41:00 UTC 2025","passed","Fri Jun 20 12:41:18 UTC 2025","","Acumatica","Acumatica",""
"","61000","_02_Login","","Mon Jun 23 08:33:40 UTC 2025","passed","Mon Jun 23 08:34:41 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","32000","_19_UpdateProdStruHeader","","Fri Jun 20 06:45:04 UTC 2025","failed","Fri Jun 20 06:45:36 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","110000","_06_UpdateOperation","","Mon Jun 23 08:33:40 UTC 2025","passed","Mon Jun 23 08:35:30 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","24000","_15_DeleteOperation","","Fri Jun 20 12:41:00 UTC 2025","passed","Fri Jun 20 12:41:24 UTC 2025","","Acumatica","Acumatica",""
"","29000","_02_Login","","Fri Jun 20 08:25:03 UTC 2025","passed","Fri Jun 20 08:25:32 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","30000","_08_AddBlankCompUnderRevision","","Fri Jun 20 09:30:33 UTC 2025","passed","Fri Jun 20 09:31:03 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","18000","_10_UpdateManufacturerPart","","Fri Jun 20 08:25:03 UTC 2025","passed","Fri Jun 20 08:25:21 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","22000","_25_DeleteRoutingOperation","","Fri Jun 20 06:45:04 UTC 2025","passed","Fri Jun 20 06:45:26 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","17000","_11_UpdateVendorPart","","Fri Jun 20 08:25:03 UTC 2025","passed","Fri Jun 20 08:25:20 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","19000","_11_DeleteTheOperation","","Fri Jun 20 11:30:55 UTC 2025","passed","Fri Jun 20 11:31:14 UTC 2025","","Syteline","Syteline",""
"","31000","_13_AddExistingMaterial","","Fri Jun 20 12:41:00 UTC 2025","passed","Fri Jun 20 12:41:31 UTC 2025","","Acumatica","Acumatica",""
"","102000","_03_CreateStockCode","","Mon Jun 23 08:33:40 UTC 2025","passed","Mon Jun 23 08:35:22 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","22000","_04_UpdateStockItem","","Fri Jun 20 12:41:00 UTC 2025","passed","Fri Jun 20 12:41:22 UTC 2025","","Acumatica","Acumatica",""
"","29000","_03_CreateWTPart","","Fri Jun 20 08:25:03 UTC 2025","passed","Fri Jun 20 08:25:32 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","19000","_05_AddNewRevision","","Fri Jun 20 09:30:33 UTC 2025","passed","Fri Jun 20 09:30:52 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","29000","_11_AddMaterialBySerach","","Fri Jun 20 09:30:33 UTC 2025","passed","Fri Jun 20 09:31:02 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","33000","_17_InsertMaterialFromSearchIntoMaterial","","Fri Jun 20 11:30:55 UTC 2025","passed","Fri Jun 20 11:31:28 UTC 2025","","Syteline","Syteline",""
"","15000","_12_DeleteAXLParts","","Fri Jun 20 08:25:03 UTC 2025","passed","Fri Jun 20 08:25:18 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","27000","_04_CreatePartStructure","","Fri Jun 20 08:25:03 UTC 2025","passed","Fri Jun 20 08:25:30 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","43000","_15_ImportSetting","","Fri Jun 20 09:54:41 UTC 2025","passed","Fri Jun 20 09:55:24 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","15000","_16_CreateNonStockItem","","Fri Jun 20 12:41:00 UTC 2025","passed","Fri Jun 20 12:41:15 UTC 2025","","Acumatica","Acumatica",""
"","57000","_14_Transformation","","Fri Jun 20 08:25:03 UTC 2025","passed","Fri Jun 20 08:26:00 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","25000","_08_AddOperation","","Fri Jun 20 12:41:00 UTC 2025","passed","Fri Jun 20 12:41:25 UTC 2025","","Acumatica","Acumatica",""
"","78000","_18_DragAndDropForMaterials","","Fri Jun 20 11:30:55 UTC 2025","passed","Fri Jun 20 11:32:13 UTC 2025","","Syteline","Syteline",""
"","41000","_03_CreateStockItem","","Fri Jun 20 12:41:00 UTC 2025","passed","Fri Jun 20 12:41:41 UTC 2025","","Acumatica","Acumatica",""
"","76000","_33_ImportSettings","","Fri Jun 20 06:45:04 UTC 2025","passed","Fri Jun 20 06:46:20 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","23000","_16_UpdateInvPart","","Fri Jun 20 06:45:04 UTC 2025","passed","Fri Jun 20 06:45:27 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","23000","_06_UpdateTheExistingOperation","","Fri Jun 20 11:30:55 UTC 2025","passed","Fri Jun 20 11:31:18 UTC 2025","","Syteline","Syteline",""
"","17000","_10_UpdateTheFile","","Fri Jun 20 09:54:41 UTC 2025","passed","Fri Jun 20 09:54:58 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","30000","_03_Login","","Fri Jun 20 09:54:41 UTC 2025","passed","Fri Jun 20 09:55:11 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","62000","_05_AddNewOperation","","Fri Jun 20 11:30:55 UTC 2025","passed","Fri Jun 20 11:31:57 UTC 2025","","Syteline","Syteline",""
"","41000","_01_Login","","Fri Jun 20 06:45:04 UTC 2025","passed","Fri Jun 20 06:45:45 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","26000","_04_UpdateEnggPart","","Fri Jun 20 09:30:33 UTC 2025","passed","Fri Jun 20 09:30:59 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","27000","_16_InsertMaterialAfterCurrentIntoTheMaterial","","Fri Jun 20 11:30:55 UTC 2025","passed","Fri Jun 20 11:31:22 UTC 2025","","Syteline","Syteline",""
"","15000","_09_AddFileToTheItem","","Fri Jun 20 09:54:41 UTC 2025","passed","Fri Jun 20 09:54:56 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","59000","_02_Login","","Fri Jun 20 09:30:33 UTC 2025","passed","Fri Jun 20 09:31:32 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","38000","_20_Delete_Transformation","","Fri Jun 20 12:41:00 UTC 2025","passed","Fri Jun 20 12:41:38 UTC 2025","","Acumatica","Acumatica",""
"","42000","_10_InsertOperationAfterCurrent","","Fri Jun 20 11:30:55 UTC 2025","passed","Fri Jun 20 11:31:37 UTC 2025","","Syteline","Syteline",""
"","13000","_11_DeleteTheFile","","Fri Jun 20 09:54:41 UTC 2025","passed","Fri Jun 20 09:54:54 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","16000","_23_DeleteRoutingHeader","","Fri Jun 20 06:45:04 UTC 2025","passed","Fri Jun 20 06:45:20 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","27000","_12_AddMaterialInsideStructure","","Fri Jun 20 09:30:33 UTC 2025","passed","Fri Jun 20 09:31:00 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","33000","_03_CreateNewItem","","Fri Jun 20 11:30:55 UTC 2025","passed","Fri Jun 20 11:31:28 UTC 2025","","Syteline","Syteline",""
"","106000","_08_UpdateMaterial","","Mon Jun 23 08:33:40 UTC 2025","passed","Mon Jun 23 08:35:26 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","105000","_10_DeleteMaterial","","Mon Jun 23 08:33:40 UTC 2025","passed","Mon Jun 23 08:35:25 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","19000","_06_AddBOMItem","","Fri Jun 20 09:54:41 UTC 2025","passed","Fri Jun 20 09:55:00 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","23000","_12_DeleteMaterial","","Fri Jun 20 12:41:00 UTC 2025","passed","Fri Jun 20 12:41:23 UTC 2025","","Acumatica","Acumatica",""
"","31000","_07_InsertMaterialIntoTheOperation","","Fri Jun 20 11:30:55 UTC 2025","passed","Fri Jun 20 11:31:26 UTC 2025","","Syteline","Syteline",""
"","14000","_06_UpdatePartStructure","","Fri Jun 20 08:25:03 UTC 2025","passed","Fri Jun 20 08:25:17 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","39000","_26_AddStrucUnderProdStruHeader","","Fri Jun 20 06:45:04 UTC 2025","passed","Fri Jun 20 06:45:43 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","42000","_01_SettingUp","","Fri Jun 20 09:30:33 UTC 2025","passed","Fri Jun 20 09:31:15 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","130000","_09_InsertTheMaterialFromSearch","","Mon Jun 23 08:33:40 UTC 2025","passed","Mon Jun 23 08:35:50 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","19000","_07_UpdateExistingBOMItem","","Fri Jun 20 09:54:41 UTC 2025","passed","Fri Jun 20 09:55:00 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","58000","_17_AddProdStruHeaders","","Fri Jun 20 06:45:04 UTC 2025","passed","Fri Jun 20 06:46:02 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","30000","_11_UpdateStockMaterial","","Fri Jun 20 12:41:00 UTC 2025","passed","Fri Jun 20 12:41:30 UTC 2025","","Acumatica","Acumatica",""
"","19000","_12_AttachExistingBOMItemToTheItem","","Fri Jun 20 09:54:41 UTC 2025","passed","Fri Jun 20 09:55:00 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","37000","_08_DeleteBOMItem","","Fri Jun 20 09:54:41 UTC 2025","failed","Fri Jun 20 09:55:18 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","12000","_04_CreateNewItem","","Fri Jun 20 09:54:41 UTC 2025","passed","Fri Jun 20 09:54:53 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","8000","_09_LoadSupplierPart","","Fri Jun 20 08:25:03 UTC 2025","passed","Fri Jun 20 08:25:11 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","26000","_14_InsertOperationIntoMaterial","","Fri Jun 20 11:30:55 UTC 2025","passed","Fri Jun 20 11:31:21 UTC 2025","","Syteline","Syteline",""
"","18000","_14_DeleteStructures","","Fri Jun 20 09:30:33 UTC 2025","passed","Fri Jun 20 09:30:51 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","7000","Test1","","Fri Jun 20 08:25:03 UTC 2025","passed","Fri Jun 20 08:25:10 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","14000","_13_DeletePartStructure","","Fri Jun 20 08:25:03 UTC 2025","passed","Fri Jun 20 08:25:17 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","28000","_01_SettingUpCADTalk","","Fri Jun 20 09:54:41 UTC 2025","passed","Fri Jun 20 09:55:09 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","36000","_01_SetUp","","Fri Jun 20 12:41:00 UTC 2025","passed","Fri Jun 20 12:41:36 UTC 2025","","Acumatica","Acumatica",""
"","149000","_09_UpdateBlankComponent","","Fri Jun 20 09:30:33 UTC 2025","failed","Fri Jun 20 09:33:02 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","14000","_05_UpdateExistingItem","","Fri Jun 20 09:54:41 UTC 2025","passed","Fri Jun 20 09:54:55 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","31000","_06_LoadRevInCorrectOrder","","Fri Jun 20 09:30:33 UTC 2025","passed","Fri Jun 20 09:31:04 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","50000","_18_CopyLastRevision","","Fri Jun 20 06:45:04 UTC 2025","passed","Fri Jun 20 06:45:54 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","14000","_07_AddManufacturerPart","","Fri Jun 20 08:25:03 UTC 2025","passed","Fri Jun 20 08:25:17 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","15000","_17_UpdateNonStockItem","","Fri Jun 20 12:41:00 UTC 2025","passed","Fri Jun 20 12:41:15 UTC 2025","","Acumatica","Acumatica",""
"","34000","_10_AddStockMaterial","","Fri Jun 20 12:41:00 UTC 2025","passed","Fri Jun 20 12:41:34 UTC 2025","","Acumatica","Acumatica",""
"","51000","_07_DeleteRevision","","Fri Jun 20 09:30:33 UTC 2025","passed","Fri Jun 20 09:31:24 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","66000","_24_AddRoutingOperation","","Fri Jun 20 06:45:04 UTC 2025","passed","Fri Jun 20 06:46:10 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","43000","_28_Transformation","","Fri Jun 20 06:45:04 UTC 2025","passed","Fri Jun 20 06:45:47 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","43000","_32_ExportSettings","","Fri Jun 20 06:45:04 UTC 2025","passed","Fri Jun 20 06:45:47 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","20000","_19_ExportSettings","","Fri Jun 20 11:30:55 UTC 2025","passed","Fri Jun 20 11:31:15 UTC 2025","","Syteline","Syteline",""
"","25000","_02_Login","","Fri Jun 20 11:30:55 UTC 2025","passed","Fri Jun 20 11:31:20 UTC 2025","","Syteline","Syteline",""
"","22000","_13_InsertOperationIntoOperation","","Fri Jun 20 11:30:55 UTC 2025","passed","Fri Jun 20 11:31:17 UTC 2025","","Syteline","Syteline",""
"","32000","_31_AddDocument","","Fri Jun 20 06:45:04 UTC 2025","passed","Fri Jun 20 06:45:36 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","55000","_01_ImportSettings","","Fri Jun 20 08:25:03 UTC 2025","passed","Fri Jun 20 08:25:58 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","27000","_02_Login","","Fri Jun 20 12:41:00 UTC 2025","passed","Fri Jun 20 12:41:27 UTC 2025","","Acumatica","Acumatica",""
"","25000","_15_UpdateMaterialFromSearchIntoTheMaterial","","Fri Jun 20 11:30:55 UTC 2025","passed","Fri Jun 20 11:31:20 UTC 2025","","Syteline","Syteline",""
"","102000","_11_DeleteOperation","","Mon Jun 23 08:33:40 UTC 2025","passed","Mon Jun 23 08:35:22 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","80000","_04_UpdateStockCode","","Mon Jun 23 08:33:40 UTC 2025","passed","Mon Jun 23 08:35:00 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","27000","_13_AddDocument","","Fri Jun 20 09:30:33 UTC 2025","passed","Fri Jun 20 09:31:00 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","15000","_15_ExportSettings","","Fri Jun 20 08:25:03 UTC 2025","passed","Fri Jun 20 08:25:18 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","14000","_14_ExportSetting","","Fri Jun 20 09:54:41 UTC 2025","passed","Fri Jun 20 09:54:55 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","102000","_07_InsertMaterial","","Mon Jun 23 08:33:40 UTC 2025","passed","Mon Jun 23 08:35:22 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","47000","_18_Acumatica_SolidworksTransformation","","Fri Jun 20 12:41:00 UTC 2025","passed","Fri Jun 20 12:41:47 UTC 2025","","Acumatica","Acumatica",""
"","16000","_22_UpdateRoutingHeader","","Fri Jun 20 06:45:04 UTC 2025","passed","Fri Jun 20 06:45:20 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","58000","_16_ImportSettings","","Fri Jun 20 08:25:03 UTC 2025","passed","Fri Jun 20 08:26:01 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","50000","_01_SettingUpCADTalk","","Mon Jun 23 08:33:40 UTC 2025","passed","Mon Jun 23 08:34:30 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
