"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24000","_02_Login","","Fri Apr 25 06:23:50 UTC 2025","passed","Fri Apr 25 06:24:14 UTC 2025","","Acumatica","Acumatica",""
"","40000","_01_Login","","Fri Apr 25 09:40:47 UTC 2025","passed","Fri Apr 25 09:41:27 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","31000","_31_AddDocument","","Fri Apr 25 09:40:47 UTC 2025","passed","Fri Apr 25 09:41:18 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","48000","_18_Acumatica_SolidworksTransformation","","Fri Apr 25 06:23:50 UTC 2025","passed","Fri Apr 25 06:24:38 UTC 2025","","Acumatica","Acumatica",""
"","27000","_04_CreatePartStructure","","Fri Apr 25 11:51:48 UTC 2025","passed","Fri Apr 25 11:52:15 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","27000","_12_DeleteMaterial","","Fri Apr 25 06:23:50 UTC 2025","passed","Fri Apr 25 06:24:17 UTC 2025","","Acumatica","Acumatica",""
"","30000","_03_CreateStockItem","","Fri Apr 25 06:23:50 UTC 2025","passed","Fri Apr 25 06:24:20 UTC 2025","","Acumatica","Acumatica",""
"","31000","_03_CreateWTPart","","Fri Apr 25 11:51:48 UTC 2025","passed","Fri Apr 25 11:52:19 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","46000","_21_AddRoutingHeader","","Fri Apr 25 09:40:47 UTC 2025","passed","Fri Apr 25 09:41:33 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","32000","_21_DeleteProdStrucHeader","","Fri Apr 25 07:21:00 UTC 2025","passed","Fri Apr 25 07:21:32 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","20000","_15_DeleteOperation","","Fri Apr 25 06:23:50 UTC 2025","passed","Fri Apr 25 06:24:10 UTC 2025","","Acumatica","Acumatica",""
"","16000","_22_UpdateRoutingHeader","","Fri Apr 25 09:40:47 UTC 2025","passed","Fri Apr 25 09:41:03 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","58000","_16_ImportSettings","","Fri Apr 25 11:51:48 UTC 2025","passed","Fri Apr 25 11:52:46 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","29000","_02_Login","","Fri Apr 25 11:51:48 UTC 2025","passed","Fri Apr 25 11:52:17 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","21000","_08_AddOperation","","Fri Apr 25 06:23:50 UTC 2025","passed","Fri Apr 25 06:24:11 UTC 2025","","Acumatica","Acumatica",""
"","53000","_20_CopyLastRevToNew","","Fri Apr 25 07:21:00 UTC 2025","passed","Fri Apr 25 07:21:53 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","17000","_15_ExportSettings","","Fri Apr 25 11:51:48 UTC 2025","passed","Fri Apr 25 11:52:05 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","15000","_08_AddVendorPart","","Fri Apr 25 11:51:48 UTC 2025","passed","Fri Apr 25 11:52:03 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","87000","_16_CreateInvPart","","Fri Apr 25 07:21:00 UTC 2025","passed","Fri Apr 25 07:22:27 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","19000","_18_AddProdStruHeader","","Fri Apr 25 07:21:00 UTC 2025","passed","Fri Apr 25 07:21:19 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","15000","_13_DeletePartStructure","","Fri Apr 25 11:51:48 UTC 2025","passed","Fri Apr 25 11:52:03 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","24000","_09_UpdateOperation","","Fri Apr 25 06:23:50 UTC 2025","passed","Fri Apr 25 06:24:14 UTC 2025","","Acumatica","Acumatica",""
"","15000","_19_UpdateProdStruHeader","","Fri Apr 25 07:21:00 UTC 2025","passed","Fri Apr 25 07:21:15 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","25000","_01_Login","","Fri Apr 25 07:21:00 UTC 2025","passed","Fri Apr 25 07:21:25 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","22000","_15_CreateInvPart","","Fri Apr 25 09:40:47 UTC 2025","passed","Fri Apr 25 09:41:09 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","24000","_17_UpdateInvPart","","Fri Apr 25 07:21:00 UTC 2025","passed","Fri Apr 25 07:21:24 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","22000","_19_DeleteLastBom","","Fri Apr 25 06:23:50 UTC 2025","passed","Fri Apr 25 06:24:12 UTC 2025","","Acumatica","Acumatica",""
"","56000","_17_AddProdStruHeaders","","Fri Apr 25 09:40:47 UTC 2025","passed","Fri Apr 25 09:41:43 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","29000","_11_UpdateStockMaterial","","Fri Apr 25 06:23:50 UTC 2025","passed","Fri Apr 25 06:24:19 UTC 2025","","Acumatica","Acumatica",""
"","19000","_25_DeleteRoutingHeader","","Fri Apr 25 07:21:00 UTC 2025","passed","Fri Apr 25 07:21:19 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","16000","_16_CreateNonStockItem","","Fri Apr 25 06:23:50 UTC 2025","passed","Fri Apr 25 06:24:06 UTC 2025","","Acumatica","Acumatica",""
"","16000","_17_UpdateNonStockItem","","Fri Apr 25 06:23:50 UTC 2025","passed","Fri Apr 25 06:24:06 UTC 2025","","Acumatica","Acumatica",""
"","17000","_11_UpdateVendorPart","","Fri Apr 25 11:51:48 UTC 2025","passed","Fri Apr 25 11:52:05 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","36000","_32_ExportSettings","","Fri Apr 25 09:40:47 UTC 2025","passed","Fri Apr 25 09:41:23 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","16000","_05_AddBomHeader","","Fri Apr 25 06:23:50 UTC 2025","passed","Fri Apr 25 06:24:06 UTC 2025","","Acumatica","Acumatica",""
"","77000","_33_ImportSettings","","Fri Apr 25 09:40:47 UTC 2025","passed","Fri Apr 25 09:42:04 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","32000","_32_ExportSettings","","Fri Apr 25 07:21:00 UTC 2025","passed","Fri Apr 25 07:21:32 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","18000","_06_UpdateBomHeader","","Fri Apr 25 06:23:50 UTC 2025","passed","Fri Apr 25 06:24:08 UTC 2025","","Acumatica","Acumatica",""
"","18000","_27_DeleteStructure","","Fri Apr 25 07:21:00 UTC 2025","passed","Fri Apr 25 07:21:18 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","20000","_29_DeleteStructure","","Fri Apr 25 09:40:47 UTC 2025","passed","Fri Apr 25 09:41:07 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","43000","_26_AddNewStructureUnderProdStruHead","","Fri Apr 25 07:21:00 UTC 2025","passed","Fri Apr 25 07:21:43 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","5000","Test1","","Fri Apr 25 11:51:48 UTC 2025","passed","Fri Apr 25 11:51:53 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","49000","_24_AddRoutingOperation","","Fri Apr 25 07:21:00 UTC 2025","passed","Fri Apr 25 07:21:49 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","28000","_13_AddExistingMaterial","","Fri Apr 25 06:23:50 UTC 2025","passed","Fri Apr 25 06:24:18 UTC 2025","","Acumatica","Acumatica",""
"","15000","_27_AddExistingstructure","","Fri Apr 25 09:40:47 UTC 2025","passed","Fri Apr 25 09:41:02 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","23000","_16_UpdateInvPart","","Fri Apr 25 09:40:47 UTC 2025","passed","Fri Apr 25 09:41:10 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","17000","_22_AddRoutingHeader","","Fri Apr 25 07:21:00 UTC 2025","passed","Fri Apr 25 07:21:17 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","90000","_30_DragAndDrop","","Fri Apr 25 09:40:47 UTC 2025","passed","Fri Apr 25 09:42:17 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","52000","_30_IFS_Solidworks_Transformation","","Fri Apr 25 07:21:00 UTC 2025","passed","Fri Apr 25 07:21:52 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","14000","_07_AddManufacturerPart","","Fri Apr 25 11:51:48 UTC 2025","passed","Fri Apr 25 11:52:02 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","57000","_01_ImportSettings","","Fri Apr 25 11:51:48 UTC 2025","passed","Fri Apr 25 11:52:45 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","31000","_28_AddExistingStructure","","Fri Apr 25 07:21:00 UTC 2025","passed","Fri Apr 25 07:21:31 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","38000","_20_Delete_Transformation","","Fri Apr 25 06:23:50 UTC 2025","passed","Fri Apr 25 06:24:28 UTC 2025","","Acumatica","Acumatica",""
"","8000","_09_LoadSupplierPart","","Fri Apr 25 11:51:48 UTC 2025","passed","Fri Apr 25 11:51:56 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","18000","_10_UpdateManufacturerPart","","Fri Apr 25 11:51:48 UTC 2025","passed","Fri Apr 25 11:52:06 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","15000","_06_UpdatePartStructure","","Fri Apr 25 11:51:48 UTC 2025","passed","Fri Apr 25 11:52:03 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","18000","_07_DeleteBomHeader","","Fri Apr 25 06:23:50 UTC 2025","passed","Fri Apr 25 06:24:08 UTC 2025","","Acumatica","Acumatica",""
"","36000","_26_AddStrucUnderProdStruHeader","","Fri Apr 25 09:40:47 UTC 2025","passed","Fri Apr 25 09:41:23 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
