"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28000","_21_DeleteProdStrucHeader","","Fri Sep 26 09:09:13 UTC 2025","passed","Fri Sep 26 09:09:41 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","109000","_07_InsertMaterial","","Fri Sep 26 13:33:42 UTC 2025","passed","Fri Sep 26 13:35:31 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","63000","_14_Transformation","","Fri Sep 26 07:07:09 UTC 2025","passed","Fri Sep 26 07:08:12 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","22000","_09_UpdateOperation","","Fri Sep 26 09:24:56 UTC 2025","passed","Fri Sep 26 09:25:18 UTC 2025","","Acumatica","Acumatica",""
"","29000","_01_SettingUpCADTalk","","Mon Sep 29 11:16:01 UTC 2025","passed","Mon Sep 29 11:16:30 UTC 2025","","Syteline","Syteline",""
"","28000","_11_UpdateVendorPart","","Fri Sep 26 07:07:09 UTC 2025","passed","Fri Sep 26 07:07:37 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","23000","_16_UpdateInvPart","","Fri Sep 26 06:39:49 UTC 2025","passed","Fri Sep 26 06:40:12 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","23000","_17_UpdateInvPart","","Fri Sep 26 09:09:13 UTC 2025","passed","Fri Sep 26 09:09:36 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","27000","_13_InsertOperationIntoOperation","","Mon Sep 29 11:16:01 UTC 2025","passed","Mon Sep 29 11:16:28 UTC 2025","","Syteline","Syteline",""
"","14000","_06_AddNewRevisionToPart","","Fri Sep 26 08:59:11 UTC 2025","passed","Fri Sep 26 08:59:25 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","29000","_02_Login","","Fri Sep 26 07:07:09 UTC 2025","passed","Fri Sep 26 07:07:38 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","13000","_23_UpdateRoutingHeader","","Fri Sep 26 09:09:13 UTC 2025","passed","Fri Sep 26 09:09:26 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","28000","_02_Login","","Fri Sep 26 09:24:56 UTC 2025","passed","Fri Sep 26 09:25:24 UTC 2025","","Acumatica","Acumatica",""
"","15000","_07_RevisionsLoadInCorrectOrder","","Fri Sep 26 08:59:11 UTC 2025","passed","Fri Sep 26 08:59:26 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","104000","_11_DeleteOperation","","Fri Sep 26 13:33:42 UTC 2025","passed","Fri Sep 26 13:35:26 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","14000","_07_DeleteBomHeader","","Fri Sep 26 09:24:56 UTC 2025","passed","Fri Sep 26 09:25:10 UTC 2025","","Acumatica","Acumatica",""
"","16000","_09_AddFileToTheItem","","Fri Sep 26 13:08:19 UTC 2025","passed","Fri Sep 26 13:08:35 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","20000","_07_AddManufacturerPart","","Fri Sep 26 07:07:09 UTC 2025","passed","Fri Sep 26 07:07:29 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","22000","_15_CreateInvPart","","Fri Sep 26 06:39:49 UTC 2025","passed","Fri Sep 26 06:40:11 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","121000","_32_ExportSettings","","Fri Sep 26 06:39:49 UTC 2025","passed","Fri Sep 26 06:41:50 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","21000","_11_AddMaterialBySearch","","Fri Sep 26 08:59:11 UTC 2025","passed","Fri Sep 26 08:59:32 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","30000","_27_AddExistingstructure","","Fri Sep 26 06:39:49 UTC 2025","passed","Fri Sep 26 06:40:19 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","23000","_04_UpdateStockItem","","Fri Sep 26 09:24:56 UTC 2025","passed","Fri Sep 26 09:25:19 UTC 2025","","Acumatica","Acumatica",""
"","14000","_19_UpdateProdStruHeader","","Fri Sep 26 09:09:13 UTC 2025","passed","Fri Sep 26 09:09:27 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","17000","_04_CreateEnggPart","","Fri Sep 26 08:59:11 UTC 2025","passed","Fri Sep 26 08:59:28 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","77000","_01_SettingUp","","Fri Sep 26 06:27:59 UTC 2025","passed","Fri Sep 26 06:29:16 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","40000","_17_InsertMaterialFromSearchIntoMaterial","","Mon Sep 29 11:16:01 UTC 2025","passed","Mon Sep 29 11:16:41 UTC 2025","","Syteline","Syteline",""
"","32000","_14_AddNonStockMaterialUnderStockItem","","Fri Sep 26 09:24:56 UTC 2025","passed","Fri Sep 26 09:25:28 UTC 2025","","Acumatica","Acumatica",""
"","15000","_17_UpdateNonStockItem","","Fri Sep 26 09:24:56 UTC 2025","passed","Fri Sep 26 09:25:11 UTC 2025","","Acumatica","Acumatica",""
"","20000","_12_DeleteMaterial","","Fri Sep 26 09:24:56 UTC 2025","passed","Fri Sep 26 09:25:16 UTC 2025","","Acumatica","Acumatica",""
"","154000","_09_InsertTheMaterialFromSearch","","Fri Sep 26 13:33:42 UTC 2025","passed","Fri Sep 26 13:36:16 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","23000","_06_UpdatePartStructure","","Fri Sep 26 07:07:09 UTC 2025","passed","Fri Sep 26 07:07:32 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","27000","_11_AddMaterialBySerach","","Fri Sep 26 06:27:59 UTC 2025","passed","Fri Sep 26 06:28:26 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","45000","_26_AddNewStructureUnderProdStruHead","","Fri Sep 26 09:09:13 UTC 2025","passed","Fri Sep 26 09:09:58 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","15000","_05_UpdateExistingItem","","Fri Sep 26 13:08:19 UTC 2025","passed","Fri Sep 26 13:08:34 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","47000","_10_InsertOperationAfterCurrent","","Mon Sep 29 11:16:01 UTC 2025","passed","Mon Sep 29 11:16:48 UTC 2025","","Syteline","Syteline",""
"","35000","_13_DeleteR01_R02","","Fri Sep 26 08:59:11 UTC 2025","passed","Fri Sep 26 08:59:46 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","27000","_12_AddMaterialInsideStructure","","Fri Sep 26 06:27:59 UTC 2025","passed","Fri Sep 26 06:28:26 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","19000","_05_AddNewRevision","","Fri Sep 26 06:27:59 UTC 2025","passed","Fri Sep 26 06:28:18 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","51000","_30_IFS_Solidworks_Transformation","","Fri Sep 26 09:09:13 UTC 2025","passed","Fri Sep 26 09:10:04 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","80000","_01_Login","","Fri Sep 26 06:39:49 UTC 2025","passed","Fri Sep 26 06:41:09 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","29000","_10_UpdateManufacturerPart","","Fri Sep 26 07:07:09 UTC 2025","passed","Fri Sep 26 07:07:38 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","54000","_24_AddRoutingOperation","","Fri Sep 26 09:09:13 UTC 2025","passed","Fri Sep 26 09:10:07 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","38000","_20_Delete_Transformation","","Fri Sep 26 09:24:56 UTC 2025","passed","Fri Sep 26 09:25:34 UTC 2025","","Acumatica","Acumatica",""
"","28000","_19_ExportSettings","","Mon Sep 29 11:16:01 UTC 2025","passed","Mon Sep 29 11:16:29 UTC 2025","","Syteline","Syteline",""
"","26000","_04_UpdateExistingItem","","Mon Sep 29 11:16:01 UTC 2025","passed","Mon Sep 29 11:16:27 UTC 2025","","Syteline","Syteline",""
"","16000","_25_DeleteRoutingHeader","","Fri Sep 26 09:09:13 UTC 2025","passed","Fri Sep 26 09:09:29 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","31000","_15_UpdateMaterialFromSearchIntoTheMaterial","","Mon Sep 29 11:16:01 UTC 2025","passed","Mon Sep 29 11:16:32 UTC 2025","","Syteline","Syteline",""
"","18000","_14_DeleteStructures","","Fri Sep 26 06:27:59 UTC 2025","passed","Fri Sep 26 06:28:17 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","60000","_01_SettingUpCADTalk","","Fri Sep 26 08:59:11 UTC 2025","passed","Fri Sep 26 09:00:11 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","45000","_15_ImportSetting","","Fri Sep 26 13:08:19 UTC 2025","passed","Fri Sep 26 13:09:04 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","51000","_18_CopyLastRevision","","Fri Sep 26 06:39:49 UTC 2025","passed","Fri Sep 26 06:40:40 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","67000","_20_ImportSettings","","Mon Sep 29 11:16:01 UTC 2025","passed","Mon Sep 29 11:17:08 UTC 2025","","Syteline","Syteline",""
"","22000","_19_DeleteLastBom","","Fri Sep 26 09:24:56 UTC 2025","passed","Fri Sep 26 09:25:18 UTC 2025","","Acumatica","Acumatica",""
"","86000","_05_AddNewOperation","","Mon Sep 29 11:16:01 UTC 2025","passed","Mon Sep 29 11:17:27 UTC 2025","","Syteline","Syteline",""
"","78000","_02_Login","","Fri Sep 26 13:33:42 UTC 2025","passed","Fri Sep 26 13:35:00 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","33000","_10_AddStockMaterial","","Fri Sep 26 09:24:56 UTC 2025","passed","Fri Sep 26 09:25:29 UTC 2025","","Acumatica","Acumatica",""
"","14000","_08_DeleteBOMItem","","Fri Sep 26 13:08:19 UTC 2025","passed","Fri Sep 26 13:08:33 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","16000","_10_UpdateBlankComponent","","Fri Sep 26 08:59:11 UTC 2025","passed","Fri Sep 26 08:59:27 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","27000","_20_DeleteProdStrcuHeader","","Fri Sep 26 06:39:49 UTC 2025","passed","Fri Sep 26 06:40:16 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","15000","_23_DeleteRoutingHeader","","Fri Sep 26 06:39:49 UTC 2025","passed","Fri Sep 26 06:40:04 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","25000","_14_ExportSetting","","Fri Sep 26 13:08:19 UTC 2025","passed","Fri Sep 26 13:08:44 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","18000","_07_UpdateExistingBOMItem","","Fri Sep 26 13:08:19 UTC 2025","passed","Fri Sep 26 13:08:37 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","32000","_03_Login","","Fri Sep 26 13:08:19 UTC 2025","passed","Fri Sep 26 13:08:51 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","24000","_29_DeleteStructure","","Fri Sep 26 06:39:49 UTC 2025","passed","Fri Sep 26 06:40:13 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","37000","_07_InsertMaterialIntoTheOperation","","Mon Sep 29 11:16:01 UTC 2025","passed","Mon Sep 29 11:16:38 UTC 2025","","Syteline","Syteline",""
"","18000","_06_AddBOMItem","","Fri Sep 26 13:08:19 UTC 2025","passed","Fri Sep 26 13:08:37 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","34000","_03_CreateWTPart","","Fri Sep 26 07:07:09 UTC 2025","passed","Fri Sep 26 07:07:43 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","13000","_19_UpdateProdStruHeader","","Fri Sep 26 06:39:49 UTC 2025","passed","Fri Sep 26 06:40:02 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","63000","_16_ImportSettings","","Fri Sep 26 07:07:09 UTC 2025","passed","Fri Sep 26 07:08:12 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","30000","_12_AddMaterialInsideStructure","","Fri Sep 26 08:59:11 UTC 2025","passed","Fri Sep 26 08:59:41 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","29000","_28_AddExistingStructure","","Fri Sep 26 09:09:13 UTC 2025","passed","Fri Sep 26 09:09:42 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","28000","_04_UpdateEnggPart","","Fri Sep 26 06:27:59 UTC 2025","passed","Fri Sep 26 06:28:27 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","15000","_22_UpdateRoutingHeader","","Fri Sep 26 06:39:49 UTC 2025","passed","Fri Sep 26 06:40:04 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","28000","_13_AddDocument","","Fri Sep 26 06:27:59 UTC 2025","passed","Fri Sep 26 06:28:27 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","45000","_18_Acumatica_SolidworksTransformation","","Fri Sep 26 09:24:56 UTC 2025","passed","Fri Sep 26 09:25:41 UTC 2025","","Acumatica","Acumatica",""
"","46000","_21_AddRoutingHeader","","Fri Sep 26 06:39:49 UTC 2025","passed","Fri Sep 26 06:40:35 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","17000","_05_AddBomHeader","","Fri Sep 26 09:24:56 UTC 2025","passed","Fri Sep 26 09:25:13 UTC 2025","","Acumatica","Acumatica",""
"","23000","_15_ExportSettings","","Fri Sep 26 07:07:09 UTC 2025","passed","Fri Sep 26 07:07:32 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","18000","_25_DeleteRoutingOperation","","Fri Sep 26 06:39:49 UTC 2025","passed","Fri Sep 26 06:40:07 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","18000","_18_AddProdStruHeader","","Fri Sep 26 09:09:13 UTC 2025","passed","Fri Sep 26 09:09:31 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","52000","_20_CopyLastRevToNew","","Fri Sep 26 09:09:13 UTC 2025","passed","Fri Sep 26 09:10:05 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","27000","_05_UpdateWTPart","","Fri Sep 26 07:07:09 UTC 2025","passed","Fri Sep 26 07:07:36 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","30000","_06_LoadRevInCorrectOrder","","Fri Sep 26 06:27:59 UTC 2025","passed","Fri Sep 26 06:28:29 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","33000","_02_Login","","Mon Sep 29 11:16:01 UTC 2025","passed","Mon Sep 29 11:16:34 UTC 2025","","Syteline","Syteline",""
"","25000","_08_AddVendorPart","","Fri Sep 26 07:07:09 UTC 2025","passed","Fri Sep 26 07:07:34 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","16000","_22_AddRoutingHeader","","Fri Sep 26 09:09:13 UTC 2025","passed","Fri Sep 26 09:09:29 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","102000","_06_UpdateOperation","","Fri Sep 26 13:33:42 UTC 2025","passed","Fri Sep 26 13:35:24 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","85000","_16_CreateInvPart","","Fri Sep 26 09:09:13 UTC 2025","passed","Fri Sep 26 09:10:38 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","152000","_03_Login","","Fri Sep 26 08:59:11 UTC 2025","passed","Fri Sep 26 09:01:43 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","8000","Test1","","Fri Sep 26 07:07:09 UTC 2025","passed","Fri Sep 26 07:07:17 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","27000","_06_UpdateTheExistingOperation","","Mon Sep 29 11:16:01 UTC 2025","passed","Mon Sep 29 11:16:28 UTC 2025","","Syteline","Syteline",""
"","30000","_08_UpdateTheMaterial","","Mon Sep 29 11:16:01 UTC 2025","passed","Mon Sep 29 11:16:31 UTC 2025","","Syteline","Syteline",""
"","52000","_07_DeleteRevision","","Fri Sep 26 06:27:59 UTC 2025","passed","Fri Sep 26 06:28:51 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","58000","_17_AddProdStruHeaders","","Fri Sep 26 06:39:49 UTC 2025","passed","Fri Sep 26 06:40:47 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","33000","_16_InsertMaterialAfterCurrentIntoTheMaterial","","Mon Sep 29 11:16:01 UTC 2025","passed","Mon Sep 29 11:16:34 UTC 2025","","Syteline","Syteline",""
"","113000","_05_InsertOperation","","Fri Sep 26 13:33:42 UTC 2025","passed","Fri Sep 26 13:35:35 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","32000","_14_InsertOperationIntoMaterial","","Mon Sep 29 11:16:01 UTC 2025","passed","Mon Sep 29 11:16:33 UTC 2025","","Syteline","Syteline",""
"","35000","_01_SettingUpCADTalk","","Fri Sep 26 13:08:19 UTC 2025","passed","Fri Sep 26 13:08:54 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","28000","_31_AddDocument","","Fri Sep 26 06:39:49 UTC 2025","passed","Fri Sep 26 06:40:17 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","98000","_04_UpdateStockCode","","Fri Sep 26 13:33:42 UTC 2025","passed","Fri Sep 26 13:35:20 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","16000","_10_UpdateTheFile","","Fri Sep 26 13:08:19 UTC 2025","passed","Fri Sep 26 13:08:35 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","32000","_09_UpdateBlankComponent","","Fri Sep 26 06:27:59 UTC 2025","passed","Fri Sep 26 06:28:31 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","21000","_15_DeleteOperation","","Fri Sep 26 09:24:56 UTC 2025","passed","Fri Sep 26 09:25:17 UTC 2025","","Acumatica","Acumatica",""
"","15000","_16_CreateNonStockItem","","Fri Sep 26 09:24:56 UTC 2025","passed","Fri Sep 26 09:25:11 UTC 2025","","Acumatica","Acumatica",""
"","112000","_18_DragAndDropForMaterials","","Mon Sep 29 11:16:01 UTC 2025","passed","Mon Sep 29 11:17:53 UTC 2025","","Syteline","Syteline",""
"","35000","_03_CreateNewItem","","Mon Sep 29 11:16:01 UTC 2025","passed","Mon Sep 29 11:16:36 UTC 2025","","Syteline","Syteline",""
"","60000","_29_DragAndDrop","","Fri Sep 26 09:09:13 UTC 2025","passed","Fri Sep 26 09:10:13 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","39000","_28_Transformation","","Fri Sep 26 06:39:49 UTC 2025","passed","Fri Sep 26 06:40:28 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","29000","_31_PartDeletion","","Fri Sep 26 09:09:13 UTC 2025","passed","Fri Sep 26 09:09:42 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","60000","_13_DeletePartStructure","","Fri Sep 26 07:07:09 UTC 2025","failed","Fri Sep 26 07:08:09 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","17000","_27_DeleteStructure","","Fri Sep 26 09:09:13 UTC 2025","passed","Fri Sep 26 09:09:30 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","19000","_06_UpdateBomHeader","","Fri Sep 26 09:24:56 UTC 2025","passed","Fri Sep 26 09:25:15 UTC 2025","","Acumatica","Acumatica",""
"","119000","_10_DeleteMaterial","","Fri Sep 26 13:33:42 UTC 2025","passed","Fri Sep 26 13:35:41 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","59000","_02_Login","","Fri Sep 26 06:27:59 UTC 2025","passed","Fri Sep 26 06:28:58 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","36000","_26_AddStrucUnderProdStruHeader","","Fri Sep 26 06:39:49 UTC 2025","passed","Fri Sep 26 06:40:25 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","22000","_08_AddBlankCompUnderRevision","","Fri Sep 26 06:27:59 UTC 2025","passed","Fri Sep 26 06:28:21 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","23000","_08_DeleteRevision","","Fri Sep 26 08:59:11 UTC 2025","passed","Fri Sep 26 08:59:34 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","22000","_11_DeleteTheOperation","","Mon Sep 29 11:16:01 UTC 2025","passed","Mon Sep 29 11:16:23 UTC 2025","","Syteline","Syteline",""
"","109000","_08_UpdateMaterial","","Fri Sep 26 13:33:42 UTC 2025","passed","Fri Sep 26 13:35:31 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","22000","_08_AddOperation","","Fri Sep 26 09:24:56 UTC 2025","passed","Fri Sep 26 09:25:18 UTC 2025","","Acumatica","Acumatica",""
"","111000","_03_CreateStockCode","","Fri Sep 26 13:33:42 UTC 2025","passed","Fri Sep 26 13:35:33 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","23000","_09_DeleteTheMaterial","","Mon Sep 29 11:16:01 UTC 2025","passed","Mon Sep 29 11:16:24 UTC 2025","","Syteline","Syteline",""
