"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66000","_03_Login","","Fri Apr 25 07:03:03 UTC 2025","passed","Fri Apr 25 07:04:09 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","14000","_08_DeleteBOMItem","","Tue Apr 29 12:57:51 UTC 2025","passed","Tue Apr 29 12:58:05 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","20000","_12_InsertMaterialFromSearchIntoOperation","","Fri Apr 25 10:11:32 UTC 2025","passed","Fri Apr 25 10:11:52 UTC 2025","","Syteline","Syteline",""
"","17000","_09_AddFileToTheItem","","Tue Apr 29 12:57:51 UTC 2025","passed","Tue Apr 29 12:58:08 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","20000","_05_AddNewOperation","","Fri Apr 25 10:11:32 UTC 2025","passed","Fri Apr 25 10:11:52 UTC 2025","","Syteline","Syteline",""
"","77000","_33_ImportSettings","","Fri Apr 25 09:40:47 UTC 2025","passed","Fri Apr 25 09:42:04 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","28000","_11_AddMaterialBySerach","","Fri Apr 25 10:26:04 UTC 2025","passed","Fri Apr 25 10:26:32 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","22000","_15_CreateInvPart","","Fri Apr 25 09:40:47 UTC 2025","passed","Fri Apr 25 09:41:09 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","13000","_05_UpdateEnggPart","","Fri Apr 25 07:03:03 UTC 2025","passed","Fri Apr 25 07:03:16 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","51000","_18_CopyLastRevision","","Fri Apr 25 09:40:47 UTC 2025","passed","Fri Apr 25 09:41:38 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","14000","_19_ExportSettings","","Fri Apr 25 10:11:32 UTC 2025","passed","Fri Apr 25 10:11:46 UTC 2025","","Syteline","Syteline",""
"","29000","_02_Login","","Fri Apr 25 11:51:48 UTC 2025","passed","Fri Apr 25 11:52:17 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","18000","_07_DeleteBomHeader","","Fri Apr 25 06:23:50 UTC 2025","passed","Fri Apr 25 06:24:08 UTC 2025","","Acumatica","Acumatica",""
"","21000","_06_UpdateTheExistingOperation","","Fri Apr 25 10:11:32 UTC 2025","passed","Fri Apr 25 10:11:53 UTC 2025","","Syteline","Syteline",""
"","16000","_23_DeleteRoutingHeader","","Fri Apr 25 09:40:47 UTC 2025","passed","Fri Apr 25 09:41:03 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","20000","_15_DeleteOperation","","Fri Apr 25 06:23:50 UTC 2025","passed","Fri Apr 25 06:24:10 UTC 2025","","Acumatica","Acumatica",""
"","32000","_01_SettingUpCADTalk","","Tue Apr 29 12:57:51 UTC 2025","passed","Tue Apr 29 12:58:23 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","18000","_06_AddBOMItem","","Tue Apr 29 12:57:51 UTC 2025","passed","Tue Apr 29 12:58:09 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","60000","_29_DragAndDrop","","Fri Apr 25 07:21:00 UTC 2025","passed","Fri Apr 25 07:22:00 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","19000","_18_AddProdStruHeader","","Fri Apr 25 07:21:00 UTC 2025","passed","Fri Apr 25 07:21:19 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","94000","_03_CreateStockCode","","Mon Apr 28 06:57:17 UTC 2025","passed","Mon Apr 28 06:58:51 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","90000","_30_DragAndDrop","","Fri Apr 25 09:40:47 UTC 2025","passed","Fri Apr 25 09:42:17 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","32000","_03_CreateEnggPart","","Fri Apr 25 10:26:04 UTC 2025","passed","Fri Apr 25 10:26:36 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","17000","_15_ExportSettings","","Fri Apr 25 11:51:48 UTC 2025","passed","Fri Apr 25 11:52:05 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","20000","_29_DeleteStructure","","Fri Apr 25 09:40:47 UTC 2025","passed","Fri Apr 25 09:41:07 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","14000","_23_UpdateRoutingHeader","","Fri Apr 25 07:21:00 UTC 2025","passed","Fri Apr 25 07:21:14 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","49000","_01_SettingUpCADTalk","","Mon Apr 28 06:57:17 UTC 2025","passed","Mon Apr 28 06:58:06 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","67000","_14_Transformation","","Fri Apr 25 11:51:48 UTC 2025","passed","Fri Apr 25 11:52:55 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","54000","_07_DeleteRevision","","Fri Apr 25 10:26:04 UTC 2025","passed","Fri Apr 25 10:26:58 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","92000","_10_UpdateTheFile","","Tue Apr 29 12:57:51 UTC 2025","failed","Tue Apr 29 12:59:23 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","20000","_15_UpdateMaterialFromSearchIntoTheMaterial","","Fri Apr 25 10:11:32 UTC 2025","passed","Fri Apr 25 10:11:52 UTC 2025","","Syteline","Syteline",""
"","52000","_30_IFS_Solidworks_Transformation","","Fri Apr 25 07:21:00 UTC 2025","passed","Fri Apr 25 07:21:52 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","36000","_04_UpdateStockItem","","Fri Apr 25 06:23:50 UTC 2025","passed","Fri Apr 25 06:24:26 UTC 2025","","Acumatica","Acumatica",""
"","59000","_02_Login","","Fri Apr 25 10:26:04 UTC 2025","passed","Fri Apr 25 10:27:03 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","11000","_11_DeleteStructureUnderRevision","","Fri Apr 25 07:03:03 UTC 2025","passed","Fri Apr 25 07:03:14 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","24000","_02_Login","","Fri Apr 25 06:23:50 UTC 2025","passed","Fri Apr 25 06:24:14 UTC 2025","","Acumatica","Acumatica",""
"","57000","_01_ImportSettings","","Fri Apr 25 11:51:48 UTC 2025","passed","Fri Apr 25 11:52:45 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","16000","_05_AddBomHeader","","Fri Apr 25 06:23:50 UTC 2025","passed","Fri Apr 25 06:24:06 UTC 2025","","Acumatica","Acumatica",""
"","20000","_03_CreateNewItem","","Fri Apr 25 10:11:32 UTC 2025","passed","Fri Apr 25 10:11:52 UTC 2025","","Syteline","Syteline",""
"","87000","_16_CreateInvPart","","Fri Apr 25 07:21:00 UTC 2025","passed","Fri Apr 25 07:22:27 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","33000","_14_AddNonStockMaterialUnderStockItem","","Fri Apr 25 06:23:50 UTC 2025","passed","Fri Apr 25 06:24:23 UTC 2025","","Acumatica","Acumatica",""
"","40000","_01_Login","","Fri Apr 25 09:40:47 UTC 2025","passed","Fri Apr 25 09:41:27 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","97000","_07_InsertMaterial","","Mon Apr 28 06:57:17 UTC 2025","passed","Mon Apr 28 06:58:54 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","18000","_14_DeleteStructures","","Fri Apr 25 10:26:04 UTC 2025","passed","Fri Apr 25 10:26:22 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","17000","_07_RevisionsLoadInCorrectOrder","","Fri Apr 25 07:03:03 UTC 2025","passed","Fri Apr 25 07:03:20 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","27000","_20_DeleteProdStrcuHeader","","Fri Apr 25 09:40:47 UTC 2025","passed","Fri Apr 25 09:41:14 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","29000","_03_Login","","Tue Apr 29 12:57:51 UTC 2025","passed","Tue Apr 29 12:58:20 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","16000","_12_AddMaterialBySearch","","Fri Apr 25 07:03:03 UTC 2025","passed","Fri Apr 25 07:03:19 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","20000","_25_DeleteRoutingOperation","","Fri Apr 25 09:40:47 UTC 2025","passed","Fri Apr 25 09:41:07 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","42000","_20_ImportSettings","","Fri Apr 25 10:11:32 UTC 2025","passed","Fri Apr 25 10:12:14 UTC 2025","","Syteline","Syteline",""
"","33000","_09_UpdateBlankComponent","","Fri Apr 25 10:26:04 UTC 2025","passed","Fri Apr 25 10:26:37 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","32000","_21_DeleteProdStrucHeader","","Fri Apr 25 07:21:00 UTC 2025","passed","Fri Apr 25 07:21:32 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","20000","_14_InsertOperationIntoMaterial","","Fri Apr 25 10:11:32 UTC 2025","passed","Fri Apr 25 10:11:52 UTC 2025","","Syteline","Syteline",""
"","29000","_11_UpdateStockMaterial","","Fri Apr 25 06:23:50 UTC 2025","passed","Fri Apr 25 06:24:19 UTC 2025","","Acumatica","Acumatica",""
"","22000","_19_DeleteLastBom","","Fri Apr 25 06:23:50 UTC 2025","passed","Fri Apr 25 06:24:12 UTC 2025","","Acumatica","Acumatica",""
"","16000","_22_UpdateRoutingHeader","","Fri Apr 25 09:40:47 UTC 2025","passed","Fri Apr 25 09:41:03 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","15000","_08_AddVendorPart","","Fri Apr 25 11:51:48 UTC 2025","passed","Fri Apr 25 11:52:03 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","35000","_10_AddStockMaterial","","Fri Apr 25 06:23:50 UTC 2025","passed","Fri Apr 25 06:24:25 UTC 2025","","Acumatica","Acumatica",""
"","20000","_17_InsertMaterialFromSearchIntoMaterial","","Fri Apr 25 10:11:32 UTC 2025","passed","Fri Apr 25 10:11:52 UTC 2025","","Syteline","Syteline",""
"","53000","_20_CopyLastRevToNew","","Fri Apr 25 07:21:00 UTC 2025","passed","Fri Apr 25 07:21:53 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","16000","_16_CreateNonStockItem","","Fri Apr 25 06:23:50 UTC 2025","passed","Fri Apr 25 06:24:06 UTC 2025","","Acumatica","Acumatica",""
"","23000","_02_Login","","Fri Apr 25 10:11:32 UTC 2025","passed","Fri Apr 25 10:11:55 UTC 2025","","Syteline","Syteline",""
"","103000","_10_DeleteMaterial","","Mon Apr 28 06:57:17 UTC 2025","passed","Mon Apr 28 06:59:00 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","17000","_11_UpdateVendorPart","","Fri Apr 25 11:51:48 UTC 2025","passed","Fri Apr 25 11:52:05 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","15000","_13_DeletePartStructure","","Fri Apr 25 11:51:48 UTC 2025","passed","Fri Apr 25 11:52:03 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","28000","_13_AddDocument","","Fri Apr 25 10:26:04 UTC 2025","passed","Fri Apr 25 10:26:32 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","82000","_04_UpdateStockCode","","Mon Apr 28 06:57:17 UTC 2025","passed","Mon Apr 28 06:58:39 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","28000","_01_SettingUpCADTalk","","Fri Apr 25 10:11:32 UTC 2025","passed","Fri Apr 25 10:12:00 UTC 2025","","Syteline","Syteline",""
"","24000","_04_UpdateExistingItem","","Fri Apr 25 10:11:32 UTC 2025","passed","Fri Apr 25 10:11:56 UTC 2025","","Syteline","Syteline",""
"","31000","_28_AddExistingStructure","","Fri Apr 25 07:21:00 UTC 2025","passed","Fri Apr 25 07:21:31 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","20000","_05_AddNewRevision","","Fri Apr 25 10:26:04 UTC 2025","passed","Fri Apr 25 10:26:24 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","16000","_17_UpdateNonStockItem","","Fri Apr 25 06:23:50 UTC 2025","passed","Fri Apr 25 06:24:06 UTC 2025","","Acumatica","Acumatica",""
"","15000","_09_AddBlankCompUnderRevision","","Fri Apr 25 07:03:03 UTC 2025","passed","Fri Apr 25 07:03:18 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","98000","_11_DeleteOperation","","Mon Apr 28 06:57:17 UTC 2025","passed","Mon Apr 28 06:58:55 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","31000","_03_CreateWTPart","","Fri Apr 25 11:51:48 UTC 2025","passed","Fri Apr 25 11:52:19 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","101000","_08_UpdateMaterial","","Mon Apr 28 06:57:17 UTC 2025","passed","Mon Apr 28 06:58:58 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","48000","_02_Login","","Mon Apr 28 06:57:17 UTC 2025","passed","Mon Apr 28 06:58:05 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","58000","_16_ImportSettings","","Fri Apr 25 11:51:48 UTC 2025","passed","Fri Apr 25 11:52:46 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","30000","_03_CreateStockItem","","Fri Apr 25 06:23:50 UTC 2025","passed","Fri Apr 25 06:24:20 UTC 2025","","Acumatica","Acumatica",""
"","26000","_15_DeleteMaterial02And001","","Fri Apr 25 07:03:03 UTC 2025","passed","Fri Apr 25 07:03:29 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","31000","_31_AddDocument","","Fri Apr 25 09:40:47 UTC 2025","passed","Fri Apr 25 09:41:18 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","38000","_20_Delete_Transformation","","Fri Apr 25 06:23:50 UTC 2025","passed","Fri Apr 25 06:24:28 UTC 2025","","Acumatica","Acumatica",""
"","15000","_05_UpdateExistingItem","","Tue Apr 29 12:57:51 UTC 2025","passed","Tue Apr 29 12:58:06 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","56000","_01_SettingUpCADTalk","","Fri Apr 25 07:03:03 UTC 2025","passed","Fri Apr 25 07:03:59 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","29000","_04_UpdateEnggPart","","Fri Apr 25 10:26:04 UTC 2025","passed","Fri Apr 25 10:26:33 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","32000","_32_ExportSettings","","Fri Apr 25 07:21:00 UTC 2025","passed","Fri Apr 25 07:21:32 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","21000","_16_InsertMaterialAfterCurrentIntoTheMaterial","","Fri Apr 25 10:11:32 UTC 2025","passed","Fri Apr 25 10:11:53 UTC 2025","","Syteline","Syteline",""
"","29000","_07_InsertMaterialIntoTheOperation","","Fri Apr 25 10:11:32 UTC 2025","passed","Fri Apr 25 10:12:01 UTC 2025","","Syteline","Syteline",""
"","36000","_32_ExportSettings","","Fri Apr 25 09:40:47 UTC 2025","passed","Fri Apr 25 09:41:23 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","18000","_07_UpdateExistingBOMItem","","Tue Apr 29 12:57:51 UTC 2025","passed","Tue Apr 29 12:58:09 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","19000","_08_UpdateTheMaterial","","Fri Apr 25 10:11:32 UTC 2025","passed","Fri Apr 25 10:11:51 UTC 2025","","Syteline","Syteline",""
"","36000","_26_AddStrucUnderProdStruHeader","","Fri Apr 25 09:40:47 UTC 2025","passed","Fri Apr 25 09:41:23 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","15000","_06_UpdatePartStructure","","Fri Apr 25 11:51:48 UTC 2025","passed","Fri Apr 25 11:52:03 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","23000","_16_UpdateInvPart","","Fri Apr 25 09:40:47 UTC 2025","passed","Fri Apr 25 09:41:10 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","18000","_27_DeleteStructure","","Fri Apr 25 07:21:00 UTC 2025","passed","Fri Apr 25 07:21:18 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","16000","_11_DeleteTheOperation","","Fri Apr 25 10:11:32 UTC 2025","passed","Fri Apr 25 10:11:48 UTC 2025","","Syteline","Syteline",""
"","8000","_09_LoadSupplierPart","","Fri Apr 25 11:51:48 UTC 2025","passed","Fri Apr 25 11:51:56 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","28000","_12_AddMaterialInsideStructure","","Fri Apr 25 10:26:04 UTC 2025","passed","Fri Apr 25 10:26:32 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","27000","_04_CreatePartStructure","","Fri Apr 25 11:51:48 UTC 2025","passed","Fri Apr 25 11:52:15 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","14000","_07_AddManufacturerPart","","Fri Apr 25 11:51:48 UTC 2025","passed","Fri Apr 25 11:52:02 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","17000","_13_InsertOperationIntoOperation","","Fri Apr 25 10:11:32 UTC 2025","passed","Fri Apr 25 10:11:49 UTC 2025","","Syteline","Syteline",""
"","49000","_24_AddRoutingOperation","","Fri Apr 25 07:21:00 UTC 2025","passed","Fri Apr 25 07:21:49 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","84000","_33_ImportSettings","","Fri Apr 25 07:21:00 UTC 2025","passed","Fri Apr 25 07:22:24 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","65000","_24_AddRoutingOperation","","Fri Apr 25 09:40:47 UTC 2025","passed","Fri Apr 25 09:41:52 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","18000","_10_UpdateManufacturerPart","","Fri Apr 25 11:51:48 UTC 2025","passed","Fri Apr 25 11:52:06 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","18000","_10_DeleteStructureUnderRevision","","Fri Apr 25 10:26:04 UTC 2025","passed","Fri Apr 25 10:26:22 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","21000","_08_AddOperation","","Fri Apr 25 06:23:50 UTC 2025","passed","Fri Apr 25 06:24:11 UTC 2025","","Acumatica","Acumatica",""
"","15000","_19_UpdateProdStruHeader","","Fri Apr 25 07:21:00 UTC 2025","passed","Fri Apr 25 07:21:15 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","15000","_14_ExportSetting","","Tue Apr 29 12:57:51 UTC 2025","passed","Tue Apr 29 12:58:06 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","10000","_06_AddNewRevisionToPart","","Fri Apr 25 07:03:03 UTC 2025","passed","Fri Apr 25 07:03:13 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","13000","_11_DeleteTheFile","","Tue Apr 29 12:57:51 UTC 2025","passed","Tue Apr 29 12:58:04 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","43000","_26_AddNewStructureUnderProdStruHead","","Fri Apr 25 07:21:00 UTC 2025","passed","Fri Apr 25 07:21:43 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
