"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34000","_19_DeleteLastBom","","Mon Mar 16 06:03:27 UTC 2026","passed","Mon Mar 16 06:04:01 UTC 2026","","Acumatica","Acumatica",""
"","46000","_08_DeleteRevision","","Mon Mar 16 06:36:23 UTC 2026","passed","Mon Mar 16 06:37:09 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","21000","_06_UpdateBomHeader","","Mon Mar 16 06:03:27 UTC 2026","passed","Mon Mar 16 06:03:48 UTC 2026","","Acumatica","Acumatica",""
"","27000","_08_UpdateTheMaterial","","Mon Mar 16 08:21:17 UTC 2026","passed","Mon Mar 16 08:21:44 UTC 2026","","Syteline","Syteline",""
"","76000","_01_SetUp","","Mon Mar 16 06:03:27 UTC 2026","passed","Mon Mar 16 06:04:43 UTC 2026","","Acumatica","Acumatica",""
"","23000","_04_CreateEnggPart","","Mon Mar 16 06:36:23 UTC 2026","passed","Mon Mar 16 06:36:46 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","3000","_08_CustomerFeedbackOptions","","Mon Mar 16 10:03:07 UTC 2026","passed","Mon Mar 16 10:03:10 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","35000","_12_ExportSettings","","Mon Mar 16 07:09:00 UTC 2026","passed","Mon Mar 16 07:09:35 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","16000","_07_DeleteBomHeader","","Mon Mar 16 06:03:27 UTC 2026","passed","Mon Mar 16 06:03:43 UTC 2026","","Acumatica","Acumatica",""
"","0","Test1","","Mon Mar 16 07:19:35 UTC 2026","passed","Mon Mar 16 07:19:35 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","38000","_03_CreateNewItem","","Mon Mar 16 08:21:17 UTC 2026","passed","Mon Mar 16 08:21:55 UTC 2026","","Syteline","Syteline",""
"","82000","_04_UpdateStockCode","","Mon Mar 16 07:09:00 UTC 2026","passed","Mon Mar 16 07:10:22 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","21000","_12_DeleteMaterial","","Mon Mar 16 06:03:27 UTC 2026","passed","Mon Mar 16 06:03:48 UTC 2026","","Acumatica","Acumatica",""
"","66000","_30_IFS_Solidworks_Transformation","","Mon Mar 16 06:51:49 UTC 2026","passed","Mon Mar 16 06:52:55 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","76000","_05_AddNewOperation","","Mon Mar 16 08:21:17 UTC 2026","passed","Mon Mar 16 08:22:33 UTC 2026","","Syteline","Syteline",""
"","25000","_12_AddMaterialInsideStructure","","Mon Mar 16 06:36:23 UTC 2026","passed","Mon Mar 16 06:36:48 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","28000","_13_DeletePartStructure","","Mon Mar 16 07:19:35 UTC 2026","passed","Mon Mar 16 07:20:03 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","61000","_20_CopyLastRevToNew","","Mon Mar 16 06:51:49 UTC 2026","passed","Mon Mar 16 06:52:50 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","20000","_07_UpdateExistingBOMItem","","Mon Mar 16 10:18:18 UTC 2026","passed","Mon Mar 16 10:18:38 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","22000","_05_UpdateWTPart","","Mon Mar 16 07:19:35 UTC 2026","passed","Mon Mar 16 07:19:57 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","33000","_13_AddExistingMaterial","","Mon Mar 16 06:03:27 UTC 2026","passed","Mon Mar 16 06:04:00 UTC 2026","","Acumatica","Acumatica",""
"","17000","_08_DeleteBOMItem","","Mon Mar 16 10:18:18 UTC 2026","passed","Mon Mar 16 10:18:35 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","35000","_03_CreateStockItem","","Mon Mar 16 06:03:27 UTC 2026","passed","Mon Mar 16 06:04:02 UTC 2026","","Acumatica","Acumatica",""
"","24000","_07_RevisionsLoadInCorrectOrder","","Mon Mar 16 06:36:23 UTC 2026","passed","Mon Mar 16 06:36:47 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","64000","_16_ImportSettings","","Mon Mar 16 07:19:35 UTC 2026","passed","Mon Mar 16 07:20:39 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","103000","_10_DeleteMaterial","","Mon Mar 16 07:09:00 UTC 2026","passed","Mon Mar 16 07:10:43 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","21000","_06_UpdatePartStructure","","Mon Mar 16 07:19:35 UTC 2026","passed","Mon Mar 16 07:19:56 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","41000","_28_AddExistingStructure","","Mon Mar 16 06:51:49 UTC 2026","passed","Mon Mar 16 06:52:30 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","18000","_05_UpdateEnggPart","","Mon Mar 16 06:36:23 UTC 2026","passed","Mon Mar 16 06:36:41 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","34000","_01_SettingUpCADTalk","","Mon Mar 16 08:21:17 UTC 2026","passed","Mon Mar 16 08:21:51 UTC 2026","","Syteline","Syteline",""
"","26000","_06_UpdateTheExistingOperation","","Mon Mar 16 08:21:17 UTC 2026","passed","Mon Mar 16 08:21:43 UTC 2026","","Syteline","Syteline",""
"","17000","_09_AddFileToTheItem","","Mon Mar 16 10:18:18 UTC 2026","passed","Mon Mar 16 10:18:35 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","34000","_04_CreatePartStructure","","Mon Mar 16 07:19:35 UTC 2026","passed","Mon Mar 16 07:20:09 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","25000","_10_UpdateManufacturerPart","","Mon Mar 16 07:19:35 UTC 2026","passed","Mon Mar 16 07:20:00 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","18000","_16_CreateNonStockItem","","Mon Mar 16 06:03:27 UTC 2026","passed","Mon Mar 16 06:03:45 UTC 2026","","Acumatica","Acumatica",""
"","128000","_09_InsertTheMaterialFromSearch","","Mon Mar 16 07:09:00 UTC 2026","passed","Mon Mar 16 07:11:08 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","62000","_03_Login","","Mon Mar 16 06:36:23 UTC 2026","passed","Mon Mar 16 06:37:25 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","191000","_01_SettingUpCADTalk","","Mon Mar 16 06:36:23 UTC 2026","passed","Mon Mar 16 06:39:34 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","19000","_15_ExportSettings","","Mon Mar 16 07:19:35 UTC 2026","passed","Mon Mar 16 07:19:54 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","23000","_10_UpdateBlankComponent","","Mon Mar 16 06:36:23 UTC 2026","passed","Mon Mar 16 06:36:46 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","22000","_18_AddProdStruHeader","","Mon Mar 16 06:51:49 UTC 2026","passed","Mon Mar 16 06:52:11 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","13000","_11_DeleteTheFile","","Mon Mar 16 10:18:18 UTC 2026","passed","Mon Mar 16 10:18:31 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","35000","_17_InsertMaterialFromSearchIntoMaterial","","Mon Mar 16 08:21:17 UTC 2026","passed","Mon Mar 16 08:21:52 UTC 2026","","Syteline","Syteline",""
"","24000","_19_ExportSettings","","Mon Mar 16 08:21:17 UTC 2026","passed","Mon Mar 16 08:21:41 UTC 2026","","Syteline","Syteline",""
"","67000","_24_AddRoutingOperation","","Mon Mar 16 06:51:49 UTC 2026","passed","Mon Mar 16 06:52:56 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","10000","_09_LoadSupplierPart","","Mon Mar 16 07:19:35 UTC 2026","passed","Mon Mar 16 07:19:45 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","49000","_20_Delete_Transformation","","Mon Mar 16 06:03:27 UTC 2026","passed","Mon Mar 16 06:04:16 UTC 2026","","Acumatica","Acumatica",""
"","19000","_04_LicenseDisplay","","Mon Mar 16 10:03:07 UTC 2026","passed","Mon Mar 16 10:03:26 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","23000","_05_SettingsDisplay","","Mon Mar 16 10:03:07 UTC 2026","passed","Mon Mar 16 10:03:30 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","55000","_26_AddNewStructureUnderProdStruHead","","Mon Mar 16 06:51:49 UTC 2026","passed","Mon Mar 16 06:52:44 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","23000","_05_AddBomHeader","","Mon Mar 16 06:03:27 UTC 2026","passed","Mon Mar 16 06:03:50 UTC 2026","","Acumatica","Acumatica",""
"","101000","_11_DeleteOperation","","Mon Mar 16 07:09:00 UTC 2026","passed","Mon Mar 16 07:10:41 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","51000","_20_ImportSettings","","Mon Mar 16 08:21:17 UTC 2026","passed","Mon Mar 16 08:22:08 UTC 2026","","Syteline","Syteline",""
"","1000","_09_ExitButtonFunctionality","","Mon Mar 16 10:03:07 UTC 2026","passed","Mon Mar 16 10:03:08 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","27000","_15_UpdateMaterialFromSearchIntoTheMaterial","","Mon Mar 16 08:21:17 UTC 2026","passed","Mon Mar 16 08:21:44 UTC 2026","","Syteline","Syteline",""
"","56000","_02_Login","","Mon Mar 16 06:03:27 UTC 2026","passed","Mon Mar 16 06:04:23 UTC 2026","","Acumatica","Acumatica",""
"","128000","_15_SysproChangesBoard","","Mon Mar 16 10:03:07 UTC 2026","passed","Mon Mar 16 10:05:15 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","103000","_14_SysproLoadAtStartUncheckedChecked","","Mon Mar 16 10:03:07 UTC 2026","passed","Mon Mar 16 10:04:50 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","18000","_10_UpdateTheFile","","Mon Mar 16 10:18:18 UTC 2026","passed","Mon Mar 16 10:18:36 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","6000","_06_AboutButton","","Mon Mar 16 10:03:07 UTC 2026","passed","Mon Mar 16 10:03:13 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","20000","_22_AddRoutingHeader","","Mon Mar 16 06:51:49 UTC 2026","passed","Mon Mar 16 06:52:09 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","24000","_27_DeleteStructure","","Mon Mar 16 06:51:49 UTC 2026","passed","Mon Mar 16 06:52:13 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","19000","_07_AddManufacturerPart","","Mon Mar 16 07:19:35 UTC 2026","passed","Mon Mar 16 07:19:54 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","27000","_11_DeleteTheOperation","","Mon Mar 16 08:21:17 UTC 2026","passed","Mon Mar 16 08:21:44 UTC 2026","","Syteline","Syteline",""
"","28000","_16_InsertMaterialAfterCurrentIntoTheMaterial","","Mon Mar 16 08:21:17 UTC 2026","passed","Mon Mar 16 08:21:45 UTC 2026","","Syteline","Syteline",""
"","33000","_01_SettingUpCADTalk","","Mon Mar 16 07:09:00 UTC 2026","passed","Mon Mar 16 07:09:33 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","43000","_10_InsertOperationAfterCurrent","","Mon Mar 16 08:21:17 UTC 2026","passed","Mon Mar 16 08:22:00 UTC 2026","","Syteline","Syteline",""
"","25000","_15_DeleteOperation","","Mon Mar 16 06:03:27 UTC 2026","passed","Mon Mar 16 06:03:52 UTC 2026","","Acumatica","Acumatica",""
"","25000","_09_AddBlankCompUnderRevision","","Mon Mar 16 06:36:23 UTC 2026","passed","Mon Mar 16 06:36:48 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","35000","_21_DeleteProdStrucHeader","","Mon Mar 16 06:51:49 UTC 2026","passed","Mon Mar 16 06:52:24 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","5000","_03_ExpressionSettingsDisplay","","Mon Mar 16 10:03:07 UTC 2026","passed","Mon Mar 16 10:03:12 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","19000","_06_AddBOMItem","","Mon Mar 16 10:18:18 UTC 2026","passed","Mon Mar 16 10:18:37 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","23000","_13_InsertOperationIntoOperation","","Mon Mar 16 08:21:17 UTC 2026","passed","Mon Mar 16 08:21:40 UTC 2026","","Syteline","Syteline",""
"","96000","_12_AcumaticaChangesBoard","","Mon Mar 16 10:03:07 UTC 2026","passed","Mon Mar 16 10:04:43 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","33000","_01_SettingUpCADTalk","","Mon Mar 16 10:18:18 UTC 2026","passed","Mon Mar 16 10:18:51 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","19000","_06_AddNewRevisionToPart","","Mon Mar 16 06:36:23 UTC 2026","passed","Mon Mar 16 06:36:42 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","43000","_03_CreateWTPart","","Mon Mar 16 07:19:35 UTC 2026","passed","Mon Mar 16 07:20:18 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","111000","_11_AcumaticaLoadAtStartUncheckedChecked","","Mon Mar 16 10:03:07 UTC 2026","passed","Mon Mar 16 10:04:58 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","28000","_12_InsertMaterialFromSearchIntoOperation","","Mon Mar 16 08:21:17 UTC 2026","passed","Mon Mar 16 08:21:45 UTC 2026","","Syteline","Syteline",""
"","38000","_07_InsertMaterialIntoTheOperation","","Mon Mar 16 08:21:17 UTC 2026","passed","Mon Mar 16 08:21:55 UTC 2026","","Syteline","Syteline",""
"","24000","_04_UpdateExistingItem","","Mon Mar 16 08:21:17 UTC 2026","passed","Mon Mar 16 08:21:41 UTC 2026","","Syteline","Syteline",""
"","14000","_05_UpdateExistingItem","","Mon Mar 16 10:18:18 UTC 2026","passed","Mon Mar 16 10:18:32 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","102000","_16_CreateInvPart","","Mon Mar 16 06:51:49 UTC 2026","passed","Mon Mar 16 06:53:31 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","22000","_11_AddMaterialBySearch","","Mon Mar 16 06:36:23 UTC 2026","passed","Mon Mar 16 06:36:45 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","32000","_01_Login","","Mon Mar 16 06:51:49 UTC 2026","passed","Mon Mar 16 06:52:21 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","37000","_14_AddNonStockMaterialUnderStockItem","","Mon Mar 16 06:03:27 UTC 2026","passed","Mon Mar 16 06:04:04 UTC 2026","","Acumatica","Acumatica",""
"","20000","_12_DeleteAXLParts","","Mon Mar 16 07:19:35 UTC 2026","passed","Mon Mar 16 07:19:55 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","77000","_01_ImportSettings","","Mon Mar 16 07:19:35 UTC 2026","passed","Mon Mar 16 07:20:52 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","81000","_29_DragAndDrop","","Mon Mar 16 06:51:49 UTC 2026","passed","Mon Mar 16 06:53:10 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","49000","_12_AttachExistingBOMItemToTheItem","","Mon Mar 16 10:18:18 UTC 2026","failed","Mon Mar 16 10:19:07 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","54000","_04_UpdateStockItem","","Mon Mar 16 06:03:27 UTC 2026","passed","Mon Mar 16 06:04:21 UTC 2026","","Acumatica","Acumatica",""
"","28000","_08_AddOperation","","Mon Mar 16 06:03:27 UTC 2026","passed","Mon Mar 16 06:03:55 UTC 2026","","Acumatica","Acumatica",""
"","109000","_06_UpdateOperation","","Mon Mar 16 07:09:00 UTC 2026","passed","Mon Mar 16 07:10:49 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","29000","_17_UpdateInvPart","","Mon Mar 16 06:51:49 UTC 2026","passed","Mon Mar 16 06:52:18 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","17000","_19_UpdateProdStruHeader","","Mon Mar 16 06:51:49 UTC 2026","passed","Mon Mar 16 06:52:06 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","20000","_14_ExportSetting","","Mon Mar 16 10:18:18 UTC 2026","passed","Mon Mar 16 10:18:38 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","99000","_07_InsertMaterial","","Mon Mar 16 07:09:00 UTC 2026","passed","Mon Mar 16 07:10:39 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","37000","_10_AddStockMaterial","","Mon Mar 16 06:03:27 UTC 2026","passed","Mon Mar 16 06:04:04 UTC 2026","","Acumatica","Acumatica",""
"","27000","_14_InsertOperationIntoMaterial","","Mon Mar 16 08:21:17 UTC 2026","passed","Mon Mar 16 08:21:44 UTC 2026","","Syteline","Syteline",""
"","37000","_13_SysproAddinManagerLoadingUnloading","","Mon Mar 16 10:03:07 UTC 2026","passed","Mon Mar 16 10:03:44 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","29000","_13_DeleteR01_R02","","Mon Mar 16 06:36:23 UTC 2026","passed","Mon Mar 16 06:36:52 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","19000","_08_AddVendorPart","","Mon Mar 16 07:19:35 UTC 2026","passed","Mon Mar 16 07:19:54 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","52000","_18_Acumatica_SolidworksTransformation","","Mon Mar 16 06:03:27 UTC 2026","passed","Mon Mar 16 06:04:19 UTC 2026","","Acumatica","Acumatica",""
"","35000","_31_PartDeletion","","Mon Mar 16 06:51:49 UTC 2026","passed","Mon Mar 16 06:52:24 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","20000","_25_DeleteRoutingHeader","","Mon Mar 16 06:51:49 UTC 2026","passed","Mon Mar 16 06:52:09 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","17000","_23_UpdateRoutingHeader","","Mon Mar 16 06:51:49 UTC 2026","passed","Mon Mar 16 06:52:06 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","39000","_09_DeleteTheMaterial","","Mon Mar 16 08:21:17 UTC 2026","passed","Mon Mar 16 08:21:56 UTC 2026","","Syteline","Syteline",""
"","77000","_18_DragAndDropForMaterials","","Mon Mar 16 08:21:17 UTC 2026","passed","Mon Mar 16 08:22:34 UTC 2026","","Syteline","Syteline",""
"","34000","_02_Login","","Mon Mar 16 07:19:35 UTC 2026","passed","Mon Mar 16 07:20:09 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","36000","_15_ImportSetting","","Mon Mar 16 10:18:18 UTC 2026","passed","Mon Mar 16 10:18:54 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","5000","_02_GlobalizationDisplay","","Mon Mar 16 10:03:07 UTC 2026","passed","Mon Mar 16 10:03:12 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","20000","_17_UpdateNonStockItem","","Mon Mar 16 06:03:27 UTC 2026","passed","Mon Mar 16 06:03:47 UTC 2026","","Acumatica","Acumatica",""
"","106000","_08_UpdateMaterial","","Mon Mar 16 07:09:00 UTC 2026","passed","Mon Mar 16 07:10:46 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
