"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43000","_02_Login","","Fri Dec 05 09:58:17 UTC 2025","passed","Fri Dec 05 09:59:00 UTC 2025","","Windchill","WindchillTestPlan",""
"","27000","_13_DeleteR01_R02","","Fri Dec 05 07:00:33 UTC 2025","passed","Fri Dec 05 07:01:00 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","30000","_11_AddMaterialBySerach","","Fri Dec 05 09:06:07 UTC 2025","passed","Fri Dec 05 09:06:37 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","3000","_08_CustomerFeedbackOptions","","Mon Dec 08 10:40:00 UTC 2025","passed","Mon Dec 08 10:40:03 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","18000","_16_CreateNonStockItem","","Fri Dec 05 05:41:09 UTC 2025","passed","Fri Dec 05 05:41:27 UTC 2025","","Acumatica","Acumatica",""
"","39000","_01_Login","","Fri Dec 05 07:10:41 UTC 2025","passed","Fri Dec 05 07:11:20 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","21000","_15_ExportSettings","","Fri Dec 05 09:58:17 UTC 2025","passed","Fri Dec 05 09:58:38 UTC 2025","","Windchill","WindchillTestPlan",""
"","34000","_03_CreateStockItem","","Fri Dec 05 05:41:09 UTC 2025","passed","Fri Dec 05 05:41:43 UTC 2025","","Acumatica","Acumatica",""
"","78000","_17_AddProdStruHeaders","","Fri Nov 21 10:26:03 UTC 2025","passed","Fri Nov 21 10:27:21 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","34000","_02_Login","","Fri Dec 05 05:41:09 UTC 2025","passed","Fri Dec 05 05:41:43 UTC 2025","","Acumatica","Acumatica",""
"","21000","_10_UpdateBlankComponent","","Fri Dec 05 07:00:33 UTC 2025","passed","Fri Dec 05 07:00:54 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","34000","_02_Login","","Mon Dec 08 09:11:27 UTC 2025","passed","Mon Dec 08 09:12:01 UTC 2025","","Syteline","Syteline",""
"","28000","_17_UpdateInvPart","","Fri Dec 05 07:10:41 UTC 2025","passed","Fri Dec 05 07:11:09 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","24000","_07_RevisionsLoadInCorrectOrder","","Fri Dec 05 07:00:33 UTC 2025","passed","Fri Dec 05 07:00:57 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","59000","_07_DeleteRevision","","Fri Dec 05 09:06:07 UTC 2025","passed","Fri Dec 05 09:07:06 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","35000","_17_InsertMaterialFromSearchIntoMaterial","","Mon Dec 08 09:11:27 UTC 2025","passed","Mon Dec 08 09:12:02 UTC 2025","","Syteline","Syteline",""
"","16000","_07_DeleteBomHeader","","Fri Dec 05 05:41:09 UTC 2025","passed","Fri Dec 05 05:41:25 UTC 2025","","Acumatica","Acumatica",""
"","18000","_06_AddNewRevisionToPart","","Fri Dec 05 07:00:33 UTC 2025","passed","Fri Dec 05 07:00:51 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","101000","_08_UpdateMaterial","","Mon Dec 08 08:45:58 UTC 2025","passed","Mon Dec 08 08:47:39 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","1000","Test1","","Fri Dec 05 09:58:17 UTC 2025","passed","Fri Dec 05 09:58:18 UTC 2025","","Windchill","WindchillTestPlan",""
"","28000","_16_InsertMaterialAfterCurrentIntoTheMaterial","","Mon Dec 08 09:11:27 UTC 2025","passed","Mon Dec 08 09:11:55 UTC 2025","","Syteline","Syteline",""
"","106000","_18_DragAndDropForMaterials","","Mon Dec 08 09:11:27 UTC 2025","passed","Mon Dec 08 09:13:13 UTC 2025","","Syteline","Syteline",""
"","61000","_30_IFS_Solidworks_Transformation","","Fri Dec 05 07:10:41 UTC 2025","passed","Fri Dec 05 07:11:42 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","18000","_09_AddFileToTheItem","","Mon Dec 08 08:38:22 UTC 2025","passed","Mon Dec 08 08:38:40 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","83000","_02_Login","","Mon Dec 08 08:45:58 UTC 2025","passed","Mon Dec 08 08:47:21 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","25000","_10_UpdateTheFile","","Mon Dec 08 08:38:22 UTC 2025","passed","Mon Dec 08 08:38:47 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","16000","_08_DeleteBOMItem","","Mon Dec 08 08:38:22 UTC 2025","passed","Mon Dec 08 08:38:38 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","25000","_15_DeleteOperation","","Fri Dec 05 05:41:09 UTC 2025","passed","Fri Dec 05 05:41:34 UTC 2025","","Acumatica","Acumatica",""
"","65000","_03_Login","","Fri Dec 05 07:00:33 UTC 2025","passed","Fri Dec 05 07:01:38 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","52000","_18_Acumatica_SolidworksTransformation","","Fri Dec 05 05:41:09 UTC 2025","passed","Fri Dec 05 05:42:01 UTC 2025","","Acumatica","Acumatica",""
"","145000","_01_SettingUpCADTalk","","Fri Dec 05 07:00:33 UTC 2025","passed","Fri Dec 05 07:02:58 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","36000","_01_SettingUpCADTalk","","Mon Dec 08 08:45:58 UTC 2025","passed","Mon Dec 08 08:46:34 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","23000","_13_InsertOperationIntoOperation","","Mon Dec 08 09:11:27 UTC 2025","passed","Mon Dec 08 09:11:50 UTC 2025","","Syteline","Syteline",""
"","13000","_04_CreateNewItem","","Mon Dec 08 08:38:22 UTC 2025","passed","Mon Dec 08 08:38:35 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","49000","_20_Delete_Transformation","","Fri Dec 05 05:41:09 UTC 2025","passed","Fri Dec 05 05:41:58 UTC 2025","","Acumatica","Acumatica",""
"","132000","_09_InsertTheMaterialFromSearch","","Mon Dec 08 08:45:58 UTC 2025","passed","Mon Dec 08 08:48:10 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","25000","_04_UpdateExistingItem","","Mon Dec 08 09:11:27 UTC 2025","passed","Mon Dec 08 09:11:52 UTC 2025","","Syteline","Syteline",""
"","20000","_22_AddRoutingHeader","","Fri Dec 05 07:10:41 UTC 2025","passed","Fri Dec 05 07:11:01 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","105000","_12_AcumaticaChangesBoard","","Mon Dec 08 10:40:00 UTC 2025","passed","Mon Dec 08 10:41:45 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","21000","_18_AddProdStruHeader","","Fri Dec 05 07:10:41 UTC 2025","passed","Fri Dec 05 07:11:02 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","25000","_08_AddBlankCompUnderRevision","","Fri Dec 05 09:06:07 UTC 2025","passed","Fri Dec 05 09:06:32 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","18000","_19_UpdateProdStruHeader","","Fri Dec 05 07:10:41 UTC 2025","passed","Fri Dec 05 07:10:59 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","31000","_04_UpdateEnggPart","","Fri Dec 05 09:06:07 UTC 2025","passed","Fri Dec 05 09:06:38 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","24000","_12_AddMaterialInsideStructure","","Fri Dec 05 07:00:33 UTC 2025","passed","Fri Dec 05 07:00:57 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","25000","_10_UpdateManufacturerPart","","Fri Dec 05 09:58:17 UTC 2025","passed","Fri Dec 05 09:58:42 UTC 2025","","Windchill","WindchillTestPlan",""
"","20000","_06_UpdateBomHeader","","Fri Dec 05 05:41:09 UTC 2025","passed","Fri Dec 05 05:41:29 UTC 2025","","Acumatica","Acumatica",""
"","6000","_06_AboutButton","","Mon Dec 08 10:40:00 UTC 2025","passed","Mon Dec 08 10:40:06 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","51000","_26_AddNewStructureUnderProdStruHead","","Fri Dec 05 07:10:41 UTC 2025","passed","Fri Dec 05 07:11:32 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","22000","_09_AddBlankCompUnderRevision","","Fri Dec 05 07:00:33 UTC 2025","passed","Fri Dec 05 07:00:55 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","37000","_10_AddStockMaterial","","Fri Dec 05 05:41:09 UTC 2025","passed","Fri Dec 05 05:41:46 UTC 2025","","Acumatica","Acumatica",""
"","11000","_07_HomeButtonFunctionality","","Mon Dec 08 10:40:00 UTC 2025","passed","Mon Dec 08 10:40:11 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","32000","_13_AddExistingMaterial","","Fri Dec 05 05:41:09 UTC 2025","passed","Fri Dec 05 05:41:41 UTC 2025","","Acumatica","Acumatica",""
"","26000","_25_DeleteRoutingOperation","","Fri Nov 21 10:26:03 UTC 2025","passed","Fri Nov 21 10:26:29 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","30000","_12_AddMaterialInsideStructure","","Fri Dec 05 09:06:07 UTC 2025","passed","Fri Dec 05 09:06:37 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","69000","_18_CopyLastRevision","","Fri Nov 21 10:26:03 UTC 2025","passed","Fri Nov 21 10:27:12 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","36000","_09_UpdateBlankComponent","","Fri Dec 05 09:06:07 UTC 2025","passed","Fri Dec 05 09:06:43 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","44000","_08_DeleteRevision","","Fri Dec 05 07:00:33 UTC 2025","passed","Fri Dec 05 07:01:17 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","29000","_05_SettingsDisplay","","Mon Dec 08 10:40:00 UTC 2025","passed","Mon Dec 08 10:40:29 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","20000","_06_AddBOMItem","","Mon Dec 08 08:38:22 UTC 2025","passed","Mon Dec 08 08:38:42 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","42000","_27_AddExistingstructure","","Fri Nov 21 10:26:03 UTC 2025","passed","Fri Nov 21 10:26:45 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","5000","_02_GlobalizationDisplay","","Mon Dec 08 10:40:00 UTC 2025","passed","Mon Dec 08 10:40:05 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","102000","_07_InsertMaterial","","Mon Dec 08 08:45:58 UTC 2025","passed","Mon Dec 08 08:47:40 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","34000","_11_UpdateStockMaterial","","Fri Dec 05 05:41:09 UTC 2025","passed","Fri Dec 05 05:41:43 UTC 2025","","Acumatica","Acumatica",""
"","20000","_11_AddMaterialBySearch","","Fri Dec 05 07:00:33 UTC 2025","passed","Fri Dec 05 07:00:53 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","29000","_13_DeletePartStructure","","Fri Dec 05 09:58:17 UTC 2025","passed","Fri Dec 05 09:58:46 UTC 2025","","Windchill","WindchillTestPlan",""
"","28000","_16_UpdateInvPart","","Fri Nov 21 10:26:03 UTC 2025","passed","Fri Nov 21 10:26:31 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","108000","_14_Transformation","","Fri Dec 05 09:58:17 UTC 2025","passed","Fri Dec 05 10:00:05 UTC 2025","","Windchill","WindchillTestPlan",""
"","20000","_12_DeleteAXLParts","","Fri Dec 05 09:58:17 UTC 2025","passed","Fri Dec 05 09:58:37 UTC 2025","","Windchill","WindchillTestPlan",""
"","44000","_10_InsertOperationAfterCurrent","","Mon Dec 08 09:11:27 UTC 2025","passed","Mon Dec 08 09:12:11 UTC 2025","","Syteline","Syteline",""
"","16000","_05_UpdateEnggPart","","Fri Dec 05 07:00:33 UTC 2025","passed","Fri Dec 05 07:00:49 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","34000","_31_PartDeletion","","Fri Dec 05 07:10:41 UTC 2025","passed","Fri Dec 05 07:11:15 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","31000","_15_CreateInvPart","","Fri Nov 21 10:26:03 UTC 2025","passed","Fri Nov 21 10:26:34 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","125000","_15_SysproChangesBoard","","Mon Dec 08 10:40:00 UTC 2025","passed","Mon Dec 08 10:42:05 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","27000","_15_UpdateMaterialFromSearchIntoTheMaterial","","Mon Dec 08 09:11:27 UTC 2025","passed","Mon Dec 08 09:11:54 UTC 2025","","Syteline","Syteline",""
"","26000","_06_UpdateTheExistingOperation","","Mon Dec 08 09:11:27 UTC 2025","passed","Mon Dec 08 09:11:53 UTC 2025","","Syteline","Syteline",""
"","20000","_08_AddVendorPart","","Fri Dec 05 09:58:17 UTC 2025","passed","Fri Dec 05 09:58:37 UTC 2025","","Windchill","WindchillTestPlan",""
"","20000","_12_AttachExistingBOMItemToTheItem","","Mon Dec 08 08:38:22 UTC 2025","passed","Mon Dec 08 08:38:42 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","42000","_31_AddDocument","","Fri Nov 21 10:26:03 UTC 2025","passed","Fri Nov 21 10:26:45 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","200000","_02_Login","","Fri Dec 05 09:06:07 UTC 2025","passed","Fri Dec 05 09:09:27 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","99000","_16_CreateInvPart","","Fri Dec 05 07:10:41 UTC 2025","passed","Fri Dec 05 07:12:20 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","30000","_13_AddDocument","","Fri Dec 05 09:06:07 UTC 2025","passed","Fri Dec 05 09:06:37 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","57000","_01_Login","","Fri Nov 21 10:26:03 UTC 2025","passed","Fri Nov 21 10:27:00 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","47000","_01_SettingUpCADTalk","","Mon Dec 08 08:38:22 UTC 2025","passed","Mon Dec 08 08:39:09 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","25000","_05_UpdateWTPart","","Fri Dec 05 09:58:17 UTC 2025","passed","Fri Dec 05 09:58:42 UTC 2025","","Windchill","WindchillTestPlan",""
"","94000","_03_CreateStockCode","","Mon Dec 08 08:45:58 UTC 2025","passed","Mon Dec 08 08:47:32 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","22000","_07_AddManufacturerPart","","Fri Dec 05 09:58:17 UTC 2025","passed","Fri Dec 05 09:58:39 UTC 2025","","Windchill","WindchillTestPlan",""
"","5000","_03_ExpressionSettingsDisplay","","Mon Dec 08 10:40:00 UTC 2025","passed","Mon Dec 08 10:40:05 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","36000","_03_Login","","Mon Dec 08 08:38:22 UTC 2025","passed","Mon Dec 08 08:38:58 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","59000","_28_Transformation","","Fri Nov 21 10:26:03 UTC 2025","passed","Fri Nov 21 10:27:02 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","12000","_11_DeleteTheFile","","Mon Dec 08 08:38:22 UTC 2025","passed","Mon Dec 08 08:38:34 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","95000","_33_ImportSettings","","Fri Nov 21 10:26:03 UTC 2025","passed","Fri Nov 21 10:27:38 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","39000","_28_AddExistingStructure","","Fri Dec 05 07:10:41 UTC 2025","passed","Fri Dec 05 07:11:20 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","20000","_09_DeleteTheMaterial","","Mon Dec 08 09:11:27 UTC 2025","passed","Mon Dec 08 09:11:47 UTC 2025","","Syteline","Syteline",""
"","94000","_32_ExportSettings","","Fri Nov 21 10:26:03 UTC 2025","passed","Fri Nov 21 10:27:37 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","25000","_08_UpdateTheMaterial","","Mon Dec 08 09:11:27 UTC 2025","passed","Mon Dec 08 09:11:52 UTC 2025","","Syteline","Syteline",""
"","39000","_04_CreatePartStructure","","Fri Dec 05 09:58:17 UTC 2025","passed","Fri Dec 05 09:58:56 UTC 2025","","Windchill","WindchillTestPlan",""
"","101000","_05_InsertOperation","","Mon Dec 08 08:45:58 UTC 2025","passed","Mon Dec 08 08:47:39 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","26000","_08_AddOperation","","Fri Dec 05 05:41:09 UTC 2025","passed","Fri Dec 05 05:41:35 UTC 2025","","Acumatica","Acumatica",""
"","105000","_10_DeleteMaterial","","Mon Dec 08 08:45:58 UTC 2025","passed","Mon Dec 08 08:47:43 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","19000","_14_DeleteStructures","","Fri Dec 05 09:06:07 UTC 2025","passed","Fri Dec 05 09:06:26 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","85000","_04_UpdateStockCode","","Mon Dec 08 08:45:58 UTC 2025","passed","Mon Dec 08 08:47:23 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","132000","_01_ImportSettings","","Fri Dec 05 09:58:17 UTC 2025","passed","Fri Dec 05 10:00:29 UTC 2025","","Windchill","WindchillTestPlan",""
"","26000","_04_UpdateStockItem","","Fri Dec 05 05:41:09 UTC 2025","passed","Fri Dec 05 05:41:35 UTC 2025","","Acumatica","Acumatica",""
"","26000","_19_ExportSettings","","Mon Dec 08 09:11:27 UTC 2025","passed","Mon Dec 08 09:11:53 UTC 2025","","Syteline","Syteline",""
"","90000","_24_AddRoutingOperation","","Fri Nov 21 10:26:03 UTC 2025","passed","Fri Nov 21 10:27:33 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","54000","_03_CreateWTPart","","Fri Dec 05 09:58:17 UTC 2025","passed","Fri Dec 05 09:59:11 UTC 2025","","Windchill","WindchillTestPlan",""
"","10000","_09_LoadSupplierPart","","Fri Dec 05 09:58:17 UTC 2025","passed","Fri Dec 05 09:58:27 UTC 2025","","Windchill","WindchillTestPlan",""
"","21000","_22_UpdateRoutingHeader","","Fri Nov 21 10:26:03 UTC 2025","passed","Fri Nov 21 10:26:24 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","34000","_06_LoadRevInCorrectOrder","","Fri Dec 05 09:06:07 UTC 2025","passed","Fri Dec 05 09:06:41 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","27000","_12_InsertMaterialFromSearchIntoOperation","","Mon Dec 08 09:11:27 UTC 2025","passed","Mon Dec 08 09:11:54 UTC 2025","","Syteline","Syteline",""
"","20000","_12_DeleteMaterial","","Fri Dec 05 05:41:09 UTC 2025","passed","Fri Dec 05 05:41:29 UTC 2025","","Acumatica","Acumatica",""
"","20000","_23_DeleteRoutingHeader","","Fri Nov 21 10:26:03 UTC 2025","passed","Fri Nov 21 10:26:23 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","34000","_03_CreateNewItem","","Mon Dec 08 09:11:27 UTC 2025","passed","Mon Dec 08 09:12:01 UTC 2025","","Syteline","Syteline",""
"","19000","_17_UpdateNonStockItem","","Fri Dec 05 05:41:09 UTC 2025","passed","Fri Dec 05 05:41:28 UTC 2025","","Acumatica","Acumatica",""
"","40000","_01_SettingUpCADTalk","","Mon Dec 08 09:11:27 UTC 2025","passed","Mon Dec 08 09:12:07 UTC 2025","","Syteline","Syteline",""
"","47000","_26_AddStrucUnderProdStruHeader","","Fri Nov 21 10:26:03 UTC 2025","passed","Fri Nov 21 10:26:50 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","101000","_11_DeleteOperation","","Mon Dec 08 08:45:58 UTC 2025","passed","Mon Dec 08 08:47:39 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","27000","_01_AddinManagerDisplay","","Mon Dec 08 10:40:00 UTC 2025","passed","Mon Dec 08 10:40:27 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","101000","_06_UpdateOperation","","Mon Dec 08 08:45:58 UTC 2025","passed","Mon Dec 08 08:47:39 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","21000","_05_AddNewRevision","","Fri Dec 05 09:06:07 UTC 2025","passed","Fri Dec 05 09:06:28 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","36000","_14_ExportSetting","","Mon Dec 08 08:38:22 UTC 2025","passed","Mon Dec 08 08:38:58 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","21000","_25_DeleteRoutingHeader","","Fri Dec 05 07:10:41 UTC 2025","passed","Fri Dec 05 07:11:02 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","73000","_01_SetUp","","Fri Dec 05 05:41:09 UTC 2025","passed","Fri Dec 05 05:42:22 UTC 2025","","Acumatica","Acumatica",""
"","18000","_04_LicenseDisplay","","Mon Dec 08 10:40:00 UTC 2025","passed","Mon Dec 08 10:40:18 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","23000","_03_CreateEnggPart","","Fri Dec 05 09:06:07 UTC 2025","passed","Fri Dec 05 09:06:30 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","68000","_24_AddRoutingOperation","","Fri Dec 05 07:10:41 UTC 2025","passed","Fri Dec 05 07:11:49 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","21000","_11_DeleteTheOperation","","Mon Dec 08 09:11:27 UTC 2025","passed","Mon Dec 08 09:11:48 UTC 2025","","Syteline","Syteline",""
"","45000","_13_SysproAddinManagerLoadingUnloading","","Mon Dec 08 10:40:00 UTC 2025","passed","Mon Dec 08 10:40:45 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
