"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60000","_02_Login","","Mon Apr 27 05:41:01 UTC 2026","passed","Mon Apr 27 05:42:01 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","21000","_18_AddProdStruHeader","","Mon Apr 27 06:35:42 UTC 2026","passed","Mon Apr 27 06:36:03 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","19000","_04_LicenseDisplay","","Mon Apr 27 12:06:36 UTC 2026","passed","Mon Apr 27 12:06:55 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","34000","_02_Login","","Mon Apr 27 06:53:53 UTC 2026","passed","Mon Apr 27 06:54:27 UTC 2026","","Acumatica","Acumatica",""
"","28000","_17_UpdateInvPart","","Mon Apr 27 06:35:42 UTC 2026","passed","Mon Apr 27 06:36:10 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","21000","_17_InsertMaterialFromSearchIntoMaterial","","Mon Apr 27 10:19:06 UTC 2026","passed","Mon Apr 27 10:19:27 UTC 2026","","Syteline","Syteline",""
"","22000","_10_UpdateBlankComponent","","Mon Apr 27 06:25:43 UTC 2026","passed","Mon Apr 27 06:26:05 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","40000","_28_AddExistingStructure","","Mon Apr 27 06:35:42 UTC 2026","passed","Mon Apr 27 06:36:22 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","31000","_13_AddDocument","","Mon Apr 27 05:41:01 UTC 2026","passed","Mon Apr 27 05:41:32 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","199000","_01_SettingUpCADTalk","","Mon Apr 27 06:25:43 UTC 2026","passed","Mon Apr 27 06:29:02 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","59000","_18_CopyLastRevision","","Mon Apr 27 06:09:13 UTC 2026","passed","Mon Apr 27 06:10:12 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","32000","_13_AddExistingMaterial","","Mon Apr 27 06:53:53 UTC 2026","passed","Mon Apr 27 06:54:25 UTC 2026","","Acumatica","Acumatica",""
"","22000","_06_AddBOMItem","","Mon Apr 27 09:32:19 UTC 2026","passed","Mon Apr 27 09:32:41 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","123000","_15_SysproChangesBoard","","Mon Apr 27 12:06:36 UTC 2026","passed","Mon Apr 27 12:08:39 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","44000","_15_ImportSetting","","Mon Apr 27 09:32:19 UTC 2026","passed","Mon Apr 27 09:33:03 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","24000","_11_UpdateVendorPart","","Mon Apr 27 07:08:38 UTC 2026","passed","Mon Apr 27 07:09:02 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","26000","_08_AddBlankCompUnderRevision","","Mon Apr 27 05:41:01 UTC 2026","passed","Mon Apr 27 05:41:27 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","21000","_12_InsertMaterialFromSearchIntoOperation","","Mon Apr 27 10:19:06 UTC 2026","passed","Mon Apr 27 10:19:27 UTC 2026","","Syteline","Syteline",""
"","80000","_29_DragAndDrop","","Mon Apr 27 06:35:42 UTC 2026","passed","Mon Apr 27 06:37:02 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","26000","_04_UpdateStockItem","","Mon Apr 27 06:53:53 UTC 2026","passed","Mon Apr 27 06:54:19 UTC 2026","","Acumatica","Acumatica",""
"","45000","_20_ImportSettings","","Mon Apr 27 10:19:06 UTC 2026","passed","Mon Apr 27 10:19:51 UTC 2026","","Syteline","Syteline",""
"","94000","_16_CreateInvPart","","Mon Apr 27 06:35:42 UTC 2026","passed","Mon Apr 27 06:37:16 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","46000","_03_CreateStockCode","","Mon Apr 27 11:31:08 UTC 2026","passed","Mon Apr 27 11:31:54 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","21000","_08_AddVendorPart","","Mon Apr 27 07:08:38 UTC 2026","passed","Mon Apr 27 07:08:59 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","4000","_08_CustomerFeedbackOptions","","Mon Apr 27 12:06:36 UTC 2026","passed","Mon Apr 27 12:06:40 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","23000","_02_Login","","Mon Apr 27 10:19:06 UTC 2026","passed","Mon Apr 27 10:19:29 UTC 2026","","Syteline","Syteline",""
"","42000","_04_UpdateStockCode","","Mon Apr 27 11:31:08 UTC 2026","passed","Mon Apr 27 11:31:50 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","16000","_19_ExportSettings","","Mon Apr 27 10:19:06 UTC 2026","passed","Mon Apr 27 10:19:22 UTC 2026","","Syteline","Syteline",""
"","19000","_17_UpdateNonStockItem","","Mon Apr 27 06:53:53 UTC 2026","passed","Mon Apr 27 06:54:12 UTC 2026","","Acumatica","Acumatica",""
"","20000","_05_UpdateExistingItem","","Mon Apr 27 09:32:19 UTC 2026","passed","Mon Apr 27 09:32:39 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","24000","_10_UpdateManufacturerPart","","Mon Apr 27 07:08:38 UTC 2026","passed","Mon Apr 27 07:09:02 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","27000","_13_DeleteR01_R02","","Mon Apr 27 06:25:43 UTC 2026","passed","Mon Apr 27 06:26:10 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","27000","_04_CreateEnggPart","","Mon Apr 27 06:25:43 UTC 2026","passed","Mon Apr 27 06:26:10 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","44000","_01_SettingUpCADTalk","","Mon Apr 27 09:32:19 UTC 2026","passed","Mon Apr 27 09:33:03 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","31000","_11_AddMaterialBySearch","","Mon Apr 27 05:41:01 UTC 2026","passed","Mon Apr 27 05:41:32 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","20000","_15_ExportSettings","","Mon Apr 27 07:08:38 UTC 2026","passed","Mon Apr 27 07:08:58 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","27000","_15_CreateInvPart","","Mon Apr 27 06:09:13 UTC 2026","passed","Mon Apr 27 06:09:40 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","17000","_23_DeleteRoutingHeader","","Mon Apr 27 06:09:13 UTC 2026","passed","Mon Apr 27 06:09:30 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","114000","_14_Transformation","","Mon Apr 27 07:08:38 UTC 2026","passed","Mon Apr 27 07:10:32 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","27000","_08_AddOperation","","Mon Apr 27 06:53:53 UTC 2026","passed","Mon Apr 27 06:54:20 UTC 2026","","Acumatica","Acumatica",""
"","26000","_07_InsertMaterialIntoTheOperation","","Mon Apr 27 10:19:06 UTC 2026","passed","Mon Apr 27 10:19:32 UTC 2026","","Syteline","Syteline",""
"","51000","_02_Login","","Mon Apr 27 11:31:08 UTC 2026","passed","Mon Apr 27 11:31:59 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","18000","_25_DeleteRoutingHeader","","Mon Apr 27 06:35:42 UTC 2026","passed","Mon Apr 27 06:36:00 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","40000","_04_CreatePartStructure","","Mon Apr 27 07:08:38 UTC 2026","passed","Mon Apr 27 07:09:18 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","17000","_07_DeleteBomHeader","","Mon Apr 27 06:53:53 UTC 2026","passed","Mon Apr 27 06:54:10 UTC 2026","","Acumatica","Acumatica",""
"","41000","_26_AddStrucUnderProdStruHeader","","Mon Apr 27 06:09:13 UTC 2026","passed","Mon Apr 27 06:09:54 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","23000","_06_UpdateTheExistingOperation","","Mon Apr 27 10:19:06 UTC 2026","passed","Mon Apr 27 10:19:29 UTC 2026","","Syteline","Syteline",""
"","21000","_05_AddNewRevision","","Mon Apr 27 05:41:01 UTC 2026","passed","Mon Apr 27 05:41:22 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","16000","_11_DeleteTheFile","","Mon Apr 27 09:32:19 UTC 2026","passed","Mon Apr 27 09:32:35 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","21000","_14_DeleteStructures","","Mon Apr 27 05:41:01 UTC 2026","passed","Mon Apr 27 05:41:22 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","47000","_07_InsertMaterial","","Mon Apr 27 11:31:08 UTC 2026","passed","Mon Apr 27 11:31:55 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","87000","_24_AddRoutingOperation","","Mon Apr 27 06:09:13 UTC 2026","passed","Mon Apr 27 06:10:40 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","70000","_01_SetUp","","Mon Apr 27 06:53:53 UTC 2026","passed","Mon Apr 27 06:55:03 UTC 2026","","Acumatica","Acumatica",""
"","22000","_10_UpdateTheFile","","Mon Apr 27 09:32:19 UTC 2026","passed","Mon Apr 27 09:32:41 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","54000","_08_DeleteRevision","","Mon Apr 27 06:25:43 UTC 2026","passed","Mon Apr 27 06:26:37 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","52000","_18_Acumatica_SolidworksTransformation","","Mon Apr 27 06:53:53 UTC 2026","passed","Mon Apr 27 06:54:45 UTC 2026","","Acumatica","Acumatica",""
"","48000","_11_DeleteOperation","","Mon Apr 27 11:31:08 UTC 2026","passed","Mon Apr 27 11:31:56 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","25000","_16_UpdateInvPart","","Mon Apr 27 06:09:13 UTC 2026","passed","Mon Apr 27 06:09:38 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","110000","_12_AcumaticaChangesBoard","","Mon Apr 27 12:06:36 UTC 2026","passed","Mon Apr 27 12:08:26 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","10000","_09_LoadSupplierPart","","Mon Apr 27 07:08:38 UTC 2026","passed","Mon Apr 27 07:08:48 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","21000","_12_DeleteMaterial","","Mon Apr 27 06:53:53 UTC 2026","passed","Mon Apr 27 06:54:14 UTC 2026","","Acumatica","Acumatica",""
"","27000","_11_DeleteTheOperation","","Mon Apr 27 10:19:06 UTC 2026","passed","Mon Apr 27 10:19:33 UTC 2026","","Syteline","Syteline",""
"","46000","_14_InsertOperationIntoMaterial","","Mon Apr 27 10:19:06 UTC 2026","passed","Mon Apr 27 10:19:52 UTC 2026","","Syteline","Syteline",""
"","39000","_10_AddStockMaterial","","Mon Apr 27 06:53:53 UTC 2026","passed","Mon Apr 27 06:54:32 UTC 2026","","Acumatica","Acumatica",""
"","27000","_08_DeleteBOMItem","","Mon Apr 27 09:32:19 UTC 2026","passed","Mon Apr 27 09:32:46 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","21000","_05_AddNewOperation","","Mon Apr 27 10:19:06 UTC 2026","passed","Mon Apr 27 10:19:27 UTC 2026","","Syteline","Syteline",""
"","63000","_30_IFS_Solidworks_Transformation","","Mon Apr 27 06:35:42 UTC 2026","passed","Mon Apr 27 06:36:45 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","17000","_23_UpdateRoutingHeader","","Mon Apr 27 06:35:42 UTC 2026","passed","Mon Apr 27 06:35:59 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","73000","_33_ImportSettings","","Mon Apr 27 06:09:13 UTC 2026","passed","Mon Apr 27 06:10:26 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","53000","_21_AddRoutingHeader","","Mon Apr 27 06:09:13 UTC 2026","passed","Mon Apr 27 06:10:06 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","115000","_11_AcumaticaLoadAtStartUncheckedChecked","","Mon Apr 27 12:06:36 UTC 2026","passed","Mon Apr 27 12:08:31 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","19000","_16_CreateNonStockItem","","Mon Apr 27 06:53:53 UTC 2026","passed","Mon Apr 27 06:54:12 UTC 2026","","Acumatica","Acumatica",""
"","27000","_29_DeleteStructure","","Mon Apr 27 06:09:13 UTC 2026","passed","Mon Apr 27 06:09:40 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","23000","_05_SettingsDisplay","","Mon Apr 27 12:06:36 UTC 2026","passed","Mon Apr 27 12:06:59 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","48000","_28_Transformation","","Mon Apr 27 06:09:13 UTC 2026","passed","Mon Apr 27 06:10:01 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","26000","_05_UpdateWTPart","","Mon Apr 27 07:08:38 UTC 2026","passed","Mon Apr 27 07:09:04 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","73000","_01_SettingUp","","Mon Apr 27 05:41:01 UTC 2026","passed","Mon Apr 27 05:42:14 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","20000","_09_AddFileToTheItem","","Mon Apr 27 09:32:19 UTC 2026","passed","Mon Apr 27 09:32:39 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","26000","_01_AddinManagerDisplay","","Mon Apr 27 12:06:36 UTC 2026","passed","Mon Apr 27 12:07:02 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","24000","_06_UpdateBomHeader","","Mon Apr 27 06:53:53 UTC 2026","passed","Mon Apr 27 06:54:17 UTC 2026","","Acumatica","Acumatica",""
"","5000","_03_ExpressionSettingsDisplay","","Mon Apr 27 12:06:36 UTC 2026","passed","Mon Apr 27 12:06:41 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","23000","_05_AddBomHeader","","Mon Apr 27 06:53:53 UTC 2026","passed","Mon Apr 27 06:54:16 UTC 2026","","Acumatica","Acumatica",""
"","20000","_11_AddMaterialBySearch","","Mon Apr 27 06:25:43 UTC 2026","passed","Mon Apr 27 06:26:03 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","24000","_03_CreateNewItem","","Mon Apr 27 10:19:06 UTC 2026","passed","Mon Apr 27 10:19:30 UTC 2026","","Syteline","Syteline",""
"","22000","_07_RevisionsLoadInCorrectOrder","","Mon Apr 27 06:25:43 UTC 2026","passed","Mon Apr 27 06:26:05 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","21000","_07_AddManufacturerPart","","Mon Apr 27 07:08:38 UTC 2026","passed","Mon Apr 27 07:08:59 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","19000","_22_AddRoutingHeader","","Mon Apr 27 06:35:42 UTC 2026","passed","Mon Apr 27 06:36:01 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","45000","_08_UpdateMaterial","","Mon Apr 27 11:31:08 UTC 2026","passed","Mon Apr 27 11:31:53 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","105000","_01_ImportSettings","","Mon Apr 27 07:08:38 UTC 2026","passed","Mon Apr 27 07:10:23 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","41000","_01_SettingUpCADTalk","","Mon Apr 27 11:31:08 UTC 2026","passed","Mon Apr 27 11:31:49 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","40000","_01_Login","","Mon Apr 27 06:09:13 UTC 2026","passed","Mon Apr 27 06:09:53 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","28000","_09_DeleteTheMaterial","","Mon Apr 27 10:19:06 UTC 2026","passed","Mon Apr 27 10:19:34 UTC 2026","","Syteline","Syteline",""
"","35000","_02_Login","","Mon Apr 27 07:08:38 UTC 2026","passed","Mon Apr 27 07:09:13 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","34000","_31_AddDocument","","Mon Apr 27 06:09:13 UTC 2026","passed","Mon Apr 27 06:09:47 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","36000","_09_UpdateBlankComponent","","Mon Apr 27 05:41:01 UTC 2026","passed","Mon Apr 27 05:41:37 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","18000","_14_ExportSetting","","Mon Apr 27 09:32:19 UTC 2026","passed","Mon Apr 27 09:32:37 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","45000","_10_InsertOperationAfterCurrent","","Mon Apr 27 10:19:06 UTC 2026","passed","Mon Apr 27 10:19:51 UTC 2026","","Syteline","Syteline",""
"","21000","_08_UpdateTheMaterial","","Mon Apr 27 10:19:06 UTC 2026","passed","Mon Apr 27 10:19:27 UTC 2026","","Syteline","Syteline",""
"","18000","_06_AddNewRevisionToPart","","Mon Apr 27 06:25:43 UTC 2026","passed","Mon Apr 27 06:26:01 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","33000","_12_AddMaterialInsideStructure","","Mon Apr 27 05:41:01 UTC 2026","passed","Mon Apr 27 05:41:34 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","19000","_12_DeleteAXLParts","","Mon Apr 27 07:08:38 UTC 2026","passed","Mon Apr 27 07:08:57 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","23000","_03_CreateEnggPart","","Mon Apr 27 05:41:01 UTC 2026","passed","Mon Apr 27 05:41:24 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","49000","_20_Delete_Transformation","","Mon Apr 27 06:53:53 UTC 2026","passed","Mon Apr 27 06:54:42 UTC 2026","","Acumatica","Acumatica",""
"","27000","_03_Login","","Mon Apr 27 09:32:19 UTC 2026","passed","Mon Apr 27 09:32:46 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","19000","_25_DeleteRoutingOperation","","Mon Apr 27 06:09:13 UTC 2026","passed","Mon Apr 27 06:09:32 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","29000","_13_DeletePartStructure","","Mon Apr 27 07:08:38 UTC 2026","passed","Mon Apr 27 07:09:07 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","24000","_12_AddMaterialInsideStructure","","Mon Apr 27 06:25:43 UTC 2026","passed","Mon Apr 27 06:26:07 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","39000","_05_InsertOperation","","Mon Apr 27 11:31:08 UTC 2026","passed","Mon Apr 27 11:31:47 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","16000","_05_UpdateEnggPart","","Mon Apr 27 06:25:43 UTC 2026","passed","Mon Apr 27 06:25:59 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","24000","_09_AddBlankCompUnderRevision","","Mon Apr 27 06:25:43 UTC 2026","passed","Mon Apr 27 06:26:07 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","23000","_27_DeleteStructure","","Mon Apr 27 06:35:42 UTC 2026","passed","Mon Apr 27 06:36:05 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","38000","_01_Login","","Mon Apr 27 06:35:42 UTC 2026","passed","Mon Apr 27 06:36:20 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","27000","_04_UpdateExistingItem","","Mon Apr 27 10:19:06 UTC 2026","passed","Mon Apr 27 10:19:33 UTC 2026","","Syteline","Syteline",""
"","21000","_06_UpdatePartStructure","","Mon Apr 27 07:08:38 UTC 2026","passed","Mon Apr 27 07:08:59 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
