"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22000","_18_AddProdStruHeader","","Fri Dec 19 08:55:36 UTC 2025","passed","Fri Dec 19 08:55:58 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","106000","_10_DeleteMaterial","","Fri Dec 19 06:41:06 UTC 2025","passed","Fri Dec 19 06:42:52 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","18000","_23_UpdateRoutingHeader","","Fri Dec 19 08:55:36 UTC 2025","passed","Fri Dec 19 08:55:54 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","21000","_07_AddManufacturerPart","","Fri Dec 19 07:14:17 UTC 2025","passed","Fri Dec 19 07:14:38 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","80000","_29_DragAndDrop","","Fri Dec 19 08:55:36 UTC 2025","passed","Fri Dec 19 08:56:56 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","20000","_11_DeleteTheOperation","","Fri Dec 19 06:07:43 UTC 2025","passed","Fri Dec 19 06:08:03 UTC 2025","","Syteline","Syteline",""
"","61000","_30_IFS_Solidworks_Transformation","","Fri Dec 19 08:55:36 UTC 2025","passed","Fri Dec 19 08:56:37 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","36000","_01_SettingUpCADTalk","","Fri Dec 19 06:07:43 UTC 2025","passed","Fri Dec 19 06:08:19 UTC 2025","","Syteline","Syteline",""
"","25000","_25_DeleteRoutingOperation","","Fri Dec 19 06:55:30 UTC 2025","passed","Fri Dec 19 06:55:55 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","31000","_03_Login","","Mon Jan 05 08:46:28 UTC 2026","passed","Mon Jan 05 08:46:59 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","25000","_06_UpdateTheExistingOperation","","Fri Dec 19 06:07:43 UTC 2025","passed","Fri Dec 19 06:08:08 UTC 2025","","Syteline","Syteline",""
"","38000","_01_SettingUpCADTalk","","Fri Dec 19 06:41:06 UTC 2025","passed","Fri Dec 19 06:41:44 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","59000","_28_Transformation","","Fri Dec 19 06:55:30 UTC 2025","passed","Fri Dec 19 06:56:29 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","67000","_02_Login","","Fri Dec 19 06:28:12 UTC 2025","passed","Fri Dec 19 06:29:19 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","124000","_15_SysproChangesBoard","","Fri Dec 19 12:03:06 UTC 2025","passed","Fri Dec 19 12:05:10 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","26000","_09_UpdateOperation","","Mon Jan 05 08:32:42 UTC 2026","passed","Mon Jan 05 08:33:08 UTC 2026","","Acumatica","Acumatica",""
"","52000","_03_CreateWTPart","","Fri Dec 19 07:14:17 UTC 2025","passed","Fri Dec 19 07:15:09 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","37000","_21_DeleteProdStrucHeader","","Fri Dec 19 08:55:36 UTC 2025","passed","Fri Dec 19 08:56:13 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","46000","_31_AddDocument","","Fri Dec 19 06:55:30 UTC 2025","passed","Fri Dec 19 06:56:16 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","110000","_05_InsertOperation","","Fri Dec 19 06:41:06 UTC 2025","passed","Fri Dec 19 06:42:56 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","103000","_07_InsertMaterial","","Fri Dec 19 06:41:06 UTC 2025","passed","Fri Dec 19 06:42:49 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","20000","_17_UpdateNonStockItem","","Mon Jan 05 08:32:42 UTC 2026","passed","Mon Jan 05 08:33:02 UTC 2026","","Acumatica","Acumatica",""
"","30000","_05_SettingsDisplay","","Fri Dec 19 12:03:06 UTC 2025","passed","Fri Dec 19 12:03:36 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","33000","_06_LoadRevInCorrectOrder","","Fri Dec 19 06:28:12 UTC 2025","passed","Fri Dec 19 06:28:45 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","64000","_21_AddRoutingHeader","","Fri Dec 19 06:55:30 UTC 2025","passed","Fri Dec 19 06:56:34 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","33000","_04_UpdateEnggPart","","Fri Dec 19 06:28:12 UTC 2025","passed","Fri Dec 19 06:28:45 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","49000","_20_Delete_Transformation","","Mon Jan 05 08:32:42 UTC 2026","passed","Mon Jan 05 08:33:31 UTC 2026","","Acumatica","Acumatica",""
"","21000","_15_ExportSettings","","Fri Dec 19 07:14:17 UTC 2025","passed","Fri Dec 19 07:14:38 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","45000","_15_ImportSetting","","Mon Jan 05 08:46:28 UTC 2026","passed","Mon Jan 05 08:47:13 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","40000","_28_AddExistingStructure","","Fri Dec 19 08:55:36 UTC 2025","passed","Fri Dec 19 08:56:16 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","93000","_03_Login","","Fri Dec 19 08:40:42 UTC 2025","passed","Fri Dec 19 08:42:15 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","31000","_15_CreateInvPart","","Fri Dec 19 06:55:30 UTC 2025","passed","Fri Dec 19 06:56:01 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","23000","_03_CreateEnggPart","","Fri Dec 19 06:28:12 UTC 2025","passed","Fri Dec 19 06:28:35 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","76000","_18_DragAndDropForMaterials","","Fri Dec 19 06:07:43 UTC 2025","passed","Fri Dec 19 06:08:59 UTC 2025","","Syteline","Syteline",""
"","36000","_17_InsertMaterialFromSearchIntoMaterial","","Fri Dec 19 06:07:43 UTC 2025","passed","Fri Dec 19 06:08:19 UTC 2025","","Syteline","Syteline",""
"","37000","_10_AddStockMaterial","","Mon Jan 05 08:32:42 UTC 2026","passed","Mon Jan 05 08:33:19 UTC 2026","","Acumatica","Acumatica",""
"","29000","_12_InsertMaterialFromSearchIntoOperation","","Fri Dec 19 06:07:43 UTC 2025","passed","Fri Dec 19 06:08:12 UTC 2025","","Syteline","Syteline",""
"","10000","_09_LoadSupplierPart","","Fri Dec 19 07:14:17 UTC 2025","passed","Fri Dec 19 07:14:27 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","103000","_03_CreateStockCode","","Fri Dec 19 06:41:06 UTC 2025","passed","Fri Dec 19 06:42:49 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","20000","_08_AddVendorPart","","Fri Dec 19 07:14:17 UTC 2025","passed","Fri Dec 19 07:14:37 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","141000","_01_Login","","Fri Dec 19 08:55:36 UTC 2025","passed","Fri Dec 19 08:57:57 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","37000","_01_AddinManagerDisplay","","Fri Dec 19 12:03:06 UTC 2025","passed","Fri Dec 19 12:03:43 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","33000","_13_AddExistingMaterial","","Mon Jan 05 08:32:42 UTC 2026","passed","Mon Jan 05 08:33:15 UTC 2026","","Acumatica","Acumatica",""
"","97000","_12_AcumaticaChangesBoard","","Fri Dec 19 12:03:06 UTC 2025","passed","Fri Dec 19 12:04:43 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","30000","_12_AddMaterialInsideStructure","","Fri Dec 19 06:28:12 UTC 2025","passed","Fri Dec 19 06:28:42 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","21000","_05_AddNewRevision","","Fri Dec 19 06:28:12 UTC 2025","passed","Fri Dec 19 06:28:33 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","21000","_12_DeleteMaterial","","Mon Jan 05 08:32:42 UTC 2026","passed","Mon Jan 05 08:33:03 UTC 2026","","Acumatica","Acumatica",""
"","116000","_11_AcumaticaLoadAtStartUncheckedChecked","","Fri Dec 19 12:03:06 UTC 2025","passed","Fri Dec 19 12:05:02 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","161000","_01_ImportSettings","","Fri Dec 19 07:14:17 UTC 2025","passed","Fri Dec 19 07:16:58 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","103000","_06_UpdateOperation","","Fri Dec 19 06:41:06 UTC 2025","passed","Fri Dec 19 06:42:49 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","67000","_18_CopyLastRevision","","Fri Dec 19 06:55:30 UTC 2025","passed","Fri Dec 19 06:56:37 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","26000","_08_UpdateTheMaterial","","Fri Dec 19 06:07:43 UTC 2025","passed","Fri Dec 19 06:08:09 UTC 2025","","Syteline","Syteline",""
"","25000","_27_DeleteStructure","","Fri Dec 19 08:55:36 UTC 2025","passed","Fri Dec 19 08:56:01 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","78000","_01_SetUp","","Mon Jan 05 08:32:42 UTC 2026","passed","Mon Jan 05 08:34:00 UTC 2026","","Acumatica","Acumatica",""
"","21000","_14_ExportSetting","","Mon Jan 05 08:46:28 UTC 2026","passed","Mon Jan 05 08:46:49 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","92000","_33_ImportSettings","","Fri Dec 19 06:55:30 UTC 2025","passed","Fri Dec 19 06:57:02 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","29000","_17_UpdateInvPart","","Fri Dec 19 08:55:36 UTC 2025","passed","Fri Dec 19 08:56:05 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","99000","_16_CreateInvPart","","Fri Dec 19 08:55:36 UTC 2025","passed","Fri Dec 19 08:57:15 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","19000","_10_UpdateTheFile","","Mon Jan 05 08:46:28 UTC 2026","passed","Mon Jan 05 08:46:47 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","109000","_14_SysproLoadAtStartUncheckedChecked","","Fri Dec 19 12:03:06 UTC 2025","passed","Fri Dec 19 12:04:55 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","48000","_01_Login","","Fri Dec 19 06:55:30 UTC 2025","passed","Fri Dec 19 06:56:18 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","19000","_22_UpdateRoutingHeader","","Fri Dec 19 06:55:30 UTC 2025","passed","Fri Dec 19 06:55:49 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","40000","_04_CreatePartStructure","","Fri Dec 19 07:14:17 UTC 2025","passed","Fri Dec 19 07:14:57 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","56000","_02_Login","","Fri Dec 19 06:41:06 UTC 2025","passed","Fri Dec 19 06:42:02 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","21000","_07_UpdateExistingBOMItem","","Mon Jan 05 08:46:28 UTC 2026","passed","Mon Jan 05 08:46:49 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","26000","_10_UpdateManufacturerPart","","Fri Dec 19 07:14:17 UTC 2025","passed","Fri Dec 19 07:14:43 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","30000","_11_AddMaterialBySerach","","Fri Dec 19 06:28:12 UTC 2025","passed","Fri Dec 19 06:28:42 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","24000","_04_UpdateStockItem","","Mon Jan 05 08:32:42 UTC 2026","passed","Mon Jan 05 08:33:06 UTC 2026","","Acumatica","Acumatica",""
"","17000","_19_UpdateProdStruHeader","","Fri Dec 19 08:55:36 UTC 2025","passed","Fri Dec 19 08:55:53 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","34000","_11_UpdateStockMaterial","","Mon Jan 05 08:32:42 UTC 2026","passed","Mon Jan 05 08:33:16 UTC 2026","","Acumatica","Acumatica",""
"","25000","_04_UpdateExistingItem","","Fri Dec 19 06:07:43 UTC 2025","passed","Fri Dec 19 06:08:08 UTC 2025","","Syteline","Syteline",""
"","17000","_19_UpdateProdStruHeader","","Fri Dec 19 06:55:30 UTC 2025","passed","Fri Dec 19 06:55:47 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","47000","_26_AddStrucUnderProdStruHeader","","Fri Dec 19 06:55:30 UTC 2025","passed","Fri Dec 19 06:56:17 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","23000","_07_RevisionsLoadInCorrectOrder","","Fri Dec 19 08:40:42 UTC 2025","passed","Fri Dec 19 08:41:05 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","32000","_29_DeleteStructure","","Fri Dec 19 06:55:30 UTC 2025","passed","Fri Dec 19 06:56:02 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","25000","_08_AddBlankCompUnderRevision","","Fri Dec 19 06:28:12 UTC 2025","passed","Fri Dec 19 06:28:37 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","11000","_07_HomeButtonFunctionality","","Fri Dec 19 12:03:06 UTC 2025","passed","Fri Dec 19 12:03:17 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","24000","_13_InsertOperationIntoOperation","","Fri Dec 19 06:07:43 UTC 2025","passed","Fri Dec 19 06:08:07 UTC 2025","","Syteline","Syteline",""
"","54000","_01_SettingUp","","Fri Dec 19 06:28:12 UTC 2025","passed","Fri Dec 19 06:29:06 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","21000","_06_UpdateBomHeader","","Mon Jan 05 08:32:42 UTC 2026","passed","Mon Jan 05 08:33:03 UTC 2026","","Acumatica","Acumatica",""
"","42000","_10_InsertOperationAfterCurrent","","Fri Dec 19 06:07:43 UTC 2025","passed","Fri Dec 19 06:08:25 UTC 2025","","Syteline","Syteline",""
"","15000","_05_UpdateExistingItem","","Mon Jan 05 08:46:28 UTC 2026","passed","Mon Jan 05 08:46:43 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","22000","_06_AddBOMItem","","Mon Jan 05 08:46:28 UTC 2026","passed","Mon Jan 05 08:46:50 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","23000","_09_AddBlankCompUnderRevision","","Fri Dec 19 08:40:42 UTC 2025","passed","Fri Dec 19 08:41:05 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","31000","_03_CreateStockItem","","Mon Jan 05 08:32:42 UTC 2026","passed","Mon Jan 05 08:33:13 UTC 2026","","Acumatica","Acumatica",""
"","24000","_05_UpdateWTPart","","Fri Dec 19 07:14:17 UTC 2025","passed","Fri Dec 19 07:14:41 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","62000","_02_Login","","Mon Jan 05 08:32:42 UTC 2026","passed","Mon Jan 05 08:33:44 UTC 2026","","Acumatica","Acumatica",""
"","57000","_26_AddNewStructureUnderProdStruHead","","Fri Dec 19 08:55:36 UTC 2025","passed","Fri Dec 19 08:56:33 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","16000","_08_DeleteBOMItem","","Mon Jan 05 08:46:28 UTC 2026","passed","Mon Jan 05 08:46:44 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","36000","_19_DeleteLastBom","","Mon Jan 05 08:32:42 UTC 2026","passed","Mon Jan 05 08:33:18 UTC 2026","","Acumatica","Acumatica",""
"","28000","_14_InsertOperationIntoMaterial","","Fri Dec 19 06:07:43 UTC 2025","passed","Fri Dec 19 06:08:11 UTC 2025","","Syteline","Syteline",""
"","1000","_09_ExitButtonFunctionality","","Fri Dec 19 12:03:06 UTC 2025","passed","Fri Dec 19 12:03:07 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","19000","_04_LicenseDisplay","","Fri Dec 19 12:03:06 UTC 2025","passed","Fri Dec 19 12:03:25 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","57000","_20_ImportSettings","","Fri Dec 19 06:07:43 UTC 2025","passed","Fri Dec 19 06:08:40 UTC 2025","","Syteline","Syteline",""
"","51000","_18_Acumatica_SolidworksTransformation","","Mon Jan 05 08:32:42 UTC 2026","passed","Mon Jan 05 08:33:33 UTC 2026","","Acumatica","Acumatica",""
"","13000","_11_DeleteTheFile","","Mon Jan 05 08:46:28 UTC 2026","passed","Mon Jan 05 08:46:41 UTC 2026","","Arena Test Plan","Arena Test Plan",""
