"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32000","_28_AddExistingStructure","","Mon Jul 21 07:23:45 UTC 2025","passed","Mon Jul 21 07:24:17 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","23000","_04_UpdateExistingItem","","Mon Jul 21 11:06:18 UTC 2025","passed","Mon Jul 21 11:06:41 UTC 2025","","Syteline","Syteline",""
"","16000","_08_DeleteBOMItem","","Mon Jul 21 11:25:35 UTC 2025","passed","Mon Jul 21 11:25:51 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","17000","_10_UpdateManufacturerPart","","Mon Jul 21 05:29:08 UTC 2025","passed","Mon Jul 21 05:29:25 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","15000","_11_AddMaterialBySearch","","Mon Jul 21 07:19:07 UTC 2025","passed","Mon Jul 21 07:19:22 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","26000","_08_DeleteRevision","","Mon Jul 21 07:19:07 UTC 2025","passed","Mon Jul 21 07:19:33 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","15000","_23_UpdateRoutingHeader","","Mon Jul 21 07:23:45 UTC 2025","passed","Mon Jul 21 07:24:00 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","19000","_18_AddProdStruHeader","","Mon Jul 21 07:23:45 UTC 2025","passed","Mon Jul 21 07:24:04 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","21000","_15_DeleteOperation","","Fri Jul 18 10:13:00 UTC 2025","passed","Fri Jul 18 10:13:21 UTC 2025","","Acumatica","Acumatica",""
"","15000","_15_ExportSettings","","Mon Jul 21 05:29:08 UTC 2025","passed","Mon Jul 21 05:29:23 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","27000","_14_InsertOperationIntoMaterial","","Mon Jul 21 11:06:18 UTC 2025","passed","Mon Jul 21 11:06:45 UTC 2025","","Syteline","Syteline",""
"","15000","_16_CreateNonStockItem","","Fri Jul 18 10:13:00 UTC 2025","passed","Fri Jul 18 10:13:15 UTC 2025","","Acumatica","Acumatica",""
"","30000","_21_DeleteProdStrucHeader","","Mon Jul 21 07:23:45 UTC 2025","passed","Mon Jul 21 07:24:15 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","14000","_06_UpdatePartStructure","","Mon Jul 21 05:29:08 UTC 2025","passed","Mon Jul 21 05:29:22 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","46000","_18_Acumatica_SolidworksTransformation","","Fri Jul 18 10:13:00 UTC 2025","passed","Fri Jul 18 10:13:46 UTC 2025","","Acumatica","Acumatica",""
"","20000","_07_UpdateExistingBOMItem","","Mon Jul 21 11:25:35 UTC 2025","passed","Mon Jul 21 11:25:55 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","19000","_09_AddBlankCompUnderRevision","","Mon Jul 21 07:19:07 UTC 2025","passed","Mon Jul 21 07:19:26 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","16000","_10_UpdateBlankComponent","","Mon Jul 21 07:19:07 UTC 2025","passed","Mon Jul 21 07:19:23 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","25000","_01_Login","","Mon Jul 21 07:23:45 UTC 2025","passed","Mon Jul 21 07:24:10 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","25000","_15_UpdateMaterialFromSearchIntoTheMaterial","","Mon Jul 21 11:06:18 UTC 2025","passed","Mon Jul 21 11:06:43 UTC 2025","","Syteline","Syteline",""
"","29000","_01_SettingUpCADTalk","","Mon Jul 21 11:06:18 UTC 2025","passed","Mon Jul 21 11:06:47 UTC 2025","","Syteline","Syteline",""
"","15000","_22_AddRoutingHeader","","Mon Jul 21 07:23:45 UTC 2025","passed","Mon Jul 21 07:24:00 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","31000","_31_PartDeletion","","Mon Jul 21 07:23:45 UTC 2025","passed","Mon Jul 21 07:24:16 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","45000","_10_InsertOperationAfterCurrent","","Mon Jul 21 11:06:18 UTC 2025","passed","Mon Jul 21 11:07:03 UTC 2025","","Syteline","Syteline",""
"","60000","_01_SettingUpCADTalk","","Mon Jul 21 07:19:07 UTC 2025","passed","Mon Jul 21 07:20:07 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","7000","_09_LoadSupplierPart","","Mon Jul 21 05:29:08 UTC 2025","passed","Mon Jul 21 05:29:15 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","16000","_17_UpdateNonStockItem","","Fri Jul 18 10:13:00 UTC 2025","passed","Fri Jul 18 10:13:16 UTC 2025","","Acumatica","Acumatica",""
"","22000","_12_DeleteMaterial","","Fri Jul 18 10:13:00 UTC 2025","passed","Fri Jul 18 10:13:22 UTC 2025","","Acumatica","Acumatica",""
"","42000","_01_SettingUpCADTalk","","Mon Jul 21 11:25:35 UTC 2025","passed","Mon Jul 21 11:26:17 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","21000","_09_DeleteTheMaterial","","Mon Jul 21 11:06:18 UTC 2025","passed","Mon Jul 21 11:06:39 UTC 2025","","Syteline","Syteline",""
"","30000","_03_CreateNewItem","","Mon Jul 21 11:06:18 UTC 2025","passed","Mon Jul 21 11:06:48 UTC 2025","","Syteline","Syteline",""
"","35000","_03_Login","","Mon Jul 21 11:25:35 UTC 2025","passed","Mon Jul 21 11:26:10 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","65000","_05_AddNewOperation","","Mon Jul 21 11:06:18 UTC 2025","passed","Mon Jul 21 11:07:23 UTC 2025","","Syteline","Syteline",""
"","17000","_10_UpdateTheFile","","Mon Jul 21 11:25:35 UTC 2025","passed","Mon Jul 21 11:25:52 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","24000","_06_UpdateTheExistingOperation","","Mon Jul 21 11:06:18 UTC 2025","passed","Mon Jul 21 11:06:42 UTC 2025","","Syteline","Syteline",""
"","12000","_05_UpdateEnggPart","","Mon Jul 21 07:19:07 UTC 2025","passed","Mon Jul 21 07:19:19 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","18000","_12_AddMaterialInsideStructure","","Mon Jul 21 07:19:07 UTC 2025","passed","Mon Jul 21 07:19:25 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","15000","_25_DeleteRoutingHeader","","Mon Jul 21 07:23:45 UTC 2025","passed","Mon Jul 21 07:24:00 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","25000","_04_CreatePartStructure","","Mon Jul 21 05:29:08 UTC 2025","passed","Mon Jul 21 05:29:33 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","72000","_16_CreateInvPart","","Mon Jul 21 07:23:45 UTC 2025","passed","Mon Jul 21 07:24:57 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
