"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55000","_20_ImportSettings","","Tue May 27 09:56:10 UTC 2025","passed","Tue May 27 09:57:05 UTC 2025","","Syteline","Syteline",""
"","47000","_18_Acumatica_SolidworksTransformation","","Mon May 26 06:23:55 UTC 2025","passed","Mon May 26 06:24:42 UTC 2025","","Acumatica","Acumatica",""
"","63000","_05_AddNewOperation","","Tue May 27 09:56:10 UTC 2025","passed","Tue May 27 09:57:13 UTC 2025","","Syteline","Syteline",""
"","38000","_20_Delete_Transformation","","Mon May 26 06:23:55 UTC 2025","passed","Mon May 26 06:24:33 UTC 2025","","Acumatica","Acumatica",""
"","18000","_25_DeleteRoutingOperation","","Mon May 26 09:11:37 UTC 2025","passed","Mon May 26 09:11:55 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","14000","_09_AddFileToTheItem","","Tue May 27 06:26:50 UTC 2025","passed","Tue May 27 06:27:04 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","52000","_20_CopyLastRevToNew","","Tue May 27 09:52:55 UTC 2025","passed","Tue May 27 09:53:47 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","15000","_16_CreateNonStockItem","","Mon May 26 06:23:55 UTC 2025","passed","Mon May 26 06:24:10 UTC 2025","","Acumatica","Acumatica",""
"","30000","_11_UpdateStockMaterial","","Mon May 26 06:23:55 UTC 2025","passed","Mon May 26 06:24:25 UTC 2025","","Acumatica","Acumatica",""
"","24000","_29_DeleteStructure","","Mon May 26 09:11:37 UTC 2025","passed","Mon May 26 09:12:01 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","22000","_12_DeleteMaterial","","Mon May 26 06:23:55 UTC 2025","passed","Mon May 26 06:24:17 UTC 2025","","Acumatica","Acumatica",""
"","22000","_04_UpdateExistingItem","","Tue May 27 09:56:10 UTC 2025","passed","Tue May 27 09:56:32 UTC 2025","","Syteline","Syteline",""
"","18000","_05_AddBomHeader","","Mon May 26 06:23:55 UTC 2025","passed","Mon May 26 06:24:13 UTC 2025","","Acumatica","Acumatica",""
"","14000","_14_ExportSetting","","Tue May 27 06:26:50 UTC 2025","passed","Tue May 27 06:27:04 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","26000","_20_DeleteProdStrcuHeader","","Mon May 26 09:11:37 UTC 2025","passed","Mon May 26 09:12:03 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","15000","_22_UpdateRoutingHeader","","Mon May 26 09:11:37 UTC 2025","passed","Mon May 26 09:11:52 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","27000","_32_ExportSettings","","Mon May 26 09:11:37 UTC 2025","passed","Mon May 26 09:12:04 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","17000","_06_AddBOMItem","","Tue May 27 06:26:50 UTC 2025","passed","Tue May 27 06:27:07 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","62000","_03_Login","","Tue May 27 09:13:07 UTC 2025","passed","Tue May 27 09:14:09 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","39000","_01_Login","","Mon May 26 09:11:37 UTC 2025","passed","Mon May 26 09:12:16 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","48000","_10_InsertOperationAfterCurrent","","Tue May 27 09:56:10 UTC 2025","passed","Tue May 27 09:56:58 UTC 2025","","Syteline","Syteline",""
"","54000","_17_AddProdStruHeaders","","Mon May 26 09:11:37 UTC 2025","passed","Mon May 26 09:12:31 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","32000","_28_AddExistingStructure","","Tue May 27 09:52:55 UTC 2025","passed","Tue May 27 09:53:27 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","10000","_06_AddNewRevisionToPart","","Tue May 27 09:13:07 UTC 2025","passed","Tue May 27 09:13:17 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","27000","_01_SettingUpCADTalk","","Tue May 27 09:56:10 UTC 2025","passed","Tue May 27 09:56:37 UTC 2025","","Syteline","Syteline",""
"","19000","_18_AddProdStruHeader","","Tue May 27 09:52:55 UTC 2025","passed","Tue May 27 09:53:14 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","25000","_14_InsertOperationIntoMaterial","","Tue May 27 09:56:10 UTC 2025","passed","Tue May 27 09:56:35 UTC 2025","","Syteline","Syteline",""
"","30000","_27_AddExistingstructure","","Mon May 26 09:11:37 UTC 2025","passed","Mon May 26 09:12:07 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","65000","_16_CreateInvPart","","Tue May 27 09:52:55 UTC 2025","passed","Tue May 27 09:54:00 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","37000","_26_AddStrucUnderProdStruHeader","","Mon May 26 09:11:37 UTC 2025","passed","Mon May 26 09:12:14 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","24000","_08_UpdateTheMaterial","","Tue May 27 09:56:10 UTC 2025","passed","Tue May 27 09:56:34 UTC 2025","","Syteline","Syteline",""
"","16000","_17_UpdateNonStockItem","","Mon May 26 06:23:55 UTC 2025","passed","Mon May 26 06:24:11 UTC 2025","","Acumatica","Acumatica",""
"","18000","_22_AddRoutingHeader","","Tue May 27 09:52:55 UTC 2025","passed","Tue May 27 09:53:13 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","30000","_07_InsertMaterialIntoTheOperation","","Tue May 27 09:56:10 UTC 2025","passed","Tue May 27 09:56:40 UTC 2025","","Syteline","Syteline",""
"","22000","_08_AddOperation","","Mon May 26 06:23:55 UTC 2025","passed","Mon May 26 06:24:17 UTC 2025","","Acumatica","Acumatica",""
"","38000","_26_AddNewStructureUnderProdStruHead","","Tue May 27 09:52:55 UTC 2025","passed","Tue May 27 09:53:33 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","24000","_15_UpdateMaterialFromSearchIntoTheMaterial","","Tue May 27 09:56:10 UTC 2025","passed","Tue May 27 09:56:34 UTC 2025","","Syteline","Syteline",""
"","31000","_02_Login","","Mon May 26 06:23:55 UTC 2025","passed","Mon May 26 06:24:26 UTC 2025","","Acumatica","Acumatica",""
"","32000","_03_Login","","Tue May 27 06:26:50 UTC 2025","passed","Tue May 27 06:27:22 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","21000","_13_InsertOperationIntoOperation","","Tue May 27 09:56:10 UTC 2025","passed","Tue May 27 09:56:31 UTC 2025","","Syteline","Syteline",""
"","15000","_07_DeleteBomHeader","","Mon May 26 06:23:55 UTC 2025","passed","Mon May 26 06:24:10 UTC 2025","","Acumatica","Acumatica",""
"","19000","_15_DeleteOperation","","Mon May 26 06:23:55 UTC 2025","passed","Mon May 26 06:24:14 UTC 2025","","Acumatica","Acumatica",""
"","107000","_10_UpdateTheFile","","Tue May 27 06:26:50 UTC 2025","failed","Tue May 27 06:28:37 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","30000","_17_InsertMaterialFromSearchIntoMaterial","","Tue May 27 09:56:10 UTC 2025","passed","Tue May 27 09:56:40 UTC 2025","","Syteline","Syteline",""
"","23000","_04_UpdateStockItem","","Mon May 26 06:23:55 UTC 2025","passed","Mon May 26 06:24:18 UTC 2025","","Acumatica","Acumatica",""
"","19000","_13_AddMaterialInsideStructure","","Tue May 27 09:13:07 UTC 2025","passed","Tue May 27 09:13:26 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","20000","_06_UpdateBomHeader","","Mon May 26 06:23:55 UTC 2025","passed","Mon May 26 06:24:15 UTC 2025","","Acumatica","Acumatica",""
"","33000","_10_AddStockMaterial","","Mon May 26 06:23:55 UTC 2025","passed","Mon May 26 06:24:28 UTC 2025","","Acumatica","Acumatica",""
"","32000","_13_AddExistingMaterial","","Mon May 26 06:23:55 UTC 2025","passed","Mon May 26 06:24:27 UTC 2025","","Acumatica","Acumatica",""
"","22000","_19_DeleteLastBom","","Mon May 26 06:23:55 UTC 2025","passed","Mon May 26 06:24:17 UTC 2025","","Acumatica","Acumatica",""
"","32000","_03_CreateStockItem","","Mon May 26 06:23:55 UTC 2025","passed","Mon May 26 06:24:27 UTC 2025","","Acumatica","Acumatica",""
"","91000","_33_ImportSettings","","Mon May 26 09:11:37 UTC 2025","passed","Mon May 26 09:13:08 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","14000","_23_UpdateRoutingHeader","","Tue May 27 09:52:55 UTC 2025","passed","Tue May 27 09:53:09 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","23000","_06_UpdateTheExistingOperation","","Tue May 27 09:56:10 UTC 2025","passed","Tue May 27 09:56:33 UTC 2025","","Syteline","Syteline",""
"","17000","_12_AttachExistingBOMItemToTheItem","","Tue May 27 06:26:50 UTC 2025","passed","Tue May 27 06:27:07 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","28000","_03_CreateNewItem","","Tue May 27 09:56:10 UTC 2025","passed","Tue May 27 09:56:38 UTC 2025","","Syteline","Syteline",""
"","31000","_14_AddNonStockMaterialUnderStockItem","","Mon May 26 06:23:55 UTC 2025","passed","Mon May 26 06:24:26 UTC 2025","","Acumatica","Acumatica",""
"","72000","_18_DragAndDropForMaterials","","Tue May 27 09:56:10 UTC 2025","passed","Tue May 27 09:57:22 UTC 2025","","Syteline","Syteline",""
"","23000","_15_CreateInvPart","","Mon May 26 09:11:37 UTC 2025","passed","Mon May 26 09:12:00 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","19000","_19_ExportSettings","","Tue May 27 09:56:10 UTC 2025","passed","Tue May 27 09:56:29 UTC 2025","","Syteline","Syteline",""
