"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27000","_13_DeleteR01_R02","","Mon Feb 16 09:07:32 UTC 2026","passed","Mon Feb 16 09:07:59 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","27000","_17_UpdateInvPart","","Mon Feb 16 09:53:49 UTC 2026","passed","Mon Feb 16 09:54:16 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","54000","_24_AddRoutingOperation","","Mon Feb 16 09:53:49 UTC 2026","passed","Mon Feb 16 09:54:43 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","27000","_04_UpdateStockItem","","Mon Feb 16 07:25:37 UTC 2026","passed","Mon Feb 16 07:26:04 UTC 2026","","Acumatica","Acumatica",""
"","41000","_01_SettingUpCADTalk","","Mon Feb 16 05:59:26 UTC 2026","passed","Mon Feb 16 06:00:07 UTC 2026","","Syteline","Syteline",""
"","43000","_10_InsertOperationAfterCurrent","","Mon Feb 16 05:59:26 UTC 2026","passed","Mon Feb 16 06:00:09 UTC 2026","","Syteline","Syteline",""
"","28000","_16_InsertMaterialAfterCurrentIntoTheMaterial","","Mon Feb 16 05:59:26 UTC 2026","passed","Mon Feb 16 05:59:54 UTC 2026","","Syteline","Syteline",""
"","28000","_01_AddinManagerDisplay","","Mon Feb 16 10:31:37 UTC 2026","passed","Mon Feb 16 10:32:05 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","17000","_22_AddRoutingHeader","","Mon Feb 16 09:53:49 UTC 2026","passed","Mon Feb 16 09:54:06 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","20000","_07_UpdateExistingBOMItem","","Mon Feb 16 05:39:38 UTC 2026","passed","Mon Feb 16 05:39:58 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","11000","_09_LoadSupplierPart","","Mon Feb 16 06:17:20 UTC 2026","passed","Mon Feb 16 06:17:31 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","24000","_09_AddBlankCompUnderRevision","","Mon Feb 16 09:07:32 UTC 2026","passed","Mon Feb 16 09:07:56 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","26000","_08_UpdateTheMaterial","","Mon Feb 16 05:59:26 UTC 2026","passed","Mon Feb 16 05:59:52 UTC 2026","","Syteline","Syteline",""
"","42000","_15_ImportSetting","","Mon Feb 16 05:39:38 UTC 2026","passed","Mon Feb 16 05:40:20 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","106000","_06_UpdateOperation","","Mon Feb 16 06:27:56 UTC 2026","passed","Mon Feb 16 06:29:42 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","38000","_13_SysproAddinManagerLoadingUnloading","","Mon Feb 16 10:31:37 UTC 2026","passed","Mon Feb 16 10:32:15 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","79000","_16_CreateInvPart","","Mon Feb 16 09:53:49 UTC 2026","passed","Mon Feb 16 09:55:08 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","22000","_17_UpdateNonStockItem","","Mon Feb 16 07:25:37 UTC 2026","passed","Mon Feb 16 07:25:59 UTC 2026","","Acumatica","Acumatica",""
"","26000","_15_UpdateMaterialFromSearchIntoTheMaterial","","Mon Feb 16 05:59:26 UTC 2026","passed","Mon Feb 16 05:59:52 UTC 2026","","Syteline","Syteline",""
"","37000","_11_UpdateStockMaterial","","Mon Feb 16 07:25:37 UTC 2026","passed","Mon Feb 16 07:26:14 UTC 2026","","Acumatica","Acumatica",""
"","142000","_01_SettingUpCADTalk","","Mon Feb 16 09:07:32 UTC 2026","passed","Mon Feb 16 09:09:54 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","21000","_16_CreateNonStockItem","","Mon Feb 16 07:25:37 UTC 2026","passed","Mon Feb 16 07:25:58 UTC 2026","","Acumatica","Acumatica",""
"","13000","_11_DeleteTheFile","","Mon Feb 16 05:39:38 UTC 2026","passed","Mon Feb 16 05:39:51 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","24000","_05_UpdateWTPart","","Mon Feb 16 06:17:20 UTC 2026","passed","Mon Feb 16 06:17:44 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","25000","_06_UpdateTheExistingOperation","","Mon Feb 16 05:59:26 UTC 2026","passed","Mon Feb 16 05:59:51 UTC 2026","","Syteline","Syteline",""
"","35000","_01_SettingUpCADTalk","","Mon Feb 16 06:27:56 UTC 2026","passed","Mon Feb 16 06:28:31 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","29000","_15_DeleteOperation","","Mon Feb 16 07:25:37 UTC 2026","passed","Mon Feb 16 07:26:06 UTC 2026","","Acumatica","Acumatica",""
"","106000","_08_UpdateMaterial","","Mon Feb 16 06:27:56 UTC 2026","passed","Mon Feb 16 06:29:42 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","26000","_05_SettingsDisplay","","Mon Feb 16 10:31:37 UTC 2026","passed","Mon Feb 16 10:32:03 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","27000","_09_UpdateOperation","","Mon Feb 16 07:25:37 UTC 2026","passed","Mon Feb 16 07:26:04 UTC 2026","","Acumatica","Acumatica",""
"","20000","_12_DeleteMaterial","","Mon Feb 16 07:25:37 UTC 2026","passed","Mon Feb 16 07:25:57 UTC 2026","","Acumatica","Acumatica",""
"","22000","_07_RevisionsLoadInCorrectOrder","","Mon Feb 16 09:07:32 UTC 2026","passed","Mon Feb 16 09:07:54 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","23000","_13_InsertOperationIntoOperation","","Mon Feb 16 05:59:26 UTC 2026","passed","Mon Feb 16 05:59:49 UTC 2026","","Syteline","Syteline",""
"","101000","_05_InsertOperation","","Mon Feb 16 06:27:56 UTC 2026","passed","Mon Feb 16 06:29:37 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","31000","_03_CreateNewItem","","Mon Feb 16 05:59:26 UTC 2026","passed","Mon Feb 16 05:59:57 UTC 2026","","Syteline","Syteline",""
"","67000","_05_AddNewOperation","","Mon Feb 16 05:59:26 UTC 2026","passed","Mon Feb 16 06:00:33 UTC 2026","","Syteline","Syteline",""
"","33000","_31_PartDeletion","","Mon Feb 16 09:53:49 UTC 2026","passed","Mon Feb 16 09:54:22 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","16000","_23_UpdateRoutingHeader","","Mon Feb 16 09:53:49 UTC 2026","passed","Mon Feb 16 09:54:05 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","0","Test1","","Mon Feb 16 06:17:20 UTC 2026","passed","Mon Feb 16 06:17:20 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","21000","_14_ExportSetting","","Mon Feb 16 05:39:38 UTC 2026","passed","Mon Feb 16 05:39:59 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","41000","_27_DeleteStructure","","Mon Feb 16 09:53:49 UTC 2026","passed","Mon Feb 16 09:54:30 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","24000","_12_AddMaterialInsideStructure","","Mon Feb 16 09:07:32 UTC 2026","passed","Mon Feb 16 09:07:56 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","39000","_12_ExportSettings","","Mon Feb 16 06:27:56 UTC 2026","passed","Mon Feb 16 06:28:35 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","16000","_21_DeleteProdStrucHeader","","Mon Feb 16 09:53:49 UTC 2026","passed","Mon Feb 16 09:54:05 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","21000","_06_UpdateBomHeader","","Mon Feb 16 07:25:37 UTC 2026","passed","Mon Feb 16 07:25:58 UTC 2026","","Acumatica","Acumatica",""
"","69000","_01_SetUp","","Mon Feb 16 07:25:37 UTC 2026","passed","Mon Feb 16 07:26:46 UTC 2026","","Acumatica","Acumatica",""
"","10000","_07_HomeButtonFunctionality","","Mon Feb 16 10:31:37 UTC 2026","passed","Mon Feb 16 10:31:47 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","20000","_07_AddManufacturerPart","","Mon Feb 16 06:17:20 UTC 2026","passed","Mon Feb 16 06:17:40 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","56000","_20_Delete_Transformation","","Mon Feb 16 07:25:37 UTC 2026","passed","Mon Feb 16 07:26:33 UTC 2026","","Acumatica","Acumatica",""
"","22000","_18_AddProdStruHeader","","Mon Feb 16 09:53:49 UTC 2026","passed","Mon Feb 16 09:54:11 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","6000","_06_AboutButton","","Mon Feb 16 10:31:37 UTC 2026","passed","Mon Feb 16 10:31:43 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","104000","_14_SysproLoadAtStartUncheckedChecked","","Mon Feb 16 10:31:37 UTC 2026","passed","Mon Feb 16 10:33:21 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","99000","_07_InsertMaterial","","Mon Feb 16 06:27:56 UTC 2026","passed","Mon Feb 16 06:29:35 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","21000","_12_DeleteAXLParts","","Mon Feb 16 06:17:20 UTC 2026","passed","Mon Feb 16 06:17:41 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","51000","_01_SettingUpCADTalk","","Mon Feb 16 05:39:38 UTC 2026","passed","Mon Feb 16 05:40:29 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","35000","_17_InsertMaterialFromSearchIntoMaterial","","Mon Feb 16 05:59:26 UTC 2026","passed","Mon Feb 16 06:00:01 UTC 2026","","Syteline","Syteline",""
"","30000","_02_Login","","Mon Feb 16 05:59:26 UTC 2026","passed","Mon Feb 16 05:59:56 UTC 2026","","Syteline","Syteline",""
"","18000","_06_AddNewRevisionToPart","","Mon Feb 16 09:07:32 UTC 2026","passed","Mon Feb 16 09:07:50 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","21000","_08_AddVendorPart","","Mon Feb 16 06:17:20 UTC 2026","passed","Mon Feb 16 06:17:41 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","37000","_02_Login","","Mon Feb 16 06:17:20 UTC 2026","passed","Mon Feb 16 06:17:57 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","58000","_01_ImportSettings","","Mon Feb 16 06:17:20 UTC 2026","passed","Mon Feb 16 06:18:18 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","26000","_19_ExportSettings","","Mon Feb 16 05:59:26 UTC 2026","passed","Mon Feb 16 05:59:52 UTC 2026","","Syteline","Syteline",""
"","108000","_12_AcumaticaChangesBoard","","Mon Feb 16 10:31:37 UTC 2026","passed","Mon Feb 16 10:33:25 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","76000","_18_DragAndDropForMaterials","","Mon Feb 16 05:59:26 UTC 2026","passed","Mon Feb 16 06:00:42 UTC 2026","","Syteline","Syteline",""
"","26000","_04_CreateEnggPart","","Mon Feb 16 09:07:32 UTC 2026","passed","Mon Feb 16 09:07:58 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","82000","_29_DragAndDrop","","Mon Feb 16 09:53:49 UTC 2026","passed","Mon Feb 16 09:55:11 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","32000","_03_CreateStockItem","","Mon Feb 16 07:25:37 UTC 2026","passed","Mon Feb 16 07:26:09 UTC 2026","","Acumatica","Acumatica",""
"","81000","_04_UpdateStockCode","","Mon Feb 16 06:27:56 UTC 2026","passed","Mon Feb 16 06:29:17 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","25000","_04_UpdateExistingItem","","Mon Feb 16 05:59:26 UTC 2026","passed","Mon Feb 16 05:59:51 UTC 2026","","Syteline","Syteline",""
"","75000","_18_Acumatica_SolidworksTransformation","","Mon Feb 16 07:25:37 UTC 2026","passed","Mon Feb 16 07:26:52 UTC 2026","","Acumatica","Acumatica",""
"","18000","_19_UpdateProdStruHeader","","Mon Feb 16 09:53:49 UTC 2026","passed","Mon Feb 16 09:54:07 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","25000","_10_UpdateManufacturerPart","","Mon Feb 16 06:17:20 UTC 2026","passed","Mon Feb 16 06:17:45 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","128000","_09_InsertTheMaterialFromSearch","","Mon Feb 16 06:27:56 UTC 2026","passed","Mon Feb 16 06:30:04 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","93000","_03_CreateStockCode","","Mon Feb 16 06:27:56 UTC 2026","passed","Mon Feb 16 06:29:29 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","34000","_03_Login","","Mon Feb 16 05:39:38 UTC 2026","passed","Mon Feb 16 05:40:12 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","94000","_02_Login","","Mon Feb 16 06:27:56 UTC 2026","passed","Mon Feb 16 06:29:30 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","20000","_12_AttachExistingBOMItemToTheItem","","Mon Feb 16 05:39:38 UTC 2026","passed","Mon Feb 16 05:39:58 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","59000","_30_IFS_Solidworks_Transformation","","Mon Feb 16 09:53:49 UTC 2026","passed","Mon Feb 16 09:54:48 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","16000","_05_UpdateEnggPart","","Mon Feb 16 09:07:32 UTC 2026","passed","Mon Feb 16 09:07:48 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","21000","_05_AddBomHeader","","Mon Feb 16 07:25:37 UTC 2026","passed","Mon Feb 16 07:25:58 UTC 2026","","Acumatica","Acumatica",""
"","19000","_10_UpdateTheFile","","Mon Feb 16 05:39:38 UTC 2026","passed","Mon Feb 16 05:39:57 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","16000","_05_UpdateExistingItem","","Mon Feb 16 05:39:38 UTC 2026","passed","Mon Feb 16 05:39:54 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","27000","_14_InsertOperationIntoMaterial","","Mon Feb 16 05:59:26 UTC 2026","passed","Mon Feb 16 05:59:53 UTC 2026","","Syteline","Syteline",""
"","63000","_20_ImportSettings","","Mon Feb 16 05:59:26 UTC 2026","passed","Mon Feb 16 06:00:29 UTC 2026","","Syteline","Syteline",""
"","5000","_02_GlobalizationDisplay","","Mon Feb 16 10:31:37 UTC 2026","passed","Mon Feb 16 10:31:42 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","13000","_04_CreateNewItem","","Mon Feb 16 05:39:38 UTC 2026","passed","Mon Feb 16 05:39:51 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","21000","_11_AddMaterialBySearch","","Mon Feb 16 09:07:32 UTC 2026","passed","Mon Feb 16 09:07:53 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","101000","_11_DeleteOperation","","Mon Feb 16 06:27:56 UTC 2026","passed","Mon Feb 16 06:29:37 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","29000","_13_DeletePartStructure","","Mon Feb 16 06:17:20 UTC 2026","passed","Mon Feb 16 06:17:49 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","65000","_20_CopyLastRevToNew","","Mon Feb 16 09:53:49 UTC 2026","passed","Mon Feb 16 09:54:54 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","24000","_11_UpdateVendorPart","","Mon Feb 16 06:17:20 UTC 2026","passed","Mon Feb 16 06:17:44 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","39000","_10_AddStockMaterial","","Mon Feb 16 07:25:37 UTC 2026","passed","Mon Feb 16 07:26:16 UTC 2026","","Acumatica","Acumatica",""
"","34000","_25_DeleteRoutingHeader","","Mon Feb 16 09:53:49 UTC 2026","passed","Mon Feb 16 09:54:23 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","119000","_15_SysproChangesBoard","","Mon Feb 16 10:31:37 UTC 2026","passed","Mon Feb 16 10:33:36 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","47000","_26_AddNewStructureUnderProdStruHead","","Mon Feb 16 09:53:49 UTC 2026","passed","Mon Feb 16 09:54:36 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","22000","_10_UpdateBlankComponent","","Mon Feb 16 09:07:32 UTC 2026","passed","Mon Feb 16 09:07:54 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","39000","_09_DeleteTheMaterial","","Mon Feb 16 05:59:26 UTC 2026","passed","Mon Feb 16 06:00:05 UTC 2026","","Syteline","Syteline",""
"","17000","_07_DeleteBomHeader","","Mon Feb 16 07:25:37 UTC 2026","passed","Mon Feb 16 07:25:54 UTC 2026","","Acumatica","Acumatica",""
"","17000","_09_AddFileToTheItem","","Mon Feb 16 05:39:38 UTC 2026","passed","Mon Feb 16 05:39:55 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","1000","_09_ExitButtonFunctionality","","Mon Feb 16 10:31:37 UTC 2026","passed","Mon Feb 16 10:31:38 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","61000","_03_Login","","Mon Feb 16 09:07:32 UTC 2026","passed","Mon Feb 16 09:08:33 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","39000","_14_AddNonStockMaterialUnderStockItem","","Mon Feb 16 07:25:37 UTC 2026","passed","Mon Feb 16 07:26:16 UTC 2026","","Acumatica","Acumatica",""
"","36000","_04_CreatePartStructure","","Mon Feb 16 06:17:20 UTC 2026","passed","Mon Feb 16 06:17:56 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","39000","_19_DeleteLastBom","","Mon Feb 16 07:25:37 UTC 2026","passed","Mon Feb 16 07:26:16 UTC 2026","","Acumatica","Acumatica",""
"","27000","_11_DeleteTheOperation","","Mon Feb 16 05:59:26 UTC 2026","passed","Mon Feb 16 05:59:53 UTC 2026","","Syteline","Syteline",""
"","32000","_13_AddExistingMaterial","","Mon Feb 16 07:25:37 UTC 2026","passed","Mon Feb 16 07:26:09 UTC 2026","","Acumatica","Acumatica",""
"","44000","_03_CreateWTPart","","Mon Feb 16 06:17:20 UTC 2026","passed","Mon Feb 16 06:18:04 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","20000","_06_AddBOMItem","","Mon Feb 16 05:39:38 UTC 2026","passed","Mon Feb 16 05:39:58 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","44000","_08_DeleteRevision","","Mon Feb 16 09:07:32 UTC 2026","passed","Mon Feb 16 09:08:16 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
