"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59000","_02_Login","","Fri Aug 01 06:10:44 UTC 2025","passed","Fri Aug 01 06:11:43 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","27000","_11_AddMaterialBySerach","","Fri Aug 01 06:10:44 UTC 2025","passed","Fri Aug 01 06:11:11 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","40000","_03_Login","","Fri Aug 01 10:32:56 UTC 2025","passed","Fri Aug 01 10:33:36 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","20000","_22_AddRoutingHeader","","Fri Aug 01 10:13:11 UTC 2025","passed","Fri Aug 01 10:13:31 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","215000","_02_Login","","Fri Aug 01 11:45:28 UTC 2025","passed","Fri Aug 01 11:49:03 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","29000","_03_CreateStockItem","","Fri Aug 01 10:55:28 UTC 2025","passed","Fri Aug 01 10:55:57 UTC 2025","","Acumatica","Acumatica",""
"","28000","_02_Login","","Fri Aug 01 10:55:28 UTC 2025","passed","Fri Aug 01 10:55:56 UTC 2025","","Acumatica","Acumatica",""
"","18000","_05_AddBomHeader","","Fri Aug 01 10:55:28 UTC 2025","passed","Fri Aug 01 10:55:46 UTC 2025","","Acumatica","Acumatica",""
"","36000","_01_SetUp","","Fri Aug 01 10:55:28 UTC 2025","passed","Fri Aug 01 10:56:04 UTC 2025","","Acumatica","Acumatica",""
"","19000","_09_AddBlankCompUnderRevision","","Fri Aug 01 10:32:56 UTC 2025","passed","Fri Aug 01 10:33:15 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","32000","_27_AddExistingstructure","","Fri Aug 01 11:29:27 UTC 2025","passed","Fri Aug 01 11:29:59 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","29000","_11_UpdateStockMaterial","","Fri Aug 01 10:55:28 UTC 2025","passed","Fri Aug 01 10:55:57 UTC 2025","","Acumatica","Acumatica",""
"","24000","_13_DeleteR01_R02","","Fri Aug 01 10:32:56 UTC 2025","passed","Fri Aug 01 10:33:20 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","20000","_05_AddNewRevision","","Fri Aug 01 06:10:44 UTC 2025","passed","Fri Aug 01 06:11:04 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","25000","_29_DeleteStructure","","Fri Aug 01 11:29:27 UTC 2025","passed","Fri Aug 01 11:29:52 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","27000","_20_DeleteProdStrcuHeader","","Fri Aug 01 11:29:27 UTC 2025","passed","Fri Aug 01 11:29:54 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","17000","_07_AddManufacturerPart","","Fri Aug 01 11:45:28 UTC 2025","passed","Fri Aug 01 11:45:45 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","22000","_05_UpdateWTPart","","Fri Aug 01 11:45:28 UTC 2025","passed","Fri Aug 01 11:45:50 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","15000","_11_AddMaterialBySearch","","Fri Aug 01 10:32:56 UTC 2025","passed","Fri Aug 01 10:33:11 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","17000","_22_UpdateRoutingHeader","","Fri Aug 01 11:29:27 UTC 2025","passed","Fri Aug 01 11:29:44 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","52000","_20_CopyLastRevToNew","","Fri Aug 01 10:13:11 UTC 2025","passed","Fri Aug 01 10:14:03 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","24000","_16_UpdateInvPart","","Fri Aug 01 11:29:27 UTC 2025","passed","Fri Aug 01 11:29:51 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","47000","_18_Acumatica_SolidworksTransformation","","Fri Aug 01 10:55:28 UTC 2025","passed","Fri Aug 01 10:56:15 UTC 2025","","Acumatica","Acumatica",""
"","15000","_12_DeleteAXLParts","","Fri Aug 01 11:45:28 UTC 2025","passed","Fri Aug 01 11:45:43 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","15000","_17_UpdateNonStockItem","","Fri Aug 01 10:55:28 UTC 2025","passed","Fri Aug 01 10:55:43 UTC 2025","","Acumatica","Acumatica",""
"","38000","_20_Delete_Transformation","","Fri Aug 01 10:55:28 UTC 2025","passed","Fri Aug 01 10:56:06 UTC 2025","","Acumatica","Acumatica",""
"","19000","_10_UpdateManufacturerPart","","Fri Aug 01 11:45:28 UTC 2025","passed","Fri Aug 01 11:45:47 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","57000","_24_AddRoutingOperation","","Fri Aug 01 10:13:11 UTC 2025","passed","Fri Aug 01 10:14:08 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","27000","_08_DeleteRevision","","Fri Aug 01 10:32:56 UTC 2025","passed","Fri Aug 01 10:33:23 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","27000","_12_AddMaterialInsideStructure","","Fri Aug 01 06:10:44 UTC 2025","passed","Fri Aug 01 06:11:11 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","31000","_14_AddNonStockMaterialUnderStockItem","","Fri Aug 01 10:55:28 UTC 2025","passed","Fri Aug 01 10:55:59 UTC 2025","","Acumatica","Acumatica",""
"","26000","_15_CreateInvPart","","Fri Aug 01 11:29:27 UTC 2025","passed","Fri Aug 01 11:29:53 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","16000","_16_CreateNonStockItem","","Fri Aug 01 10:55:28 UTC 2025","passed","Fri Aug 01 10:55:44 UTC 2025","","Acumatica","Acumatica",""
"","19000","_18_AddProdStruHeader","","Fri Aug 01 10:13:11 UTC 2025","passed","Fri Aug 01 10:13:30 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","20000","_03_CreateEnggPart","","Fri Aug 01 06:10:44 UTC 2025","passed","Fri Aug 01 06:11:04 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","23000","_08_AddBlankCompUnderRevision","","Fri Aug 01 06:10:44 UTC 2025","passed","Fri Aug 01 06:11:07 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","19000","_25_DeleteRoutingHeader","","Fri Aug 01 10:13:11 UTC 2025","passed","Fri Aug 01 10:13:30 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","114000","_14_Transformation","","Fri Aug 01 11:45:28 UTC 2025","passed","Fri Aug 01 11:47:22 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","22000","_12_DeleteMaterial","","Fri Aug 01 10:55:28 UTC 2025","passed","Fri Aug 01 10:55:50 UTC 2025","","Acumatica","Acumatica",""
"","22000","_33_ImportSettings","","Fri Aug 01 11:29:27 UTC 2025","passed","Fri Aug 01 11:29:49 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","45000","_21_AddRoutingHeader","","Fri Aug 01 11:29:27 UTC 2025","passed","Fri Aug 01 11:30:12 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","12000","_05_UpdateEnggPart","","Fri Aug 01 10:32:56 UTC 2025","passed","Fri Aug 01 10:33:08 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","15000","_08_AddVendorPart","","Fri Aug 01 11:45:28 UTC 2025","passed","Fri Aug 01 11:45:43 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","37000","_26_AddStrucUnderProdStruHeader","","Fri Aug 01 11:29:27 UTC 2025","passed","Fri Aug 01 11:30:04 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","17000","_12_AddMaterialInsideStructure","","Fri Aug 01 10:32:56 UTC 2025","passed","Fri Aug 01 10:33:13 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","18000","_11_UpdateVendorPart","","Fri Aug 01 11:45:28 UTC 2025","passed","Fri Aug 01 11:45:46 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","112000","_16_CreateInvPart","","Fri Aug 01 10:13:11 UTC 2025","passed","Fri Aug 01 10:15:03 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","23000","_17_UpdateInvPart","","Fri Aug 01 10:13:11 UTC 2025","passed","Fri Aug 01 10:13:34 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","58000","_16_ImportSettings","","Fri Aug 01 11:45:28 UTC 2025","passed","Fri Aug 01 11:46:26 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","26000","_01_Login","","Fri Aug 01 10:13:11 UTC 2025","passed","Fri Aug 01 10:13:37 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","24000","_04_UpdateStockItem","","Fri Aug 01 10:55:28 UTC 2025","passed","Fri Aug 01 10:55:52 UTC 2025","","Acumatica","Acumatica",""
"","52000","_30_IFS_Solidworks_Transformation","","Fri Aug 01 10:13:11 UTC 2025","passed","Fri Aug 01 10:14:03 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","35000","_03_CreateWTPart","","Fri Aug 01 11:45:28 UTC 2025","passed","Fri Aug 01 11:46:03 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","30000","_31_AddDocument","","Fri Aug 01 11:29:27 UTC 2025","passed","Fri Aug 01 11:29:57 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","16000","_15_ExportSettings","","Fri Aug 01 11:45:28 UTC 2025","passed","Fri Aug 01 11:45:44 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","29000","_04_UpdateEnggPart","","Fri Aug 01 06:10:44 UTC 2025","passed","Fri Aug 01 06:11:13 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","30000","_28_AddExistingStructure","","Fri Aug 01 10:13:11 UTC 2025","passed","Fri Aug 01 10:13:41 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","16000","_07_RevisionsLoadInCorrectOrder","","Fri Aug 01 10:32:56 UTC 2025","passed","Fri Aug 01 10:33:12 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","19000","_25_DeleteRoutingOperation","","Fri Aug 01 11:29:27 UTC 2025","passed","Fri Aug 01 11:29:46 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","20000","_15_DeleteOperation","","Fri Aug 01 10:55:28 UTC 2025","passed","Fri Aug 01 10:55:48 UTC 2025","","Acumatica","Acumatica",""
"","10000","_06_AddNewRevisionToPart","","Fri Aug 01 10:32:56 UTC 2025","passed","Fri Aug 01 10:33:06 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","19000","_06_UpdateBomHeader","","Fri Aug 01 10:55:28 UTC 2025","passed","Fri Aug 01 10:55:47 UTC 2025","","Acumatica","Acumatica",""
"","56000","_17_AddProdStruHeaders","","Fri Aug 01 11:29:27 UTC 2025","passed","Fri Aug 01 11:30:23 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","15000","_13_DeletePartStructure","","Fri Aug 01 11:45:28 UTC 2025","passed","Fri Aug 01 11:45:43 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","44000","_01_SettingUp","","Fri Aug 01 06:10:44 UTC 2025","passed","Fri Aug 01 06:11:28 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","18000","_14_DeleteStructures","","Fri Aug 01 06:10:44 UTC 2025","passed","Fri Aug 01 06:11:02 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","22000","_19_DeleteLastBom","","Fri Aug 01 10:55:28 UTC 2025","passed","Fri Aug 01 10:55:50 UTC 2025","","Acumatica","Acumatica",""
"","32000","_13_AddExistingMaterial","","Fri Aug 01 10:55:28 UTC 2025","passed","Fri Aug 01 10:56:00 UTC 2025","","Acumatica","Acumatica",""
"","48000","_26_AddNewStructureUnderProdStruHead","","Fri Aug 01 10:13:11 UTC 2025","passed","Fri Aug 01 10:13:59 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","31000","_06_LoadRevInCorrectOrder","","Fri Aug 01 06:10:44 UTC 2025","passed","Fri Aug 01 06:11:15 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","14000","_23_UpdateRoutingHeader","","Fri Aug 01 10:13:11 UTC 2025","passed","Fri Aug 01 10:13:25 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","13000","_19_UpdateProdStruHeader","","Fri Aug 01 11:29:27 UTC 2025","passed","Fri Aug 01 11:29:40 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","54000","_07_DeleteRevision","","Fri Aug 01 06:10:44 UTC 2025","passed","Fri Aug 01 06:11:38 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","66000","_24_AddRoutingOperation","","Fri Aug 01 11:29:27 UTC 2025","passed","Fri Aug 01 11:30:33 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","59000","_01_SettingUpCADTalk","","Fri Aug 01 10:32:56 UTC 2025","passed","Fri Aug 01 10:33:55 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","20000","_04_CreateEnggPart","","Fri Aug 01 10:32:56 UTC 2025","passed","Fri Aug 01 10:33:16 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","95000","_30_DragAndDrop","","Fri Aug 01 11:29:27 UTC 2025","passed","Fri Aug 01 11:31:02 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","66000","_01_ImportSettings","","Fri Aug 01 11:45:28 UTC 2025","passed","Fri Aug 01 11:46:34 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
