"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26000","_20_DeleteProdStrcuHeader","","Mon Oct 13 07:17:41 UTC 2025","passed","Mon Oct 13 07:18:07 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","20000","_15_DeleteOperation","","Fri Oct 10 13:13:20 UTC 2025","passed","Fri Oct 10 13:13:40 UTC 2025","","Acumatica","Acumatica",""
"","30000","_15_UpdateMaterialFromSearchIntoTheMaterial","","Fri Oct 10 10:00:55 UTC 2025","passed","Fri Oct 10 10:01:25 UTC 2025","","Syteline","Syteline",""
"","13000","_23_UpdateRoutingHeader","","Mon Oct 13 07:02:52 UTC 2025","passed","Mon Oct 13 07:03:05 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","33000","_10_AddStockMaterial","","Fri Oct 10 13:13:20 UTC 2025","passed","Fri Oct 10 13:13:53 UTC 2025","","Acumatica","Acumatica",""
"","79000","_33_ImportSettings","","Mon Oct 13 07:17:41 UTC 2025","passed","Mon Oct 13 07:19:00 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","101000","_11_DeleteOperation","","Fri Oct 10 06:54:56 UTC 2025","passed","Fri Oct 10 06:56:37 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","31000","_09_UpdateBlankComponent","","Mon Oct 13 05:54:34 UTC 2025","passed","Mon Oct 13 05:55:05 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","22000","_12_DeleteMaterial","","Fri Oct 10 13:13:20 UTC 2025","passed","Fri Oct 10 13:13:42 UTC 2025","","Acumatica","Acumatica",""
"","12000","_05_UpdateEnggPart","","Mon Oct 13 06:28:07 UTC 2025","passed","Mon Oct 13 06:28:19 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","19000","_06_UpdateBomHeader","","Fri Oct 10 13:13:20 UTC 2025","passed","Fri Oct 10 13:13:39 UTC 2025","","Acumatica","Acumatica",""
"","29000","_04_UpdateEnggPart","","Mon Oct 13 05:54:34 UTC 2025","passed","Mon Oct 13 05:55:03 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","27000","_06_UpdateTheExistingOperation","","Fri Oct 10 10:00:55 UTC 2025","passed","Fri Oct 10 10:01:22 UTC 2025","","Syteline","Syteline",""
"","18000","_06_AddBOMItem","","Fri Oct 10 09:11:14 UTC 2025","passed","Fri Oct 10 09:11:32 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","31000","_03_Login","","Fri Oct 10 09:11:14 UTC 2025","passed","Fri Oct 10 09:11:45 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","36000","_03_CreateNewItem","","Fri Oct 10 10:00:55 UTC 2025","passed","Fri Oct 10 10:01:31 UTC 2025","","Syteline","Syteline",""
"","14000","_06_AddNewRevisionToPart","","Mon Oct 13 06:28:07 UTC 2025","passed","Mon Oct 13 06:28:21 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","18000","_14_DeleteStructures","","Mon Oct 13 05:54:34 UTC 2025","passed","Mon Oct 13 05:54:52 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","15000","_23_DeleteRoutingHeader","","Mon Oct 13 07:17:41 UTC 2025","passed","Mon Oct 13 07:17:56 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","79000","_02_Login","","Fri Oct 10 06:54:56 UTC 2025","passed","Fri Oct 10 06:56:15 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","38000","_26_AddNewStructureUnderProdStruHead","","Mon Oct 13 07:02:52 UTC 2025","passed","Mon Oct 13 07:03:30 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","30000","_11_UpdateStockMaterial","","Fri Oct 10 13:13:20 UTC 2025","passed","Fri Oct 10 13:13:50 UTC 2025","","Acumatica","Acumatica",""
"","16000","_10_UpdateBlankComponent","","Mon Oct 13 06:28:07 UTC 2025","passed","Mon Oct 13 06:28:23 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","16000","_09_AddFileToTheItem","","Fri Oct 10 09:11:14 UTC 2025","passed","Fri Oct 10 09:11:30 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","113000","_05_InsertOperation","","Fri Oct 10 06:54:56 UTC 2025","passed","Fri Oct 10 06:56:49 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","84000","_01_Login","","Mon Oct 13 07:17:41 UTC 2025","passed","Mon Oct 13 07:19:05 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","21000","_03_CreateEnggPart","","Mon Oct 13 05:54:34 UTC 2025","passed","Mon Oct 13 05:54:55 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","37000","_01_SettingUpCADTalk","","Fri Oct 10 06:54:56 UTC 2025","passed","Fri Oct 10 06:55:33 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","12000","_11_DeleteTheFile","","Fri Oct 10 09:11:14 UTC 2025","passed","Fri Oct 10 09:11:26 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","108000","_08_UpdateMaterial","","Fri Oct 10 06:54:56 UTC 2025","passed","Fri Oct 10 06:56:44 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","19000","_07_UpdateExistingBOMItem","","Fri Oct 10 09:11:14 UTC 2025","passed","Fri Oct 10 09:11:33 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","87000","_04_UpdateStockCode","","Fri Oct 10 06:54:56 UTC 2025","passed","Fri Oct 10 06:56:23 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","29000","_02_Login","","Fri Oct 10 13:13:20 UTC 2025","passed","Fri Oct 10 13:13:49 UTC 2025","","Acumatica","Acumatica",""
"","32000","_13_AddExistingMaterial","","Fri Oct 10 13:13:20 UTC 2025","passed","Fri Oct 10 13:13:52 UTC 2025","","Acumatica","Acumatica",""
"","60000","_01_SettingUpCADTalk","","Mon Oct 13 06:28:07 UTC 2025","passed","Mon Oct 13 06:29:07 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","24000","_04_UpdateStockItem","","Fri Oct 10 13:13:20 UTC 2025","passed","Fri Oct 10 13:13:44 UTC 2025","","Acumatica","Acumatica",""
"","16000","_27_DeleteStructure","","Mon Oct 13 07:02:52 UTC 2025","passed","Mon Oct 13 07:03:08 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","25000","_04_UpdateExistingItem","","Fri Oct 10 10:00:55 UTC 2025","passed","Fri Oct 10 10:01:20 UTC 2025","","Syteline","Syteline",""
"","16000","_17_UpdateNonStockItem","","Fri Oct 10 13:13:20 UTC 2025","passed","Fri Oct 10 13:13:36 UTC 2025","","Acumatica","Acumatica",""
"","23000","_13_DeleteR01_R02","","Mon Oct 13 06:28:07 UTC 2025","passed","Mon Oct 13 06:28:30 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","22000","_11_DeleteTheOperation","","Fri Oct 10 10:00:55 UTC 2025","passed","Fri Oct 10 10:01:17 UTC 2025","","Syteline","Syteline",""
"","53000","_07_DeleteRevision","","Mon Oct 13 05:54:34 UTC 2025","passed","Mon Oct 13 05:55:27 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","28000","_21_DeleteProdStrucHeader","","Mon Oct 13 07:02:52 UTC 2025","passed","Mon Oct 13 07:03:20 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","19000","_25_DeleteRoutingOperation","","Mon Oct 13 07:17:41 UTC 2025","passed","Mon Oct 13 07:18:00 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","44000","_15_ImportSetting","","Fri Oct 10 09:11:14 UTC 2025","passed","Fri Oct 10 09:11:58 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","17000","_05_AddBomHeader","","Fri Oct 10 13:13:20 UTC 2025","passed","Fri Oct 10 13:13:37 UTC 2025","","Acumatica","Acumatica",""
"","37000","_07_InsertMaterialIntoTheOperation","","Fri Oct 10 10:00:55 UTC 2025","passed","Fri Oct 10 10:01:32 UTC 2025","","Syteline","Syteline",""
"","43000","_24_AddRoutingOperation","","Mon Oct 13 07:02:52 UTC 2025","passed","Mon Oct 13 07:03:35 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","37000","_01_SetUp","","Fri Oct 10 13:13:20 UTC 2025","passed","Fri Oct 10 13:13:57 UTC 2025","","Acumatica","Acumatica",""
"","21000","_08_AddOperation","","Fri Oct 10 13:13:20 UTC 2025","passed","Fri Oct 10 13:13:41 UTC 2025","","Acumatica","Acumatica",""
"","18000","_18_AddProdStruHeader","","Mon Oct 13 07:02:52 UTC 2025","passed","Mon Oct 13 07:03:10 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","92000","_01_SettingUp","","Mon Oct 13 05:54:34 UTC 2025","passed","Mon Oct 13 05:56:06 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","36000","_26_AddStrucUnderProdStruHeader","","Mon Oct 13 07:17:41 UTC 2025","passed","Mon Oct 13 07:18:17 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","27000","_11_AddMaterialBySerach","","Mon Oct 13 05:54:34 UTC 2025","passed","Mon Oct 13 05:55:01 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","111000","_03_CreateStockCode","","Fri Oct 10 06:54:56 UTC 2025","passed","Fri Oct 10 06:56:47 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","16000","_16_CreateNonStockItem","","Fri Oct 10 13:13:20 UTC 2025","passed","Fri Oct 10 13:13:36 UTC 2025","","Acumatica","Acumatica",""
"","34000","_14_InsertOperationIntoMaterial","","Fri Oct 10 10:00:55 UTC 2025","passed","Fri Oct 10 10:01:29 UTC 2025","","Syteline","Syteline",""
"","112000","_18_DragAndDropForMaterials","","Fri Oct 10 10:00:55 UTC 2025","passed","Fri Oct 10 10:02:47 UTC 2025","","Syteline","Syteline",""
"","148000","_09_InsertTheMaterialFromSearch","","Fri Oct 10 06:54:56 UTC 2025","passed","Fri Oct 10 06:57:24 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","14000","_22_AddRoutingHeader","","Mon Oct 13 07:02:52 UTC 2025","passed","Mon Oct 13 07:03:06 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","50000","_18_CopyLastRevision","","Mon Oct 13 07:17:41 UTC 2025","passed","Mon Oct 13 07:18:31 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","30000","_28_AddExistingStructure","","Mon Oct 13 07:02:52 UTC 2025","passed","Mon Oct 13 07:03:22 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","52000","_20_CopyLastRevToNew","","Mon Oct 13 07:02:52 UTC 2025","passed","Mon Oct 13 07:03:44 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","13000","_19_UpdateProdStruHeader","","Mon Oct 13 07:02:52 UTC 2025","passed","Mon Oct 13 07:03:05 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","23000","_15_CreateInvPart","","Mon Oct 13 07:17:41 UTC 2025","passed","Mon Oct 13 07:18:04 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","32000","_01_SettingUpCADTalk","","Fri Oct 10 09:11:14 UTC 2025","passed","Fri Oct 10 09:11:46 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","23000","_09_DeleteTheMaterial","","Fri Oct 10 10:00:55 UTC 2025","passed","Fri Oct 10 10:01:18 UTC 2025","","Syteline","Syteline",""
"","30000","_06_LoadRevInCorrectOrder","","Mon Oct 13 05:54:34 UTC 2025","passed","Mon Oct 13 05:55:04 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","59000","_02_Login","","Mon Oct 13 05:54:34 UTC 2025","passed","Mon Oct 13 05:55:33 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","27000","_13_InsertOperationIntoOperation","","Fri Oct 10 10:00:55 UTC 2025","passed","Fri Oct 10 10:01:22 UTC 2025","","Syteline","Syteline",""
"","15000","_22_UpdateRoutingHeader","","Mon Oct 13 07:17:41 UTC 2025","passed","Mon Oct 13 07:17:56 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","32000","_02_Login","","Fri Oct 10 10:00:55 UTC 2025","passed","Fri Oct 10 10:01:27 UTC 2025","","Syteline","Syteline",""
"","60000","_29_DragAndDrop","","Mon Oct 13 07:02:52 UTC 2025","passed","Mon Oct 13 07:03:52 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","55000","_32_ExportSettings","","Mon Oct 13 07:17:41 UTC 2025","passed","Mon Oct 13 07:18:36 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","31000","_04_CreateEnggPart","","Mon Oct 13 06:28:07 UTC 2025","passed","Mon Oct 13 06:28:38 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","29000","_03_CreateStockItem","","Fri Oct 10 13:13:20 UTC 2025","passed","Fri Oct 10 13:13:49 UTC 2025","","Acumatica","Acumatica",""
"","40000","_17_InsertMaterialFromSearchIntoMaterial","","Fri Oct 10 10:00:55 UTC 2025","passed","Fri Oct 10 10:01:35 UTC 2025","","Syteline","Syteline",""
"","54000","_17_AddProdStruHeaders","","Mon Oct 13 07:17:41 UTC 2025","passed","Mon Oct 13 07:18:35 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","69000","_20_ImportSettings","","Fri Oct 10 10:00:55 UTC 2025","passed","Fri Oct 10 10:02:04 UTC 2025","","Syteline","Syteline",""
"","33000","_16_InsertMaterialAfterCurrentIntoTheMaterial","","Fri Oct 10 10:00:55 UTC 2025","passed","Fri Oct 10 10:01:28 UTC 2025","","Syteline","Syteline",""
"","46000","_10_InsertOperationAfterCurrent","","Fri Oct 10 10:00:55 UTC 2025","passed","Fri Oct 10 10:01:41 UTC 2025","","Syteline","Syteline",""
"","30000","_27_AddExistingstructure","","Mon Oct 13 07:17:41 UTC 2025","passed","Mon Oct 13 07:18:11 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","29000","_01_SettingUpCADTalk","","Fri Oct 10 10:00:55 UTC 2025","passed","Fri Oct 10 10:01:24 UTC 2025","","Syteline","Syteline",""
"","31000","_12_InsertMaterialFromSearchIntoOperation","","Fri Oct 10 10:00:55 UTC 2025","passed","Fri Oct 10 10:01:26 UTC 2025","","Syteline","Syteline",""
"","102000","_06_UpdateOperation","","Fri Oct 10 06:54:56 UTC 2025","passed","Fri Oct 10 06:56:38 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","34000","_14_ExportSetting","","Fri Oct 10 09:11:14 UTC 2025","passed","Fri Oct 10 09:11:48 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","13000","_19_UpdateProdStruHeader","","Mon Oct 13 07:17:41 UTC 2025","passed","Mon Oct 13 07:17:54 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","27000","_12_AddMaterialInsideStructure","","Mon Oct 13 05:54:34 UTC 2025","passed","Mon Oct 13 05:55:01 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
