"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22000","_05_AddNewRevision","","Mon Apr 13 05:41:22 UTC 2026","passed","Mon Apr 13 05:41:44 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","26000","_08_UpdateTheMaterial","","Mon Apr 13 11:28:24 UTC 2026","passed","Mon Apr 13 11:28:50 UTC 2026","","Syteline","Syteline",""
"","19000","_23_DeleteRoutingHeader","","Mon Apr 13 06:35:48 UTC 2026","passed","Mon Apr 13 06:36:07 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","24000","_03_CreateNewItem","","Mon Apr 13 11:28:24 UTC 2026","passed","Mon Apr 13 11:28:48 UTC 2026","","Syteline","Syteline",""
"","76000","_18_Acumatica_SolidworksTransformation","","Mon Apr 13 09:30:23 UTC 2026","passed","Mon Apr 13 09:31:39 UTC 2026","","Acumatica","Acumatica",""
"","48000","_13_AddExistingMaterial","","Mon Apr 13 09:30:23 UTC 2026","passed","Mon Apr 13 09:31:11 UTC 2026","","Acumatica","Acumatica",""
"","275000","_01_SettingUpCADTalk","","Mon Apr 13 06:54:25 UTC 2026","passed","Mon Apr 13 06:59:00 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","25000","_11_UpdateVendorPart","","Mon Apr 13 08:22:39 UTC 2026","passed","Mon Apr 13 08:23:04 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","34000","_05_AddBomHeader","","Mon Apr 13 09:30:23 UTC 2026","passed","Mon Apr 13 09:30:57 UTC 2026","","Acumatica","Acumatica",""
"","36000","_02_Login","","Mon Apr 13 08:22:39 UTC 2026","passed","Mon Apr 13 08:23:15 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","57000","_14_AddNonStockMaterialUnderStockItem","","Mon Apr 13 09:30:23 UTC 2026","passed","Mon Apr 13 09:31:20 UTC 2026","","Acumatica","Acumatica",""
"","24000","_06_UpdateTheExistingOperation","","Mon Apr 13 11:28:24 UTC 2026","passed","Mon Apr 13 11:28:48 UTC 2026","","Syteline","Syteline",""
"","34000","_01_SettingUpCADTalk","","Mon Apr 13 09:52:27 UTC 2026","passed","Mon Apr 13 09:53:01 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","25000","_15_UpdateMaterialFromSearchIntoTheMaterial","","Mon Apr 13 11:28:24 UTC 2026","passed","Mon Apr 13 11:28:49 UTC 2026","","Syteline","Syteline",""
"","39000","_31_AddDocument","","Mon Apr 13 06:35:48 UTC 2026","passed","Mon Apr 13 06:36:27 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","34000","_06_LoadRevInCorrectOrder","","Mon Apr 13 05:41:22 UTC 2026","passed","Mon Apr 13 05:41:56 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","58000","_10_AddStockMaterial","","Mon Apr 13 09:30:23 UTC 2026","passed","Mon Apr 13 09:31:21 UTC 2026","","Acumatica","Acumatica",""
"","32000","_06_UpdateBomHeader","","Mon Apr 13 09:30:23 UTC 2026","passed","Mon Apr 13 09:30:55 UTC 2026","","Acumatica","Acumatica",""
"","29000","_03_Login","","Mon Apr 13 09:25:15 UTC 2026","passed","Mon Apr 13 09:25:44 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","32000","_11_AddMaterialBySearch","","Mon Apr 13 05:41:22 UTC 2026","passed","Mon Apr 13 05:41:54 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","23000","_04_UpdateExistingItem","","Mon Apr 13 11:28:24 UTC 2026","passed","Mon Apr 13 11:28:47 UTC 2026","","Syteline","Syteline",""
"","59000","_01_Login","","Mon Apr 13 07:16:40 UTC 2026","passed","Mon Apr 13 07:17:39 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","21000","_15_ExportSettings","","Mon Apr 13 08:22:39 UTC 2026","passed","Mon Apr 13 08:23:00 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","77000","_01_SettingUp","","Mon Apr 13 05:41:22 UTC 2026","passed","Mon Apr 13 05:42:39 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","25000","_10_UpdateManufacturerPart","","Mon Apr 13 08:22:39 UTC 2026","passed","Mon Apr 13 08:23:04 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","84000","_16_CreateInvPart","","Mon Apr 13 07:16:40 UTC 2026","passed","Mon Apr 13 07:18:04 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","100000","_05_InsertOperation","","Mon Apr 13 09:52:27 UTC 2026","passed","Mon Apr 13 09:54:07 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","63000","_30_IFS_Solidworks_Transformation","","Mon Apr 13 07:16:40 UTC 2026","passed","Mon Apr 13 07:17:43 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","21000","_07_UpdateExistingBOMItem","","Mon Apr 13 09:25:15 UTC 2026","passed","Mon Apr 13 09:25:36 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","22000","_13_InsertOperationIntoOperation","","Mon Apr 13 11:28:24 UTC 2026","passed","Mon Apr 13 11:28:46 UTC 2026","","Syteline","Syteline",""
"","79000","_33_ImportSettings","","Mon Apr 13 06:35:48 UTC 2026","passed","Mon Apr 13 06:37:07 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","41000","_27_AddExistingstructure","","Mon Apr 13 06:35:48 UTC 2026","passed","Mon Apr 13 06:36:29 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","22000","_07_RevisionsLoadInCorrectOrder","","Mon Apr 13 06:54:25 UTC 2026","passed","Mon Apr 13 06:54:47 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","28000","_19_ExportSettings","","Mon Apr 13 11:28:24 UTC 2026","passed","Mon Apr 13 11:28:52 UTC 2026","","Syteline","Syteline",""
"","21000","_08_AddVendorPart","","Mon Apr 13 08:22:39 UTC 2026","passed","Mon Apr 13 08:23:00 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","18000","_09_AddFileToTheItem","","Mon Apr 13 09:25:15 UTC 2026","passed","Mon Apr 13 09:25:33 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","17000","_05_UpdateEnggPart","","Mon Apr 13 06:54:25 UTC 2026","passed","Mon Apr 13 06:54:42 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","34000","_17_InsertMaterialFromSearchIntoMaterial","","Mon Apr 13 11:28:24 UTC 2026","passed","Mon Apr 13 11:28:58 UTC 2026","","Syteline","Syteline",""
"","5000","_02_GlobalizationDisplay","","Mon Apr 13 12:06:36 UTC 2026","passed","Mon Apr 13 12:06:41 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","6000","_06_AboutButton","","Mon Apr 13 12:06:36 UTC 2026","passed","Mon Apr 13 12:06:42 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","24000","_25_DeleteRoutingOperation","","Mon Apr 13 06:35:48 UTC 2026","passed","Mon Apr 13 06:36:12 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","42000","_01_Login","","Mon Apr 13 06:35:48 UTC 2026","passed","Mon Apr 13 06:36:30 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","33000","_20_DeleteProdStrcuHeader","","Mon Apr 13 06:35:48 UTC 2026","passed","Mon Apr 13 06:36:21 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","21000","_11_AddMaterialBySearch","","Mon Apr 13 06:54:25 UTC 2026","passed","Mon Apr 13 06:54:46 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","26000","_04_CreateEnggPart","","Mon Apr 13 06:54:25 UTC 2026","passed","Mon Apr 13 06:54:51 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","23000","_10_UpdateBlankComponent","","Mon Apr 13 06:54:25 UTC 2026","passed","Mon Apr 13 06:54:48 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","36000","_09_UpdateBlankComponent","","Mon Apr 13 05:41:22 UTC 2026","passed","Mon Apr 13 05:41:58 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","24000","_12_AddMaterialInsideStructure","","Mon Apr 13 06:54:25 UTC 2026","passed","Mon Apr 13 06:54:49 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","19000","_22_UpdateRoutingHeader","","Mon Apr 13 06:35:48 UTC 2026","passed","Mon Apr 13 06:36:07 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","37000","_13_SysproAddinManagerLoadingUnloading","","Mon Apr 13 12:06:36 UTC 2026","passed","Mon Apr 13 12:07:13 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","62000","_07_DeleteRevision","","Mon Apr 13 05:41:22 UTC 2026","passed","Mon Apr 13 05:42:24 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","61000","_21_AddRoutingHeader","","Mon Apr 13 06:35:48 UTC 2026","passed","Mon Apr 13 06:36:49 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","56000","_08_DeleteRevision","","Mon Apr 13 06:54:25 UTC 2026","passed","Mon Apr 13 06:55:21 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","101000","_06_UpdateOperation","","Mon Apr 13 09:52:27 UTC 2026","passed","Mon Apr 13 09:54:08 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","74000","_17_AddProdStruHeaders","","Mon Apr 13 06:35:48 UTC 2026","passed","Mon Apr 13 06:37:02 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","39000","_15_ImportSetting","","Mon Apr 13 09:25:15 UTC 2026","passed","Mon Apr 13 09:25:54 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","22000","_06_UpdatePartStructure","","Mon Apr 13 08:22:39 UTC 2026","passed","Mon Apr 13 08:23:01 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","33000","_29_DeleteStructure","","Mon Apr 13 06:35:48 UTC 2026","passed","Mon Apr 13 06:36:21 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","36000","_01_SettingUpCADTalk","","Mon Apr 13 09:25:15 UTC 2026","passed","Mon Apr 13 09:25:51 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","30000","_15_CreateInvPart","","Mon Apr 13 06:35:48 UTC 2026","passed","Mon Apr 13 06:36:18 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","46000","_03_CreateStockItem","","Mon Apr 13 09:30:23 UTC 2026","passed","Mon Apr 13 09:31:09 UTC 2026","","Acumatica","Acumatica",""
"","27000","_16_UpdateInvPart","","Mon Apr 13 06:35:48 UTC 2026","passed","Mon Apr 13 06:36:15 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","26000","_01_AddinManagerDisplay","","Mon Apr 13 12:06:36 UTC 2026","passed","Mon Apr 13 12:07:02 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","24000","_03_CreateEnggPart","","Mon Apr 13 05:41:22 UTC 2026","passed","Mon Apr 13 05:41:46 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","26000","_14_InsertOperationIntoMaterial","","Mon Apr 13 11:28:24 UTC 2026","passed","Mon Apr 13 11:28:50 UTC 2026","","Syteline","Syteline",""
"","23000","_05_SettingsDisplay","","Mon Apr 13 12:06:36 UTC 2026","passed","Mon Apr 13 12:06:59 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","110000","_12_AcumaticaChangesBoard","","Mon Apr 13 12:06:36 UTC 2026","passed","Mon Apr 13 12:08:26 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","24000","_02_Login","","Mon Apr 13 11:28:24 UTC 2026","passed","Mon Apr 13 11:28:48 UTC 2026","","Syteline","Syteline",""
"","63000","_20_CopyLastRevToNew","","Mon Apr 13 07:16:40 UTC 2026","passed","Mon Apr 13 07:17:43 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","67000","_18_CopyLastRevision","","Mon Apr 13 06:35:48 UTC 2026","passed","Mon Apr 13 06:36:55 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","19000","_04_LicenseDisplay","","Mon Apr 13 12:06:36 UTC 2026","passed","Mon Apr 13 12:06:55 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","18000","_22_AddRoutingHeader","","Mon Apr 13 07:16:40 UTC 2026","passed","Mon Apr 13 07:16:58 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","196000","_14_Transformation","","Mon Apr 13 08:22:39 UTC 2026","passed","Mon Apr 13 08:25:55 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","2000","_09_ExitButtonFunctionality","","Mon Apr 13 12:06:36 UTC 2026","passed","Mon Apr 13 12:06:38 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","104000","_07_InsertMaterial","","Mon Apr 13 09:52:27 UTC 2026","passed","Mon Apr 13 09:54:11 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","52000","_26_AddNewStructureUnderProdStruHead","","Mon Apr 13 07:16:40 UTC 2026","passed","Mon Apr 13 07:17:32 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","21000","_06_AddBOMItem","","Mon Apr 13 09:25:15 UTC 2026","passed","Mon Apr 13 09:25:36 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","22000","_16_CreateNonStockItem","","Mon Apr 13 09:30:23 UTC 2026","passed","Mon Apr 13 09:30:45 UTC 2026","","Acumatica","Acumatica",""
"","82000","_29_DragAndDrop","","Mon Apr 13 07:16:40 UTC 2026","passed","Mon Apr 13 07:18:02 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","17000","_19_UpdateProdStruHeader","","Mon Apr 13 06:35:48 UTC 2026","passed","Mon Apr 13 06:36:05 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","35000","_01_SettingUpCADTalk","","Mon Apr 13 11:28:24 UTC 2026","passed","Mon Apr 13 11:28:59 UTC 2026","","Syteline","Syteline",""
"","38000","_09_DeleteTheMaterial","","Mon Apr 13 11:28:24 UTC 2026","passed","Mon Apr 13 11:29:02 UTC 2026","","Syteline","Syteline",""
"","22000","_18_AddProdStruHeader","","Mon Apr 13 07:16:40 UTC 2026","passed","Mon Apr 13 07:17:02 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","39000","_19_DeleteLastBom","","Mon Apr 13 09:30:23 UTC 2026","passed","Mon Apr 13 09:31:02 UTC 2026","","Acumatica","Acumatica",""
"","23000","_14_DeleteStructures","","Mon Apr 13 05:41:22 UTC 2026","passed","Mon Apr 13 05:41:45 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","92000","_03_CreateStockCode","","Mon Apr 13 09:52:27 UTC 2026","passed","Mon Apr 13 09:53:59 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","37000","_15_DeleteOperation","","Mon Apr 13 09:30:23 UTC 2026","passed","Mon Apr 13 09:31:00 UTC 2026","","Acumatica","Acumatica",""
"","99000","_11_DeleteOperation","","Mon Apr 13 09:52:27 UTC 2026","passed","Mon Apr 13 09:54:06 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","122000","_09_InsertTheMaterialFromSearch","","Mon Apr 13 09:52:27 UTC 2026","passed","Mon Apr 13 09:54:29 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","100000","_08_UpdateMaterial","","Mon Apr 13 09:52:27 UTC 2026","passed","Mon Apr 13 09:54:07 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","50000","_28_Transformation","","Mon Apr 13 06:35:48 UTC 2026","passed","Mon Apr 13 06:36:38 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","39000","_04_UpdateStockItem","","Mon Apr 13 09:30:23 UTC 2026","passed","Mon Apr 13 09:31:02 UTC 2026","","Acumatica","Acumatica",""
"","18000","_06_AddNewRevisionToPart","","Mon Apr 13 06:54:25 UTC 2026","passed","Mon Apr 13 06:54:43 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","86000","_03_Login","","Mon Apr 13 06:54:25 UTC 2026","passed","Mon Apr 13 06:55:51 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","92000","_24_AddRoutingOperation","","Mon Apr 13 06:35:48 UTC 2026","passed","Mon Apr 13 06:37:20 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","54000","_11_UpdateStockMaterial","","Mon Apr 13 09:30:23 UTC 2026","passed","Mon Apr 13 09:31:17 UTC 2026","","Acumatica","Acumatica",""
"","45000","_08_AddOperation","","Mon Apr 13 09:30:23 UTC 2026","passed","Mon Apr 13 09:31:08 UTC 2026","","Acumatica","Acumatica",""
"","37000","_09_UpdateOperation","","Mon Apr 13 09:30:23 UTC 2026","passed","Mon Apr 13 09:31:00 UTC 2026","","Acumatica","Acumatica",""
"","22000","_14_ExportSetting","","Mon Apr 13 09:25:15 UTC 2026","passed","Mon Apr 13 09:25:37 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","34000","_12_AddMaterialInsideStructure","","Mon Apr 13 05:41:22 UTC 2026","passed","Mon Apr 13 05:41:56 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","17000","_23_UpdateRoutingHeader","","Mon Apr 13 07:16:40 UTC 2026","passed","Mon Apr 13 07:16:57 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","17000","_25_DeleteRoutingHeader","","Mon Apr 13 07:16:40 UTC 2026","passed","Mon Apr 13 07:16:57 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","31000","_07_InsertMaterialIntoTheOperation","","Mon Apr 13 11:28:24 UTC 2026","passed","Mon Apr 13 11:28:55 UTC 2026","","Syteline","Syteline",""
"","4000","_08_CustomerFeedbackOptions","","Mon Apr 13 12:06:36 UTC 2026","passed","Mon Apr 13 12:06:40 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","14000","_11_DeleteTheFile","","Mon Apr 13 09:25:15 UTC 2026","passed","Mon Apr 13 09:25:29 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","72000","_05_AddNewOperation","","Mon Apr 13 11:28:24 UTC 2026","passed","Mon Apr 13 11:29:36 UTC 2026","","Syteline","Syteline",""
"","156000","_01_ImportSettings","","Mon Apr 13 08:22:39 UTC 2026","passed","Mon Apr 13 08:25:15 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","26000","_12_InsertMaterialFromSearchIntoOperation","","Mon Apr 13 11:28:24 UTC 2026","passed","Mon Apr 13 11:28:50 UTC 2026","","Syteline","Syteline",""
"","29000","_13_DeletePartStructure","","Mon Apr 13 08:22:39 UTC 2026","passed","Mon Apr 13 08:23:08 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","57000","_20_Delete_Transformation","","Mon Apr 13 09:30:23 UTC 2026","passed","Mon Apr 13 09:31:20 UTC 2026","","Acumatica","Acumatica",""
"","17000","_19_UpdateProdStruHeader","","Mon Apr 13 07:16:40 UTC 2026","passed","Mon Apr 13 07:16:57 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","21000","_12_DeleteAXLParts","","Mon Apr 13 08:22:39 UTC 2026","passed","Mon Apr 13 08:23:00 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","10000","_09_LoadSupplierPart","","Mon Apr 13 08:22:39 UTC 2026","passed","Mon Apr 13 08:22:49 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","123000","_15_SysproChangesBoard","","Mon Apr 13 12:06:36 UTC 2026","passed","Mon Apr 13 12:08:39 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","28000","_13_DeleteR01_R02","","Mon Apr 13 06:54:25 UTC 2026","passed","Mon Apr 13 06:54:53 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","35000","_31_PartDeletion","","Mon Apr 13 07:16:40 UTC 2026","passed","Mon Apr 13 07:17:15 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","16000","_04_CreateNewItem","","Mon Apr 13 09:25:15 UTC 2026","passed","Mon Apr 13 09:25:31 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","26000","_08_AddBlankCompUnderRevision","","Mon Apr 13 05:41:22 UTC 2026","passed","Mon Apr 13 05:41:48 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","26000","_05_UpdateWTPart","","Mon Apr 13 08:22:39 UTC 2026","passed","Mon Apr 13 08:23:05 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","34000","_12_DeleteMaterial","","Mon Apr 13 09:30:23 UTC 2026","passed","Mon Apr 13 09:30:57 UTC 2026","","Acumatica","Acumatica",""
"","5000","_03_ExpressionSettingsDisplay","","Mon Apr 13 12:06:36 UTC 2026","passed","Mon Apr 13 12:06:41 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","21000","_12_AttachExistingBOMItemToTheItem","","Mon Apr 13 09:25:15 UTC 2026","passed","Mon Apr 13 09:25:36 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","70000","_01_SetUp","","Mon Apr 13 09:30:23 UTC 2026","passed","Mon Apr 13 09:31:33 UTC 2026","","Acumatica","Acumatica",""
"","35000","_21_DeleteProdStrucHeader","","Mon Apr 13 07:16:40 UTC 2026","passed","Mon Apr 13 07:17:15 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","24000","_09_AddBlankCompUnderRevision","","Mon Apr 13 06:54:25 UTC 2026","passed","Mon Apr 13 06:54:49 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","57000","_24_AddRoutingOperation","","Mon Apr 13 07:16:40 UTC 2026","passed","Mon Apr 13 07:17:37 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","21000","_07_AddManufacturerPart","","Mon Apr 13 08:22:39 UTC 2026","passed","Mon Apr 13 08:23:00 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","40000","_28_AddExistingStructure","","Mon Apr 13 07:16:40 UTC 2026","passed","Mon Apr 13 07:17:20 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","115000","_11_AcumaticaLoadAtStartUncheckedChecked","","Mon Apr 13 12:06:36 UTC 2026","passed","Mon Apr 13 12:08:31 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","60000","_02_Login","","Mon Apr 13 05:41:22 UTC 2026","passed","Mon Apr 13 05:42:22 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","50000","_20_ImportSettings","","Mon Apr 13 11:28:24 UTC 2026","passed","Mon Apr 13 11:29:14 UTC 2026","","Syteline","Syteline",""
"","24000","_27_DeleteStructure","","Mon Apr 13 07:16:40 UTC 2026","passed","Mon Apr 13 07:17:04 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","19000","_10_UpdateTheFile","","Mon Apr 13 09:25:15 UTC 2026","passed","Mon Apr 13 09:25:34 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","93000","_32_ExportSettings","","Mon Apr 13 06:35:48 UTC 2026","passed","Mon Apr 13 06:37:21 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","35000","_02_Login","","Mon Apr 13 09:30:23 UTC 2026","passed","Mon Apr 13 09:30:58 UTC 2026","","Acumatica","Acumatica",""
"","26000","_11_DeleteTheOperation","","Mon Apr 13 11:28:24 UTC 2026","passed","Mon Apr 13 11:28:50 UTC 2026","","Syteline","Syteline",""
"","24000","_17_UpdateNonStockItem","","Mon Apr 13 09:30:23 UTC 2026","passed","Mon Apr 13 09:30:47 UTC 2026","","Acumatica","Acumatica",""
"","30000","_13_AddDocument","","Mon Apr 13 05:41:22 UTC 2026","passed","Mon Apr 13 05:41:52 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","17000","_08_DeleteBOMItem","","Mon Apr 13 09:25:15 UTC 2026","passed","Mon Apr 13 09:25:32 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","88000","_02_Login","","Mon Apr 13 09:52:27 UTC 2026","passed","Mon Apr 13 09:53:55 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
