"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35000","_24_AddRoutingOperation","","Mon Jul 20 10:47:22 UTC 2026","passed","Mon Jul 20 10:47:57 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","116000","_15_SysproChangesBoard","","Mon Jul 20 09:46:39 UTC 2026","passed","Mon Jul 20 09:48:35 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","61000","_02_Login","","Mon Jul 20 08:16:34 UTC 2026","passed","Mon Jul 20 08:17:35 UTC 2026","","Acumatica","Acumatica",""
"","26000","_09_DeleteTheMaterial","","Mon Jul 20 09:20:55 UTC 2026","passed","Mon Jul 20 09:21:21 UTC 2026","","Syteline","Syteline",""
"","24000","_05_AddNewOperation","","Mon Jul 20 09:20:55 UTC 2026","passed","Mon Jul 20 09:21:19 UTC 2026","","Syteline","Syteline",""
"","8000","_09_LoadSupplierPart","","Mon Jul 20 10:02:36 UTC 2026","passed","Mon Jul 20 10:02:44 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","31000","_01_Login","","Mon Jul 20 07:34:56 UTC 2026","passed","Mon Jul 20 07:35:27 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","17000","_15_UpdateMaterialFromSearchIntoTheMaterial","","Mon Jul 20 09:20:55 UTC 2026","passed","Mon Jul 20 09:21:12 UTC 2026","","Syteline","Syteline",""
"","55000","_03_Login","","Mon Jul 20 09:35:52 UTC 2026","passed","Mon Jul 20 09:36:47 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","15000","_19_ExportSettings","","Mon Jul 20 09:20:55 UTC 2026","passed","Mon Jul 20 09:21:10 UTC 2026","","Syteline","Syteline",""
"","18000","_06_UpdateBomHeader","","Mon Jul 20 08:16:34 UTC 2026","passed","Mon Jul 20 08:16:52 UTC 2026","","Acumatica","Acumatica",""
"","19000","_05_AddBomHeader","","Mon Jul 20 08:16:34 UTC 2026","passed","Mon Jul 20 08:16:53 UTC 2026","","Acumatica","Acumatica",""
"","17000","_12_AttachExistingBOMItemToTheItem","","Mon Jul 20 09:35:52 UTC 2026","passed","Mon Jul 20 09:36:09 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","18000","_25_DeleteRoutingHeader","","Mon Jul 20 07:34:56 UTC 2026","passed","Mon Jul 20 07:35:14 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","14000","_23_UpdateRoutingHeader","","Mon Jul 20 07:34:56 UTC 2026","passed","Mon Jul 20 07:35:10 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","52000","_09_InsertTheMaterialFromSearch","","Mon Jul 20 09:02:54 UTC 2026","passed","Mon Jul 20 09:03:46 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","38000","_10_InsertOperationAfterCurrent","","Mon Jul 20 09:20:55 UTC 2026","passed","Mon Jul 20 09:21:33 UTC 2026","","Syteline","Syteline",""
"","18000","_10_UpdateBlankComponent","","Mon Jul 20 07:27:39 UTC 2026","passed","Mon Jul 20 07:27:57 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","85000","_32_ExportSettings","","Mon Jul 20 10:47:22 UTC 2026","passed","Mon Jul 20 10:48:47 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","16000","_13_InsertOperationIntoOperation","","Mon Jul 20 09:20:55 UTC 2026","passed","Mon Jul 20 09:21:11 UTC 2026","","Syteline","Syteline",""
"","34000","_31_PartDeletion","","Mon Jul 20 07:34:56 UTC 2026","passed","Mon Jul 20 07:35:30 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","37000","_24_AddRoutingOperation","","Mon Jul 20 07:34:56 UTC 2026","passed","Mon Jul 20 07:35:33 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","26000","_13_DeletePartStructure","","Mon Jul 20 10:02:36 UTC 2026","passed","Mon Jul 20 10:03:02 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","8000","_07_HomeButtonFunctionality","","Mon Jul 20 09:46:39 UTC 2026","passed","Mon Jul 20 09:46:47 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","13000","_11_DeleteTheFile","","Mon Jul 20 09:35:52 UTC 2026","passed","Mon Jul 20 09:36:05 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","77000","_29_DragAndDrop","","Mon Jul 20 07:34:56 UTC 2026","passed","Mon Jul 20 07:36:13 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","19000","_12_AddMaterialInsideStructure","","Mon Jul 20 07:27:39 UTC 2026","passed","Mon Jul 20 07:27:58 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","44000","_15_CreateInvPart","","Mon Jul 20 10:47:22 UTC 2026","passed","Mon Jul 20 10:48:06 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","20000","_10_UpdateManufacturerPart","","Mon Jul 20 10:02:36 UTC 2026","passed","Mon Jul 20 10:02:56 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","63000","_10_DeleteMaterial","","Mon Jul 20 09:02:54 UTC 2026","passed","Mon Jul 20 09:03:57 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","16000","_11_AddMaterialBySearch","","Mon Jul 20 07:27:39 UTC 2026","passed","Mon Jul 20 07:27:55 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","20000","_09_AddBlankCompUnderRevision","","Mon Jul 20 07:27:39 UTC 2026","passed","Mon Jul 20 07:27:59 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","23000","_08_DeleteBOMItem","","Mon Jul 20 09:35:52 UTC 2026","passed","Mon Jul 20 09:36:15 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","23000","_13_AddExistingMaterial","","Mon Jul 20 08:16:34 UTC 2026","passed","Mon Jul 20 08:16:57 UTC 2026","","Acumatica","Acumatica",""
"","258000","_01_ImportSettings","","Mon Jul 20 10:02:36 UTC 2026","passed","Mon Jul 20 10:06:54 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","29000","_02_Login","","Mon Jul 20 10:02:36 UTC 2026","passed","Mon Jul 20 10:03:05 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","18000","_07_RevisionsLoadInCorrectOrder","","Mon Jul 20 07:27:39 UTC 2026","passed","Mon Jul 20 07:27:57 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","123000","_11_AcumaticaLoadAtStartUncheckedChecked","","Mon Jul 20 09:46:39 UTC 2026","passed","Mon Jul 20 09:48:42 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","44000","_08_UpdateMaterial","","Mon Jul 20 09:02:54 UTC 2026","passed","Mon Jul 20 09:03:38 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","38000","_01_SettingUpCADTalk","","Mon Jul 20 09:35:52 UTC 2026","passed","Mon Jul 20 09:36:30 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","40000","_04_UpdateStockCode","","Mon Jul 20 09:02:54 UTC 2026","passed","Mon Jul 20 09:03:34 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","20000","_05_UpdateWTPart","","Mon Jul 20 10:02:36 UTC 2026","passed","Mon Jul 20 10:02:56 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","22000","_08_AddOperation","","Mon Jul 20 08:16:34 UTC 2026","passed","Mon Jul 20 08:16:56 UTC 2026","","Acumatica","Acumatica",""
"","15000","_22_UpdateRoutingHeader","","Mon Jul 20 10:47:22 UTC 2026","passed","Mon Jul 20 10:47:37 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","33000","_09_UpdateBlankComponent","","Mon Jul 20 10:19:29 UTC 2026","passed","Mon Jul 20 10:20:02 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","53000","_17_AddProdStruHeaders","","Mon Jul 20 10:47:22 UTC 2026","passed","Mon Jul 20 10:48:15 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","20000","_05_AddNewRevision","","Mon Jul 20 10:19:29 UTC 2026","passed","Mon Jul 20 10:19:49 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","31000","_10_AddStockMaterial","","Mon Jul 20 08:16:34 UTC 2026","passed","Mon Jul 20 08:17:05 UTC 2026","","Acumatica","Acumatica",""
"","3000","_09_ExitButtonFunctionality","","Mon Jul 20 09:46:39 UTC 2026","passed","Mon Jul 20 09:46:42 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","14000","_04_CreateNewItem","","Mon Jul 20 09:35:52 UTC 2026","passed","Mon Jul 20 09:36:06 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","9000","_04_LicenseDisplay","","Mon Jul 20 09:46:39 UTC 2026","passed","Mon Jul 20 09:46:48 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","17000","_02_Login","","Mon Jul 20 09:20:55 UTC 2026","passed","Mon Jul 20 09:21:12 UTC 2026","","Syteline","Syteline",""
"","33000","_14_AddNonStockMaterialUnderStockItem","","Mon Jul 20 08:16:34 UTC 2026","passed","Mon Jul 20 08:17:07 UTC 2026","","Acumatica","Acumatica",""
"","43000","_21_AddRoutingHeader","","Mon Jul 20 10:47:22 UTC 2026","passed","Mon Jul 20 10:48:05 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","16000","_12_DeleteAXLParts","","Mon Jul 20 10:02:36 UTC 2026","passed","Mon Jul 20 10:02:52 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","23000","_05_SettingsDisplay","","Mon Jul 20 09:46:39 UTC 2026","passed","Mon Jul 20 09:47:02 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","14000","_07_DeleteBomHeader","","Mon Jul 20 08:16:34 UTC 2026","passed","Mon Jul 20 08:16:48 UTC 2026","","Acumatica","Acumatica",""
"","37000","_01_SettingUpCADTalk","","Mon Jul 20 09:20:55 UTC 2026","passed","Mon Jul 20 09:21:32 UTC 2026","","Syteline","Syteline",""
"","38000","_01_SettingUpCADTalk","","Mon Jul 20 09:02:54 UTC 2026","passed","Mon Jul 20 09:03:32 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","13000","_05_UpdateExistingItem","","Mon Jul 20 09:35:52 UTC 2026","passed","Mon Jul 20 09:36:05 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","53000","_07_DeleteRevision","","Mon Jul 20 10:19:29 UTC 2026","passed","Mon Jul 20 10:20:22 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","5000","_06_AboutButton","","Mon Jul 20 09:46:39 UTC 2026","passed","Mon Jul 20 09:46:44 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","18000","_22_AddRoutingHeader","","Mon Jul 20 07:34:56 UTC 2026","passed","Mon Jul 20 07:35:14 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","23000","_08_AddBlankCompUnderRevision","","Mon Jul 20 10:19:29 UTC 2026","passed","Mon Jul 20 10:19:52 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","13000","_05_UpdateEnggPart","","Mon Jul 20 07:27:39 UTC 2026","passed","Mon Jul 20 07:27:52 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","0","Test1","","Mon Jul 20 10:02:36 UTC 2026","passed","Mon Jul 20 10:02:36 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","27000","_11_UpdateStockMaterial","","Mon Jul 20 08:16:34 UTC 2026","passed","Mon Jul 20 08:17:01 UTC 2026","","Acumatica","Acumatica",""
"","18000","_16_InsertMaterialAfterCurrentIntoTheMaterial","","Mon Jul 20 09:20:55 UTC 2026","passed","Mon Jul 20 09:21:13 UTC 2026","","Syteline","Syteline",""
"","35000","_08_DeleteRevision","","Mon Jul 20 07:27:39 UTC 2026","passed","Mon Jul 20 07:28:14 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","48000","_02_Login","","Mon Jul 20 09:02:54 UTC 2026","passed","Mon Jul 20 09:03:42 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","17000","_07_AddManufacturerPart","","Mon Jul 20 10:02:36 UTC 2026","passed","Mon Jul 20 10:02:53 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","66000","_01_SetUp","","Mon Jul 20 08:16:34 UTC 2026","passed","Mon Jul 20 08:17:40 UTC 2026","","Acumatica","Acumatica",""
"","18000","_06_UpdatePartStructure","","Mon Jul 20 10:02:36 UTC 2026","passed","Mon Jul 20 10:02:54 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","26000","_17_UpdateInvPart","","Mon Jul 20 07:34:56 UTC 2026","passed","Mon Jul 20 07:35:22 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","16000","_16_CreateNonStockItem","","Mon Jul 20 08:16:34 UTC 2026","passed","Mon Jul 20 08:16:50 UTC 2026","","Acumatica","Acumatica",""
"","54000","_03_Login","","Mon Jul 20 07:27:39 UTC 2026","passed","Mon Jul 20 07:28:33 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","18000","_08_UpdateTheMaterial","","Mon Jul 20 09:20:55 UTC 2026","passed","Mon Jul 20 09:21:13 UTC 2026","","Syteline","Syteline",""
"","142000","_16_CreateInvPart","","Mon Jul 20 07:34:56 UTC 2026","passed","Mon Jul 20 07:37:18 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","30000","_21_DeleteProdStrucHeader","","Mon Jul 20 07:34:56 UTC 2026","passed","Mon Jul 20 07:35:26 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","46000","_07_InsertMaterial","","Mon Jul 20 09:02:54 UTC 2026","passed","Mon Jul 20 09:03:40 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","21000","_04_UpdateStockItem","","Mon Jul 20 08:16:34 UTC 2026","passed","Mon Jul 20 08:16:55 UTC 2026","","Acumatica","Acumatica",""
"","35000","_13_SysproAddinManagerLoadingUnloading","","Mon Jul 20 09:46:39 UTC 2026","passed","Mon Jul 20 09:47:14 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","16000","_08_AddVendorPart","","Mon Jul 20 10:02:36 UTC 2026","passed","Mon Jul 20 10:02:52 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","29000","_11_AddMaterialBySearch","","Mon Jul 20 10:19:29 UTC 2026","passed","Mon Jul 20 10:19:58 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","28000","_27_AddExistingstructure","","Mon Jul 20 10:47:22 UTC 2026","passed","Mon Jul 20 10:47:50 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","17000","_17_UpdateNonStockItem","","Mon Jul 20 08:16:34 UTC 2026","passed","Mon Jul 20 08:16:51 UTC 2026","","Acumatica","Acumatica",""
"","25000","_11_DeleteTheOperation","","Mon Jul 20 09:20:55 UTC 2026","passed","Mon Jul 20 09:21:20 UTC 2026","","Syteline","Syteline",""
"","44000","_18_CopyLastRevision","","Mon Jul 20 10:47:22 UTC 2026","passed","Mon Jul 20 10:48:06 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","31000","_06_LoadRevInCorrectOrder","","Mon Jul 20 10:19:29 UTC 2026","passed","Mon Jul 20 10:20:00 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","24000","_04_UpdateExistingItem","","Mon Jul 20 09:20:55 UTC 2026","passed","Mon Jul 20 09:21:19 UTC 2026","","Syteline","Syteline",""
"","52000","_20_CopyLastRevToNew","","Mon Jul 20 07:34:56 UTC 2026","passed","Mon Jul 20 07:35:48 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","68000","_18_DragAndDropForMaterials","","Mon Jul 20 09:20:55 UTC 2026","passed","Mon Jul 20 09:22:03 UTC 2026","","Syteline","Syteline",""
"","17000","_25_DeleteRoutingOperation","","Mon Jul 20 10:47:22 UTC 2026","passed","Mon Jul 20 10:47:39 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","152000","_14_Transformation","","Mon Jul 20 10:02:36 UTC 2026","passed","Mon Jul 20 10:05:08 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","18000","_10_UpdateTheFile","","Mon Jul 20 09:35:52 UTC 2026","passed","Mon Jul 20 09:36:10 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","24000","_20_DeleteProdStrcuHeader","","Mon Jul 20 10:47:22 UTC 2026","passed","Mon Jul 20 10:47:46 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","29000","_31_AddDocument","","Mon Jul 20 10:47:22 UTC 2026","passed","Mon Jul 20 10:47:51 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","18000","_11_UpdateVendorPart","","Mon Jul 20 10:02:36 UTC 2026","passed","Mon Jul 20 10:02:54 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","43000","_06_UpdateOperation","","Mon Jul 20 09:02:54 UTC 2026","passed","Mon Jul 20 09:03:37 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","35000","_15_ImportSetting","","Mon Jul 20 09:35:52 UTC 2026","passed","Mon Jul 20 09:36:27 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","31000","_04_CreatePartStructure","","Mon Jul 20 10:02:36 UTC 2026","passed","Mon Jul 20 10:03:07 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","15000","_12_DeleteMaterial","","Mon Jul 20 08:16:34 UTC 2026","passed","Mon Jul 20 08:16:49 UTC 2026","","Acumatica","Acumatica",""
"","22000","_16_UpdateInvPart","","Mon Jul 20 10:47:22 UTC 2026","passed","Mon Jul 20 10:47:44 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","116000","_14_SysproLoadAtStartUncheckedChecked","","Mon Jul 20 09:46:39 UTC 2026","passed","Mon Jul 20 09:48:35 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","16000","_06_AddBOMItem","","Mon Jul 20 09:35:52 UTC 2026","passed","Mon Jul 20 09:36:08 UTC 2026","","Arena Test Plan","Arena Test Plan",""
