"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49000","_20_Delete_Transformation","","Mon Feb 02 08:27:28 UTC 2026","passed","Mon Feb 02 08:28:17 UTC 2026","","Acumatica","Acumatica",""
"","37000","_19_DeleteLastBom","","Mon Feb 02 08:27:28 UTC 2026","passed","Mon Feb 02 08:28:05 UTC 2026","","Acumatica","Acumatica",""
"","18000","_23_UpdateRoutingHeader","","Mon Feb 02 07:04:18 UTC 2026","passed","Mon Feb 02 07:04:36 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","20000","_12_DeleteMaterial","","Mon Feb 02 08:27:28 UTC 2026","passed","Mon Feb 02 08:27:48 UTC 2026","","Acumatica","Acumatica",""
"","78000","_01_SetUp","","Mon Feb 02 08:27:28 UTC 2026","passed","Mon Feb 02 08:28:46 UTC 2026","","Acumatica","Acumatica",""
"","27000","_11_DeleteTheOperation","","Mon Feb 02 07:28:15 UTC 2026","passed","Mon Feb 02 07:28:42 UTC 2026","","Syteline","Syteline",""
"","19000","_16_CreateNonStockItem","","Mon Feb 02 08:27:28 UTC 2026","passed","Mon Feb 02 08:27:47 UTC 2026","","Acumatica","Acumatica",""
"","19000","_17_UpdateNonStockItem","","Mon Feb 02 08:27:28 UTC 2026","passed","Mon Feb 02 08:27:47 UTC 2026","","Acumatica","Acumatica",""
"","33000","_13_AddExistingMaterial","","Mon Feb 02 08:27:28 UTC 2026","passed","Mon Feb 02 08:28:01 UTC 2026","","Acumatica","Acumatica",""
"","18000","_25_DeleteRoutingHeader","","Mon Feb 02 07:04:18 UTC 2026","passed","Mon Feb 02 07:04:36 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","100000","_07_InsertMaterial","","Mon Feb 02 10:10:15 UTC 2026","passed","Mon Feb 02 10:11:55 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","105000","_05_InsertOperation","","Mon Feb 02 10:10:15 UTC 2026","passed","Mon Feb 02 10:12:00 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","20000","_12_AttachExistingBOMItemToTheItem","","Mon Feb 02 06:42:13 UTC 2026","passed","Mon Feb 02 06:42:33 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","26000","_06_UpdateTheExistingOperation","","Mon Feb 02 07:28:15 UTC 2026","passed","Mon Feb 02 07:28:41 UTC 2026","","Syteline","Syteline",""
"","21000","_11_AddMaterialBySearch","","Mon Feb 02 06:50:13 UTC 2026","passed","Mon Feb 02 06:50:34 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","3000","_08_CustomerFeedbackOptions","","Mon Feb 02 11:18:15 UTC 2026","passed","Mon Feb 02 11:18:18 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","36000","_21_DeleteProdStrucHeader","","Mon Feb 02 07:04:18 UTC 2026","passed","Mon Feb 02 07:04:54 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","95000","_16_CreateInvPart","","Mon Feb 02 07:04:18 UTC 2026","passed","Mon Feb 02 07:05:53 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","14000","_04_CreateNewItem","","Mon Feb 02 06:42:13 UTC 2026","passed","Mon Feb 02 06:42:27 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","35000","_11_UpdateStockMaterial","","Mon Feb 02 08:27:28 UTC 2026","passed","Mon Feb 02 08:28:03 UTC 2026","","Acumatica","Acumatica",""
"","44000","_08_DeleteRevision","","Mon Feb 02 06:50:13 UTC 2026","passed","Mon Feb 02 06:50:57 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","20000","_10_UpdateTheFile","","Mon Feb 02 06:42:13 UTC 2026","passed","Mon Feb 02 06:42:33 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","29000","_19_ExportSettings","","Mon Feb 02 07:28:15 UTC 2026","passed","Mon Feb 02 07:28:44 UTC 2026","","Syteline","Syteline",""
"","31000","_05_SettingsDisplay","","Mon Feb 02 11:18:15 UTC 2026","passed","Mon Feb 02 11:18:46 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","43000","_03_CreateStockItem","","Mon Feb 02 08:27:28 UTC 2026","passed","Mon Feb 02 08:28:11 UTC 2026","","Acumatica","Acumatica",""
"","107000","_06_UpdateOperation","","Mon Feb 02 10:10:15 UTC 2026","passed","Mon Feb 02 10:12:02 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","112000","_14_SysproLoadAtStartUncheckedChecked","","Mon Feb 02 11:18:15 UTC 2026","passed","Mon Feb 02 11:20:07 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","25000","_04_UpdateExistingItem","","Mon Feb 02 07:28:15 UTC 2026","passed","Mon Feb 02 07:28:40 UTC 2026","","Syteline","Syteline",""
"","39000","_01_SettingUpCADTalk","","Mon Feb 02 10:10:15 UTC 2026","passed","Mon Feb 02 10:10:54 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","37000","_17_InsertMaterialFromSearchIntoMaterial","","Mon Feb 02 07:28:15 UTC 2026","passed","Mon Feb 02 07:28:52 UTC 2026","","Syteline","Syteline",""
"","80000","_29_DragAndDrop","","Mon Feb 02 07:04:18 UTC 2026","passed","Mon Feb 02 07:05:38 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","54000","_01_SettingUpCADTalk","","Mon Feb 02 06:42:13 UTC 2026","passed","Mon Feb 02 06:43:07 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","20000","_22_AddRoutingHeader","","Mon Feb 02 07:04:18 UTC 2026","passed","Mon Feb 02 07:04:38 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","41000","_10_InsertOperationAfterCurrent","","Mon Feb 02 07:28:15 UTC 2026","passed","Mon Feb 02 07:28:56 UTC 2026","","Syteline","Syteline",""
"","22000","_10_UpdateBlankComponent","","Mon Feb 02 06:50:13 UTC 2026","passed","Mon Feb 02 06:50:35 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","30000","_16_InsertMaterialAfterCurrentIntoTheMaterial","","Mon Feb 02 07:28:15 UTC 2026","passed","Mon Feb 02 07:28:45 UTC 2026","","Syteline","Syteline",""
"","28000","_13_DeleteR01_R02","","Mon Feb 02 06:50:13 UTC 2026","passed","Mon Feb 02 06:50:41 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","17000","_19_UpdateProdStruHeader","","Mon Feb 02 07:04:18 UTC 2026","passed","Mon Feb 02 07:04:35 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","41000","_12_ExportSettings","","Mon Feb 02 10:10:15 UTC 2026","passed","Mon Feb 02 10:10:56 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","29000","_17_UpdateInvPart","","Mon Feb 02 07:04:18 UTC 2026","passed","Mon Feb 02 07:04:47 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","25000","_12_AddMaterialInsideStructure","","Mon Feb 02 06:50:13 UTC 2026","passed","Mon Feb 02 06:50:38 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","67000","_24_AddRoutingOperation","","Mon Feb 02 07:04:18 UTC 2026","passed","Mon Feb 02 07:05:25 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","19000","_04_LicenseDisplay","","Mon Feb 02 11:18:15 UTC 2026","passed","Mon Feb 02 11:18:34 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","17000","_08_DeleteBOMItem","","Mon Feb 02 06:42:13 UTC 2026","passed","Mon Feb 02 06:42:30 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","32000","_07_InsertMaterialIntoTheOperation","","Mon Feb 02 07:28:15 UTC 2026","passed","Mon Feb 02 07:28:47 UTC 2026","","Syteline","Syteline",""
"","28000","_15_UpdateMaterialFromSearchIntoTheMaterial","","Mon Feb 02 07:28:15 UTC 2026","passed","Mon Feb 02 07:28:43 UTC 2026","","Syteline","Syteline",""
"","125000","_11_AcumaticaLoadAtStartUncheckedChecked","","Mon Feb 02 11:18:15 UTC 2026","passed","Mon Feb 02 11:20:20 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","22000","_14_ExportSetting","","Mon Feb 02 06:42:13 UTC 2026","passed","Mon Feb 02 06:42:35 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","2000","_09_ExitButtonFunctionality","","Mon Feb 02 11:18:15 UTC 2026","passed","Mon Feb 02 11:18:17 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","5000","_02_GlobalizationDisplay","","Mon Feb 02 11:18:15 UTC 2026","passed","Mon Feb 02 11:18:20 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","28000","_08_AddOperation","","Mon Feb 02 08:27:28 UTC 2026","passed","Mon Feb 02 08:27:56 UTC 2026","","Acumatica","Acumatica",""
"","29000","_02_Login","","Mon Feb 02 07:28:15 UTC 2026","passed","Mon Feb 02 07:28:44 UTC 2026","","Syteline","Syteline",""
"","39000","_01_SettingUpCADTalk","","Mon Feb 02 07:28:15 UTC 2026","passed","Mon Feb 02 07:28:54 UTC 2026","","Syteline","Syteline",""
"","60000","_02_Login","","Mon Feb 02 08:27:28 UTC 2026","passed","Mon Feb 02 08:28:28 UTC 2026","","Acumatica","Acumatica",""
"","68000","_05_AddNewOperation","","Mon Feb 02 07:28:15 UTC 2026","passed","Mon Feb 02 07:29:23 UTC 2026","","Syteline","Syteline",""
"","101000","_10_DeleteMaterial","","Mon Feb 02 10:10:15 UTC 2026","passed","Mon Feb 02 10:11:56 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","13000","_11_DeleteTheFile","","Mon Feb 02 06:42:13 UTC 2026","passed","Mon Feb 02 06:42:26 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","20000","_06_AddBOMItem","","Mon Feb 02 06:42:13 UTC 2026","passed","Mon Feb 02 06:42:33 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","40000","_01_Login","","Mon Feb 02 07:04:18 UTC 2026","passed","Mon Feb 02 07:04:58 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","61000","_20_ImportSettings","","Mon Feb 02 07:28:15 UTC 2026","passed","Mon Feb 02 07:29:16 UTC 2026","","Syteline","Syteline",""
"","33000","_01_AddinManagerDisplay","","Mon Feb 02 11:18:15 UTC 2026","passed","Mon Feb 02 11:18:48 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","53000","_18_Acumatica_SolidworksTransformation","","Mon Feb 02 08:27:28 UTC 2026","passed","Mon Feb 02 08:28:21 UTC 2026","","Acumatica","Acumatica",""
"","22000","_18_AddProdStruHeader","","Mon Feb 02 07:04:18 UTC 2026","passed","Mon Feb 02 07:04:40 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","28000","_08_UpdateTheMaterial","","Mon Feb 02 07:28:15 UTC 2026","passed","Mon Feb 02 07:28:43 UTC 2026","","Syteline","Syteline",""
"","25000","_04_UpdateStockItem","","Mon Feb 02 08:27:28 UTC 2026","passed","Mon Feb 02 08:27:53 UTC 2026","","Acumatica","Acumatica",""
"","145000","_01_SettingUpCADTalk","","Mon Feb 02 06:50:13 UTC 2026","passed","Mon Feb 02 06:52:38 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","124000","_15_SysproChangesBoard","","Mon Feb 02 11:18:15 UTC 2026","passed","Mon Feb 02 11:20:19 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","29000","_14_InsertOperationIntoMaterial","","Mon Feb 02 07:28:15 UTC 2026","passed","Mon Feb 02 07:28:44 UTC 2026","","Syteline","Syteline",""
"","107000","_08_UpdateMaterial","","Mon Feb 02 10:10:15 UTC 2026","passed","Mon Feb 02 10:12:02 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","28000","_09_UpdateOperation","","Mon Feb 02 08:27:28 UTC 2026","passed","Mon Feb 02 08:27:56 UTC 2026","","Acumatica","Acumatica",""
"","15000","_05_UpdateExistingItem","","Mon Feb 02 06:42:13 UTC 2026","passed","Mon Feb 02 06:42:28 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","47000","_13_SysproAddinManagerLoadingUnloading","","Mon Feb 02 11:18:15 UTC 2026","passed","Mon Feb 02 11:19:02 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","25000","_13_InsertOperationIntoOperation","","Mon Feb 02 07:28:15 UTC 2026","passed","Mon Feb 02 07:28:40 UTC 2026","","Syteline","Syteline",""
"","82000","_04_UpdateStockCode","","Mon Feb 02 10:10:15 UTC 2026","passed","Mon Feb 02 10:11:37 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","18000","_09_AddFileToTheItem","","Mon Feb 02 06:42:13 UTC 2026","passed","Mon Feb 02 06:42:31 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","52000","_26_AddNewStructureUnderProdStruHead","","Mon Feb 02 07:04:18 UTC 2026","passed","Mon Feb 02 07:05:10 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","39000","_09_DeleteTheMaterial","","Mon Feb 02 07:28:15 UTC 2026","passed","Mon Feb 02 07:28:54 UTC 2026","","Syteline","Syteline",""
"","38000","_10_AddStockMaterial","","Mon Feb 02 08:27:28 UTC 2026","passed","Mon Feb 02 08:28:06 UTC 2026","","Acumatica","Acumatica",""
"","82000","_18_DragAndDropForMaterials","","Mon Feb 02 07:28:15 UTC 2026","passed","Mon Feb 02 07:29:37 UTC 2026","","Syteline","Syteline",""
"","32000","_03_CreateNewItem","","Mon Feb 02 07:28:15 UTC 2026","passed","Mon Feb 02 07:28:47 UTC 2026","","Syteline","Syteline",""
"","94000","_03_CreateStockCode","","Mon Feb 02 10:10:15 UTC 2026","passed","Mon Feb 02 10:11:49 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","20000","_07_UpdateExistingBOMItem","","Mon Feb 02 06:42:13 UTC 2026","passed","Mon Feb 02 06:42:33 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","45000","_15_ImportSetting","","Mon Feb 02 06:42:13 UTC 2026","passed","Mon Feb 02 06:42:58 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","24000","_27_DeleteStructure","","Mon Feb 02 07:04:18 UTC 2026","passed","Mon Feb 02 07:04:42 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","63000","_20_CopyLastRevToNew","","Mon Feb 02 07:04:18 UTC 2026","passed","Mon Feb 02 07:05:21 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","22000","_07_RevisionsLoadInCorrectOrder","","Mon Feb 02 06:50:13 UTC 2026","passed","Mon Feb 02 06:50:35 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","21000","_06_UpdateBomHeader","","Mon Feb 02 08:27:28 UTC 2026","passed","Mon Feb 02 08:27:49 UTC 2026","","Acumatica","Acumatica",""
"","25000","_15_DeleteOperation","","Mon Feb 02 08:27:28 UTC 2026","passed","Mon Feb 02 08:27:53 UTC 2026","","Acumatica","Acumatica",""
