"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33000","_29_DeleteStructure","","Wed Nov 12 06:27:52 UTC 2025","passed","Wed Nov 12 06:28:25 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","20000","_08_AddVendorPart","","Tue Nov 11 05:54:23 UTC 2025","passed","Tue Nov 11 05:54:43 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","43000","_28_AddExistingStructure","","Wed Nov 12 09:28:36 UTC 2025","passed","Wed Nov 12 09:29:19 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","19000","_12_AttachExistingBOMItemToTheItem","","Wed Nov 12 06:17:04 UTC 2025","passed","Wed Nov 12 06:17:23 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","112000","_10_DeleteMaterial","","Wed Nov 12 07:03:06 UTC 2025","passed","Wed Nov 12 07:04:58 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","16000","_09_AddFileToTheItem","","Wed Nov 12 06:17:04 UTC 2025","passed","Wed Nov 12 06:17:20 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","12000","_07_HomeButtonFunctionality","","Wed Nov 12 10:38:24 UTC 2025","passed","Wed Nov 12 10:38:36 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","26000","_15_CreateInvPart","","Wed Nov 12 06:27:52 UTC 2025","passed","Wed Nov 12 06:28:18 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","26000","_09_UpdateOperation","","Wed Nov 12 08:34:45 UTC 2025","passed","Wed Nov 12 08:35:11 UTC 2025","","Acumatica","Acumatica",""
"","48000","_10_AcumaticaAddinManagerLoadingUnloading","","Wed Nov 12 10:38:24 UTC 2025","passed","Wed Nov 12 10:39:12 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","22000","_10_UpdateBlankComponent","","Wed Nov 12 09:08:11 UTC 2025","passed","Wed Nov 12 09:08:33 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","66000","_24_AddRoutingOperation","","Wed Nov 12 09:28:36 UTC 2025","passed","Wed Nov 12 09:29:42 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","30000","_17_UpdateInvPart","","Wed Nov 12 09:28:36 UTC 2025","passed","Wed Nov 12 09:29:06 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","29000","_01_SettingUpCADTalk","","Wed Nov 12 06:44:34 UTC 2025","passed","Wed Nov 12 06:45:03 UTC 2025","","Syteline","Syteline",""
"","28000","_16_InsertMaterialAfterCurrentIntoTheMaterial","","Wed Nov 12 06:44:34 UTC 2025","passed","Wed Nov 12 06:45:02 UTC 2025","","Syteline","Syteline",""
"","29000","_12_InsertMaterialFromSearchIntoOperation","","Wed Nov 12 06:44:34 UTC 2025","passed","Wed Nov 12 06:45:03 UTC 2025","","Syteline","Syteline",""
"","35000","_11_UpdateStockMaterial","","Wed Nov 12 08:34:45 UTC 2025","passed","Wed Nov 12 08:35:20 UTC 2025","","Acumatica","Acumatica",""
"","72000","_03_Login","","Wed Nov 12 09:08:11 UTC 2025","passed","Wed Nov 12 09:09:23 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","26000","_01_AddinManagerDisplay","","Wed Nov 12 10:38:24 UTC 2025","passed","Wed Nov 12 10:38:50 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","58000","_07_DeleteRevision","","Wed Nov 12 06:13:51 UTC 2025","passed","Wed Nov 12 06:14:49 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","69000","_17_AddProdStruHeaders","","Wed Nov 12 06:27:52 UTC 2025","passed","Wed Nov 12 06:29:01 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","24000","_12_AddMaterialInsideStructure","","Wed Nov 12 09:08:11 UTC 2025","passed","Wed Nov 12 09:08:35 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","85000","_04_UpdateStockCode","","Wed Nov 12 07:03:06 UTC 2025","passed","Wed Nov 12 07:04:31 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","32000","_13_AddExistingMaterial","","Wed Nov 12 08:34:45 UTC 2025","passed","Wed Nov 12 08:35:17 UTC 2025","","Acumatica","Acumatica",""
"","65000","_11_AcumaticaLoadAtStartUncheckedChecked","","Wed Nov 12 10:38:24 UTC 2025","passed","Wed Nov 12 10:39:29 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","60000","_01_SettingUpCADTalk","","Wed Nov 12 09:08:11 UTC 2025","passed","Wed Nov 12 09:09:11 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","51000","_32_ExportSettings","","Wed Nov 12 06:27:52 UTC 2025","passed","Wed Nov 12 06:28:43 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","43000","_01_SettingUpCADTalk","","Wed Nov 12 06:17:04 UTC 2025","passed","Wed Nov 12 06:17:47 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","26000","_13_InsertOperationIntoOperation","","Wed Nov 12 06:44:34 UTC 2025","passed","Wed Nov 12 06:45:00 UTC 2025","","Syteline","Syteline",""
"","27000","_19_ExportSettings","","Wed Nov 12 06:44:34 UTC 2025","passed","Wed Nov 12 06:45:01 UTC 2025","","Syteline","Syteline",""
"","25000","_19_UpdateProdStruHeader","","Wed Nov 12 09:28:36 UTC 2025","passed","Wed Nov 12 09:29:01 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","16000","_05_UpdateEnggPart","","Wed Nov 12 09:08:11 UTC 2025","passed","Wed Nov 12 09:08:27 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","18000","_06_AddNewRevisionToPart","","Wed Nov 12 09:08:11 UTC 2025","passed","Wed Nov 12 09:08:29 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","18000","_04_LicenseDisplay","","Wed Nov 12 10:38:24 UTC 2025","passed","Wed Nov 12 10:38:42 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","19000","_07_UpdateExistingBOMItem","","Wed Nov 12 06:17:04 UTC 2025","passed","Wed Nov 12 06:17:23 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","25000","_06_UpdateTheExistingOperation","","Wed Nov 12 06:44:34 UTC 2025","passed","Wed Nov 12 06:44:59 UTC 2025","","Syteline","Syteline",""
"","95000","_15_SysproChangesBoard","","Wed Nov 12 10:38:24 UTC 2025","passed","Wed Nov 12 10:39:59 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","35000","_14_ExportSetting","","Wed Nov 12 06:17:04 UTC 2025","passed","Wed Nov 12 06:17:39 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","37000","_08_DeleteRevision","","Wed Nov 12 09:08:11 UTC 2025","passed","Wed Nov 12 09:08:48 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","19000","_23_DeleteRoutingHeader","","Wed Nov 12 06:27:52 UTC 2025","passed","Wed Nov 12 06:28:11 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","21000","_12_DeleteMaterial","","Wed Nov 12 08:34:45 UTC 2025","passed","Wed Nov 12 08:35:06 UTC 2025","","Acumatica","Acumatica",""
"","5000","_03_ExpressionSettingsDisplay","","Wed Nov 12 10:38:24 UTC 2025","passed","Wed Nov 12 10:38:29 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","61000","_20_CopyLastRevToNew","","Wed Nov 12 09:28:36 UTC 2025","passed","Wed Nov 12 09:29:37 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","19000","_17_UpdateNonStockItem","","Wed Nov 12 08:34:45 UTC 2025","passed","Wed Nov 12 08:35:04 UTC 2025","","Acumatica","Acumatica",""
"","27000","_08_UpdateTheMaterial","","Wed Nov 12 06:44:34 UTC 2025","passed","Wed Nov 12 06:45:01 UTC 2025","","Syteline","Syteline",""
"","21000","_07_RevisionsLoadInCorrectOrder","","Wed Nov 12 09:08:11 UTC 2025","passed","Wed Nov 12 09:08:32 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","73000","_12_AcumaticaChangesBoard","","Wed Nov 12 10:38:24 UTC 2025","passed","Wed Nov 12 10:39:37 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","38000","_10_AddStockMaterial","","Wed Nov 12 08:34:45 UTC 2025","passed","Wed Nov 12 08:35:23 UTC 2025","","Acumatica","Acumatica",""
"","28000","_13_DeleteR01_R02","","Wed Nov 12 09:08:11 UTC 2025","passed","Wed Nov 12 09:08:39 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","8000","_06_AboutButton","","Wed Nov 12 10:38:24 UTC 2025","passed","Wed Nov 12 10:38:32 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","95000","_03_CreateStockCode","","Wed Nov 12 07:03:06 UTC 2025","passed","Wed Nov 12 07:04:41 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","20000","_25_DeleteRoutingHeader","","Wed Nov 12 09:28:36 UTC 2025","passed","Wed Nov 12 09:28:56 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","19000","_15_ExportSettings","","Tue Nov 11 05:54:23 UTC 2025","passed","Tue Nov 11 05:54:42 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","53000","_18_Acumatica_SolidworksTransformation","","Wed Nov 12 08:34:45 UTC 2025","passed","Wed Nov 12 08:35:38 UTC 2025","","Acumatica","Acumatica",""
"","33000","_02_Login","","Wed Nov 12 06:44:34 UTC 2025","passed","Wed Nov 12 06:45:07 UTC 2025","","Syteline","Syteline",""
"","106000","_08_UpdateMaterial","","Wed Nov 12 07:03:06 UTC 2025","passed","Wed Nov 12 07:04:52 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","25000","_15_DeleteOperation","","Wed Nov 12 08:34:45 UTC 2025","passed","Wed Nov 12 08:35:10 UTC 2025","","Acumatica","Acumatica",""
"","21000","_06_UpdatePartStructure","","Tue Nov 11 05:54:23 UTC 2025","passed","Tue Nov 11 05:54:44 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","133000","_09_InsertTheMaterialFromSearch","","Wed Nov 12 07:03:06 UTC 2025","passed","Wed Nov 12 07:05:19 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","55000","_26_AddNewStructureUnderProdStruHead","","Wed Nov 12 09:28:36 UTC 2025","passed","Wed Nov 12 09:29:31 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","111000","_06_UpdateOperation","","Wed Nov 12 07:03:06 UTC 2025","passed","Wed Nov 12 07:04:57 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","46000","_26_AddStrucUnderProdStruHeader","","Wed Nov 12 06:27:52 UTC 2025","passed","Wed Nov 12 06:28:38 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","24000","_04_UpdateExistingItem","","Wed Nov 12 06:44:34 UTC 2025","passed","Wed Nov 12 06:44:58 UTC 2025","","Syteline","Syteline",""
"","20000","_06_UpdateBomHeader","","Wed Nov 12 08:34:45 UTC 2025","passed","Wed Nov 12 08:35:05 UTC 2025","","Acumatica","Acumatica",""
"","48000","_15_ImportSetting","","Wed Nov 12 06:17:04 UTC 2025","passed","Wed Nov 12 06:17:52 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","38000","_01_Login","","Wed Nov 12 09:28:36 UTC 2025","passed","Wed Nov 12 09:29:14 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","49000","_28_Transformation","","Wed Nov 12 06:27:52 UTC 2025","passed","Wed Nov 12 06:28:41 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","13000","_04_CreateNewItem","","Wed Nov 12 06:17:04 UTC 2025","passed","Wed Nov 12 06:17:17 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","29000","_11_AddMaterialBySerach","","Wed Nov 12 06:13:51 UTC 2025","passed","Wed Nov 12 06:14:20 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","25000","_19_DeleteLastBom","","Wed Nov 12 08:34:45 UTC 2025","passed","Wed Nov 12 08:35:10 UTC 2025","","Acumatica","Acumatica",""
"","106000","_01_ImportSettings","","Tue Nov 11 05:54:23 UTC 2025","passed","Tue Nov 11 05:56:09 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","94000","_33_ImportSettings","","Wed Nov 12 06:27:52 UTC 2025","passed","Wed Nov 12 06:29:26 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","39000","_04_CreatePartStructure","","Tue Nov 11 05:54:23 UTC 2025","passed","Tue Nov 11 05:55:02 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","32000","_07_InsertMaterialIntoTheOperation","","Wed Nov 12 06:44:34 UTC 2025","passed","Wed Nov 12 06:45:06 UTC 2025","","Syteline","Syteline",""
"","21000","_09_DeleteTheMaterial","","Wed Nov 12 06:44:34 UTC 2025","passed","Wed Nov 12 06:44:55 UTC 2025","","Syteline","Syteline",""
"","15000","_05_UpdateExistingItem","","Wed Nov 12 06:17:04 UTC 2025","passed","Wed Nov 12 06:17:19 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","18000","_16_CreateNonStockItem","","Wed Nov 12 08:34:45 UTC 2025","passed","Wed Nov 12 08:35:03 UTC 2025","","Acumatica","Acumatica",""
"","18000","_07_DeleteBomHeader","","Wed Nov 12 08:34:45 UTC 2025","passed","Wed Nov 12 08:35:03 UTC 2025","","Acumatica","Acumatica",""
"","67000","_18_CopyLastRevision","","Wed Nov 12 06:27:52 UTC 2025","passed","Wed Nov 12 06:28:59 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","19000","_22_UpdateRoutingHeader","","Wed Nov 12 06:27:52 UTC 2025","passed","Wed Nov 12 06:28:11 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","83000","_24_AddRoutingOperation","","Wed Nov 12 06:27:52 UTC 2025","passed","Wed Nov 12 06:29:15 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","19000","_06_AddBOMItem","","Wed Nov 12 06:17:04 UTC 2025","passed","Wed Nov 12 06:17:23 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","20000","_22_AddRoutingHeader","","Wed Nov 12 09:28:36 UTC 2025","passed","Wed Nov 12 09:28:56 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","10000","_09_LoadSupplierPart","","Tue Nov 11 05:54:23 UTC 2025","passed","Tue Nov 11 05:54:33 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","29000","_03_CreateNewItem","","Wed Nov 12 06:44:34 UTC 2025","passed","Wed Nov 12 06:45:03 UTC 2025","","Syteline","Syteline",""
"","58000","_21_AddRoutingHeader","","Wed Nov 12 06:27:52 UTC 2025","passed","Wed Nov 12 06:28:50 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","59000","_20_ImportSettings","","Wed Nov 12 06:44:34 UTC 2025","passed","Wed Nov 12 06:45:33 UTC 2025","","Syteline","Syteline",""
"","22000","_13_SysproAddinManagerLoadingUnloading","","Wed Nov 12 10:38:24 UTC 2025","passed","Wed Nov 12 10:38:46 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","28000","_05_SettingsDisplay","","Wed Nov 12 10:38:24 UTC 2025","passed","Wed Nov 12 10:38:52 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","95000","_01_SettingUp","","Wed Nov 12 06:13:51 UTC 2025","passed","Wed Nov 12 06:15:26 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","24000","_10_UpdateManufacturerPart","","Tue Nov 11 05:54:23 UTC 2025","passed","Tue Nov 11 05:54:47 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","35000","_21_DeleteProdStrucHeader","","Wed Nov 12 09:28:36 UTC 2025","passed","Wed Nov 12 09:29:11 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","41000","_02_Login","","Tue Nov 11 05:54:23 UTC 2025","passed","Tue Nov 11 05:55:04 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","27000","_04_UpdateStockItem","","Wed Nov 12 08:34:45 UTC 2025","passed","Wed Nov 12 08:35:12 UTC 2025","","Acumatica","Acumatica",""
"","23000","_03_CreateEnggPart","","Wed Nov 12 06:13:51 UTC 2025","passed","Wed Nov 12 06:14:14 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","40000","_31_AddDocument","","Wed Nov 12 06:27:52 UTC 2025","passed","Wed Nov 12 06:28:32 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","63000","_02_Login","","Wed Nov 12 06:13:51 UTC 2025","passed","Wed Nov 12 06:14:54 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","107000","_18_DragAndDropForMaterials","","Wed Nov 12 06:44:34 UTC 2025","passed","Wed Nov 12 06:46:21 UTC 2025","","Syteline","Syteline",""
"","82000","_14_Transformation","","Tue Nov 11 05:54:23 UTC 2025","passed","Tue Nov 11 05:55:45 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","71000","_14_SysproLoadAtStartUncheckedChecked","","Wed Nov 12 10:38:24 UTC 2025","passed","Wed Nov 12 10:39:35 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","24000","_05_UpdateWTPart","","Tue Nov 11 05:54:23 UTC 2025","passed","Tue Nov 11 05:54:47 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","104000","_07_InsertMaterial","","Wed Nov 12 07:03:06 UTC 2025","passed","Wed Nov 12 07:04:50 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","3000","_08_CustomerFeedbackOptions","","Wed Nov 12 10:38:24 UTC 2025","passed","Wed Nov 12 10:38:27 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","28000","_13_DeletePartStructure","","Tue Nov 11 05:54:23 UTC 2025","passed","Tue Nov 11 05:54:51 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","24000","_27_DeleteStructure","","Wed Nov 12 09:28:36 UTC 2025","passed","Wed Nov 12 09:29:00 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","33000","_06_LoadRevInCorrectOrder","","Wed Nov 12 06:13:51 UTC 2025","passed","Wed Nov 12 06:14:24 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","27000","_15_UpdateMaterialFromSearchIntoTheMaterial","","Wed Nov 12 06:44:34 UTC 2025","passed","Wed Nov 12 06:45:01 UTC 2025","","Syteline","Syteline",""
"","33000","_03_CreateStockItem","","Wed Nov 12 08:34:45 UTC 2025","passed","Wed Nov 12 08:35:18 UTC 2025","","Acumatica","Acumatica",""
"","34000","_03_Login","","Wed Nov 12 06:17:04 UTC 2025","passed","Wed Nov 12 06:17:38 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","110000","_05_InsertOperation","","Wed Nov 12 07:03:06 UTC 2025","passed","Wed Nov 12 07:04:56 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","13000","_11_DeleteTheFile","","Wed Nov 12 06:17:04 UTC 2025","passed","Wed Nov 12 06:17:17 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","34000","_02_Login","","Wed Nov 12 08:34:45 UTC 2025","passed","Wed Nov 12 08:35:19 UTC 2025","","Acumatica","Acumatica",""
"","39000","_20_Delete_Transformation","","Wed Nov 12 08:34:45 UTC 2025","passed","Wed Nov 12 08:35:24 UTC 2025","","Acumatica","Acumatica",""
"","5000","_02_GlobalizationDisplay","","Wed Nov 12 10:38:24 UTC 2025","passed","Wed Nov 12 10:38:29 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","29000","_04_CreateEnggPart","","Wed Nov 12 09:08:11 UTC 2025","passed","Wed Nov 12 09:08:40 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","102000","_11_DeleteOperation","","Wed Nov 12 07:03:06 UTC 2025","passed","Wed Nov 12 07:04:48 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","30000","_12_AddMaterialInsideStructure","","Wed Nov 12 06:13:51 UTC 2025","passed","Wed Nov 12 06:14:21 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","25000","_25_DeleteRoutingOperation","","Wed Nov 12 06:27:52 UTC 2025","passed","Wed Nov 12 06:28:17 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","22000","_05_AddBomHeader","","Wed Nov 12 08:34:45 UTC 2025","passed","Wed Nov 12 08:35:07 UTC 2025","","Acumatica","Acumatica",""
"","1000","Test1","","Tue Nov 11 05:54:23 UTC 2025","passed","Tue Nov 11 05:54:24 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","30000","_09_AddBlankCompUnderRevision","","Wed Nov 12 09:08:11 UTC 2025","passed","Wed Nov 12 09:08:41 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","30000","_04_UpdateEnggPart","","Wed Nov 12 06:13:51 UTC 2025","passed","Wed Nov 12 06:14:21 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","26000","_08_AddOperation","","Wed Nov 12 08:34:45 UTC 2025","passed","Wed Nov 12 08:35:11 UTC 2025","","Acumatica","Acumatica",""
"","25000","_08_AddBlankCompUnderRevision","","Wed Nov 12 06:13:51 UTC 2025","passed","Wed Nov 12 06:14:16 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","34000","_31_PartDeletion","","Wed Nov 12 09:28:36 UTC 2025","passed","Wed Nov 12 09:29:10 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","33000","_20_DeleteProdStrcuHeader","","Wed Nov 12 06:27:52 UTC 2025","passed","Wed Nov 12 06:28:25 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","50000","_03_CreateWTPart","","Tue Nov 11 05:54:23 UTC 2025","passed","Tue Nov 11 05:55:13 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","2000","_09_ExitButtonFunctionality","","Wed Nov 12 10:38:24 UTC 2025","passed","Wed Nov 12 10:38:26 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","60000","_30_IFS_Solidworks_Transformation","","Wed Nov 12 09:28:36 UTC 2025","passed","Wed Nov 12 09:29:36 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","35000","_09_UpdateBlankComponent","","Wed Nov 12 06:13:51 UTC 2025","passed","Wed Nov 12 06:14:26 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","39000","_14_AddNonStockMaterialUnderStockItem","","Wed Nov 12 08:34:45 UTC 2025","passed","Wed Nov 12 08:35:24 UTC 2025","","Acumatica","Acumatica",""
"","20000","_12_DeleteAXLParts","","Tue Nov 11 05:54:23 UTC 2025","passed","Tue Nov 11 05:54:43 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","39000","_01_SetUp","","Wed Nov 12 08:34:45 UTC 2025","passed","Wed Nov 12 08:35:24 UTC 2025","","Acumatica","Acumatica",""
"","15000","_08_DeleteBOMItem","","Wed Nov 12 06:17:04 UTC 2025","passed","Wed Nov 12 06:17:19 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","79000","_02_Login","","Wed Nov 12 07:03:06 UTC 2025","passed","Wed Nov 12 07:04:25 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","17000","_23_UpdateRoutingHeader","","Wed Nov 12 09:28:36 UTC 2025","passed","Wed Nov 12 09:28:53 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","21000","_05_AddNewRevision","","Wed Nov 12 06:13:51 UTC 2025","passed","Wed Nov 12 06:14:12 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","35000","_17_InsertMaterialFromSearchIntoMaterial","","Wed Nov 12 06:44:34 UTC 2025","passed","Wed Nov 12 06:45:09 UTC 2025","","Syteline","Syteline",""
"","40000","_27_AddExistingstructure","","Wed Nov 12 06:27:52 UTC 2025","passed","Wed Nov 12 06:28:32 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
