"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","101000","_01_ImportSettings","","Mon Oct 27 06:52:15 UTC 2025","passed","Mon Oct 27 06:53:56 UTC 2025","","Windchill","WindchillTestPlan",""
"","85000","_04_UpdateStockCode","","Mon Oct 27 08:54:32 UTC 2025","passed","Mon Oct 27 08:55:57 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","30000","_12_AddMaterialInsideStructure","","Mon Oct 27 05:50:11 UTC 2025","passed","Mon Oct 27 05:50:41 UTC 2025","","IFS_Cloud_EngParts","IFSCloudEngPart",""
"","27000","_04_UpdateStockItem","","Mon Oct 27 12:44:23 UTC 2025","passed","Mon Oct 27 12:44:50 UTC 2025","","Acumatica","Acumatica",""
"","16000","_19_UpdateProdStruHeader","","Mon Oct 27 06:06:11 UTC 2025","passed","Mon Oct 27 06:06:27 UTC 2025","","IFS_Cloud_InvParts","IFSCloudInvPart",""
"","11000","_09_LoadSupplierPart","","Mon Oct 27 06:52:15 UTC 2025","passed","Mon Oct 27 06:52:26 UTC 2025","","Windchill","WindchillTestPlan",""
"","20000","_11_AddMaterialBySearch","","Mon Oct 27 07:55:27 UTC 2025","passed","Mon Oct 27 07:55:47 UTC 2025","","IFS_Apps10_EngParts","IFS_Apps10_EngPart",""
"","39000","_01_SetUp","","Mon Oct 27 12:44:23 UTC 2025","passed","Mon Oct 27 12:45:02 UTC 2025","","Acumatica","Acumatica",""
"","40000","_02_Login","","Mon Oct 27 06:52:15 UTC 2025","passed","Mon Oct 27 06:52:55 UTC 2025","","Windchill","WindchillTestPlan",""
"","26000","_25_DeleteRoutingOperation","","Mon Oct 27 06:06:11 UTC 2025","passed","Mon Oct 27 06:06:37 UTC 2025","","IFS_Cloud_InvParts","IFSCloudInvPart",""
"","27000","_14_InsertOperationIntoMaterial","","Mon Oct 27 06:48:17 UTC 2025","passed","Mon Oct 27 06:48:44 UTC 2025","","Syteline","Syteline",""
"","40000","_28_AddExistingStructure","","Mon Oct 27 11:07:38 UTC 2025","passed","Mon Oct 27 11:08:18 UTC 2025","","IFS_Apps10_InvParts","IFS_Apps10_InvPart",""
"","25000","_19_DeleteLastBom","","Mon Oct 27 12:44:23 UTC 2025","passed","Mon Oct 27 12:44:48 UTC 2025","","Acumatica","Acumatica",""
"","25000","_08_AddBlankCompUnderRevision","","Mon Oct 27 05:50:11 UTC 2025","passed","Mon Oct 27 05:50:36 UTC 2025","","IFS_Cloud_EngParts","IFSCloudEngPart",""
"","23000","_12_AddMaterialInsideStructure","","Mon Oct 27 07:55:27 UTC 2025","passed","Mon Oct 27 07:55:50 UTC 2025","","IFS_Apps10_EngParts","IFS_Apps10_EngPart",""
"","134000","_09_InsertTheMaterialFromSearch","","Mon Oct 27 08:54:32 UTC 2025","passed","Mon Oct 27 08:56:46 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","38000","_14_AddNonStockMaterialUnderStockItem","","Mon Oct 27 12:44:23 UTC 2025","passed","Mon Oct 27 12:45:01 UTC 2025","","Acumatica","Acumatica",""
"","19000","_14_DeleteStructures","","Mon Oct 27 05:50:11 UTC 2025","passed","Mon Oct 27 05:50:30 UTC 2025","","IFS_Cloud_EngParts","IFSCloudEngPart",""
"","21000","_09_DeleteTheMaterial","","Mon Oct 27 06:48:17 UTC 2025","passed","Mon Oct 27 06:48:38 UTC 2025","","Syteline","Syteline",""
"","22000","_09_AddBlankCompUnderRevision","","Mon Oct 27 07:55:27 UTC 2025","passed","Mon Oct 27 07:55:49 UTC 2025","","IFS_Apps10_EngParts","IFS_Apps10_EngPart",""
"","34000","_06_LoadRevInCorrectOrder","","Mon Oct 27 05:50:11 UTC 2025","passed","Mon Oct 27 05:50:45 UTC 2025","","IFS_Cloud_EngParts","IFSCloudEngPart",""
"","19000","_23_DeleteRoutingHeader","","Mon Oct 27 06:06:11 UTC 2025","passed","Mon Oct 27 06:06:30 UTC 2025","","IFS_Cloud_InvParts","IFSCloudInvPart",""
"","26000","_15_UpdateMaterialFromSearchIntoTheMaterial","","Mon Oct 27 06:48:17 UTC 2025","passed","Mon Oct 27 06:48:43 UTC 2025","","Syteline","Syteline",""
"","75000","_02_Login","","Mon Oct 27 08:54:32 UTC 2025","passed","Mon Oct 27 08:55:47 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","32000","_15_CreateInvPart","","Mon Oct 27 06:06:11 UTC 2025","passed","Mon Oct 27 06:06:43 UTC 2025","","IFS_Cloud_InvParts","IFSCloudInvPart",""
"","19000","_11_DeleteTheOperation","","Mon Oct 27 06:48:17 UTC 2025","passed","Mon Oct 27 06:48:36 UTC 2025","","Syteline","Syteline",""
"","21000","_15_ExportSettings","","Mon Oct 27 06:52:15 UTC 2025","passed","Mon Oct 27 06:52:36 UTC 2025","","Windchill","WindchillTestPlan",""
"","50000","_18_Acumatica_SolidworksTransformation","","Mon Oct 27 12:44:23 UTC 2025","passed","Mon Oct 27 12:45:13 UTC 2025","","Acumatica","Acumatica",""
"","40000","_27_AddExistingstructure","","Mon Oct 27 06:06:11 UTC 2025","passed","Mon Oct 27 06:06:51 UTC 2025","","IFS_Cloud_InvParts","IFSCloudInvPart",""
"","31000","_08_DeleteRevision","","Mon Oct 27 07:55:27 UTC 2025","passed","Mon Oct 27 07:55:58 UTC 2025","","IFS_Apps10_EngParts","IFS_Apps10_EngPart",""
"","29000","_01_SettingUpCADTalk","","Mon Oct 27 06:48:17 UTC 2025","passed","Mon Oct 27 06:48:46 UTC 2025","","Syteline","Syteline",""
"","20000","_08_AddVendorPart","","Mon Oct 27 06:52:15 UTC 2025","passed","Mon Oct 27 06:52:35 UTC 2025","","Windchill","WindchillTestPlan",""
"","59000","_07_DeleteRevision","","Mon Oct 27 05:50:11 UTC 2025","passed","Mon Oct 27 05:51:10 UTC 2025","","IFS_Cloud_EngParts","IFSCloudEngPart",""
"","19000","_06_AddBOMItem","","Mon Oct 27 06:13:42 UTC 2025","passed","Mon Oct 27 06:14:01 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","16000","_19_UpdateProdStruHeader","","Mon Oct 27 11:07:38 UTC 2025","passed","Mon Oct 27 11:07:54 UTC 2025","","IFS_Apps10_InvParts","IFS_Apps10_InvPart",""
"","34000","_31_PartDeletion","","Mon Oct 27 11:07:38 UTC 2025","passed","Mon Oct 27 11:08:12 UTC 2025","","IFS_Apps10_InvParts","IFS_Apps10_InvPart",""
"","65000","_18_CopyLastRevision","","Mon Oct 27 06:06:11 UTC 2025","passed","Mon Oct 27 06:07:16 UTC 2025","","IFS_Cloud_InvParts","IFSCloudInvPart",""
"","16000","_05_UpdateEnggPart","","Mon Oct 27 07:55:27 UTC 2025","passed","Mon Oct 27 07:55:43 UTC 2025","","IFS_Apps10_EngParts","IFS_Apps10_EngPart",""
"","21000","_06_UpdateBomHeader","","Mon Oct 27 12:44:23 UTC 2025","passed","Mon Oct 27 12:44:44 UTC 2025","","Acumatica","Acumatica",""
"","25000","_10_UpdateManufacturerPart","","Mon Oct 27 06:52:15 UTC 2025","passed","Mon Oct 27 06:52:40 UTC 2025","","Windchill","WindchillTestPlan",""
"","21000","_10_UpdateBlankComponent","","Mon Oct 27 07:55:27 UTC 2025","passed","Mon Oct 27 07:55:48 UTC 2025","","IFS_Apps10_EngParts","IFS_Apps10_EngPart",""
"","23000","_27_DeleteStructure","","Mon Oct 27 11:07:38 UTC 2025","passed","Mon Oct 27 11:08:01 UTC 2025","","IFS_Apps10_InvParts","IFS_Apps10_InvPart",""
"","13000","_04_CreateNewItem","","Mon Oct 27 06:13:42 UTC 2025","passed","Mon Oct 27 06:13:55 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","33000","_13_AddExistingMaterial","","Mon Oct 27 12:44:23 UTC 2025","passed","Mon Oct 27 12:44:56 UTC 2025","","Acumatica","Acumatica",""
"","19000","_12_AttachExistingBOMItemToTheItem","","Mon Oct 27 06:13:42 UTC 2025","passed","Mon Oct 27 06:14:01 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","18000","_07_AddManufacturerPart","","Mon Oct 27 06:52:15 UTC 2025","passed","Mon Oct 27 06:52:33 UTC 2025","","Windchill","WindchillTestPlan",""
"","23000","_05_UpdateWTPart","","Mon Oct 27 06:52:15 UTC 2025","passed","Mon Oct 27 06:52:38 UTC 2025","","Windchill","WindchillTestPlan",""
"","22000","_04_CreateEnggPart","","Mon Oct 27 07:55:27 UTC 2025","passed","Mon Oct 27 07:55:49 UTC 2025","","IFS_Apps10_EngParts","IFS_Apps10_EngPart",""
"","93000","_03_CreateStockCode","","Mon Oct 27 08:54:32 UTC 2025","passed","Mon Oct 27 08:56:05 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","105000","_18_DragAndDropForMaterials","","Mon Oct 27 06:48:17 UTC 2025","passed","Mon Oct 27 06:50:02 UTC 2025","","Syteline","Syteline",""
"","31000","_02_Login","","Mon Oct 27 06:48:17 UTC 2025","passed","Mon Oct 27 06:48:48 UTC 2025","","Syteline","Syteline",""
"","28000","_13_DeleteR01_R02","","Mon Oct 27 07:55:27 UTC 2025","passed","Mon Oct 27 07:55:55 UTC 2025","","IFS_Apps10_EngParts","IFS_Apps10_EngPart",""
"","34000","_20_DeleteProdStrcuHeader","","Mon Oct 27 06:06:11 UTC 2025","passed","Mon Oct 27 06:06:45 UTC 2025","","IFS_Cloud_InvParts","IFSCloudInvPart",""
"","60000","_30_IFS_Solidworks_Transformation","","Mon Oct 27 11:07:38 UTC 2025","passed","Mon Oct 27 11:08:38 UTC 2025","","IFS_Apps10_InvParts","IFS_Apps10_InvPart",""
"","30000","_03_CreateNewItem","","Mon Oct 27 06:48:17 UTC 2025","passed","Mon Oct 27 06:48:47 UTC 2025","","Syteline","Syteline",""
"","26000","_19_ExportSettings","","Mon Oct 27 06:48:17 UTC 2025","passed","Mon Oct 27 06:48:43 UTC 2025","","Syteline","Syteline",""
"","21000","_05_AddBomHeader","","Mon Oct 27 12:44:23 UTC 2025","passed","Mon Oct 27 12:44:44 UTC 2025","","Acumatica","Acumatica",""
"","48000","_26_AddStrucUnderProdStruHeader","","Mon Oct 27 06:06:11 UTC 2025","passed","Mon Oct 27 06:06:59 UTC 2025","","IFS_Cloud_InvParts","IFSCloudInvPart",""
"","30000","_11_AddMaterialBySerach","","Mon Oct 27 05:50:11 UTC 2025","passed","Mon Oct 27 05:50:41 UTC 2025","","IFS_Cloud_EngParts","IFSCloudEngPart",""
"","17000","_23_UpdateRoutingHeader","","Mon Oct 27 11:07:38 UTC 2025","passed","Mon Oct 27 11:07:55 UTC 2025","","IFS_Apps10_InvParts","IFS_Apps10_InvPart",""
"","31000","_07_InsertMaterialIntoTheOperation","","Mon Oct 27 06:48:17 UTC 2025","passed","Mon Oct 27 06:48:48 UTC 2025","","Syteline","Syteline",""
"","41000","_10_InsertOperationAfterCurrent","","Mon Oct 27 06:48:17 UTC 2025","passed","Mon Oct 27 06:48:58 UTC 2025","","Syteline","Syteline",""
"","107000","_10_DeleteMaterial","","Mon Oct 27 08:54:32 UTC 2025","passed","Mon Oct 27 08:56:19 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","31000","_04_UpdateEnggPart","","Mon Oct 27 05:50:11 UTC 2025","passed","Mon Oct 27 05:50:42 UTC 2025","","IFS_Cloud_EngParts","IFSCloudEngPart",""
"","12000","_11_DeleteTheFile","","Mon Oct 27 06:13:42 UTC 2025","passed","Mon Oct 27 06:13:54 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","20000","_25_DeleteRoutingHeader","","Mon Oct 27 11:07:38 UTC 2025","passed","Mon Oct 27 11:07:58 UTC 2025","","IFS_Apps10_InvParts","IFS_Apps10_InvPart",""
"","27000","_17_UpdateInvPart","","Mon Oct 27 11:07:38 UTC 2025","passed","Mon Oct 27 11:08:05 UTC 2025","","IFS_Apps10_InvParts","IFS_Apps10_InvPart",""
"","25000","_08_UpdateTheMaterial","","Mon Oct 27 06:48:17 UTC 2025","passed","Mon Oct 27 06:48:42 UTC 2025","","Syteline","Syteline",""
"","20000","_12_DeleteMaterial","","Mon Oct 27 12:44:23 UTC 2025","passed","Mon Oct 27 12:44:43 UTC 2025","","Acumatica","Acumatica",""
"","41000","_01_SettingUpCADTalk","","Mon Oct 27 06:13:42 UTC 2025","passed","Mon Oct 27 06:14:23 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","110000","_06_UpdateOperation","","Mon Oct 27 08:54:32 UTC 2025","passed","Mon Oct 27 08:56:22 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","33000","_01_Login","","Mon Oct 27 11:07:38 UTC 2025","passed","Mon Oct 27 11:08:11 UTC 2025","","IFS_Apps10_InvParts","IFS_Apps10_InvPart",""
"","18000","_16_CreateNonStockItem","","Mon Oct 27 12:44:23 UTC 2025","passed","Mon Oct 27 12:44:41 UTC 2025","","Acumatica","Acumatica",""
"","17000","_10_UpdateTheFile","","Mon Oct 27 06:13:42 UTC 2025","passed","Mon Oct 27 06:13:59 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","1000","Test1","","Mon Oct 27 06:52:15 UTC 2025","passed","Mon Oct 27 06:52:16 UTC 2025","","Windchill","WindchillTestPlan",""
"","42000","_03_CreateWTPart","","Mon Oct 27 06:52:15 UTC 2025","passed","Mon Oct 27 06:52:57 UTC 2025","","Windchill","WindchillTestPlan",""
"","21000","_18_AddProdStruHeader","","Mon Oct 27 11:07:38 UTC 2025","passed","Mon Oct 27 11:07:59 UTC 2025","","IFS_Apps10_InvParts","IFS_Apps10_InvPart",""
"","98000","_02_Login","","Mon Oct 27 05:50:11 UTC 2025","passed","Mon Oct 27 05:51:49 UTC 2025","","IFS_Cloud_EngParts","IFSCloudEngPart",""
"","30000","_13_AddDocument","","Mon Oct 27 05:50:11 UTC 2025","passed","Mon Oct 27 05:50:41 UTC 2025","","IFS_Cloud_EngParts","IFSCloudEngPart",""
"","52000","_28_Transformation","","Mon Oct 27 06:06:11 UTC 2025","passed","Mon Oct 27 06:07:03 UTC 2025","","IFS_Cloud_InvParts","IFSCloudInvPart",""
"","18000","_07_DeleteBomHeader","","Mon Oct 27 12:44:23 UTC 2025","passed","Mon Oct 27 12:44:41 UTC 2025","","Acumatica","Acumatica",""
"","50000","_26_AddNewStructureUnderProdStruHead","","Mon Oct 27 11:07:38 UTC 2025","passed","Mon Oct 27 11:08:28 UTC 2025","","IFS_Apps10_InvParts","IFS_Apps10_InvPart",""
"","26000","_08_AddOperation","","Mon Oct 27 12:44:23 UTC 2025","passed","Mon Oct 27 12:44:49 UTC 2025","","Acumatica","Acumatica",""
"","23000","_13_InsertOperationIntoOperation","","Mon Oct 27 06:48:17 UTC 2025","passed","Mon Oct 27 06:48:40 UTC 2025","","Syteline","Syteline",""
"","62000","_21_AddRoutingHeader","","Mon Oct 27 06:06:11 UTC 2025","passed","Mon Oct 27 06:07:13 UTC 2025","","IFS_Cloud_InvParts","IFSCloudInvPart",""
"","24000","_06_UpdateTheExistingOperation","","Mon Oct 27 06:48:17 UTC 2025","passed","Mon Oct 27 06:48:41 UTC 2025","","Syteline","Syteline",""
"","102000","_11_DeleteOperation","","Mon Oct 27 08:54:32 UTC 2025","passed","Mon Oct 27 08:56:14 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","28000","_16_InsertMaterialAfterCurrentIntoTheMaterial","","Mon Oct 27 06:48:17 UTC 2025","passed","Mon Oct 27 06:48:45 UTC 2025","","Syteline","Syteline",""
"","41000","_15_ImportSetting","","Mon Oct 27 06:13:42 UTC 2025","passed","Mon Oct 27 06:14:23 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","20000","_12_DeleteAXLParts","","Mon Oct 27 06:52:15 UTC 2025","passed","Mon Oct 27 06:52:35 UTC 2025","","Windchill","WindchillTestPlan",""
"","27000","_12_InsertMaterialFromSearchIntoOperation","","Mon Oct 27 06:48:17 UTC 2025","passed","Mon Oct 27 06:48:44 UTC 2025","","Syteline","Syteline",""
"","19000","_07_UpdateExistingBOMItem","","Mon Oct 27 06:13:42 UTC 2025","passed","Mon Oct 27 06:14:01 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","23000","_03_CreateEnggPart","","Mon Oct 27 05:50:11 UTC 2025","passed","Mon Oct 27 05:50:34 UTC 2025","","IFS_Cloud_EngParts","IFSCloudEngPart",""
"","20000","_22_UpdateRoutingHeader","","Mon Oct 27 06:06:11 UTC 2025","passed","Mon Oct 27 06:06:31 UTC 2025","","IFS_Cloud_InvParts","IFSCloudInvPart",""
"","48000","_01_Login","","Mon Oct 27 06:06:11 UTC 2025","passed","Mon Oct 27 06:06:59 UTC 2025","","IFS_Cloud_InvParts","IFSCloudInvPart",""
"","35000","_17_InsertMaterialFromSearchIntoMaterial","","Mon Oct 27 06:48:17 UTC 2025","passed","Mon Oct 27 06:48:52 UTC 2025","","Syteline","Syteline",""
"","29000","_06_UpdatePartStructure","","Mon Oct 27 06:52:15 UTC 2025","failed","Mon Oct 27 06:52:44 UTC 2025","","Windchill","WindchillTestPlan",""
"","55000","_20_CopyLastRevToNew","","Mon Oct 27 11:07:38 UTC 2025","passed","Mon Oct 27 11:08:33 UTC 2025","","IFS_Apps10_InvParts","IFS_Apps10_InvPart",""
"","26000","_09_UpdateOperation","","Mon Oct 27 12:44:23 UTC 2025","passed","Mon Oct 27 12:44:49 UTC 2025","","Acumatica","Acumatica",""
"","17000","_06_AddNewRevisionToPart","","Mon Oct 27 07:55:27 UTC 2025","passed","Mon Oct 27 07:55:44 UTC 2025","","IFS_Apps10_EngParts","IFS_Apps10_EngPart",""
"","24000","_11_UpdateVendorPart","","Mon Oct 27 06:52:15 UTC 2025","passed","Mon Oct 27 06:52:39 UTC 2025","","Windchill","WindchillTestPlan",""
"","57000","_24_AddRoutingOperation","","Mon Oct 27 11:07:38 UTC 2025","passed","Mon Oct 27 11:08:35 UTC 2025","","IFS_Apps10_InvParts","IFS_Apps10_InvPart",""
"","35000","_09_UpdateBlankComponent","","Mon Oct 27 05:50:11 UTC 2025","passed","Mon Oct 27 05:50:46 UTC 2025","","IFS_Cloud_EngParts","IFSCloudEngPart",""
"","24000","_04_UpdateExistingItem","","Mon Oct 27 06:48:17 UTC 2025","passed","Mon Oct 27 06:48:41 UTC 2025","","Syteline","Syteline",""
"","40000","_31_AddDocument","","Mon Oct 27 06:06:11 UTC 2025","passed","Mon Oct 27 06:06:51 UTC 2025","","IFS_Cloud_InvParts","IFSCloudInvPart",""
"","35000","_21_DeleteProdStrucHeader","","Mon Oct 27 11:07:38 UTC 2025","passed","Mon Oct 27 11:08:13 UTC 2025","","IFS_Apps10_InvParts","IFS_Apps10_InvPart",""
"","39000","_20_Delete_Transformation","","Mon Oct 27 12:44:23 UTC 2025","passed","Mon Oct 27 12:45:02 UTC 2025","","Acumatica","Acumatica",""
"","15000","_05_UpdateExistingItem","","Mon Oct 27 06:13:42 UTC 2025","passed","Mon Oct 27 06:13:57 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","82000","_24_AddRoutingOperation","","Mon Oct 27 06:06:11 UTC 2025","passed","Mon Oct 27 06:07:33 UTC 2025","","IFS_Cloud_InvParts","IFSCloudInvPart",""
"","44000","_03_Login","","Mon Oct 27 07:55:27 UTC 2025","passed","Mon Oct 27 07:56:11 UTC 2025","","IFS_Apps10_EngParts","IFS_Apps10_EngPart",""
"","34000","_04_CreatePartStructure","","Mon Oct 27 06:52:15 UTC 2025","passed","Mon Oct 27 06:52:49 UTC 2025","","Windchill","WindchillTestPlan",""
"","64000","_01_SettingUpCADTalk","","Mon Oct 27 07:55:27 UTC 2025","passed","Mon Oct 27 07:56:31 UTC 2025","","IFS_Apps10_EngParts","IFS_Apps10_EngPart",""
"","66000","_05_AddNewOperation","","Mon Oct 27 06:48:17 UTC 2025","passed","Mon Oct 27 06:49:23 UTC 2025","","Syteline","Syteline",""
"","32000","_01_SettingUpCADTalk","","Mon Oct 27 08:54:32 UTC 2025","passed","Mon Oct 27 08:55:04 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","19000","_17_UpdateNonStockItem","","Mon Oct 27 12:44:23 UTC 2025","passed","Mon Oct 27 12:44:42 UTC 2025","","Acumatica","Acumatica",""
"","21000","_05_AddNewRevision","","Mon Oct 27 05:50:11 UTC 2025","passed","Mon Oct 27 05:50:32 UTC 2025","","IFS_Cloud_EngParts","IFSCloudEngPart",""
"","36000","_03_Login","","Mon Oct 27 06:13:42 UTC 2025","passed","Mon Oct 27 06:14:18 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","57000","_20_ImportSettings","","Mon Oct 27 06:48:17 UTC 2025","passed","Mon Oct 27 06:49:14 UTC 2025","","Syteline","Syteline",""
"","72000","_13_DeletePartStructure","","Mon Oct 27 06:52:15 UTC 2025","failed","Mon Oct 27 06:53:27 UTC 2025","","Windchill","WindchillTestPlan",""
"","24000","_15_DeleteOperation","","Mon Oct 27 12:44:23 UTC 2025","passed","Mon Oct 27 12:44:47 UTC 2025","","Acumatica","Acumatica",""
"","16000","_09_AddFileToTheItem","","Mon Oct 27 06:13:42 UTC 2025","passed","Mon Oct 27 06:13:58 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","27000","_16_UpdateInvPart","","Mon Oct 27 06:06:11 UTC 2025","passed","Mon Oct 27 06:06:38 UTC 2025","","IFS_Cloud_InvParts","IFSCloudInvPart",""
"","38000","_10_AddStockMaterial","","Mon Oct 27 12:44:23 UTC 2025","passed","Mon Oct 27 12:45:01 UTC 2025","","Acumatica","Acumatica",""
"","21000","_07_RevisionsLoadInCorrectOrder","","Mon Oct 27 07:55:27 UTC 2025","passed","Mon Oct 27 07:55:48 UTC 2025","","IFS_Apps10_EngParts","IFS_Apps10_EngPart",""
"","34000","_02_Login","","Mon Oct 27 12:44:23 UTC 2025","passed","Mon Oct 27 12:44:57 UTC 2025","","Acumatica","Acumatica",""
"","75000","_14_Transformation","","Mon Oct 27 06:52:15 UTC 2025","passed","Mon Oct 27 06:53:30 UTC 2025","","Windchill","WindchillTestPlan",""
