"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18000","_11_UpdateVendorPart","","Fri Aug 01 11:45:28 UTC 2025","passed","Fri Aug 01 11:45:46 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","8000","Test1","","Fri Aug 01 11:45:28 UTC 2025","passed","Fri Aug 01 11:45:36 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","31000","_06_LoadRevInCorrectOrder","","Fri Aug 01 06:10:44 UTC 2025","passed","Fri Aug 01 06:11:15 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","17000","_12_AddMaterialInsideStructure","","Fri Aug 01 10:32:56 UTC 2025","passed","Fri Aug 01 10:33:13 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","78000","_18_DragAndDropForMaterials","","Fri Aug 01 10:38:57 UTC 2025","passed","Fri Aug 01 10:40:15 UTC 2025","","Syteline","Syteline",""
"","18000","_27_DeleteStructure","","Fri Aug 01 10:13:11 UTC 2025","passed","Fri Aug 01 10:13:29 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","34000","_17_InsertMaterialFromSearchIntoMaterial","","Fri Aug 01 10:38:57 UTC 2025","passed","Fri Aug 01 10:39:31 UTC 2025","","Syteline","Syteline",""
"","56000","_17_AddProdStruHeaders","","Fri Aug 01 11:29:27 UTC 2025","passed","Fri Aug 01 11:30:23 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","60000","_29_DragAndDrop","","Fri Aug 01 10:13:11 UTC 2025","passed","Fri Aug 01 10:14:11 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","37000","_26_AddStrucUnderProdStruHeader","","Fri Aug 01 11:29:27 UTC 2025","passed","Fri Aug 01 11:30:04 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","33000","_21_DeleteProdStrucHeader","","Fri Aug 01 10:13:11 UTC 2025","passed","Fri Aug 01 10:13:44 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","31000","_07_InsertMaterialIntoTheOperation","","Fri Aug 01 10:38:57 UTC 2025","passed","Fri Aug 01 10:39:28 UTC 2025","","Syteline","Syteline",""
"","112000","_16_CreateInvPart","","Fri Aug 01 10:13:11 UTC 2025","passed","Fri Aug 01 10:15:03 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","29000","_31_PartDeletion","","Fri Aug 01 10:13:11 UTC 2025","passed","Fri Aug 01 10:13:40 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","27000","_13_AddDocument","","Fri Aug 01 06:10:44 UTC 2025","passed","Fri Aug 01 06:11:11 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","27000","_11_AddMaterialBySerach","","Fri Aug 01 06:10:44 UTC 2025","passed","Fri Aug 01 06:11:11 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","15000","_23_DeleteRoutingHeader","","Fri Aug 01 11:29:27 UTC 2025","passed","Fri Aug 01 11:29:42 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","26000","_15_CreateInvPart","","Fri Aug 01 11:29:27 UTC 2025","passed","Fri Aug 01 11:29:53 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","24000","_16_UpdateInvPart","","Fri Aug 01 11:29:27 UTC 2025","passed","Fri Aug 01 11:29:51 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","64000","_05_AddNewOperation","","Fri Aug 01 10:38:57 UTC 2025","passed","Fri Aug 01 10:40:01 UTC 2025","","Syteline","Syteline",""
"","18000","_12_AttachExistingBOMItemToTheItem","","Fri Aug 01 10:11:47 UTC 2025","passed","Fri Aug 01 10:12:05 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","26000","_19_ExportSettings","","Fri Aug 01 10:38:57 UTC 2025","passed","Fri Aug 01 10:39:23 UTC 2025","","Syteline","Syteline",""
"","25000","_29_DeleteStructure","","Fri Aug 01 11:29:27 UTC 2025","passed","Fri Aug 01 11:29:52 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","33000","_09_UpdateBlankComponent","","Fri Aug 01 06:10:44 UTC 2025","passed","Fri Aug 01 06:11:17 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","17000","_06_AddBOMItem","","Fri Aug 01 10:11:47 UTC 2025","passed","Fri Aug 01 10:12:04 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","22000","_19_DeleteLastBom","","Fri Aug 01 10:55:28 UTC 2025","passed","Fri Aug 01 10:55:50 UTC 2025","","Acumatica","Acumatica",""
"","12000","_04_CreateNewItem","","Fri Aug 01 10:11:47 UTC 2025","passed","Fri Aug 01 10:11:59 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","25000","_15_UpdateMaterialFromSearchIntoTheMaterial","","Fri Aug 01 10:38:57 UTC 2025","passed","Fri Aug 01 10:39:22 UTC 2025","","Syteline","Syteline",""
"","15000","_08_AddVendorPart","","Fri Aug 01 11:45:28 UTC 2025","passed","Fri Aug 01 11:45:43 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","15000","_17_UpdateNonStockItem","","Fri Aug 01 10:55:28 UTC 2025","passed","Fri Aug 01 10:55:43 UTC 2025","","Acumatica","Acumatica",""
"","16000","_10_UpdateBlankComponent","","Fri Aug 01 10:32:56 UTC 2025","passed","Fri Aug 01 10:33:12 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","22000","_05_UpdateWTPart","","Fri Aug 01 11:45:28 UTC 2025","passed","Fri Aug 01 11:45:50 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","23000","_14_ExportSetting","","Fri Aug 01 10:11:47 UTC 2025","passed","Fri Aug 01 10:12:10 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","19000","_10_UpdateManufacturerPart","","Fri Aug 01 11:45:28 UTC 2025","passed","Fri Aug 01 11:45:47 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","42000","_15_ImportSetting","","Fri Aug 01 10:11:47 UTC 2025","passed","Fri Aug 01 10:12:29 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","25000","_08_UpdateTheMaterial","","Fri Aug 01 10:38:57 UTC 2025","passed","Fri Aug 01 10:39:22 UTC 2025","","Syteline","Syteline",""
"","19000","_25_DeleteRoutingOperation","","Fri Aug 01 11:29:27 UTC 2025","passed","Fri Aug 01 11:29:46 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","29000","_03_CreateStockItem","","Fri Aug 01 10:55:28 UTC 2025","passed","Fri Aug 01 10:55:57 UTC 2025","","Acumatica","Acumatica",""
"","15000","_12_DeleteAXLParts","","Fri Aug 01 11:45:28 UTC 2025","passed","Fri Aug 01 11:45:43 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","22000","_08_AddOperation","","Fri Aug 01 10:55:28 UTC 2025","passed","Fri Aug 01 10:55:50 UTC 2025","","Acumatica","Acumatica",""
"","14000","_05_UpdateExistingItem","","Fri Aug 01 10:11:47 UTC 2025","passed","Fri Aug 01 10:12:01 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","20000","_09_DeleteTheMaterial","","Fri Aug 01 10:38:57 UTC 2025","passed","Fri Aug 01 10:39:17 UTC 2025","","Syteline","Syteline",""
"","18000","_11_DeleteTheOperation","","Fri Aug 01 10:38:57 UTC 2025","passed","Fri Aug 01 10:39:15 UTC 2025","","Syteline","Syteline",""
"","28000","_02_Login","","Fri Aug 01 10:55:28 UTC 2025","passed","Fri Aug 01 10:55:56 UTC 2025","","Acumatica","Acumatica",""
"","19000","_09_AddBlankCompUnderRevision","","Fri Aug 01 10:32:56 UTC 2025","passed","Fri Aug 01 10:33:15 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","17000","_07_AddManufacturerPart","","Fri Aug 01 11:45:28 UTC 2025","passed","Fri Aug 01 11:45:45 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","26000","_12_InsertMaterialFromSearchIntoOperation","","Fri Aug 01 10:38:57 UTC 2025","passed","Fri Aug 01 10:39:23 UTC 2025","","Syteline","Syteline",""
"","95000","_30_DragAndDrop","","Fri Aug 01 11:29:27 UTC 2025","passed","Fri Aug 01 11:31:02 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","16000","_06_UpdatePartStructure","","Fri Aug 01 11:45:28 UTC 2025","passed","Fri Aug 01 11:45:44 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","215000","_02_Login","","Fri Aug 01 11:45:28 UTC 2025","passed","Fri Aug 01 11:49:03 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","36000","_01_SetUp","","Fri Aug 01 10:55:28 UTC 2025","passed","Fri Aug 01 10:56:04 UTC 2025","","Acumatica","Acumatica",""
"","23000","_17_UpdateInvPart","","Fri Aug 01 10:13:11 UTC 2025","passed","Fri Aug 01 10:13:34 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","22000","_12_DeleteMaterial","","Fri Aug 01 10:55:28 UTC 2025","passed","Fri Aug 01 10:55:50 UTC 2025","","Acumatica","Acumatica",""
"","23000","_06_UpdateTheExistingOperation","","Fri Aug 01 10:38:57 UTC 2025","passed","Fri Aug 01 10:39:20 UTC 2025","","Syteline","Syteline",""
"","55000","_18_CopyLastRevision","","Fri Aug 01 11:29:27 UTC 2025","passed","Fri Aug 01 11:30:22 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","38000","_20_Delete_Transformation","","Fri Aug 01 10:55:28 UTC 2025","passed","Fri Aug 01 10:56:06 UTC 2025","","Acumatica","Acumatica",""
"","57000","_24_AddRoutingOperation","","Fri Aug 01 10:13:11 UTC 2025","passed","Fri Aug 01 10:14:08 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","30000","_31_AddDocument","","Fri Aug 01 11:29:27 UTC 2025","passed","Fri Aug 01 11:29:57 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","19000","_06_UpdateBomHeader","","Fri Aug 01 10:55:28 UTC 2025","passed","Fri Aug 01 10:55:47 UTC 2025","","Acumatica","Acumatica",""
"","15000","_11_AddMaterialBySearch","","Fri Aug 01 10:32:56 UTC 2025","passed","Fri Aug 01 10:33:11 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","31000","_02_Login","","Fri Aug 01 10:38:57 UTC 2025","passed","Fri Aug 01 10:39:28 UTC 2025","","Syteline","Syteline",""
"","19000","_18_AddProdStruHeader","","Fri Aug 01 10:13:11 UTC 2025","passed","Fri Aug 01 10:13:30 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","20000","_04_CreateEnggPart","","Fri Aug 01 10:32:56 UTC 2025","passed","Fri Aug 01 10:33:16 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","12000","_05_UpdateEnggPart","","Fri Aug 01 10:32:56 UTC 2025","passed","Fri Aug 01 10:33:08 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","13000","_19_UpdateProdStruHeader","","Fri Aug 01 11:29:27 UTC 2025","passed","Fri Aug 01 11:29:40 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","22000","_13_InsertOperationIntoOperation","","Fri Aug 01 10:38:57 UTC 2025","passed","Fri Aug 01 10:39:19 UTC 2025","","Syteline","Syteline",""
"","52000","_20_CopyLastRevToNew","","Fri Aug 01 10:13:11 UTC 2025","passed","Fri Aug 01 10:14:03 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","29000","_11_UpdateStockMaterial","","Fri Aug 01 10:55:28 UTC 2025","passed","Fri Aug 01 10:55:57 UTC 2025","","Acumatica","Acumatica",""
"","17000","_22_UpdateRoutingHeader","","Fri Aug 01 11:29:27 UTC 2025","passed","Fri Aug 01 11:29:44 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","27000","_12_AddMaterialInsideStructure","","Fri Aug 01 06:10:44 UTC 2025","passed","Fri Aug 01 06:11:11 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","45000","_21_AddRoutingHeader","","Fri Aug 01 11:29:27 UTC 2025","passed","Fri Aug 01 11:30:12 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","47000","_18_Acumatica_SolidworksTransformation","","Fri Aug 01 10:55:28 UTC 2025","passed","Fri Aug 01 10:56:15 UTC 2025","","Acumatica","Acumatica",""
"","14000","_23_UpdateRoutingHeader","","Fri Aug 01 10:13:11 UTC 2025","passed","Fri Aug 01 10:13:25 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","114000","_14_Transformation","","Fri Aug 01 11:45:28 UTC 2025","passed","Fri Aug 01 11:47:22 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","35000","_03_CreateWTPart","","Fri Aug 01 11:45:28 UTC 2025","passed","Fri Aug 01 11:46:03 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","66000","_24_AddRoutingOperation","","Fri Aug 01 11:29:27 UTC 2025","passed","Fri Aug 01 11:30:33 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","27000","_08_DeleteRevision","","Fri Aug 01 10:32:56 UTC 2025","passed","Fri Aug 01 10:33:23 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","58000","_16_ImportSettings","","Fri Aug 01 11:45:28 UTC 2025","passed","Fri Aug 01 11:46:26 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","8000","_09_LoadSupplierPart","","Fri Aug 01 11:45:28 UTC 2025","passed","Fri Aug 01 11:45:36 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
