"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27000","_11_AddMaterialBySerach","","Fri Aug 29 05:53:00 UTC 2025","passed","Fri Aug 29 05:53:27 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","43000","_21_AddRoutingHeader","","Fri Aug 29 07:07:31 UTC 2025","passed","Fri Aug 29 07:08:14 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","85000","_04_CreatePartStructure","","Fri Aug 29 15:27:12 UTC 2025","passed","Fri Aug 29 15:28:37 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","27000","_12_DeleteAXLParts","","Fri Aug 29 15:27:12 UTC 2025","passed","Fri Aug 29 15:27:39 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","15000","_22_UpdateRoutingHeader","","Fri Aug 29 07:07:31 UTC 2025","passed","Fri Aug 29 07:07:46 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","20000","_09_DeleteTheMaterial","","Fri Aug 29 05:40:24 UTC 2025","passed","Fri Aug 29 05:40:44 UTC 2025","","Syteline","Syteline",""
"","22000","_09_UpdateOperation","","Fri Aug 29 09:00:03 UTC 2025","passed","Fri Aug 29 09:00:25 UTC 2025","","Acumatica","Acumatica",""
"","101000","_06_UpdateOperation","","Fri Aug 29 08:16:08 UTC 2025","passed","Fri Aug 29 08:17:49 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","22000","_13_InsertOperationIntoOperation","","Fri Aug 29 05:40:24 UTC 2025","passed","Fri Aug 29 05:40:46 UTC 2025","","Syteline","Syteline",""
"","15000","_07_DeleteBomHeader","","Fri Aug 29 09:00:03 UTC 2025","passed","Fri Aug 29 09:00:18 UTC 2025","","Acumatica","Acumatica",""
"","30000","_01_SettingUpCADTalk","","Fri Aug 29 05:40:24 UTC 2025","passed","Fri Aug 29 05:40:54 UTC 2025","","Syteline","Syteline",""
"","36000","_26_AddStrucUnderProdStruHeader","","Fri Aug 29 07:07:31 UTC 2025","passed","Fri Aug 29 07:08:07 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","27000","_16_InsertMaterialAfterCurrentIntoTheMaterial","","Fri Aug 29 05:40:24 UTC 2025","passed","Fri Aug 29 05:40:51 UTC 2025","","Syteline","Syteline",""
"","75000","_02_Login","","Fri Aug 29 08:16:08 UTC 2025","passed","Fri Aug 29 08:17:23 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","13000","_19_UpdateProdStruHeader","","Fri Aug 29 07:07:31 UTC 2025","passed","Fri Aug 29 07:07:44 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","18000","_25_DeleteRoutingOperation","","Fri Aug 29 07:07:31 UTC 2025","passed","Fri Aug 29 07:07:49 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","12000","_04_CreateNewItem","","Fri Aug 29 05:17:09 UTC 2025","passed","Fri Aug 29 05:17:21 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","42000","_15_ImportSetting","","Fri Aug 29 05:17:09 UTC 2025","passed","Fri Aug 29 05:17:51 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","38000","_20_Delete_Transformation","","Fri Aug 29 09:00:03 UTC 2025","passed","Fri Aug 29 09:00:41 UTC 2025","","Acumatica","Acumatica",""
"","25000","_15_UpdateMaterialFromSearchIntoTheMaterial","","Fri Aug 29 05:40:24 UTC 2025","passed","Fri Aug 29 05:40:49 UTC 2025","","Syteline","Syteline",""
"","15000","_23_DeleteRoutingHeader","","Fri Aug 29 07:07:31 UTC 2025","passed","Fri Aug 29 07:07:46 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","44000","_01_SettingUp","","Fri Aug 29 05:53:00 UTC 2025","passed","Fri Aug 29 05:53:44 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","43000","_18_Acumatica_SolidworksTransformation","","Fri Aug 29 09:00:03 UTC 2025","passed","Fri Aug 29 09:00:46 UTC 2025","","Acumatica","Acumatica",""
"","32000","_01_SettingUpCADTalk","","Fri Aug 29 08:16:08 UTC 2025","passed","Fri Aug 29 08:16:40 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","72000","_18_DragAndDropForMaterials","","Fri Aug 29 05:40:24 UTC 2025","passed","Fri Aug 29 05:41:36 UTC 2025","","Syteline","Syteline",""
"","41000","_13_DeleteR01_R02","","Fri Aug 29 11:00:34 UTC 2025","passed","Fri Aug 29 11:01:15 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","38000","_28_Transformation","","Fri Aug 29 07:07:31 UTC 2025","passed","Fri Aug 29 07:08:09 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","32000","_14_AddNonStockMaterialUnderStockItem","","Fri Aug 29 09:00:03 UTC 2025","passed","Fri Aug 29 09:00:35 UTC 2025","","Acumatica","Acumatica",""
"","22000","_12_DeleteMaterial","","Fri Aug 29 09:00:03 UTC 2025","passed","Fri Aug 29 09:00:25 UTC 2025","","Acumatica","Acumatica",""
"","71000","_14_Transformation","","Fri Aug 29 15:27:12 UTC 2025","passed","Fri Aug 29 15:28:23 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","14000","_05_UpdateEnggPart","","Fri Aug 29 11:00:34 UTC 2025","passed","Fri Aug 29 11:00:48 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","25000","_08_UpdateTheMaterial","","Fri Aug 29 05:40:24 UTC 2025","passed","Fri Aug 29 05:40:49 UTC 2025","","Syteline","Syteline",""
"","23000","_15_DeleteOperation","","Fri Aug 29 09:00:03 UTC 2025","passed","Fri Aug 29 09:00:26 UTC 2025","","Acumatica","Acumatica",""
"","17000","_10_UpdateTheFile","","Fri Aug 29 05:17:09 UTC 2025","passed","Fri Aug 29 05:17:26 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","27000","_04_UpdateEnggPart","","Fri Aug 29 05:53:00 UTC 2025","passed","Fri Aug 29 05:53:27 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","19000","_06_AddBOMItem","","Fri Aug 29 05:17:09 UTC 2025","passed","Fri Aug 29 05:17:28 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","29000","_03_CreateNewItem","","Fri Aug 29 05:40:24 UTC 2025","passed","Fri Aug 29 05:40:53 UTC 2025","","Syteline","Syteline",""
"","23000","_06_UpdateTheExistingOperation","","Fri Aug 29 05:40:24 UTC 2025","passed","Fri Aug 29 05:40:47 UTC 2025","","Syteline","Syteline",""
"","65000","_13_DeletePartStructure","","Fri Aug 29 15:27:12 UTC 2025","failed","Fri Aug 29 15:28:17 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","21000","_07_AddManufacturerPart","","Fri Aug 29 15:27:12 UTC 2025","passed","Fri Aug 29 15:27:33 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","42000","_32_ExportSettings","","Fri Aug 29 07:07:31 UTC 2025","passed","Fri Aug 29 07:08:13 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","102000","_07_InsertMaterial","","Fri Aug 29 08:16:08 UTC 2025","passed","Fri Aug 29 08:17:50 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","23000","_15_CreateInvPart","","Fri Aug 29 07:07:31 UTC 2025","passed","Fri Aug 29 07:07:54 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","99000","_11_DeleteOperation","","Fri Aug 29 08:16:08 UTC 2025","passed","Fri Aug 29 08:17:47 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","28000","_31_AddDocument","","Fri Aug 29 07:07:31 UTC 2025","passed","Fri Aug 29 07:07:59 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","52000","_07_DeleteRevision","","Fri Aug 29 05:53:00 UTC 2025","passed","Fri Aug 29 05:53:52 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","28000","_02_Login","","Fri Aug 29 09:00:03 UTC 2025","passed","Fri Aug 29 09:00:31 UTC 2025","","Acumatica","Acumatica",""
"","34000","_02_Login","","Fri Aug 29 15:27:12 UTC 2025","passed","Fri Aug 29 15:27:46 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","18000","_14_DeleteStructures","","Fri Aug 29 05:53:00 UTC 2025","passed","Fri Aug 29 05:53:18 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","31000","_03_Login","","Fri Aug 29 05:17:09 UTC 2025","passed","Fri Aug 29 05:17:40 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","23000","_16_UpdateInvPart","","Fri Aug 29 07:07:31 UTC 2025","passed","Fri Aug 29 07:07:54 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","16000","_08_DeleteBOMItem","","Fri Aug 29 05:17:09 UTC 2025","passed","Fri Aug 29 05:17:25 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","24000","_08_DeleteRevision","","Fri Aug 29 11:00:34 UTC 2025","passed","Fri Aug 29 11:00:58 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","34000","_01_SettingUpCADTalk","","Fri Aug 29 05:17:09 UTC 2025","passed","Fri Aug 29 05:17:43 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","17000","_07_RevisionsLoadInCorrectOrder","","Fri Aug 29 11:00:34 UTC 2025","passed","Fri Aug 29 11:00:51 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","16000","_09_AddFileToTheItem","","Fri Aug 29 05:17:09 UTC 2025","passed","Fri Aug 29 05:17:25 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","59000","_02_Login","","Fri Aug 29 05:53:00 UTC 2025","passed","Fri Aug 29 05:53:59 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","19000","_11_DeleteTheOperation","","Fri Aug 29 05:40:24 UTC 2025","passed","Fri Aug 29 05:40:43 UTC 2025","","Syteline","Syteline",""
"","34000","_10_AddStockMaterial","","Fri Aug 29 09:00:03 UTC 2025","passed","Fri Aug 29 09:00:37 UTC 2025","","Acumatica","Acumatica",""
"","62000","_24_AddRoutingOperation","","Fri Aug 29 07:07:31 UTC 2025","passed","Fri Aug 29 07:08:33 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","32000","_09_UpdateBlankComponent","","Fri Aug 29 05:53:00 UTC 2025","passed","Fri Aug 29 05:53:32 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","33000","_02_Login","","Fri Aug 29 05:40:24 UTC 2025","passed","Fri Aug 29 05:40:57 UTC 2025","","Syteline","Syteline",""
"","23000","_19_DeleteLastBom","","Fri Aug 29 09:00:03 UTC 2025","passed","Fri Aug 29 09:00:26 UTC 2025","","Acumatica","Acumatica",""
"","15000","_17_UpdateNonStockItem","","Fri Aug 29 09:00:03 UTC 2025","passed","Fri Aug 29 09:00:18 UTC 2025","","Acumatica","Acumatica",""
"","17000","_10_UpdateBlankComponent","","Fri Aug 29 11:00:34 UTC 2025","passed","Fri Aug 29 11:00:51 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","29000","_11_UpdateStockMaterial","","Fri Aug 29 09:00:03 UTC 2025","passed","Fri Aug 29 09:00:32 UTC 2025","","Acumatica","Acumatica",""
"","24000","_29_DeleteStructure","","Fri Aug 29 07:07:31 UTC 2025","passed","Fri Aug 29 07:07:55 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","30000","_07_InsertMaterialIntoTheOperation","","Fri Aug 29 05:40:24 UTC 2025","passed","Fri Aug 29 05:40:54 UTC 2025","","Syteline","Syteline",""
"","31000","_10_UpdateManufacturerPart","","Fri Aug 29 15:27:12 UTC 2025","passed","Fri Aug 29 15:27:43 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","26000","_20_DeleteProdStrcuHeader","","Fri Aug 29 07:07:31 UTC 2025","passed","Fri Aug 29 07:07:57 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","24000","_04_UpdateExistingItem","","Fri Aug 29 05:40:24 UTC 2025","passed","Fri Aug 29 05:40:48 UTC 2025","","Syteline","Syteline",""
"","26000","_14_InsertOperationIntoMaterial","","Fri Aug 29 05:40:24 UTC 2025","passed","Fri Aug 29 05:40:50 UTC 2025","","Syteline","Syteline",""
"","22000","_08_AddBlankCompUnderRevision","","Fri Aug 29 05:53:00 UTC 2025","passed","Fri Aug 29 05:53:22 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","24000","_19_ExportSettings","","Fri Aug 29 05:40:24 UTC 2025","passed","Fri Aug 29 05:40:48 UTC 2025","","Syteline","Syteline",""
"","29000","_11_UpdateVendorPart","","Fri Aug 29 15:27:12 UTC 2025","passed","Fri Aug 29 15:27:41 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","19000","_04_CreateEnggPart","","Fri Aug 29 11:00:34 UTC 2025","passed","Fri Aug 29 11:00:53 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","13000","_09_LoadSupplierPart","","Fri Aug 29 15:27:12 UTC 2025","passed","Fri Aug 29 15:27:25 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","12000","_11_DeleteTheFile","","Fri Aug 29 05:17:09 UTC 2025","passed","Fri Aug 29 05:17:21 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","53000","_17_AddProdStruHeaders","","Fri Aug 29 07:07:31 UTC 2025","passed","Fri Aug 29 07:08:24 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","91000","_09_AddBlankCompUnderRevision","","Fri Aug 29 11:00:34 UTC 2025","passed","Fri Aug 29 11:02:05 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","15000","_16_CreateNonStockItem","","Fri Aug 29 09:00:03 UTC 2025","passed","Fri Aug 29 09:00:18 UTC 2025","","Acumatica","Acumatica",""
"","100000","_08_UpdateMaterial","","Fri Aug 29 08:16:08 UTC 2025","passed","Fri Aug 29 08:17:48 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","80000","_16_ImportSettings","","Fri Aug 29 15:27:12 UTC 2025","passed","Fri Aug 29 15:28:32 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","32000","_03_CreateWTPart","","Fri Aug 29 15:27:12 UTC 2025","passed","Fri Aug 29 15:27:44 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","44000","_10_InsertOperationAfterCurrent","","Fri Aug 29 05:40:24 UTC 2025","passed","Fri Aug 29 05:41:08 UTC 2025","","Syteline","Syteline",""
"","24000","_04_UpdateStockItem","","Fri Aug 29 09:00:03 UTC 2025","passed","Fri Aug 29 09:00:27 UTC 2025","","Acumatica","Acumatica",""
"","22000","_08_AddOperation","","Fri Aug 29 09:00:03 UTC 2025","passed","Fri Aug 29 09:00:25 UTC 2025","","Acumatica","Acumatica",""
"","23000","_15_ExportSettings","","Fri Aug 29 15:27:12 UTC 2025","passed","Fri Aug 29 15:27:35 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","20000","_06_UpdateBomHeader","","Fri Aug 29 09:00:03 UTC 2025","passed","Fri Aug 29 09:00:23 UTC 2025","","Acumatica","Acumatica",""
"","10000","_06_AddNewRevisionToPart","","Fri Aug 29 11:00:34 UTC 2025","passed","Fri Aug 29 11:00:44 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","15000","_05_UpdateExistingItem","","Fri Aug 29 05:17:09 UTC 2025","passed","Fri Aug 29 05:17:24 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","35000","_11_AddMaterialBySearch","","Fri Aug 29 11:00:34 UTC 2025","passed","Fri Aug 29 11:01:09 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","33000","_17_InsertMaterialFromSearchIntoMaterial","","Fri Aug 29 05:40:24 UTC 2025","passed","Fri Aug 29 05:40:57 UTC 2025","","Syteline","Syteline",""
"","26000","_12_InsertMaterialFromSearchIntoOperation","","Fri Aug 29 05:40:24 UTC 2025","passed","Fri Aug 29 05:40:50 UTC 2025","","Syteline","Syteline",""
"","38000","_01_SetUp","","Fri Aug 29 09:00:03 UTC 2025","passed","Fri Aug 29 09:00:41 UTC 2025","","Acumatica","Acumatica",""
"","32000","_03_CreateStockItem","","Fri Aug 29 09:00:03 UTC 2025","passed","Fri Aug 29 09:00:35 UTC 2025","","Acumatica","Acumatica",""
