"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25000","_06_AddBOMItem","","Mon Aug 18 08:22:04 UTC 2025","passed","Mon Aug 18 08:22:29 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","13000","_04_CreateNewItem","","Mon Aug 18 08:22:04 UTC 2025","passed","Mon Aug 18 08:22:17 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","20000","_08_DeleteBOMItem","","Mon Aug 18 08:22:04 UTC 2025","passed","Mon Aug 18 08:22:24 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","21000","_07_UpdateExistingBOMItem","","Mon Aug 18 08:22:04 UTC 2025","passed","Mon Aug 18 08:22:25 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","25000","_08_UpdateTheMaterial","","Mon Aug 18 09:04:05 UTC 2025","passed","Mon Aug 18 09:04:30 UTC 2025","","Syteline","Syteline",""
"","14000","_19_UpdateProdStruHeader","","Mon Aug 18 07:33:41 UTC 2025","passed","Mon Aug 18 07:33:55 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","33000","_02_Login","","Mon Aug 18 08:44:57 UTC 2025","passed","Mon Aug 18 08:45:30 UTC 2025","","Acumatica","Acumatica",""
"","14000","_23_UpdateRoutingHeader","","Mon Aug 18 07:33:41 UTC 2025","passed","Mon Aug 18 07:33:55 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","19000","_11_DeleteTheOperation","","Mon Aug 18 09:04:05 UTC 2025","passed","Mon Aug 18 09:04:24 UTC 2025","","Syteline","Syteline",""
"","29000","_06_UpdateBomHeader","","Mon Aug 18 08:44:57 UTC 2025","passed","Mon Aug 18 08:45:26 UTC 2025","","Acumatica","Acumatica",""
"","39000","_03_Login","","Mon Aug 18 07:26:08 UTC 2025","passed","Mon Aug 18 07:26:47 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","26000","_15_UpdateMaterialFromSearchIntoTheMaterial","","Mon Aug 18 09:04:05 UTC 2025","passed","Mon Aug 18 09:04:31 UTC 2025","","Syteline","Syteline",""
"","27000","_12_InsertMaterialFromSearchIntoOperation","","Mon Aug 18 09:04:05 UTC 2025","passed","Mon Aug 18 09:04:32 UTC 2025","","Syteline","Syteline",""
"","30000","_28_AddExistingStructure","","Mon Aug 18 07:33:41 UTC 2025","passed","Mon Aug 18 07:34:11 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","30000","_31_PartDeletion","","Mon Aug 18 07:33:41 UTC 2025","passed","Mon Aug 18 07:34:11 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","26000","_14_InsertOperationIntoMaterial","","Mon Aug 18 09:04:05 UTC 2025","passed","Mon Aug 18 09:04:31 UTC 2025","","Syteline","Syteline",""
"","21000","_12_AttachExistingBOMItemToTheItem","","Mon Aug 18 08:22:04 UTC 2025","passed","Mon Aug 18 08:22:25 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","24000","_19_ExportSettings","","Mon Aug 18 09:04:05 UTC 2025","passed","Mon Aug 18 09:04:29 UTC 2025","","Syteline","Syteline",""
"","18000","_12_AddMaterialInsideStructure","","Mon Aug 18 07:26:08 UTC 2025","passed","Mon Aug 18 07:26:26 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","32000","_02_Login","","Mon Aug 18 09:04:05 UTC 2025","passed","Mon Aug 18 09:04:37 UTC 2025","","Syteline","Syteline",""
"","34000","_17_InsertMaterialFromSearchIntoMaterial","","Mon Aug 18 09:04:05 UTC 2025","passed","Mon Aug 18 09:04:39 UTC 2025","","Syteline","Syteline",""
"","17000","_07_RevisionsLoadInCorrectOrder","","Mon Aug 18 07:26:08 UTC 2025","passed","Mon Aug 18 07:26:25 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","55000","_10_AddStockMaterial","","Mon Aug 18 08:44:57 UTC 2025","passed","Mon Aug 18 08:45:52 UTC 2025","","Acumatica","Acumatica",""
"","18000","_10_UpdateTheFile","","Mon Aug 18 08:22:04 UTC 2025","passed","Mon Aug 18 08:22:22 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","59000","_01_SettingUpCADTalk","","Mon Aug 18 07:26:08 UTC 2025","passed","Mon Aug 18 07:27:07 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","34000","_09_UpdateOperation","","Mon Aug 18 08:44:57 UTC 2025","passed","Mon Aug 18 08:45:31 UTC 2025","","Acumatica","Acumatica",""
"","74000","_18_DragAndDropForMaterials","","Mon Aug 18 09:04:05 UTC 2025","passed","Mon Aug 18 09:05:19 UTC 2025","","Syteline","Syteline",""
"","19000","_25_DeleteRoutingHeader","","Mon Aug 18 07:33:41 UTC 2025","passed","Mon Aug 18 07:34:00 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","43000","_13_AddExistingMaterial","","Mon Aug 18 08:44:57 UTC 2025","passed","Mon Aug 18 08:45:40 UTC 2025","","Acumatica","Acumatica",""
"","24000","_13_DeleteR01_R02","","Mon Aug 18 07:26:08 UTC 2025","passed","Mon Aug 18 07:26:32 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","17000","_27_DeleteStructure","","Mon Aug 18 07:33:41 UTC 2025","passed","Mon Aug 18 07:33:58 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","41000","_15_ImportSetting","","Mon Aug 18 08:22:04 UTC 2025","passed","Mon Aug 18 08:22:45 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","45000","_26_AddNewStructureUnderProdStruHead","","Mon Aug 18 07:33:41 UTC 2025","passed","Mon Aug 18 07:34:26 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","36000","_01_SetUp","","Mon Aug 18 08:44:57 UTC 2025","passed","Mon Aug 18 08:45:33 UTC 2025","","Acumatica","Acumatica",""
"","45000","_10_InsertOperationAfterCurrent","","Mon Aug 18 09:04:05 UTC 2025","passed","Mon Aug 18 09:04:50 UTC 2025","","Syteline","Syteline",""
"","31000","_07_InsertMaterialIntoTheOperation","","Mon Aug 18 09:04:05 UTC 2025","passed","Mon Aug 18 09:04:36 UTC 2025","","Syteline","Syteline",""
"","35000","_21_DeleteProdStrucHeader","","Mon Aug 18 07:33:41 UTC 2025","passed","Mon Aug 18 07:34:16 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","16000","_05_UpdateExistingItem","","Mon Aug 18 08:22:04 UTC 2025","passed","Mon Aug 18 08:22:20 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","54000","_30_IFS_Solidworks_Transformation","","Mon Aug 18 07:33:41 UTC 2025","passed","Mon Aug 18 07:34:35 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","57000","_20_CopyLastRevToNew","","Mon Aug 18 07:33:41 UTC 2025","passed","Mon Aug 18 07:34:38 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","32000","_04_UpdateStockItem","","Mon Aug 18 08:44:57 UTC 2025","passed","Mon Aug 18 08:45:29 UTC 2025","","Acumatica","Acumatica",""
"","33000","_12_DeleteMaterial","","Mon Aug 18 08:44:57 UTC 2025","passed","Mon Aug 18 08:45:30 UTC 2025","","Acumatica","Acumatica",""
"","13000","_11_DeleteTheFile","","Mon Aug 18 08:22:04 UTC 2025","passed","Mon Aug 18 08:22:17 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","28000","_16_InsertMaterialAfterCurrentIntoTheMaterial","","Mon Aug 18 09:04:05 UTC 2025","passed","Mon Aug 18 09:04:33 UTC 2025","","Syteline","Syteline",""
"","23000","_07_DeleteBomHeader","","Mon Aug 18 08:44:57 UTC 2025","passed","Mon Aug 18 08:45:20 UTC 2025","","Acumatica","Acumatica",""
"","65000","_05_AddNewOperation","","Mon Aug 18 09:04:05 UTC 2025","passed","Mon Aug 18 09:05:10 UTC 2025","","Syteline","Syteline",""
"","24000","_17_UpdateInvPart","","Mon Aug 18 07:33:41 UTC 2025","passed","Mon Aug 18 07:34:05 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","18000","_16_CreateNonStockItem","","Mon Aug 18 08:44:57 UTC 2025","passed","Mon Aug 18 08:45:15 UTC 2025","","Acumatica","Acumatica",""
"","44000","_03_Login","","Mon Aug 18 08:22:04 UTC 2025","passed","Mon Aug 18 08:22:48 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","21000","_09_DeleteTheMaterial","","Mon Aug 18 09:04:05 UTC 2025","passed","Mon Aug 18 09:04:26 UTC 2025","","Syteline","Syteline",""
"","38000","_01_SettingUpCADTalk","","Mon Aug 18 08:22:04 UTC 2025","passed","Mon Aug 18 08:22:42 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","54000","_24_AddRoutingOperation","","Mon Aug 18 07:33:41 UTC 2025","passed","Mon Aug 18 07:34:35 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","18000","_22_AddRoutingHeader","","Mon Aug 18 07:33:41 UTC 2025","passed","Mon Aug 18 07:33:59 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","60000","_29_DragAndDrop","","Mon Aug 18 07:33:41 UTC 2025","passed","Mon Aug 18 07:34:41 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","30000","_05_AddBomHeader","","Mon Aug 18 08:44:57 UTC 2025","passed","Mon Aug 18 08:45:27 UTC 2025","","Acumatica","Acumatica",""
"","26000","_19_DeleteLastBom","","Mon Aug 18 08:44:57 UTC 2025","passed","Mon Aug 18 08:45:23 UTC 2025","","Acumatica","Acumatica",""
"","32000","_01_SettingUpCADTalk","","Mon Aug 18 09:04:05 UTC 2025","passed","Mon Aug 18 09:04:37 UTC 2025","","Syteline","Syteline",""
"","17000","_09_AddFileToTheItem","","Mon Aug 18 08:22:04 UTC 2025","passed","Mon Aug 18 08:22:21 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","23000","_04_UpdateExistingItem","","Mon Aug 18 09:04:05 UTC 2025","passed","Mon Aug 18 09:04:28 UTC 2025","","Syteline","Syteline",""
"","29000","_03_CreateNewItem","","Mon Aug 18 09:04:05 UTC 2025","passed","Mon Aug 18 09:04:34 UTC 2025","","Syteline","Syteline",""
"","12000","_05_UpdateEnggPart","","Mon Aug 18 07:26:08 UTC 2025","passed","Mon Aug 18 07:26:20 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","18000","_17_UpdateNonStockItem","","Mon Aug 18 08:44:57 UTC 2025","passed","Mon Aug 18 08:45:15 UTC 2025","","Acumatica","Acumatica",""
"","50000","_11_UpdateStockMaterial","","Mon Aug 18 08:44:57 UTC 2025","passed","Mon Aug 18 08:45:47 UTC 2025","","Acumatica","Acumatica",""
"","19000","_09_AddBlankCompUnderRevision","","Mon Aug 18 07:26:08 UTC 2025","passed","Mon Aug 18 07:26:27 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","55000","_20_ImportSettings","","Mon Aug 18 09:04:05 UTC 2025","passed","Mon Aug 18 09:05:00 UTC 2025","","Syteline","Syteline",""
"","23000","_06_UpdateTheExistingOperation","","Mon Aug 18 09:04:05 UTC 2025","passed","Mon Aug 18 09:04:28 UTC 2025","","Syteline","Syteline",""
"","68000","_18_Acumatica_SolidworksTransformation","","Mon Aug 18 08:44:57 UTC 2025","passed","Mon Aug 18 08:46:05 UTC 2025","","Acumatica","Acumatica",""
"","23000","_13_InsertOperationIntoOperation","","Mon Aug 18 09:04:05 UTC 2025","passed","Mon Aug 18 09:04:28 UTC 2025","","Syteline","Syteline",""
"","16000","_10_UpdateBlankComponent","","Mon Aug 18 07:26:08 UTC 2025","passed","Mon Aug 18 07:26:24 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","24000","_08_DeleteRevision","","Mon Aug 18 07:26:08 UTC 2025","passed","Mon Aug 18 07:26:32 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
