"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34000","_31_AddDocument","","Mon Jun 08 07:18:44 UTC 2026","passed","Mon Jun 08 07:19:18 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","15000","_19_UpdateProdStruHeader","","Mon Jun 08 07:18:44 UTC 2026","passed","Mon Jun 08 07:18:59 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","27000","_20_DeleteProdStrcuHeader","","Mon Jun 08 07:18:44 UTC 2026","passed","Mon Jun 08 07:19:11 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","24000","_15_CreateInvPart","","Mon Jun 08 07:18:44 UTC 2026","passed","Mon Jun 08 07:19:08 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","43000","_13_SysproAddinManagerLoadingUnloading","","Mon Jun 08 10:07:30 UTC 2026","passed","Mon Jun 08 10:08:13 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","107000","_14_SysproLoadAtStartUncheckedChecked","","Mon Jun 08 10:07:30 UTC 2026","passed","Mon Jun 08 10:09:17 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","50000","_28_AddExistingStructure","","Mon Jun 08 08:34:39 UTC 2026","passed","Mon Jun 08 08:35:29 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","24000","_07_DeleteBomHeader","","Mon Jun 08 09:04:43 UTC 2026","passed","Mon Jun 08 09:05:07 UTC 2026","","Acumatica","Acumatica",""
"","19000","_07_AddManufacturerPart","","Mon Jun 08 09:49:15 UTC 2026","passed","Mon Jun 08 09:49:34 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","25000","_02_Login","","Mon Jun 08 05:52:48 UTC 2026","passed","Mon Jun 08 05:53:13 UTC 2026","","Syteline","Syteline",""
"","22000","_18_AddProdStruHeader","","Mon Jun 08 08:34:39 UTC 2026","passed","Mon Jun 08 08:35:01 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","32000","_11_AddMaterialBySearch","","Mon Jun 08 06:30:00 UTC 2026","passed","Mon Jun 08 06:30:32 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","3000","_08_CustomerFeedbackOptions","","Mon Jun 08 10:07:30 UTC 2026","passed","Mon Jun 08 10:07:33 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","22000","_07_RevisionsLoadInCorrectOrder","","Mon Jun 08 08:18:17 UTC 2026","passed","Mon Jun 08 08:18:39 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","50000","_11_UpdateStockMaterial","","Mon Jun 08 09:04:43 UTC 2026","passed","Mon Jun 08 09:05:33 UTC 2026","","Acumatica","Acumatica",""
"","21000","_16_CreateNonStockItem","","Mon Jun 08 09:04:43 UTC 2026","passed","Mon Jun 08 09:05:04 UTC 2026","","Acumatica","Acumatica",""
"","37000","_09_UpdateBlankComponent","","Mon Jun 08 06:30:00 UTC 2026","passed","Mon Jun 08 06:30:37 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","25000","_12_AddMaterialInsideStructure","","Mon Jun 08 08:18:17 UTC 2026","passed","Mon Jun 08 08:18:42 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","36000","_09_UpdateOperation","","Mon Jun 08 09:04:43 UTC 2026","passed","Mon Jun 08 09:05:19 UTC 2026","","Acumatica","Acumatica",""
"","37000","_14_AddNonStockMaterialUnderStockItem","","Mon Jun 08 09:04:43 UTC 2026","passed","Mon Jun 08 09:05:20 UTC 2026","","Acumatica","Acumatica",""
"","80000","_30_IFS_Solidworks_Transformation","","Mon Jun 08 08:34:39 UTC 2026","failed","Mon Jun 08 08:35:59 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","44000","_10_InsertOperationAfterCurrent","","Mon Jun 08 05:52:48 UTC 2026","passed","Mon Jun 08 05:53:32 UTC 2026","","Syteline","Syteline",""
"","23000","_10_UpdateBlankComponent","","Mon Jun 08 08:18:17 UTC 2026","passed","Mon Jun 08 08:18:40 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","29000","_29_DeleteStructure","","Mon Jun 08 07:18:44 UTC 2026","passed","Mon Jun 08 07:19:13 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","106000","_12_AcumaticaChangesBoard","","Mon Jun 08 10:07:30 UTC 2026","passed","Mon Jun 08 10:09:16 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","18000","_05_UpdateExistingItem","","Mon Jun 08 05:00:50 UTC 2026","passed","Mon Jun 08 05:01:08 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","33000","_12_AddMaterialInsideStructure","","Mon Jun 08 06:30:00 UTC 2026","passed","Mon Jun 08 06:30:33 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","16000","_23_DeleteRoutingHeader","","Mon Jun 08 07:18:44 UTC 2026","passed","Mon Jun 08 07:19:00 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","42000","_01_SettingUpCADTalk","","Mon Jun 08 05:00:50 UTC 2026","passed","Mon Jun 08 05:01:32 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","27000","_08_DeleteBOMItem","","Mon Jun 08 05:00:50 UTC 2026","passed","Mon Jun 08 05:01:17 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","68000","_18_Acumatica_SolidworksTransformation","","Mon Jun 08 09:04:43 UTC 2026","passed","Mon Jun 08 09:05:51 UTC 2026","","Acumatica","Acumatica",""
"","18000","_13_InsertOperationIntoOperation","","Mon Jun 08 05:52:48 UTC 2026","passed","Mon Jun 08 05:53:06 UTC 2026","","Syteline","Syteline",""
"","40000","_26_AddStrucUnderProdStruHeader","","Mon Jun 08 07:18:44 UTC 2026","passed","Mon Jun 08 07:19:24 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","46000","_20_ImportSettings","","Mon Jun 08 05:52:48 UTC 2026","passed","Mon Jun 08 05:53:34 UTC 2026","","Syteline","Syteline",""
"","10000","_09_LoadSupplierPart","","Mon Jun 08 09:49:15 UTC 2026","passed","Mon Jun 08 09:49:25 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","63000","_20_CopyLastRevToNew","","Mon Jun 08 08:34:39 UTC 2026","passed","Mon Jun 08 08:35:42 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","15000","_11_DeleteTheFile","","Mon Jun 08 05:00:50 UTC 2026","passed","Mon Jun 08 05:01:05 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","20000","_15_ExportSettings","","Mon Jun 08 09:49:15 UTC 2026","passed","Mon Jun 08 09:49:35 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","21000","_12_InsertMaterialFromSearchIntoOperation","","Mon Jun 08 05:52:48 UTC 2026","passed","Mon Jun 08 05:53:09 UTC 2026","","Syteline","Syteline",""
"","36000","_04_UpdateStockItem","","Mon Jun 08 09:04:43 UTC 2026","passed","Mon Jun 08 09:05:19 UTC 2026","","Acumatica","Acumatica",""
"","63000","_24_AddRoutingOperation","","Mon Jun 08 07:18:44 UTC 2026","passed","Mon Jun 08 07:19:47 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","325000","_03_Login","","Mon Jun 08 08:18:17 UTC 2026","passed","Mon Jun 08 08:23:42 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","45000","_01_AddinManagerDisplay","","Mon Jun 08 10:07:30 UTC 2026","passed","Mon Jun 08 10:08:15 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","90000","_29_DragAndDrop","","Mon Jun 08 08:34:39 UTC 2026","passed","Mon Jun 08 08:36:09 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","19000","_12_DeleteAXLParts","","Mon Jun 08 09:49:15 UTC 2026","passed","Mon Jun 08 09:49:34 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","26000","_05_SettingsDisplay","","Mon Jun 08 10:07:30 UTC 2026","passed","Mon Jun 08 10:07:56 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","21000","_16_InsertMaterialAfterCurrentIntoTheMaterial","","Mon Jun 08 05:52:48 UTC 2026","passed","Mon Jun 08 05:53:09 UTC 2026","","Syteline","Syteline",""
"","34000","_06_LoadRevInCorrectOrder","","Mon Jun 08 06:30:00 UTC 2026","passed","Mon Jun 08 06:30:34 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","56000","_03_Login","","Mon Jun 08 05:00:50 UTC 2026","passed","Mon Jun 08 05:01:46 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","28000","_13_DeletePartStructure","","Mon Jun 08 09:49:15 UTC 2026","passed","Mon Jun 08 09:49:43 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","41000","_15_ImportSetting","","Mon Jun 08 05:00:50 UTC 2026","passed","Mon Jun 08 05:01:31 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","29000","_12_DeleteMaterial","","Mon Jun 08 09:04:43 UTC 2026","passed","Mon Jun 08 09:05:12 UTC 2026","","Acumatica","Acumatica",""
"","90000","_32_ExportSettings","","Mon Jun 08 07:18:44 UTC 2026","passed","Mon Jun 08 07:20:14 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","5000","_02_GlobalizationDisplay","","Mon Jun 08 10:07:30 UTC 2026","passed","Mon Jun 08 10:07:35 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","22000","_11_AddMaterialBySearch","","Mon Jun 08 08:18:17 UTC 2026","passed","Mon Jun 08 08:18:39 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","27000","_11_DeleteTheOperation","","Mon Jun 08 05:52:48 UTC 2026","passed","Mon Jun 08 05:53:15 UTC 2026","","Syteline","Syteline",""
"","114000","_01_ImportSettings","","Mon Jun 08 09:49:15 UTC 2026","passed","Mon Jun 08 09:51:09 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","22000","_05_AddNewRevision","","Mon Jun 08 06:30:00 UTC 2026","passed","Mon Jun 08 06:30:22 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","21000","_17_InsertMaterialFromSearchIntoMaterial","","Mon Jun 08 05:52:48 UTC 2026","passed","Mon Jun 08 05:53:09 UTC 2026","","Syteline","Syteline",""
"","55000","_21_AddRoutingHeader","","Mon Jun 08 07:18:44 UTC 2026","passed","Mon Jun 08 07:19:39 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","108000","_03_CreateStockItem","","Mon Jun 08 09:04:43 UTC 2026","passed","Mon Jun 08 09:06:31 UTC 2026","","Acumatica","Acumatica",""
"","53000","_18_CopyLastRevision","","Mon Jun 08 07:18:44 UTC 2026","passed","Mon Jun 08 07:19:37 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","42000","_01_SettingUpCADTalk","","Mon Jun 08 05:52:48 UTC 2026","passed","Mon Jun 08 05:53:30 UTC 2026","","Syteline","Syteline",""
"","30000","_17_UpdateNonStockItem","","Mon Jun 08 09:04:43 UTC 2026","passed","Mon Jun 08 09:05:13 UTC 2026","","Acumatica","Acumatica",""
"","41000","_08_AddOperation","","Mon Jun 08 09:04:43 UTC 2026","passed","Mon Jun 08 09:05:24 UTC 2026","","Acumatica","Acumatica",""
"","28000","_04_UpdateExistingItem","","Mon Jun 08 05:52:48 UTC 2026","passed","Mon Jun 08 05:53:16 UTC 2026","","Syteline","Syteline",""
"","10000","_04_LicenseDisplay","","Mon Jun 08 10:07:30 UTC 2026","passed","Mon Jun 08 10:07:40 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","24000","_09_AddBlankCompUnderRevision","","Mon Jun 08 08:18:17 UTC 2026","passed","Mon Jun 08 08:18:41 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","22000","_12_AttachExistingBOMItemToTheItem","","Mon Jun 08 05:00:50 UTC 2026","passed","Mon Jun 08 05:01:12 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","29000","_06_UpdateBomHeader","","Mon Jun 08 09:04:43 UTC 2026","passed","Mon Jun 08 09:05:12 UTC 2026","","Acumatica","Acumatica",""
"","97000","_16_CreateInvPart","","Mon Jun 08 08:34:39 UTC 2026","passed","Mon Jun 08 08:36:16 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","22000","_07_HomeButtonFunctionality","","Mon Jun 08 10:07:30 UTC 2026","passed","Mon Jun 08 10:07:52 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","20000","_05_AddNewOperation","","Mon Jun 08 05:52:48 UTC 2026","passed","Mon Jun 08 05:53:08 UTC 2026","","Syteline","Syteline",""
"","18000","_06_AddNewRevisionToPart","","Mon Jun 08 08:18:17 UTC 2026","passed","Mon Jun 08 08:18:35 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","29000","_13_DeleteR01_R02","","Mon Jun 08 08:18:17 UTC 2026","passed","Mon Jun 08 08:18:46 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","22000","_22_AddRoutingHeader","","Mon Jun 08 08:34:39 UTC 2026","passed","Mon Jun 08 08:35:01 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","35000","_02_Login","","Mon Jun 08 09:49:15 UTC 2026","passed","Mon Jun 08 09:49:50 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","24000","_04_CreateEnggPart","","Mon Jun 08 08:18:17 UTC 2026","passed","Mon Jun 08 08:18:41 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","211000","_01_SettingUpCADTalk","","Mon Jun 08 08:18:17 UTC 2026","passed","Mon Jun 08 08:21:48 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","28000","_10_UpdateManufacturerPart","","Mon Jun 08 09:49:15 UTC 2026","passed","Mon Jun 08 09:49:43 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","24000","_27_DeleteStructure","","Mon Jun 08 08:34:39 UTC 2026","passed","Mon Jun 08 08:35:03 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","33000","_04_CreatePartStructure","","Mon Jun 08 09:49:15 UTC 2026","passed","Mon Jun 08 09:49:48 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","16000","_14_ExportSetting","","Mon Jun 08 05:00:50 UTC 2026","passed","Mon Jun 08 05:01:06 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","21000","_10_UpdateTheFile","","Mon Jun 08 05:00:50 UTC 2026","passed","Mon Jun 08 05:01:11 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","128000","_15_SysproChangesBoard","","Mon Jun 08 10:07:30 UTC 2026","passed","Mon Jun 08 10:09:38 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","24000","_14_InsertOperationIntoMaterial","","Mon Jun 08 05:52:48 UTC 2026","passed","Mon Jun 08 05:53:12 UTC 2026","","Syteline","Syteline",""
"","20000","_25_DeleteRoutingOperation","","Mon Jun 08 07:18:44 UTC 2026","passed","Mon Jun 08 07:19:04 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","27000","_07_InsertMaterialIntoTheOperation","","Mon Jun 08 05:52:48 UTC 2026","passed","Mon Jun 08 05:53:15 UTC 2026","","Syteline","Syteline",""
"","39000","_19_DeleteLastBom","","Mon Jun 08 09:04:43 UTC 2026","passed","Mon Jun 08 09:05:22 UTC 2026","","Acumatica","Acumatica",""
