"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3000","_08_CustomerFeedbackOptions","","Fri Jan 16 12:32:07 UTC 2026","passed","Fri Jan 16 12:32:10 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","10000","_07_HomeButtonFunctionality","","Fri Jan 16 12:32:07 UTC 2026","passed","Fri Jan 16 12:32:17 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","110000","_14_SysproLoadAtStartUncheckedChecked","","Fri Jan 16 12:32:07 UTC 2026","passed","Fri Jan 16 12:33:57 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","27000","_08_UpdateTheMaterial","","Fri Jan 16 07:30:49 UTC 2026","passed","Fri Jan 16 07:31:16 UTC 2026","","Syteline","Syteline",""
"","23000","_10_UpdateBlankComponent","","Mon Jan 19 07:08:11 UTC 2026","passed","Mon Jan 19 07:08:34 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","34000","_08_AddOperation","","Fri Jan 16 13:48:01 UTC 2026","passed","Fri Jan 16 13:48:35 UTC 2026","","Acumatica","Acumatica",""
"","38000","_21_DeleteProdStrucHeader","","Mon Jan 19 07:22:49 UTC 2026","passed","Mon Jan 19 07:23:27 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","24000","_27_DeleteStructure","","Mon Jan 19 07:22:49 UTC 2026","passed","Mon Jan 19 07:23:13 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","37000","_02_Login","","Fri Jan 16 13:48:01 UTC 2026","passed","Fri Jan 16 13:48:38 UTC 2026","","Acumatica","Acumatica",""
"","77000","_18_Acumatica_SolidworksTransformation","","Fri Jan 16 13:48:01 UTC 2026","passed","Fri Jan 16 13:49:18 UTC 2026","","Acumatica","Acumatica",""
"","68000","_05_AddNewOperation","","Fri Jan 16 07:30:49 UTC 2026","passed","Fri Jan 16 07:31:57 UTC 2026","","Syteline","Syteline",""
"","123000","_15_SysproChangesBoard","","Fri Jan 16 12:32:07 UTC 2026","passed","Fri Jan 16 12:34:10 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","38000","_04_UpdateStockItem","","Fri Jan 16 13:48:01 UTC 2026","passed","Fri Jan 16 13:48:39 UTC 2026","","Acumatica","Acumatica",""
"","59000","_20_ImportSettings","","Fri Jan 16 07:30:49 UTC 2026","passed","Fri Jan 16 07:31:48 UTC 2026","","Syteline","Syteline",""
"","21000","_16_CreateNonStockItem","","Fri Jan 16 13:48:01 UTC 2026","passed","Fri Jan 16 13:48:22 UTC 2026","","Acumatica","Acumatica",""
"","27000","_11_DeleteTheOperation","","Fri Jan 16 07:30:49 UTC 2026","passed","Fri Jan 16 07:31:16 UTC 2026","","Syteline","Syteline",""
"","19000","_04_LicenseDisplay","","Fri Jan 16 12:32:07 UTC 2026","passed","Fri Jan 16 12:32:26 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","42000","_01_SettingUpCADTalk","","Fri Jan 16 09:48:26 UTC 2026","passed","Fri Jan 16 09:49:08 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","22000","_06_UpdatePartStructure","","Mon Jan 19 08:20:18 UTC 2026","passed","Mon Jan 19 08:20:40 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","20000","_08_AddVendorPart","","Mon Jan 19 08:20:18 UTC 2026","passed","Mon Jan 19 08:20:38 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","16000","_08_DeleteBOMItem","","Fri Jan 16 09:48:26 UTC 2026","passed","Fri Jan 16 09:48:42 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","45000","_02_Login","","Mon Jan 19 08:20:18 UTC 2026","passed","Mon Jan 19 08:21:03 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","40000","_03_CreateStockItem","","Fri Jan 16 13:48:01 UTC 2026","passed","Fri Jan 16 13:48:41 UTC 2026","","Acumatica","Acumatica",""
"","34000","_03_Login","","Fri Jan 16 09:48:26 UTC 2026","passed","Fri Jan 16 09:49:00 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","37000","_31_PartDeletion","","Mon Jan 19 07:22:49 UTC 2026","passed","Mon Jan 19 07:23:26 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","30000","_17_UpdateInvPart","","Mon Jan 19 07:22:49 UTC 2026","passed","Mon Jan 19 07:23:19 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","112000","_05_InsertOperation","","Fri Jan 16 09:10:58 UTC 2026","passed","Fri Jan 16 09:12:50 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","24000","_11_UpdateVendorPart","","Mon Jan 19 08:20:18 UTC 2026","passed","Mon Jan 19 08:20:42 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","43000","_28_AddExistingStructure","","Mon Jan 19 07:22:49 UTC 2026","passed","Mon Jan 19 07:23:32 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","37000","_09_UpdateOperation","","Fri Jan 16 13:48:01 UTC 2026","passed","Fri Jan 16 13:48:38 UTC 2026","","Acumatica","Acumatica",""
"","5000","_02_GlobalizationDisplay","","Fri Jan 16 12:32:07 UTC 2026","passed","Fri Jan 16 12:32:12 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","24000","_09_AddBlankCompUnderRevision","","Mon Jan 19 07:08:11 UTC 2026","passed","Mon Jan 19 07:08:35 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","27000","_12_InsertMaterialFromSearchIntoOperation","","Fri Jan 16 07:30:49 UTC 2026","passed","Fri Jan 16 07:31:16 UTC 2026","","Syteline","Syteline",""
"","23000","_22_AddRoutingHeader","","Mon Jan 19 07:22:49 UTC 2026","passed","Mon Jan 19 07:23:12 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","29000","_16_InsertMaterialAfterCurrentIntoTheMaterial","","Fri Jan 16 07:30:49 UTC 2026","passed","Fri Jan 16 07:31:18 UTC 2026","","Syteline","Syteline",""
"","23000","_17_UpdateNonStockItem","","Fri Jan 16 13:48:01 UTC 2026","passed","Fri Jan 16 13:48:24 UTC 2026","","Acumatica","Acumatica",""
"","26000","_10_UpdateManufacturerPart","","Mon Jan 19 08:20:18 UTC 2026","passed","Mon Jan 19 08:20:44 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","39000","_19_DeleteLastBom","","Fri Jan 16 13:48:01 UTC 2026","passed","Fri Jan 16 13:48:40 UTC 2026","","Acumatica","Acumatica",""
"","56000","_10_AddStockMaterial","","Fri Jan 16 13:48:01 UTC 2026","passed","Fri Jan 16 13:48:57 UTC 2026","","Acumatica","Acumatica",""
"","29000","_02_Login","","Fri Jan 16 07:30:49 UTC 2026","passed","Fri Jan 16 07:31:18 UTC 2026","","Syteline","Syteline",""
"","101000","_02_Login","","Fri Jan 16 09:10:58 UTC 2026","passed","Fri Jan 16 09:12:39 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","56000","_20_Delete_Transformation","","Fri Jan 16 13:48:01 UTC 2026","passed","Fri Jan 16 13:48:57 UTC 2026","","Acumatica","Acumatica",""
"","142000","_09_InsertTheMaterialFromSearch","","Fri Jan 16 09:10:58 UTC 2026","passed","Fri Jan 16 09:13:20 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","19000","_09_AddFileToTheItem","","Fri Jan 16 09:48:26 UTC 2026","passed","Fri Jan 16 09:48:45 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","44000","_01_Login","","Mon Jan 19 07:22:49 UTC 2026","passed","Mon Jan 19 07:23:33 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","56000","_14_AddNonStockMaterialUnderStockItem","","Fri Jan 16 13:48:01 UTC 2026","passed","Fri Jan 16 13:48:57 UTC 2026","","Acumatica","Acumatica",""
"","35000","_01_SettingUpCADTalk","","Fri Jan 16 07:30:49 UTC 2026","passed","Fri Jan 16 07:31:24 UTC 2026","","Syteline","Syteline",""
"","25000","_12_AddMaterialInsideStructure","","Mon Jan 19 07:08:11 UTC 2026","passed","Mon Jan 19 07:08:36 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","21000","_14_ExportSetting","","Fri Jan 16 09:48:26 UTC 2026","passed","Fri Jan 16 09:48:47 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","111000","_10_DeleteMaterial","","Fri Jan 16 09:10:58 UTC 2026","passed","Fri Jan 16 09:12:49 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","22000","_06_AddNewRevisionToPart","","Mon Jan 19 07:08:11 UTC 2026","passed","Mon Jan 19 07:08:33 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","28000","_14_InsertOperationIntoMaterial","","Fri Jan 16 07:30:49 UTC 2026","passed","Fri Jan 16 07:31:17 UTC 2026","","Syteline","Syteline",""
"","97000","_16_CreateInvPart","","Mon Jan 19 07:22:49 UTC 2026","passed","Mon Jan 19 07:24:26 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","65000","_30_IFS_Solidworks_Transformation","","Mon Jan 19 07:22:49 UTC 2026","passed","Mon Jan 19 07:23:54 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","83000","_18_DragAndDropForMaterials","","Fri Jan 16 07:30:49 UTC 2026","passed","Fri Jan 16 07:32:12 UTC 2026","","Syteline","Syteline",""
"","47000","_13_AddExistingMaterial","","Fri Jan 16 13:48:01 UTC 2026","passed","Fri Jan 16 13:48:48 UTC 2026","","Acumatica","Acumatica",""
"","36000","_17_InsertMaterialFromSearchIntoMaterial","","Fri Jan 16 07:30:49 UTC 2026","passed","Fri Jan 16 07:31:25 UTC 2026","","Syteline","Syteline",""
"","20000","_12_AttachExistingBOMItemToTheItem","","Fri Jan 16 09:48:26 UTC 2026","passed","Fri Jan 16 09:48:46 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","31000","_07_InsertMaterialIntoTheOperation","","Fri Jan 16 07:30:49 UTC 2026","passed","Fri Jan 16 07:31:20 UTC 2026","","Syteline","Syteline",""
"","71000","_03_Login","","Mon Jan 19 07:08:11 UTC 2026","passed","Mon Jan 19 07:09:22 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","19000","_05_UpdateEnggPart","","Mon Jan 19 07:08:11 UTC 2026","passed","Mon Jan 19 07:08:30 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","36000","_04_CreatePartStructure","","Mon Jan 19 08:20:18 UTC 2026","passed","Mon Jan 19 08:20:54 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","105000","_01_ImportSettings","","Mon Jan 19 08:20:18 UTC 2026","passed","Mon Jan 19 08:22:03 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","100000","_03_CreateStockCode","","Fri Jan 16 09:10:58 UTC 2026","passed","Fri Jan 16 09:12:38 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","29000","_13_DeletePartStructure","","Mon Jan 19 08:20:18 UTC 2026","passed","Mon Jan 19 08:20:47 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","41000","_12_ExportSettings","","Fri Jan 16 09:10:58 UTC 2026","passed","Fri Jan 16 09:11:39 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","28000","_07_RevisionsLoadInCorrectOrder","","Mon Jan 19 07:08:11 UTC 2026","passed","Mon Jan 19 07:08:39 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","22000","_18_AddProdStruHeader","","Mon Jan 19 07:22:49 UTC 2026","passed","Mon Jan 19 07:23:11 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","32000","_03_CreateNewItem","","Fri Jan 16 07:30:49 UTC 2026","passed","Fri Jan 16 07:31:21 UTC 2026","","Syteline","Syteline",""
"","37000","_15_DeleteOperation","","Fri Jan 16 13:48:01 UTC 2026","passed","Fri Jan 16 13:48:38 UTC 2026","","Acumatica","Acumatica",""
"","27000","_01_AddinManagerDisplay","","Fri Jan 16 12:32:07 UTC 2026","passed","Fri Jan 16 12:32:34 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","76000","_15_ImportSetting","","Fri Jan 16 09:48:26 UTC 2026","passed","Fri Jan 16 09:49:42 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","39000","_09_DeleteTheMaterial","","Fri Jan 16 07:30:49 UTC 2026","passed","Fri Jan 16 07:31:28 UTC 2026","","Syteline","Syteline",""
"","82000","_04_UpdateStockCode","","Fri Jan 16 09:10:58 UTC 2026","passed","Fri Jan 16 09:12:20 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","20000","_06_UpdateBomHeader","","Fri Jan 16 13:48:01 UTC 2026","passed","Fri Jan 16 13:48:21 UTC 2026","","Acumatica","Acumatica",""
"","14000","_11_DeleteTheFile","","Fri Jan 16 09:48:26 UTC 2026","passed","Fri Jan 16 09:48:40 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","19000","_10_UpdateTheFile","","Fri Jan 16 09:48:26 UTC 2026","passed","Fri Jan 16 09:48:45 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","16000","_07_DeleteBomHeader","","Fri Jan 16 13:48:01 UTC 2026","passed","Fri Jan 16 13:48:17 UTC 2026","","Acumatica","Acumatica",""
"","23000","_04_CreateEnggPart","","Mon Jan 19 07:08:11 UTC 2026","passed","Mon Jan 19 07:08:34 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","38000","_01_SettingUpCADTalk","","Fri Jan 16 09:10:58 UTC 2026","passed","Fri Jan 16 09:11:36 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","64000","_20_CopyLastRevToNew","","Mon Jan 19 07:22:49 UTC 2026","passed","Mon Jan 19 07:23:53 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","104000","_07_InsertMaterial","","Fri Jan 16 09:10:58 UTC 2026","passed","Fri Jan 16 09:12:42 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","18000","_23_UpdateRoutingHeader","","Mon Jan 19 07:22:49 UTC 2026","passed","Mon Jan 19 07:23:07 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","21000","_12_DeleteAXLParts","","Mon Jan 19 08:20:18 UTC 2026","passed","Mon Jan 19 08:20:39 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","33000","_12_DeleteMaterial","","Fri Jan 16 13:48:01 UTC 2026","passed","Fri Jan 16 13:48:34 UTC 2026","","Acumatica","Acumatica",""
"","5000","_03_ExpressionSettingsDisplay","","Fri Jan 16 12:32:07 UTC 2026","passed","Fri Jan 16 12:32:12 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","13000","_04_CreateNewItem","","Fri Jan 16 09:48:26 UTC 2026","passed","Fri Jan 16 09:48:39 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","22000","_11_AddMaterialBySearch","","Mon Jan 19 07:08:11 UTC 2026","passed","Mon Jan 19 07:08:33 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","20000","_07_UpdateExistingBOMItem","","Fri Jan 16 09:48:26 UTC 2026","passed","Fri Jan 16 09:48:46 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","24000","_05_UpdateWTPart","","Mon Jan 19 08:20:18 UTC 2026","passed","Mon Jan 19 08:20:42 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","45000","_03_CreateWTPart","","Mon Jan 19 08:20:18 UTC 2026","passed","Mon Jan 19 08:21:03 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","19000","_06_AddBOMItem","","Fri Jan 16 09:48:26 UTC 2026","passed","Fri Jan 16 09:48:45 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","53000","_26_AddNewStructureUnderProdStruHead","","Mon Jan 19 07:22:49 UTC 2026","passed","Mon Jan 19 07:23:42 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","26000","_04_UpdateExistingItem","","Fri Jan 16 07:30:49 UTC 2026","passed","Fri Jan 16 07:31:15 UTC 2026","","Syteline","Syteline",""
"","2000","_09_ExitButtonFunctionality","","Fri Jan 16 12:32:07 UTC 2026","passed","Fri Jan 16 12:32:09 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","16000","_05_UpdateExistingItem","","Fri Jan 16 09:48:26 UTC 2026","passed","Fri Jan 16 09:48:42 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","21000","_15_ExportSettings","","Mon Jan 19 08:20:18 UTC 2026","passed","Mon Jan 19 08:20:39 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
